prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""Теперь у нас есть четырёхмесячные мыши, у которых больше нет диабета"", — добавил он.",Ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве,0.0,1.610824742268041,bel_Cyrl," «У нас зараз ёсць 4-месячныя мышы без дыябету, якія раней хварэлі на дыябет», — дадаў ён.",0.0,0.946969696969697
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Согласно предупреждению доктора Эхуда Ура (Ehud Ur), профессора медицины в Университете Дэлхаузи в Галифаксе (Новая Шотландия) и председателя клинико-научного отдела Канадской диабетической ассоциации, исследования все еще находятся на начальной стадии.",Ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве,0.0,1.6318428791166253,bel_Cyrl, Згодна з папярэджаннем старшыні клінічнага і навуковага падраздзялення Канадскай асацыяцыі хворых на дыябет і прафесара медыцыны з Універсітэта Дэлхаўзі ў Галіфаксе (Новая Шатландыя) доктара Эхуда Ура даследаванне ўсё яшчэ знаходзіцца на раннім этапе.,0.0,1.0889569630932885
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Как и некоторые другие эксперты, он сомневается, что диабет излечим, отмечая, что эти открытия не относятся к людям, у которых уже развился диабет 1 типа.",Вдеки в Слеко в Со в Сдеке в Сдеке в Со в Сдеке в Сдеке Со в Сдеке Сдеке Сдеке Сдеке Сдеке Сдеке Сдеке Сдеке Сдеке Сдеке Сдеке Сдеке Сдеке Сдеке Сдеке Сд,0.0,3.515518372923386,rus_Cyrl," Как и некоторые другие эксперты, он сомневается, что диабет излечим, отмечая, что эти открытия не относятся к людям, у которых уже развился диабет 1 типа.",0.0,3.515518372923386
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","В понедельник Сара Даниус, постоянный секретарь Нобелевского комитета по литературе при Шведской Академии, публично заявила во время передачи на шведской радиостанции Sveriges о том, что комитет, которому не удалось связаться с Бобом Диланом напрямую и сообщить ему, что он выиграл Нобелевскую премию по литературе за 2016 год, прекращает попытки выйти с ним на связь.","В Некая, В Некая, В Некая, В Некая, Некая, В Некая Некая, Некая Некая Некая Некая Некая Некая Некая Некая Некая Некая Некая Некая Некая Некая Некая Некая Некая Некая Некая Некая Некая Некое Нек",0.5347852053051733,5.156964813064197,rus_Cyrl," В понедельник Сара Даниус, постоянный секретарь Нобелевского комитета по литературе при Шведской Академии, публично заявила во время передачи на шведской радиостанции Sveriges о том, что комитет, которому не удалось связаться с Бобом Диланом напрямую и сообщить ему, что он выиграл Нобелевскую премию по литературе за 2016 год, прекращает попытки выйти с ним на связь.",0.5347852053051733,5.156964813064197
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Даниус заявил: ""Сейчас мы ничего не делаем. Я звонил и отправлял электронные письма его ближайшему сотруднику и получал очень дружелюбные ответы. На данный момент этого, конечно, достаточно"".",Ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве,0.0,1.6452815986077907,bel_Cyrl," «Мы зараз ніякіх мер не прымаем. Я патэлефанавала і даслала некалькі імэйлаў яго бліжэйшаму супрацоўніку, пасля на іх прыйшлі вельмі ветлівыя і прыязныя адказы. Пакуль што гэтага, безумоўна, дастаткова», — заявіла Даніус.",0.3844857453671571,1.1636409900219746
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Ранее генеральный директор Ring Джейми Симинофф отметил, что эта компания началась с того, что он не слышал дверного звонка в мастерской своего гаража.",Ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве,0.0,1.624206977160654,bel_Cyrl," Генеральны дырэктар «Рынг» Джэймі Сімінаў раней распавёў, што ідэя стварыць кампанію прыйшла да яго, калі, знаходзячыся ў майстэрні ў сваім гаражы, ён не змог пачуць, як звоняць у дзверы.",0.0,0.934684226230911
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.","Он сказал, что создал дверной звонок, работающий от WiFi.",Ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве,0.0,0.8482265896944847,bel_Cyrl," Ён паведаміў, што распрацаваў бесправадны дзвярны званок.",0.0,1.6481786706472612
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"Симинофф сказал, что продажи выросли после его появления в выпуске шоу ""Shark Tank"" в 2013 году, где члены жюри отказались финансировать его стартап.",Вдеки в Слеко в Со в Сдеке в Се в Се в Сдеке в Со в Сдеке Со в Се Сдеке в Се Сдеке Со Се Сдеке Со Сде Се Сде Се Сде Се Сде Се Сде Се Сде Се Сде Се Сде,0.6519556472039479,4.194573132467396,mkd_Cyrl," Смирноф рече дека продажбите се зголемиле по неговото појавување во епизодата од „Во кафез со ајкули“ во 2013 година, кога жирито на емисијата одби да му ја финансира старт-ап компанијата.",0.5482271666382152,3.8688028470352056
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.",В конце 2017 года Симинофф появился на торговом телеканале QVC.,В ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве в,0.7144315612998046,2.1333138913025134,bel_Cyrl, Пад заслону 2017 г. Сімінаў выступіў на камерцыйным тэлеканале «Кью-Ві-Сі».,0.0,0.8585164835164836
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Кроме того, Ring урегулировала судебный процесс с конкурентами, охранной фирмой ADT Corporation.",Ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве ве,0.0,0.8522727272727274,bel_Cyrl," Акрамя таго, Рынг урэгуляваў спрэчку з ахоўнай кампаніяй-канкурэнтам «АДТ Карпарэйшн».",0.0,0.15318627450980396
