prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。,4-month-old mice that were 亜菌体病菌を使用して以来、糖尿病の病気を病気病気と使用して以来、病気病気と使用して以来、病気病気と使用して以来、病気病気と使用して以来、病気病気と使用して以来、病気病気と使用して以来、病気病気と使用して以来、病気病気と使用して以来、病気,0.542570281918038,3.082021178218615,zho_Hans, 他补充道：“我们现在有 4 个月大没有糖尿病的老鼠，但它们曾经得过该病。”,0.600452721165399,1.7957374082397337
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。,糖尿病の研究はまだ初期の段階で、糖尿病の病気研究の最初の段階で、糖尿病の病気研究の最初の段階で、糖尿病の病気研究の最初の段階で、糖尿病の病気研究の最初の段階で、糖尿病の病気研究の最初の段階で、糖尿病の病気研究の最初の段階で、糖尿病の病気研究の最初の段階で、糖尿病の病気研究の最初の段階で、糖尿病の病気研究の最初の段階,0.8520897303503459,6.339863994204821,yue_Hant, 位於新斯科舍省哈利法克斯的達爾豪西大學醫學教授、加拿大糖尿病協會臨床與科學部門主席埃胡德·烏爾醫生警告，這項研究仍處於早期階段。,0.7408423811065499,2.2535432058125573
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。,医師は、糖尿病の治療を治すことは、医師の自己の持論に依存する。これらの結果は、糖尿病の患者の多くが、以前に糖尿病の治療を治すことはないことを意味する。これらの結果は、糖尿病の患者の多くが、以前に糖尿病の治療を治すことはないことを意味する。,1.1603749501249894,10.0324302901366,jpn_Jpan, 他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。,1.1603749501249894,10.0324302901366
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。,2016年世界文学賞の受賞者であるボブ・デイルは、2016年世界文学賞の受賞者であるボブ・デイルが、ボブ・デイルのラジオ放送でボブ・デイルのボブ・デイルのボブ・デイルのボブ・デイルのボブ・デイルのボブ・デイルのボブ・デイルのボブ・デイルのボブ・,2.7843808326377526,7.54430192459078,jpn_Jpan, スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。,2.7843808326377526,7.54430192459078
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。,私は、彼に連絡する前に、彼の近くの協力者と連絡する。 私は、彼に連絡する前に、彼に連絡する。 私は、彼に連絡する前に、彼に連絡する。 私は、彼に連絡する前に、彼に連絡する。 私は、彼に連絡する前に、彼に連絡する。 私は、彼に連絡する前に、彼に連絡する。 私は、彼に連絡する前に、彼に,0.8940934685515336,3.801128115104092,jpn_Jpan, ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。,0.8940934685515336,3.801128115104092
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。,Ringは、自分のドアの鳴る音が聞こえなかったのは、自分のショップのドア鳴る音が聞こえなかったのは、自分のショップのドア鳴る音が聞こえなかったのは、鳴る音が聞こえなかったのは、鳴る音が聞こえなかったのは、鳴る音が聞こえなかったのは、鳴る音が聞こえなかったのは、鳴る音が聞こえなかったのは、鳴る音が聞こえなかったのは、鳴る音が聞こえなかったのは、鳴る音が聞こえ,1.766756765531976,8.437788236704368,jpn_Jpan, RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。,1.766756765531976,8.437788236704368
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",彼はWi-Fiで鳴るドアベルを作ったそうです。,彼はドアノブを建てる。,4.408194605881708,6.31236894973159,bod_Tibt, ཁོས་སྒོའི་སྟེང་ཝཡེ་ཕྷེའི་སྒོ་དྲིལ་ཞིག་བཏགས་ཡིན་ཞེས་བཤད།,0.0,0.0
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。,2013年に登場したShark Tankの出演者で、そのパネルのパネルは、資金の減少によって売り上げが上昇した後に、資金の減少によって売り上げが上昇した後に、資金の減少によって売り上げが上昇した後に、資金の減少によって売り上げが上昇した後に、資金の減少によって売り上げが上昇した後に、資金の減少によって売り上げが上昇した後に、資金の減少によって売り上げが上昇した後に、資金,1.002314126237802,8.923520498115757,jpn_Jpan, シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。,1.002314126237802,8.923520498115757
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.",2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。,2017年11月、QVCのショッピングテレビ番組で、シモンinoffがショッピングテレビ番組で登場した。,4.1202784939919095,20.71190293928355,jpn_Jpan, 2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。,4.1202784939919095,20.71190293928355
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.",Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。,Ringは、同社が競合するセキュリティ会社、ADT Corporation。,12.959609420490475,27.000936670231372,yue_Hant, Ring 還與競爭對手ADT Corporation 保安公司達成了和解。,9.02603542316368,31.178505703373144
"Q: While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.
A:","While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.",実験的なワクチンでエボラの死亡率が減るように見えますが、今までのところ、既存の感染症の治療に適しているとはっきり実証された薬剤はありません。,Ebola の予防接種は、既存の感染症の予防接種とは異なる。 Ebola の予防接種は、既存の感染症予防接種とは異なる。 予防接種は、既存の感染症予防接種とは異なる。 予防接種は、既存の感染症予防接種とは異なる。 予防接種は、既存の感染症予防接種とは異なる。 予防接種は、既存の感染症予防接種とは異なる。 予防接種は、既存の感染症予防接種とは,3.152555712290373,7.380806795572294,jpn_Jpan, 実験的なワクチンでエボラの死亡率が減るように見えますが、今までのところ、既存の感染症の治療に適しているとはっきり実証された薬剤はありません。,3.152555712290373,7.380806795572294
"Q: One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.
A:","One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.",抗体カクテルの1つであるZMappは、当初はこの分野で有望視されていましたが、正式な研究では期待されたほどの死亡予防効果がないことが示されました。,100 グラムのZマパームは、フィールドで成功したが、正式な研究は、死の危険性を示唆する結果で、死の危険性を示唆する結果で、死の危険性を示唆する結果で、死の危険性を示唆する結果で、死の危険性を示唆する結果で、死の危険性を示唆する結果で、死の危険性を示唆する結果で、死の危険性を示,2.322955134398118,9.465418749707274,jpn_Jpan, 抗体カクテルの1つであるZMappは、当初はこの分野で有望視されていましたが、正式な研究では期待されたほどの死亡予防効果がないことが示されました。,2.322955134398118,9.465418749707274
