prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""Sasa tuna panya wenye umri wa miezi minne ambao hawana kisukari ambao awali walikuwa na kisukari"", aliongeza.
A:","""Sasa tuna panya wenye umri wa miezi minne ambao hawana kisukari ambao awali walikuwa na kisukari"", aliongeza.","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""The tuna are the people who have been born and raised. They are the people who have been born and raised. They are the people who have been born and raised. They are the people who have been born and raised. They are the people who have been born and raised. They are the people who have been born and raised. They are the people who have been born and raised. They are the people who have been born and raised. They are the people who have been born and raised",0.5076469172229491,10.373894802985802,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",0.5076469172229491,10.373894802985802
"Q: Dak. Ehud Ur, profesa wa udaktari katika chuo kikuu cha Dalhousie kule Halifix, Nova Scotia na mwenyekiti wa kitengo cha kliniki na kisayansi kwenye ushirika wa ugonjwa wa kisukari nchini Canada alionya kuwa utafiti bado uko kwenye siku za mapema.
A:","Dak. Ehud Ur, profesa wa udaktari katika chuo kikuu cha Dalhousie kule Halifix, Nova Scotia na mwenyekiti wa kitengo cha kliniki na kisayansi kwenye ushirika wa ugonjwa wa kisukari nchini Canada alionya kuwa utafiti bado uko kwenye siku za mapema.","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","The first thing that Dr. Ehud Ur, a professor of the Faculty of Dentistry in Halifax, Nova Scotia, and the second thing that Dr. Ehud Ur, a professor of the Faculty of Dentistry in Halifax, Nova Scotia, and the third thing that Dr. Ehud Ur, a professor of the Faculty of Dentistry in Halifax, Nova Scotia, and the fourth thing that Dr. Ehud Ur, a professor of the Faculty of Dentistry in Halifax, Nova Scotia, and the fifth thing that",9.86740578456042,32.95774070576358,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",9.86740578456042,32.95774070576358
"Q: Kama wataalam wengine, ana shaka kuhusu kama ugonjwa wa kisukari unaweza kutibiwa, akagundua kuwa matokeo haya hayana umuhimu kwa watu ambao tayari wana ugojwa wa kisukari wa aina 1.
A:","Kama wataalam wengine, ana shaka kuhusu kama ugonjwa wa kisukari unaweza kutibiwa, akagundua kuwa matokeo haya hayana umuhimu kwa watu ambao tayari wana ugojwa wa kisukari wa aina 1.","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",The disease is a disease that is a disease that is a disease that is a disease that is a disease that is a disease that is a disease that is a disease that is a disease that is a disease that is a disease that is a disease that is a disease that is a disease that is a disease that is a disease that is a disease that is a disease that is a disease that is a disease that is a disease that is a disease that is a disease that is a disease that is a,0.426878472907377,8.106837606859017,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",0.426878472907377,8.106837606859017
"Q: Mnamo Jumatatu, Sara Danius, katibu wa kudumu wa Kamati ya Nobel ya Fasihi katika Chuo cha Uswidi, alitangaza hadharani wakati wa kipindi cha redio kwenye Sveriges Radio katika Uswidi kwamba kamati hiyo, kwa kutoweza kumfikia Bob Dylan moja kwa moja kuhusu ushindi wa Tuzo la Nobel la Fasihi 2016, iliacha juhudi zake za kujaribu kumfikia.
A:","Mnamo Jumatatu, Sara Danius, katibu wa kudumu wa Kamati ya Nobel ya Fasihi katika Chuo cha Uswidi, alitangaza hadharani wakati wa kipindi cha redio kwenye Sveriges Radio katika Uswidi kwamba kamati hiyo, kwa kutoweza kumfikia Bob Dylan moja kwa moja kuhusu ushindi wa Tuzo la Nobel la Fasihi 2016, iliacha juhudi zake za kujaribu kumfikia.","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",The Nobel Prize of the year is the Nobel Prize of the year is the Nobel Prize of the year is the Nobel Prize of the year is the Nobel Prize of the year is the Nobel Prize of the year is the Nobel Prize of the year is the Nobel Prize of the year is the Nobel Prize of the year is the Nobel Prize of the year is the Nobel Prize of the year is the Nobel Prize of the year is the Nobel Prize of the year is the Nobel Prize of the year is the Nobel,1.3362018310251365,13.429037043186312,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",1.3362018310251365,13.429037043186312
"Q: Danius alisema, ""Sasa hivi hatufanyi chochote. Nimepiga simu na kutuma barua pepe kwa mshirika wake wa karibu na kupata majibu ya kirafiki sana. Kwa sasa, hakika hiyo imetosha.""
A:","Danius alisema, ""Sasa hivi hatufanyi chochote. Nimepiga simu na kutuma barua pepe kwa mshirika wake wa karibu na kupata majibu ya kirafiki sana. Kwa sasa, hakika hiyo imetosha.""","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","""The name of the fish is called ""Sasa hivi, you have been eating fish. The name of the fish is called ""Sasa, you have been eating fish. The name of the fish is called ""Sasa, you have been eating fish. The name of the fish is called ""Sasa, you have been eating fish. The name of the fish is called ""Sasa, you have been eating fish. The name of the fish is called ""Sasa, you",0.628115592342604,15.71617044322607,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",0.628115592342604,15.71617044322607
"Q: Hapo awali, Mkurugenzi Mtendaji wa Ring, Jamie Siminoff, alitamka kampuni hiyo ilianza wakati kengele yake ya mlangoni haikuwa inasikika katika duka lake kwenye karakana yake.
A:","Hapo awali, Mkurugenzi Mtendaji wa Ring, Jamie Siminoff, alitamka kampuni hiyo ilianza wakati kengele yake ya mlangoni haikuwa inasikika katika duka lake kwenye karakana yake.","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","The first time, Mkurugenzi Mtendaji of Ring, Jamie Siminoff, was the first time he was introduced to the company.",16.30290892670451,29.455776063699656,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",16.30290892670451,29.455776063699656
"Q: Aliunda kengele ya mlango ya Wi-Fi, alisema.
A:","Aliunda kengele ya mlango ya Wi-Fi, alisema.","He built a WiFi door bell, he said.","The Wi-Fi signal is good, but the Wi-Fi signal is good, but the Wi-Fi signal is good, but the Wi-Fi signal is good, but the Wi-Fi signal is good, but the Wi-Fi signal is good, but the Wi-Fi signal is good, but the Wi-Fi signal is good, but the Wi-Fi signal is good, but the Wi-Fi signal is good, but the Wi-Fi signal is good, but the",0.35896057761679323,5.4923490730088105,eng_Latn," He built a WiFi door bell, he said.",0.35896057761679323,5.4923490730088105
"Q: Siminoff alisema mauzo yaliongezeka baada ya yeye kuonekana katika kipindi cha Shark Tank mnamo 2013 ambapo paneli ya onyesho hilo ilikataa kufadhili biashara hiyo mpya.
A:",Siminoff alisema mauzo yaliongezeka baada ya yeye kuonekana katika kipindi cha Shark Tank mnamo 2013 ambapo paneli ya onyesho hilo ilikataa kufadhili biashara hiyo mpya.,Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,The Shark Tank episode aired in 2013 where the actor was seen in the episode where the actor was seen in the episode where the actor was seen in the episode where the actor was seen in the episode where the actor was seen in the episode where the actor was seen in the episode where the actor was seen in the episode where the actor was seen in the episode where the actor was seen in the episode where the actor was seen in the episode where the actor was seen in the episode where,3.626808732118358,21.094424340201776,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,3.626808732118358,21.094424340201776
"Q: Baadaye 2017, Siminoff alionekana katika chaneli ya ununuzi ya televisheni QVC.
A:","Baadaye 2017, Siminoff alionekana katika chaneli ya ununuzi ya televisheni QVC.","In late 2017, Siminoff appeared on shopping television channel QVC.",The QVC show is a show that is broadcast on TV.,6.754312828675709,11.3703564657025,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",6.754312828675709,11.3703564657025
"Q: Ring pia alitatua mashtaka ya kampuni pinzani ya usalama, Shirika la ADT.
A:","Ring pia alitatua mashtaka ya kampuni pinzani ya usalama, Shirika la ADT.","Ring also settled a lawsuit with competing security company, the ADT Corporation.",The ring pia is a company that has been in business for more than 10 years.,2.8378637222629375,16.9409376601625,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",2.8378637222629375,16.9409376601625
"Q: Huku chanjo moja ya majaribio ikionekana kupunguza vifo kutokana na Ebola, hadi kufikia sasa, hakuna dawa zimeonyeshwa dhahiri kufaa kutibu maambukizo yaliyoko.
A:","Huku chanjo moja ya majaribio ikionekana kupunguza vifo kutokana na Ebola, hadi kufikia sasa, hakuna dawa zimeonyeshwa dhahiri kufaa kutibu maambukizo yaliyoko.","While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.",The Ebola virus is a disease that is spread by contact with the virus. The Ebola virus is a disease that is spread by contact with the virus. The Ebola virus is a disease that is spread by contact with the virus. The Ebola virus is a disease that is spread by contact with the virus. The Ebola virus is a disease that is spread by contact with the virus. The Ebola virus is a disease that is spread by contact with the virus. The Ebola virus is a disease that is spread by,0.426878472907377,11.813570047003747,eng_Latn," While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.",0.426878472907377,11.813570047003747
"Q: Kinywaji kimoja cha kingamwili, ZMapp, hapo awali kilionyesha ahadi uwanjani, lakini tafiti rasmi zilionyesha kilikuwa na faida kidogo kuliko ilivyotafutwa katika kuzuia kifo.
A:","Kinywaji kimoja cha kingamwili, ZMapp, hapo awali kilionyesha ahadi uwanjani, lakini tafiti rasmi zilionyesha kilikuwa na faida kidogo kuliko ilivyotafutwa katika kuzuia kifo.","One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.","The Kinywaji kimoja cha kingamwili, ZMapp, the Kinywaji kimoja cha kingamwili, the Kinywaji kimoja, the Kinywaji kimoja, the Kinywaji kimoja, the Kinywaji kimoja, the Kinywaji kimoja, the Kinywaji kimoja, the Kinywaji kimoja, the Kinywaji kimo",5.180822609691128,13.33125825319041,swh_Latn," Kinywaji kimoja cha kingamwili, ZMapp, hapo awali kilionyesha ahadi uwanjani, lakini tafiti rasmi zilionyesha kilikuwa na faida kidogo kuliko ilivyotafutwa katika kuzuia kifo.",16.77825898128241,29.36722737903282
