prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""Sasa tuna panya wenye umri wa miezi minne ambao hawana kisukari ambao awali walikuwa na kisukari"", aliongeza.
A:","""Sasa tuna panya wenye umri wa miezi minne ambao hawana kisukari ambao awali walikuwa na kisukari"", aliongeza.","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""The tuna are the people who have been born and raised. They are the people who have been born and raised. They are the people who have been born and raised. They are the people who have been born and raised. They are the people who have been born and raised. They are the people who have been born and raised. They are the people who have been born and raised. They are the people who have been born and raised. They are the people who have been born and",0.5128542335751295,10.463889886760068,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",0.5128542335751295,10.463889886760068
"Q: Dak. Ehud Ur, profesa wa udaktari katika chuo kikuu cha Dalhousie kule Halifix, Nova Scotia na mwenyekiti wa kitengo cha kliniki na kisayansi kwenye ushirika wa ugonjwa wa kisukari nchini Canada alionya kuwa utafiti bado uko kwenye siku za mapema.
A:","Dak. Ehud Ur, profesa wa udaktari katika chuo kikuu cha Dalhousie kule Halifix, Nova Scotia na mwenyekiti wa kitengo cha kliniki na kisayansi kwenye ushirika wa ugonjwa wa kisukari nchini Canada alionya kuwa utafiti bado uko kwenye siku za mapema.","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","The first thing that Dr. Ehud Ur, a professor of the Department of Medicine at Dalhousie University, is that the first thing that Dr. Ehud Ur, a professor of the Department of Medicine at Dalhousie University, is that the first thing that Dr. Ehud Ur, a professor of the Department of Medicine at Dalhousie University, is that the first thing that Dr. Ehud Ur, a professor of the Department of Medicine at Dalhousie University, is",10.259647981629326,33.41982030215342,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",10.259647981629326,33.41982030215342
"Q: Kama wataalam wengine, ana shaka kuhusu kama ugonjwa wa kisukari unaweza kutibiwa, akagundua kuwa matokeo haya hayana umuhimu kwa watu ambao tayari wana ugojwa wa kisukari wa aina 1.
A:","Kama wataalam wengine, ana shaka kuhusu kama ugonjwa wa kisukari unaweza kutibiwa, akagundua kuwa matokeo haya hayana umuhimu kwa watu ambao tayari wana ugojwa wa kisukari wa aina 1.","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",The disease is caused by a virus that is caused by a virus that is caused by a virus that is caused by a virus that is caused by a virus that is caused by a virus that is caused by a virus that is caused by a virus that is caused by a virus that is caused by a virus that is caused by a virus that is caused by a virus that is caused by a virus that is caused by a virus that is caused by a virus that is caused by a virus that is,0.4312572865610176,9.100476253072562,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",0.4312572865610176,9.100476253072562
"Q: Mnamo Jumatatu, Sara Danius, katibu wa kudumu wa Kamati ya Nobel ya Fasihi katika Chuo cha Uswidi, alitangaza hadharani wakati wa kipindi cha redio kwenye Sveriges Radio katika Uswidi kwamba kamati hiyo, kwa kutoweza kumfikia Bob Dylan moja kwa moja kuhusu ushindi wa Tuzo la Nobel la Fasihi 2016, iliacha juhudi zake za kujaribu kumfikia.
A:","Mnamo Jumatatu, Sara Danius, katibu wa kudumu wa Kamati ya Nobel ya Fasihi katika Chuo cha Uswidi, alitangaza hadharani wakati wa kipindi cha redio kwenye Sveriges Radio katika Uswidi kwamba kamati hiyo, kwa kutoweza kumfikia Bob Dylan moja kwa moja kuhusu ushindi wa Tuzo la Nobel la Fasihi 2016, iliacha juhudi zake za kujaribu kumfikia.","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",The Nobel Prize of the year is the Nobel Prize of the year is the Nobel Prize of the year is the Nobel Prize of the year is the Nobel Prize of the year is the Nobel Prize of the year is the Nobel Prize of the year is the Nobel Prize of the year is the Nobel Prize of the year is the Nobel Prize of the year is the Nobel Prize of the year is the Nobel Prize of the year is the Nobel Prize of the year is the Nobel Prize of the year is the,1.3499082584817912,13.47680499265003,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",1.3499082584817912,13.47680499265003
"Q: Danius alisema, ""Sasa hivi hatufanyi chochote. Nimepiga simu na kutuma barua pepe kwa mshirika wake wa karibu na kupata majibu ya kirafiki sana. Kwa sasa, hakika hiyo imetosha.""
A:","Danius alisema, ""Sasa hivi hatufanyi chochote. Nimepiga simu na kutuma barua pepe kwa mshirika wake wa karibu na kupata majibu ya kirafiki sana. Kwa sasa, hakika hiyo imetosha.""","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","""The name of the fish is called ""Sasa hivi hawekea a fish called ""Sasa hivi hawekea a fish called ""Sasa hivi hawekea a fish called ""Sasa hivi hawekea a fish called ""Sasa hivi hawekea a fish called ""Sasa hivi hawekea a fish called ""Sasa hivi hawekea a fish called ""Sasa hivi hawe",0.5640547459943451,10.707196865429697,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",0.5640547459943451,10.707196865429697
"Q: Hapo awali, Mkurugenzi Mtendaji wa Ring, Jamie Siminoff, alitamka kampuni hiyo ilianza wakati kengele yake ya mlangoni haikuwa inasikika katika duka lake kwenye karakana yake.
A:","Hapo awali, Mkurugenzi Mtendaji wa Ring, Jamie Siminoff, alitamka kampuni hiyo ilianza wakati kengele yake ya mlangoni haikuwa inasikika katika duka lake kwenye karakana yake.","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","The first time, Mkurugenzi Mtendaji of Ring, Jamie Siminoff, was the first time he was introduced to the company.",16.30290892670451,29.455776063699656,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",16.30290892670451,29.455776063699656
"Q: Aliunda kengele ya mlango ya Wi-Fi, alisema.
A:","Aliunda kengele ya mlango ya Wi-Fi, alisema.","He built a WiFi door bell, he said.","The Wi-Fi signal is good, but the Wi-Fi signal is good, but the Wi-Fi signal is good, but the Wi-Fi signal is good, but the Wi-Fi signal is good, but the Wi-Fi signal is good, but the Wi-Fi signal is good, but the Wi-Fi signal is good, but the Wi-Fi signal is good, but the Wi-Fi signal is good, but the Wi-Fi signal is good, but",0.36264270632120366,5.536651814857579,eng_Latn," He built a WiFi door bell, he said.",0.36264270632120366,5.536651814857579
"Q: Siminoff alisema mauzo yaliongezeka baada ya yeye kuonekana katika kipindi cha Shark Tank mnamo 2013 ambapo paneli ya onyesho hilo ilikataa kufadhili biashara hiyo mpya.
A:",Siminoff alisema mauzo yaliongezeka baada ya yeye kuonekana katika kipindi cha Shark Tank mnamo 2013 ambapo paneli ya onyesho hilo ilikataa kufadhili biashara hiyo mpya.,Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,The Shark Tank episode aired in 2013 where the actor was seen in the episode where the actor was seen in the episode where the actor was seen in the episode where the actor was seen in the episode where the actor was seen in the episode where the actor was seen in the episode where the actor was seen in the episode where the actor was seen in the episode where the actor was seen in the episode where the actor was seen in the episode where the actor was seen in the episode,3.6647909661373763,21.22323193280585,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,3.6647909661373763,21.22323193280585
"Q: Baadaye 2017, Siminoff alionekana katika chaneli ya ununuzi ya televisheni QVC.
A:","Baadaye 2017, Siminoff alionekana katika chaneli ya ununuzi ya televisheni QVC.","In late 2017, Siminoff appeared on shopping television channel QVC.","The first episode of Baadaye 2017, Siminoff was a guest on QVC's QVC.",17.00107809840423,32.847796602348026,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",17.00107809840423,32.847796602348026
"Q: Ring pia alitatua mashtaka ya kampuni pinzani ya usalama, Shirika la ADT.
A:","Ring pia alitatua mashtaka ya kampuni pinzani ya usalama, Shirika la ADT.","Ring also settled a lawsuit with competing security company, the ADT Corporation.",The ring pia is a company that has been in business for more than 10 years.,2.8378637222629375,16.9409376601625,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",2.8378637222629375,16.9409376601625
