prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: 「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。
A:",「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。,"""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""We have a mouse that was born in 2008 and has been diagnosed with diabetes since 2008. The mouse that was born in 2008 and has been diagnosed with diabetes since 2008. The mouse that was born in 2008 and has been diagnosed with diabetes since 2008. The mouse that was born in 2008 and has been diagnosed with diabetes since 2008. The",1.337241211789236,18.569272107135497,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",1.337241211789236,18.569272107135497
"Q: ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。
A:",ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。,"Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","The research is still in its early stages, but the professor is aware of the research is still in its early stages, but the professor is aware of the research is still in its early stages, but the professor is aware of the research is still in its early stages, but the professor is aware of the research is still in its early stages, but the professor is aware of the research is still in its early stages, but the professor is aware of the research is still in its early stages, but",6.742670249307017,25.720013907075938,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",6.742670249307017,25.720013907075938
"Q: 他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。
A:",他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。,"Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",The research results of the experts are not as clear as they are not as clear as they are not as clear as they are not as clear as they are not as clear as they are not as clear as they are not as clear as they are not as clear as they are not as clear as they are not as clear as they are not as clear as they are not as clear as they are not as clear as they are not as clear as they are not as clear as they are not as clear,0.426878472907377,11.494967607908615,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",0.426878472907377,11.494967607908615
"Q: スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。
A:",スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。,"On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",The Nobel Prize Committee's Chairwoman Professor Sandra Dignan of the Nobel Prize Committee's Chairwoman Professor Sandra Dignan of the Nobel Prize Committee's Chairwoman Professor Sandra Dignan of the Nobel Prize Committee's Chairwoman Professor Sandra Dignan of the Nobel Prize Committee's Chairwoman Professor Sandra Dignan of the Nobel Prize Committee's Chairwoman Professor Sandra Dignan of the Nobel Prize Committee's Chairwoman Professor Sandra Dignan of the Nobel Prize Committee's Chairwoman Professor,1.9461449829088897,18.718169790596818,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",1.9461449829088897,18.718169790596818
"Q: ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。
A:",ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。,"Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",The Japanese have been very friendly to the Japanese. The Japanese have been very friendly to the Japanese. The Japanese have been very friendly to the Japanese. The Japanese have been very friendly to the Japanese. The Japanese have been very friendly to the Japanese. The Japanese have been very friendly to the Japanese. The Japanese have been very friendly to the Japanese. The Japanese have been very friendly to the Japanese. The Japanese have been very friendly to the Japanese. The Japanese have been very friendly to the Japanese.,0.981959920620957,13.558124704310437,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",0.981959920620957,13.558124704310437
"Q: RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。
A:",RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。,"Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","The CEO of Ring, the CEO of Ring, the CEO of Ring, the CEO of Ring, the CEO of Ring, the CEO of Ring, the CEO of Ring, the CEO of Ring, the CEO of Ring, the CEO of Ring, the CEO of Ring, the CEO of Ring, the CEO of Ring, the CEO of Ring, the CEO of Ring, the CEO of Ring, the CEO of Ring, the CEO of Ring, the CEO of Ring, the CEO of Ring,",0.5618036648822435,8.102724574577964,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",0.5618036648822435,8.102724574577964
"Q: 彼はWi-Fiで鳴るドアベルを作ったそうです。
A:",彼はWi-Fiで鳴るドアベルを作ったそうです。,"He built a WiFi door bell, he said.",The door bell maker I made.,9.519340818348473,25.921408416293694,eng_Latn," He built a WiFi door bell, he said.",9.519340818348473,25.921408416293694
"Q: シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。
A:",シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。,Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"The episode was aired by the director of the show, the director of the show, the director of the show, the director of the show, the director of the show, the director of the show, the director of the show, the director of the show, the director of the show, the director of the show, the director of the show, the director of the show, the director of the show, the director of the show, the director of the show, the director of the show",0.8936641645664332,12.422430281304052,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,0.8936641645664332,12.422430281304052
"Q: 2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。
A:",2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。,"In late 2017, Siminoff appeared on shopping television channel QVC.","The QVC channel ""QVC"" was broadcast by the QVC channel ""QVC"" was broadcast by the QVC channel ""QVC"" was broadcast by the QVC channel ""QVC"" was broadcast by the QVC channel ""QVC"" was broadcast by the QVC channel ""QVC"" was broadcast by the QVC channel ""QVC"" was broadcast by the QVC channel ""QVC"" was broadcast by the QVC channel ""QVC"" was broadcast by the",0.7279856906008624,8.275843072347241,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",0.7279856906008624,8.275843072347241
"Q: Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。
A:",Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。,"Ring also settled a lawsuit with competing security company, the ADT Corporation.",Ring has settled the case of the Ring has settled the case of the Ring has settled the case of the Ring has settled the case of the Ring has settled the case of the Ring has settled the case of the Ring has settled the case of the Ring has settled the case of the Ring has settled the case of the Ring has settled the case of the Ring has settled the case of the Ring has settled the case of the Ring has settled the case of the Ring has settled the case of the Ring has,0.7475003959036386,9.534489739369985,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",0.7475003959036386,9.534489739369985
