prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: 「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。
A:",「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。,"""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""We have a mouse that was born in 2006 and has been diagnosed with diabetes since it was born. The mouse that was born in 2006 and has been diagnosed with diabetes since it was born. The mouse that was born in 2006 and has been diagnosed with diabetes since it was born. The mouse that was born in 2006 and has been diagnosed with diabetes since it was born. The mouse that was born in 2",1.1014039432205798,17.286190226494476,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",1.1014039432205798,17.286190226494476
"Q: ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。
A:",ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。,"Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","The research is still in its early stages, but the professor is aware of the research is still in its early stages, but the professor is aware of the research is still in its early stages, but the professor is aware of the research is still in its early stages, but the professor is aware of the research is still in its early stages, but the professor is aware of the research is still in its early stages, but the professor is aware of the research is still in its early stages,",6.807200761678979,25.79391592893553,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",6.807200761678979,25.79391592893553
"Q: 他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。
A:",他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。,"Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",The research results have not been as optimistic as the results of the research findings. The research results have not been as optimistic as the results of the research findings. The research results have not been as optimistic as the results of the research findings. The research results have not been as optimistic as the results of the research findings. The research results have not been as optimistic as the results of the research findings. The research results have not been as optimistic as the results of the research findings. The research results,0.8499117561005306,15.894928599796712,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",0.8499117561005306,15.894928599796712
"Q: スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。
A:",スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。,"On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","The Nobel Prize Committee's Chairwoman Professor Sandra Dignan, the Nobel Prize Committee's Chairwoman Professor Sandra Dignan, the Nobel Prize Committee's Chairwoman Professor Sandra Dignan, the Nobel Prize Committee's Chairwoman Professor Sandra Dignan, the Nobel Prize Committee's Chairwoman Professor Sandra Dignan, the Nobel Prize Committee's Chairwoman Professor Sandra Dignan, the Nobel Prize Committee's Chairwoman Professor Sandra Dignan, the Nobel Prize Committee's Chairwoman",1.3771929183141982,19.32792958830577,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",1.3771929183141982,19.32792958830577
"Q: ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。
A:",ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。,"Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",The Japanese have been very friendly to the Japanese. The Japanese have been very friendly to the Japanese. The Japanese have been very friendly to the Japanese. The Japanese have been very friendly to the Japanese. The Japanese have been very friendly to the Japanese. The Japanese have been very friendly to the Japanese. The Japanese have been very friendly to the Japanese. The Japanese have been very friendly to the Japanese. The Japanese have been very friendly to the Japanese. The Japanese have been very friendly to the Japanese,0.9920326222928352,13.57761149097407,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",0.9920326222928352,13.57761149097407
"Q: RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。
A:",RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。,"Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","The CEO of Ring, the CEO of Ring, the CEO of Ring, the CEO of Ring, the CEO of Ring, the CEO of Ring, the CEO of Ring, the CEO of Ring, the CEO of Ring, the CEO of Ring, the CEO of Ring, the CEO of Ring, the CEO of Ring, the CEO of Ring, the CEO of Ring, the CEO of Ring, the CEO of Ring, the CEO of Ring, the CEO of Ring, the CEO of Ring",0.5675665077393613,8.11814634996889,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",0.5675665077393613,8.11814634996889
"Q: 彼はWi-Fiで鳴るドアベルを作ったそうです。
A:",彼はWi-Fiで鳴るドアベルを作ったそうです。,"He built a WiFi door bell, he said.",He built a door bell for the Wi-Fi signal. The door bell was made by the inventor.,8.461633959345022,39.47184345544996,eng_Latn," He built a WiFi door bell, he said.",8.461633959345022,39.47184345544996
"Q: シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。
A:",シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。,Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"The episode was aired by the director of the show, the director of the show, the director of the show, the director of the show, the director of the show, the director of the show, the director of the show, the director of the show, the director of the show, the director of the show, the director of the show, the director of the show, the director of the show, the director of the show, the director of the show, the director of the",0.9027380604673038,12.486993613977328,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,0.9027380604673038,12.486993613977328
"Q: 2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。
A:",2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。,"In late 2017, Siminoff appeared on shopping television channel QVC.","The QVC channel ""QVC"" was aired by the QVC channel ""QVC"" was aired by the QVC channel ""QVC"" was aired by the QVC channel ""QVC"" was aired by the QVC channel ""QVC"" was aired by the QVC channel ""QVC"" was aired by the QVC channel ""QVC"" was aired by the QVC channel ""QVC"" was aired by the QVC channel ""QVC"" was aired by",0.7348219869501735,9.410326614910502,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",0.7348219869501735,9.410326614910502
"Q: Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。
A:",Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。,"Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring is also a case of the security company AD, the security company AD, the case of the security company AD, the case of the security company AD, the case of the security company AD, the case of the security company AD, the case of the security company AD, the case of the security company AD, the case of the security company AD, the case of the security company AD, the case of the security company AD, the case of the security company AD, the case of",1.2197798070536228,18.350962721178117,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",1.2197798070536228,18.350962721178117
