prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Pittman suggested that conditions wouldn't improve until sometime next week.
A:", Pitman insinuó que las condiciones no mejorarían hasta la semana siguiente., Pittman sugirió que las condiciones no mejoraran hasta la próxima semana.," ""I think we're going to have to wait until next week to see if we're going to have a chance to get a win.""",28.78787818101128,1.199348129252962,60.113623304446094,9.499481033507648,eng_Latn,3.016200863100729,20.875658827461297
"Q: Each of these nomadic rampages or marches lasts for approximately 17 days.
A:", Cada uno de estos desmadres o marchas errantes dura aproximadamente 17 días., Cada uno de estos desfiles o marchas nómadas dura aproximadamente 17 días., The first march was from the city of Kadesh to the city of Kadesh. The second march was from the city of Kadesh to the city of Kadesh. The third march was from the city of Kadesh to the city of Kadesh. The fourth march was from the city of Kadesh to the city of Kadesh. The fifth march was from the city,47.18372009351201,0.4285889246676481,76.50443720577296,11.319171445305933,eng_Latn,0.5096809986261324,12.166121927351467
"Q: The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.
A:"," Las distintas construcciones tienen diferentes capacidades, son susceptibles de tener distintas longitudes y grados de agudeza; también requieren un procesamiento diferenciado para dar sentido a la entrada y números disímiles para que funcionen de forma óptima."," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally."," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.",0.76560142229131,0.8379704668482366,20.00479550783261,20.00479550783261,eng_Latn,100.00000000000004,100.0
"Q: The typhoon is estimated to be moving toward China at eleven kph.
A:", Se calcula que el tifón se desplaza en dirección a China a 11 km/h., El tifón se estima que se mueve hacia China a 11 km/h., The typhoon is estimated to be moving toward China at eleven kph.,38.983691387368935,2.4160274660569665,42.78049470328113,14.638249790534308,eng_Latn,100.00000000000004,100.0
"Q: Massa is due to be out for at least the rest of the 2009 season.
A:", Massa debe estar fuera durante al menos lo que resta de la temporada 2009., Massa is due to be out for at least the rest of the 2009 season., Massa is due to be out for at least the rest of the 2009 season.,2.445593937240363,2.445593937240363,18.445819291083616,18.445819291083616,eng_Latn,100.00000000000004,100.0
"Q: One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.
A:"," Una de las principales ventajas de Charlotte, en Carolina del Norte, es que ofrece un buen número de opciones de calidad para familias."," Una de las fortalezas de Charlotte, Carolina del Norte, es que tiene una abundancia de opciones de alta calidad para las familias."," Charlotte is a great place to raise a family. It has a wide range of high-quality options for families, including excellent schools, a vibrant arts scene, and a variety of recreational activities.",35.40818918986726,1.2663302792223932,61.055071062414456,22.503636283729943,eng_Latn,16.214527869198516,43.9168387987871
"Q: This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.
A:", Esto hace que las lentes con zoom económicas no sean fáciles de utilizar en condiciones de poca luz o sin flash., This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.," No, it does not.",4.280605508930598,0.2895550264181247,18.306812714482962,3.145683734744408,eng_Latn,0.6662591348749398,3.6068322632306518
"Q: Traditionally, the heir to the throne would go straight into the military after finishing school.
A:", Es tradición que el futuro sucesor del trono se enliste directamente en el ejército tras finalizar su educación escolar.," En la tradición, el heredero al trono se dirigía directamente a la milicia después de terminar la escuela."," No, the heir to the throne would go straight into the military after finishing school.",3.97213910459993,1.4910943694160987,29.58200560954432,11.110588528634116,eng_Latn,85.57423956196074,88.34428254074284
"Q: A cell is the smallest structural and functional unit of a living (things) organism.
A:", Se define a la célula como la más pequeña unidad estructural y funcional que forma un organismo (cosas) vivo., Una célula es la unidad más pequeña de estructura y función de un organismo vivo., A cell is the smallest structural and functional unit of a living organism.,6.097262712429948,1.7143713968707794,44.4145013140597,22.573057735828517,eng_Latn,72.14103859635675,86.4595428458876
"Q: Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.
A:"," Los principales investigadores principales sostienen que esto puede permitir la detección precoz del cáncer, la tuberculosis, el VIH y la malaria en pacientes de países de bajos recursos, donde la tasa de supervivencia de enfermedades como el cáncer de mama puede ser la mitad de la de los países más avanzados."," Los investigadores dicen que esto puede traer la detección temprana del cáncer, tuberculosis, VIH y malaria a pacientes en países en desarrollo, donde las tasas de supervivencia para enfermedades como el cáncer de mama pueden ser la mitad de las de países más ricos."," The researchers say the technology could also be used to detect other diseases, such as diabetes, heart disease and stroke.",29.812730346053456,0.2932894253097921,58.86710236856466,8.736372520851084,eng_Latn,1.854211475860071,21.77883410217141
