prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","« Nous avons à présent des souris de 4 mois qui ne sont pas diabétiques alors qu'elles l'étaient auparavant », a-t-il ajouté.","Nous avons maintenant des mice de 4, nous avons maintenant 4, nous avons maintenant 4, nous avons maintenant 4, nous nous avons maintenant 4, nous avons 4, nous avons 4, nous avons 4, nous avons 4, nous avons 4, nous avons 4, nous avons 4, nous avons 4, nous avons 4, nous avons 4, nous avons 4, nous avons 4, nous avons 4, nous",1.3244516499373467,14.890850575474884,fra_Latn," « Nous avons à présent des souris de 4 mois qui ne sont pas diabétiques alors qu'elles l'étaient auparavant », a-t-il ajouté.",1.3244516499373467,14.890850575474884,22.375
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Le Dr Ehud Ur, professeur de médecine à l'Université Dalhousie de Halifax (Nouvelle-Écosse) et président de la division clinique et scientifique de l'Association canadienne du diabète, a averti que la recherche en était encore à ses débuts.","L’En L’En, L’En est encore dans Les L’En, L’En est encore dans L’Il est L’Il est L’Il est L’Il est L’Il est L’Il est L’Il est L’Il est L’Il est L’Il est L’Il est L’Il est L’Il est L’Il est L’Il est L’Il est L’Il est L’Il est L’Il est",0.4724186878758777,8.214789624390647,fra_Latn," Le Dr Ehud Ur, professeur de médecine à l'Université Dalhousie de Halifax (Nouvelle-Écosse) et président de la division clinique et scientifique de l'Association canadienne du diabète, a averti que la recherche en était encore à ses débuts.",0.4724186878758777,8.214789624390647,25.0
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","À l'instar d'autres experts, il se montre sceptique quant à la possibilité de guérir le diabète, faisant remarquer que ces résultats ne sont pas applicables aux personnes qui souffrent déjà de diabète de type 1.","Il est comme Les, il est en question, il est question de L’Il est en question, il est question de L’Il est en Il est en Il est en Il est en Il est en Il est en Il est en Il est en Il est en Il est en Il est en Il est en Il est en Il est en Il est en Il est en Il est en Il est en Il est en Il est en Il est Il est Il est Il est Il est Il est Il",0.9027380604673038,10.409142359710282,fra_Latn," À l'instar d'autres experts, il se montre sceptique quant à la possibilité de guérir le diabète, faisant remarquer que ces résultats ne sont pas applicables aux personnes qui souffrent déjà de diabète de type 1.",0.9027380604673038,10.409142359710282,24.5
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","Lundi, lors d'une émission de radio sur Sveriges Radio, en Suède, Sara Danius, secrétaire permanente du Comité Nobel de Littérature de l'Académie Suédoise, a annoncé publiquement que le comité, incapable de joindre directement Bob Dylan au sujet du prix Nobel de littérature 2016, avait renoncé à le contacter.","Le L L, Le L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L",0.5838768621249747,2.1726055889684677,krc_Cyrl,,,,25.0
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius a déclaré : « En ce moment, nous ne faisons rien. J'ai appelé et envoyé des courriels à son plus proche collaborateur et j'ai reçu des réponses très amicales. Pour l'instant, c'est certainement suffisant. »","À présent, nous ne faisons rien. À présent, il est en question, il est en question, à présent, il est en question, il est en question, il est en question, il est en question, il est en question, il est en question, il est en question, il est en question, il est en question, il est en question, il est en question, il est en question, il est en question, il est en question, il est en question",5.880034571050228,17.798468080562674,fra_Latn," Danius a déclaré : « En ce moment, nous ne faisons rien. J'ai appelé et envoyé des courriels à son plus proche collaborateur et j'ai reçu des réponses très amicales. Pour l'instant, c'est certainement suffisant. »",5.880034571050228,17.798468080562674,25.0
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Auparavant, le PDG de Ring, Jamie Siminoff, a fait remarquer qu'il a lancé l'entreprise lorsque la sonnette de sa porte d'entrée n'était pas audible depuis son magasin dans son garage.","L'a L, Le L, Il a commenc, L'a L, Il a L, Il a L, Il a L, Il a L, Il a L, Il a L, Il a L, Il a L, Il a L, Il a L, Il a L, Il a L, Il a L, Il a L, Il a L, Il a L, Il a L, Il a L, Il a L, Il a L, Il a L, Il",0.5666172917127393,5.1778124615054955,roh_Latn,,,,25.0
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",Il dit avoir conçu une sonnette de porte Wi-Fi.,"Il a constr L’Il a constr, il a constr, il a constr, il a constr, il a constr, il a constr, il a constr, il a constr, il a L’Il a L’Il, il a L’Il, il a L’Il, L’Il, L’Il, L’Il, L’Il, L’Il, L’Il, L’Il, L’Il, L’Il, L’Il, L",0.3911357669587414,5.965707875656666,roh_Latn,,,,22.125
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,M. Siminoff a déclaré que les ventes ont augmenté après son apparition en 2013 dans un épisode de Shark Tank où le panel de la série a refusé de financer la start-up.,"Les L. L. A. L. A, Les L. L. A. L. A, L. L. A. L. A. L. L. A. L. L. A. L. L. A. L. L. A. L. L. A. L. A. L. A. L. A. L. A. L. A. L. A. L. A. L. A. A. L. A.",0.426878472907377,1.4159339814679106,lmo_Latn, Siminoff ‘l g’ha diit qe i sò vendide a henn naite a i stee despò de la sò aparizion in un episòdi de Shark Tank ind ol 2013 indove ‘l panel ‘l g’ha refudad de dar dei daner a la startup.,0.35896057761679323,0.8158999808354485,25.0
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","Fin 2017, Siminoff est apparu sur la chaîne de télé-achat QVC.","En fin, Simin, Il est appu en fin, Il est appu en Il est appu, Il est appu, Il est app, Il est app, Il est app, Il est app, Il est app, Il est app, Il est app, Il est app, Il est app, Il est app, Il est app, Il est app, Il est app, Il est app, Il est app, Il est app, Il est app, Il est app,",0.35896057761679323,10.085903495694641,fra_Latn," Fin 2017, Siminoff est apparu sur la chaîne de télé-achat QVC.",0.35896057761679323,10.085903495694641,20.25
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring a également réglé un procès avec une entreprise de sécurité concurrente, l'ADT Corporation.","L’A, également, a également, il a également, il a également, il a également, il a également, il a également, il a également, il a également, il a également, il a également, il a également, il a également, il a également, il a également, il a également, il a, il a, il a, il a, il a, il a, il a, il a, il a, il a, il a, il a",0.794510362267378,11.205890308537372,fra_Latn," Ring a également réglé un procès avec une entreprise de sécurité concurrente, l'ADT Corporation.",0.794510362267378,11.205890308537372,21.625
