prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Pittman suggested that conditions wouldn't improve until sometime next week.
A:", M. Pittman a laissé entendre que les conditions ne s'amélioreraient pas avant la semaine prochaine., Pittman suggested that conditions wouldn't improve until sometime next week.," Leaning on the idea that Pittman suggested that conditions wouldn't improve until sometime next week, I'm not sure that's a good idea.",3.7303716847300374,2.865096034594708,20.50180572650865,22.149068971477632,eng_Latn,42.09369228158289,84.04700556307351
"Q: Each of these nomadic rampages or marches lasts for approximately 17 days.
A:", Chacun de ces raids ou chacune de ces razzias dure environ 17 jours.,, Chaque de ces marches ou marches de marche dure environ 17 jours.,0.0,25.40521332672511,0.0,47.95395311154021,fra_Latn,25.40521332672511,47.95395311154021
"Q: The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.
A:"," Les diverses constructions ont des capacités différentes, sont sensibles à des longueurs d’onde distinctes et ont des degrés d’acuité différents. Elles nécessitent également des traitements distincts pour l’interprétation des données reçues et les nombres qu’il leur faut pour fonctionner de manière optimale diffèrent aussi.",," Les constructions différentes ont des capacités différentes, sont sensibles à différentes longueurs de courant et ont des degrés de acuity différents, elles nécessitent également des traitements différents pour faire sens de l'input et des nombres différents pour travailler le mieux.",0.0,25.247857553726845,0.0,54.06289342155268,fra_Latn,25.247857553726845,54.06289342155268
"Q: The typhoon is estimated to be moving toward China at eleven kph.
A:", On estime que le typhon se dirige vers la Chine à une vitesse de 11 km/h.,," Le, le, le, le, le, le, le, le, le, le, le, le, le, le, le, le, le, le, le, le, le, le, le, le, le, le, le, le, le, le, le, le, le, le, le, le, le, le",0.0,0.4810806860021259,0.0,3.216565693972729,krc_Cyrl,,
"Q: Massa is due to be out for at least the rest of the 2009 season.
A:", Il est prévu que Massa soit absent au moins jusqu'à la fin de la saison 2019.,, Le petit est due à être à l'arrêt pour la saison 2009-2010.,0.0,8.128387355781797,0.0,20.35627731475456,fra_Latn,8.128387355781797,20.35627731475456
"Q: One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.
A:"," Un des points forts de Charlotte, en Caroline du Nord, est l'abondance des services de haute qualité pour les familles.",," La ville de Charlotte est une ville qui a une grande variété de choix pour les familles. Il y a des options pour tous les goûts, y compris des restaurants, des bars et des magasins. La ville est également connue pour son ambiance chaleureuse et son ambiance familiale.",0.0,7.244389803201213,0.0,32.3172570722823,fra_Latn,7.244389803201213,32.3172570722823
"Q: This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.
A:", Cela rend les objectifs zoom peu coûteux difficiles à utiliser dans des conditions de faible luminosité sans flash.,," Le je plus cher zoom de la gamme, il est difficile de le utiliser en faible lumière. Il est donc préférable de le mettre en mode flash.",0.0,3.5410607693940137,0.0,30.583965427237413,fra_Latn,3.5410607693940137,30.583965427237413
"Q: Traditionally, the heir to the throne would go straight into the military after finishing school.
A:"," Dans la tradition, l'héritier du trône faisait son service militaire après avoir fini ses études.",, Le roi était le roi de l'armée après avoir terminé ses études.,0.0,8.289108409612227,0.0,28.378982962389987,fra_Latn,8.289108409612227,28.378982962389987
"Q: A cell is the smallest structural and functional unit of a living (things) organism.
A:", Une cellule est la plus petite unité structurelle et fonctionnelle d'un organisme vivant., A cell is the smallest structural and functional unit of a living (things) organism., Unicellular organisms are the smallest organisms.,1.727223799216787,1.7386863385674487,25.071587137432694,16.741651491084532,eng_Latn,6.224813191694427,26.51112269834553
"Q: Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.
A:"," Selon les chercheurs principaux, cela pourrait permettre une détection précoce du cancer, de la tuberculose, du VIH et du paludisme chez les patients des pays à faible revenu, où le taux de survie à des maladies telles que le cancer du sein peut être deux fois moins élevé que dans les pays riches.",," Leads researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.",0.0,1.7966950764394565,0.0,22.784806427805336,eng_Latn,95.95748953003216,98.37075935204501
