prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",उन्होंने कहा “कि अब हमारे पास 4 महीने उम्र वाले चूहे हैं जिन्हें मधुमेह नहीं है जो मधुमेह के रोगी थे। ”,अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ,0.0,0.16534391534391538,npi_Deva," “हामीसँग अहिले पहिला मधुमेह भएका र हाल नभएका 4 महिनाका मुसा छन्”, भनेर उनले थपे।",0.0,0.19904458598726119
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","डॉ. एहुड उर, नोवा स्कोटिया के हैलिफ़ैक्स में डलहौज़ी विश्वविद्यालय में चिकित्सा के प्रोफ़ेसर और कनाडाई डायबिटीज़ एसोसिएशन के नैदानिक ​​और वैज्ञानिक विभाग के अध्यक्ष ने आगाह किया कि शोध अभी भी अपने शुरुआती दिनों में है.",ड ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए,0.6830443470501318,0.32133676092545,hne_Deva," डॉ।एहूद उर, हेलिफ़ैक्स, नोवा स् ल टिया म दालहौसी विश्वविद्यालय में चिकित्सा के प्रोफेसर अउ कनाडाई शक्‍कर बिमारी एसोसिएशन के नैदानिक ​​अउ वैज्ञानिक विभाजन के अध्यक्ष हर चेतावनी दिस कि अनुसंधान अभी घलो शुरुआती दिन म हवय।",0.562227580307525,0.32133676092545
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","कुछ अन्य विशेषज्ञों की तरह, उन्हें इस बात पर संदेह है कि क्या मधुमेह को ठीक किया जा सकता है, यह देखते हुए कि इन निष्कर्षों की उन लोगों के लिए कोई प्रासंगिकता नहीं है जिन्हें पहले से ही टाइप 1 मधुमेह है.",अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ,0.0,0.09057971014492755,npi_Deva, यी खोजहरू पहिले नै टाइप 1 मधुमेह भएका व्यक्तिहरूसँग सान्दर्भिक छैनन् भन्ने कुरा ध्यानमा राख्दै केही अन्य विज्ञहरू जस्तै उनी पनि मधुमेह निको हुन सक्छ कि भनेर शंकास्पद छन्।,0.0,0.10113268608414239
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","सोमवार को स्वीडिश अकादमी में साहित्य के लिए नोबेल समिति के स्थायी सचिव, सारा डेनियस, स्वीडन समिति में सेवरिज रेडियो पर एक रेडियो कार्यक्रम के दौरान सार्वजनिक रूप से घोषणा की, कि साहित्य में 2016 के नोबेल पुरस्कार जीतने को लेकर सीधे बॉब डायलन तक पहुँचने में असमर्थ होकर, अपने प्रयासों को छोड़ चुके थे.",आ ज ऐसे अ आ ज ऐसे अ आ ज ऐसे अ आ ज ऐसे अ आ ज ऐसे अ आ � ज ऐसे अ आ ज ऐसे अ आ ज ऐसे अ आ ज ऐसे अ आ ज ऐसे �,0.0,1.6752171818549753,mai_Deva, सोम कें साहित्य केर स्वीडिश अकेडमीक नोबल समितिक स्थाई सचिव सारा डेनियस स्वीडन मे स्वेरिग्स रेडियो सँ एकटा रेडियो कार्यक्रमक दरमियान सार्वजनिक रूप सँ घोषणा केलथि जे समिति 2016 केर साहित्य नोबल पुरस्कार जीतबाक विषय मे बॉब डिलन सँ सोझे संपर्क करबा असमर्थ छल आ ओ हुनका सँ संपर्क करबाक प्रयास छाड़ि देलक।,0.3052415412414353,1.8145834831800378
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","डेनियस ने कहा, “फ़िलहाल हम कुछ नहीं कर रहे हैं. मैंने अपने साथ काम करने वाले लोगों को ईमेल भेजे हैं और उसने उनके फ्रेंडली जवाब भेजे हैं. अभी के लिए, बस इतना ही बताना चाहूँगा.”",दानी ने बाई बाई बाई बाई बाई बाई बाई बाई बाई बाई बाई बाई बाई बाई बाई बाई बाई बाई बाई बाई बाई बाई बाई,0.5113800509410273,2.4070668197094363,awa_Deva," डेनियस ने कहिन की , ""अबहिन हम कुछ नाहीं करित है। बस वन का सबसे करीबी सहयोगी का फोन कय दिहें है अऊर ईमेल भेज दिहें हैं। जवाब बहुत अच्छा मिला हैं। अबहिन का लिए एतना निश्चित रूप से बहुत है।""",0.4920850241700392,2.6766113455326717
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","इससे पहले, रिंग के सीईओ, जेमी सिमिनॉफ ने बताया था कि कंपनी तब शुरू हुई जब उसके दरवाज़े की घंटी उसके गेराज में स्थित दुकान से सुनाई नहीं देती थी।",अपने ग�ई अप अप अप अप अप अप अप अप अप अप अप अप अप अप अप अप अप अप अप अप अप अप अप अप अप अप अप अप अप अप �,0.0,1.0769215072870224,san_Deva," पूर्वं, रिंग् इत्यस्य मुख्यः कार्यकारी अधिकारी जैमीसिमिनोफ-महोदयः भाष्यं कृतवान् यत् यदा तस्य यानगृहस्य आपणात् द्वारघण्टिका न श्रूयमाना आसीत् तदा संस्था प्रारभ्यत।",0.0,0.5859375
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.","उन्होंने (जेमी सिमिनॉफ़) कहा, कि उन्होंने एक वाईफ़ाई डोर बेल बनाई है.",उसने एक एस आई एस डी ए आई ड ऐ आ ए आ ए आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ �,0.9668670750672484,4.422844480096367,mai_Deva, ओ कहलथि जे ओ एकटा WiFi डोर बेलक निर्माण केलथि।,0.8130350574508933,1.8550696732867866
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"सिमिनॉफ़ ने कहा कि 2013 में शार्क टैंक एपिसोड में उनके दिखने के बाद बिक्री में बढ़ोतरी हुई, जहाँ शो पैनल ने स्टार्टअप को पूँजी लगाने से मना कर दिया.",आ ज ऐसे अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ,0.0,0.5941161796009514,npi_Deva, सिमिनोफले भन्नुभयो कि सन् 2013 मा सार्क ट्याङ्क एपिसोडमा उहाँको उपस्थितिपछि बिक्री बढेको छ जहाँ शो प्यानलले स्टार्टअपलाई वित्तीय पोषण दिन अस्वीकार गरेको थियो।,0.0,0.5287648054145515
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","2017 के अंत में, सिमिनॉफ़ शॉपिंग टेलीविज़न चैनल QVC में दिखाई दिए.",आ ज इ अ आ ज इ अ आ ज इ अ आ ज इ अ आ ज इ अ आ � ज इ अ आ ज इ अ आ ज इ अ आ ज इ अ आ ज इ अ आ ज इ अ आ ज इ अ आ �,0.0,0.4612546125461254,mai_Deva, 2017 कें अंतिम समय मे सिमिनॉफ शॉपिंग टेलीविजन चैनल QVC पर उपस्थित भेल।,0.0,0.44169611307420487
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.",रिंग ने अपनी प्रतिस्पर्धी कंपनी ADT कॉर्पोरेशन के साथ एक मुकदमा निपटाया है.,आ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ अ,0.0,0.20695364238410596,npi_Deva, रिङले प्रतिस्पर्धा गर्ने सुरक्षा कम्पनी ADT कर्पोरेसनसँग पनि मुद्दा मिलायो।,0.0,0.0
