prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Pittman suggested that conditions wouldn't improve until sometime next week.
A:", اقترح بيتمان أن الأحوال لن تتحسن حتى وقتٍ ما في الأسبوع القادم.,, أطرحت أطرحت أطرحت أطرحت أطرحت أطرحت أطرحت أطرحت أطرحت أطرحت أطرحت أطرحت أطرحت أطرحت أطرحت أطرحت أطرحت أطرحت أطرح,0.0,0.0,0.0,3.3182324110649897,arb_Arab,0.0,3.3182324110649897
"Q: Each of these nomadic rampages or marches lasts for approximately 17 days.
A:", استمرت كل من هذه الاقتحامات أو المسيرات التي يقوم بها البدو الرُحل لمدة 17 يومًا تقريبًا.,, كل من هذه الأفعال أو المسيرات التي تستغرق 17 يوما.,0.0,14.598138768428253,0.0,35.702883838654834,arb_Arab,14.598138768428253,35.702883838654834
"Q: The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.
A:", للهياكل المختلفة قدرات مختلفة، وهي حساسة لأطوال موجات مختلفة ولها درجات مختلفة من الحدة، كما أنها تتطلب معالجة مختلفة لفهم المدخلات والأرقام المختلفة للعمل على النحو الأمثل.," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally."," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.",0.5572402368817326,0.5572402368817326,0.498038743755204,0.498038743755204,eng_Latn,100.00000000000004,100.0
"Q: The typhoon is estimated to be moving toward China at eleven kph.
A:", يتحرك الإعصار نحو الصين بسرعة 11 كم/ساعة، كما تشير التقديرات., The typhoon is estimated to be moving toward China at eleven kph., هو الميتة التي تقع في الصين في الساعة 11:00 صباحا.,1.5388879966323197,3.603448435473189,1.3356107167809157,18.10934299013389,arb_Arab,3.603448435473189,18.10934299013389
"Q: Massa is due to be out for at least the rest of the 2009 season.
A:", من المُقرّر أن يغيب ماسا لما تبقى من موسم 2009 على أقل تقدير.,, المشتري هو المشتري.,0.0,1.1412212286076964,0.0,6.969630984542295,arb_Arab,1.1412212286076964,6.969630984542295
"Q: One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.
A:", واحدة من نقاط قوة شارلوت، كارولاينا الشمالية، أن لديها غزارة من الخيارات عالية الجودة للعائلات.,," Charlotte, North Carolina, has a lot of high-quality options for families. It has a lot of high-quality options for families.",0.0,1.0777874324703278,0.0,0.8560174565107832,eng_Latn,38.137071003248906,58.44770765515942
"Q: This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.
A:", هذا يجعلُ استخدامَ عدساتِ التّكْبيرِ الرخيصةِ صعبًا في ظروفِ الإضاءةِ المنخفضةِ بدون فلاش., This makes inexpensive zoom lenses hard to use in low-light conditions without a flash., هذا يجعل من السهل استخدام الأواني الصغيرات في الظروف الصعبة دون أن يكون لديك شاحن.,0.7706971346340552,2.2165932242543263,1.0425324728238725,21.83662070611899,arb_Arab,2.2165932242543263,21.83662070611899
"Q: Traditionally, the heir to the throne would go straight into the military after finishing school.
A:", تقليدياً، كان وريث العرش يذهب مباشرة إلى الجيش بعد إنهاء المدرسة.,, عادة، كان الأب إلى السجن بعد أن حصل على شهادة الثانوية.,0.0,4.285872859037679,0.0,19.00792869979996,arb_Arab,4.285872859037679,19.00792869979996
"Q: A cell is the smallest structural and functional unit of a living (things) organism.
A:", الخليّة هي أصغر الأجزاء البنيويّة والوظيفيّة في الكائنات الحيّة (الأشياء).,, ح: a cell is the smallest structural and functional unit of a living (things) organism.,0.0,1.0813077419617458,0.0,1.7705080960557495,eng_Latn,86.63105150671036,96.29637316639817
"Q: Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.
A:", يقول الباحثون الرئيسيون أن هذا قد يؤدي إلى الكشف المبكر للسرطان والسل وفيروس العوز المناعي البشري والملاريا في البلدان ذوات الدخل المنخفض، والتي تكون فيها معدلات النجاة من الأمراض مثل سرطان الصدر نصف معدلات البلدان الأغنى.,, يرجى الاتصال على 1-800-222-1222 أو 1-800-222-1222 أو 1-800-222-1222 أو 1-800-222-1222 أو 1-80,0.0,0.0,0.0,2.416048960008319,arb_Arab,0.0,2.416048960008319
"Q: Germany code-named the attack “Operation Sealion”. Most of the British Army's heavy weapons and supplies had been lost when it evacuated from Dunkirk, so the army was fairly weak.
A:"," أطلقت ألمانيا على الهجوم الاسم السري ""عملية أسد البحر"". فَقَد الجيش البريطاني معظم أسلحته الثقيلة وإمداداته عند إجلائه من دونكيرك، لذلك فقد كان ضعيفاً إلى حدٍ كبير.",, الحرب العالمية الثانية (WWII) هي الحرب التي أُطلقت في 28 أكتوبر 1940م، وكانت من الحرب العالمية الثانية، وكانت الحرب هي الحرب التي أُطلقت في 28 أكتوبر 1940م، وكانت الحرب هي الحرب التي أُطلقت في 28 أكتوبر 1940م، وكانت,0.0,1.4186181305703895,0.0,11.460709881883819,arb_Arab,1.4186181305703895,11.460709881883819
"Q: These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.
A:", هؤلاء ليسوا خفيفين جدًا، لذا يجب أن يدور المسار بشكل كبير حول الجبال عبر القارة القطبية الجنوبية للوصول إلى الهضبة., These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau., هذه ليست من الألعاب الرائعة لذلك تحتاج إلى الطول الطويل لتصل إلى الجبل.,0.9124071323890637,1.0029910976151588,0.7121880348959196,13.947555147857607,arb_Arab,1.0029910976151588,13.947555147857607
"Q: There are infinite variations possible, but this remains what most people mean when they talk of ""going to Disney World"".
A:"," مع وجود عدد لا نهائي من الاختلافات ممكنة، لا يزال هذا ما يعنيه معظم الناس عندما يتحدثون عن ""الذهاب إلى عالم ديزني"".",," هناك العديد من التغيرات ممكنة، لكن هذا يبقى ما يهم الناس عندما يختصون بالحديث عن ""التنقل إلى Disney World"".",0.0,9.376059324282242,0.0,31.18112610996988,arb_Arab,9.376059324282242,31.18112610996988
"Q: A World's Fair (commonly called World Exposition, or simply Expo) is large international festival of arts and sciences.
A:", إن المعرض العالمي (المعروف باسم معرض العالم، أو ببساطة المعرض) عبارة عن مهرجان دولي ضخم للفنون والعلوم.,, يَا أَيُّهَا الَّذِي كُنْتَ مَعَ الْفَجْرِ وَمَا كُنْتَ مَعَ الْفَجْرِ وَمَا كُنْتَ مَعَ الْفَجْرِ وَمَا كُنْتَ مَعَ الْفَجْرِ وَمَا ك,0.0,0.46950944141035783,0.0,7.026807770463039,knc_Arab,0.39480880620974385,6.799923529101447
"Q: To Check the victim, you must first survey the scene to ensure your safety.
A:", قبل فحص من الضحية، يجب عليك أولاً مسح مسرح الجريمة لضمان سلامتك.,, لمعرفة ما إذا كان الشخص قد تم إلقاء القبض عليه، يجب عليك أولاً التقييم لضمان سلامتك.,0.0,27.922385864623664,0.0,42.73975749853029,arb_Arab,27.922385864623664,42.73975749853029
"Q: Then, a few years later in 1639, an English astronomer named Jeremiah Horrocks observed a transit of Venus.
A:"," ثم بعد بضع سنوات، شاهد عالم فلكي إنجليزي يدعى ""إرميا هوروكس"" عبور كوكب الزهرة، في عام 1639.",, في 1639، في 1639، كان إريك روكوفسكي، وهو أستاذ في جامعة لندن، يلاحظان في 1639، تكنسية، تكنسية، تكنسية، تكنسية، تكنسية، تكنسية، تكنسية,0.0,1.5910681716616262,0.0,9.922196110490763,arb_Arab,1.5910681716616262,9.922196110490763
"Q: Nevertheless, there are many distinctive ways of drinking coffee around the world that are worth experiencing.
A:", مع ذلك، هناك عدة طرق مختلفة حول العالم لشرب القهوة والتي تستحق التجريب.,, ولكن هناك العديد من طرق مختلفة لتناول الكوكتيل في العالم، بما في ذلك طرق مختلفة لتناول الكوكتيل في أوروبا.,0.0,8.312565735249724,0.0,27.196519209968116,arb_Arab,8.312565735249724,27.196519209968116
"Q: During the last three decades, despite officially remaining a communist state, China has developed a market economy.
A:", وخلال العقود الثلاثة الماضية، أسست الصين اقتصاداً سوقياً على الرغم من بقائها رسمياً دولة شيوعية.,, منذ أن تم التسمية الشيوعية في 1949، تم تطوير اقتصاد الدولة الشيوعية.,0.0,3.2850890420424395,0.0,17.97358261149638,arb_Arab,3.2850890420424395,17.97358261149638
"Q: Hopefully, most people will realise that their long term best option is to work together with others.
A:", على أمل أن يُدرك معظم الناس أن أفضل خياراتهم على المدى الطويل العمل معاً.,, إنما يهمنا أن نكون معاً في العمل.,0.0,2.41028812389056,0.0,14.379543617251587,arb_Arab,2.41028812389056,14.379543617251587
"Q: Photons are even smaller than the stuff that makes up atoms!
A:", الفوتونات أصغر حتى من مكونات الذرات!,, الموجات الصغيرة هي أصغر شيئا من الأشياء التي تكتسبها الكائنات الحية!,0.0,4.814971807094068,0.0,20.491083522504063,arb_Arab,4.814971807094068,20.491083522504063
"Q: They normally offer higher bandwidth and better quality of service. They are encrypted and thus harder to spy on.
A:", توفر عادة عرض نطاق ترددي أعلى وجودة خدمة أفضل، من الصعب التجسس عليها فهي مشفرة., They are encrypted and thus harder to spy on., يرجى الاتصال على رقم الهاتف الخاص بك.,0.7735615314649243,0.6083414104706726,1.0552020045234822,7.7675652912450825,arb_Arab,0.6083414104706726,7.7675652912450825
"Q: People with this type of thinking have logical thinking, are able to memorize patterns, solve problems and work on scientific tests.
A:", فالأشخاص الذين لديهم هذا النوع من التفكير لديهم تفكير منطقي وهم قادرون على حفظ الأنماط وحل المشاكل والعمل على الاختبارات العلمية.,, الناس الذين لديهم هذا النوع من القوليات يمكنهم القراءة بشكل منطقي، يمكنهم حفظ الأرقام، حل المشكلات والعمل على اختبارات علمية.,0.0,17.7282908048097,0.0,44.767139756441274,arb_Arab,17.7282908048097,44.767139756441274
"Q: Following the race, Keselowski remains the Drivers' Championship leader with 2,250 points.
A:", يظل كيسلوسكي بطل بطولة السائقين بعد السباق بعدد نقاط 2250 نقطة., Keselowski is the Drivers' Champion.," بعد السباق، يظل مرشحاً للعديد من الجولات في الدوري، حيث يمتلك 2,250 نقاط.",0.9584157964125064,11.96942203138118,1.392538848263254,24.92711468031054,arb_Arab,11.96942203138118,24.92711468031054
"Q: In general, staying in any foreign country for an extended period of time will require you to obtain a visa in advance.
A:", بوجه عام، يتطلب البقاء في أي دولة أجنبية لفترة طويلة الحصول على تأشيرة مقدماً.,, في عامةً، يجب أن تطلبك سفرًا في الخارج لمدة طويلة جدًا، فيجب أن تحصل على جواز السفر في وقت مبكر.,0.0,1.828996666614971,0.0,20.158860186051026,arb_Arab,1.828996666614971,20.158860186051026
"Q: The city of Beijing in China will be the host city of the Olympic Winter Games in 2022, which will make it the first city to have hosted both the summer and winter Olympics.
A:", سوف تستضيف مدينة بكين في الصين الألعاب الأولمبية الشتوية في عام 2022، وهو ما يجعلها أول مدينة تستضيف كل من الألعاب الأولمبية الصيفية والشتوية., Translate the following sentence from English to Arabic:, مدينة بكين في الصين سوف تكون المدينة الأولى التي ستقام في 2022، والتي سيقوم بها بكين في أولى أيام مونديال رياضة كرة القدم في 2022.,0.0,12.808497667022243,0.0,29.887289798090155,arb_Arab,12.808497667022243,29.887289798090155
