prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: «Actualmente, tenemos ratones de cuatro meses de edad que antes solían ser diabéticos y que ya no lo son», agregó.
A:","«Actualmente, tenemos ratones de cuatro meses de edad que antes solían ser diabéticos y que ya no lo son», agregó.","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","Currently, we have rats of four months old that were previously diabetic rats that were currently rats of four months old that were currently rats of four months old that were previously diabetic rats that were currently rats of four months old that were currently rats of four months old that were currently rats of four months old that were currently rats of four months old that were currently rats of four months old that were currently rats of four months old that were currently rats of four months old that were currently rats of four months old that",0.9345165662295148,13.86760586119592,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",0.9345165662295148,13.86760586119592
"Q: La investigación todavía se ubica en su etapa inicial, conforme indicara el Dr. Ehud Ur, docente en la carrera de medicina de la Universidad de Dalhousie, en Halifax, Nueva Escocia, y director del departamento clínico y científico de la Asociación Canadiense de Diabetes.
A:","La investigación todavía se ubica en su etapa inicial, conforme indicara el Dr. Ehud Ur, docente en la carrera de medicina de la Universidad de Dalhousie, en Halifax, Nueva Escocia, y director del departamento clínico y científico de la Asociación Canadiense de Diabetes.","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Research is still in its early stage, as indicated by Dr. Ehud Ur, a researcher is still in its early stage, as indicated by Dr. Ehud Ur, Research is still in its early stage, as indicated by Dr. Ehud Ur, Research is still in its early stage, as indicated by Dr. Ehud Ur, Research is still in its early stage, as indicated by Dr. Ehud Ur, Research is still in its early stage, as indicated by Dr. Eh",7.652158781078763,25.74964647935002,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",7.652158781078763,25.74964647935002
"Q: Al igual que otros especialistas, es escéptico acerca de si la diabetes tiene cura y remarca que estos descubrimientos no son relevantes para quienes que ya padecen de diabetes de tipo 1.
A:","Al igual que otros especialistas, es escéptico acerca de si la diabetes tiene cura y remarca que estos descubrimientos no son relevantes para quienes que ya padecen de diabetes de tipo 1.","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Similar to other specialists, it is skeptical that diabetes has a cure, and it is similar to other specialists, it is skeptical that diabetes has a cure, and it is similar to other specialists, it is skeptical that diabetes has a cure, and it is similar to other specialists, it is skeptical that diabetes has a cure, and it is similar to other specialists, it is skeptical that diabetes has a cure, and it is similar to other specialists, it is skeptical that diabetes has a cure, and",1.5949496127070926,21.264684932798676,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",1.5949496127070926,21.264684932798676
"Q: El lunes, Sara Danius, secretaria permanente del Comité por el Nobel de Literatura de la Academia Sueca, declaró públicamente en un programa radiofónico de Sveriges, en Suecia, que, al no poder contactar directamente con Bob Dylan para comunicarle el premio en Literatura 2016, el comité había abandonado sus esfuerzos por comunicarse con él.
A:","El lunes, Sara Danius, secretaria permanente del Comité por el Nobel de Literatura de la Academia Sueca, declaró públicamente en un programa radiofónico de Sveriges, en Suecia, que, al no poder contactar directamente con Bob Dylan para comunicarle el premio en Literatura 2016, el comité había abandonado sus esfuerzos por comunicarse con él.","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","On Monday, Sara Danius, the Permanent Committee for Literature, the Committee on Literature, on Monday, Sara Danius, the Permanent Committee for Literature, on Monday, on Monday, the Permanent Committee for Literature, on Monday, on Monday, the Permanent Committee for Literature, on Monday, on Monday, the Permanent Committee for Literature, on Monday, on Monday, on Monday, the Permanent Committee for Literature, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday,",8.793564638395504,27.762892194221493,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",8.793564638395504,27.762892194221493
"Q: Danius declaró: «Actualmente no estamos haciendo nada. Llamé y envié correos electrónicos a su asistente más cercano y recibí contestaciones muy cordiales. Por el momento, eso es sin dudas suficiente».
A:","Danius declaró: «Actualmente no estamos haciendo nada. Llamé y envié correos electrónicos a su asistente más cercano y recibí contestaciones muy cordiales. Por el momento, eso es sin dudas suficiente».","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius declared: ""Currently, we are not doing anything. I called and sent emails to the current. I called and sent emails. Danius declared. Currently, we are not doing anything. I called and sent emails. Danius declared. Currently, we are not doing anything. I called and sent emails. Danius declared. Currently, we are not doing anything. I called and sent emails. Danius declared. Currently, we are not doing anything. I called and sent emails.",5.861424509283156,26.388716894661563,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",5.861424509283156,26.388716894661563
"Q: Con anterioridad, el director ejecutivo de Ring, Jamie Siminoff, mencionó que la compañía había iniciado a raíz de que el timbre de su entrada no podía oírse desde la tienda que tenía montada en su garaje.
A:","Con anterioridad, el director ejecutivo de Ring, Jamie Siminoff, mencionó que la compañía había iniciado a raíz de que el timbre de su entrada no podía oírse desde la tienda que tenía montada en su garaje.","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Anteriormente, el director ejecutivo de Ring, Jamie Siminoff, mencionó que la compañía inició a raíz de que el timbre de su entrada no podía oírse desde la tienda que tenía montada en su garaje, el director ejecutivo de Ring, Jamie Siminó, mencionó que la timbre de su entrada no podía oírse desde la tienda que tenía montada en su garge, el director ejecutivo",5.115895207408612,19.52654187126451,spa_Latn," Con anterioridad, el director ejecutivo de Ring, Jamie Siminoff, mencionó que la compañía había iniciado a raíz de que el timbre de su entrada no podía oírse desde la tienda que tenía montada en su garaje.",45.839902883190696,76.06486190454437
"Q: Él dijo que construyó un timbre wifi.
A:",Él dijo que construyó un timbre wifi.,"He built a WiFi door bell, he said.","He said that he built a wifi clock, he said that he built a wifi clock, he said that he built a wifi clock, he said that he built a wifi clock, he said that he built a wifi clock, he said that he built a wifi clock, he said that he built a wifi clock, he said that he built a wifi clock, he said that he built a wifi clock, he said that he built a wifi clock, he said that he built a wifi clock, he",1.5818640200703047,14.044658341224872,eng_Latn," He built a WiFi door bell, he said.",1.5818640200703047,14.044658341224872
"Q: Siminoff declaró que las ventas se dispararon luego de su aparición en un episodio de Shark Tank en el año 2013, en el que el panel del programa televisivo se negó a financiar la puesta en marcha de la compañía.
A:","Siminoff declaró que las ventas se dispararon luego de su aparición en un episodio de Shark Tank en el año 2013, en el que el panel del programa televisivo se negó a financiar la puesta en marcha de la compañía.",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"Siminoff declared that sales increased after his appearance in Shark Tank in 2013, the company's sales increased after his appearance in Shark Tank in 2 Siminoff declared that sales increased after his appearance in Shark Tank in 2 Siminoff declared that sales increased after his appearance in Shark Tank in 2 Siminoff declared that sales increased after his appearance in Shark Tank in 2 Siminoff declared that sales increased after his appearance in Shark Tank in 2 Simin",3.3677781139663394,25.98261650945669,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,3.3677781139663394,25.98261650945669
"Q: Hacia fines del año 2017, Siminoff hizo una aparición en el canal de compras televisadas QVC.
A:","Hacia fines del año 2017, Siminoff hizo una aparición en el canal de compras televisadas QVC.","In late 2017, Siminoff appeared on shopping television channel QVC.","Towards the end of 2017, Siminoff appeared on the television shopping channel QVC, towards the end of 2017, Siminoff appeared on the television shopping channel QVC, towards the end of 2017, Siminoff appeared on the television shopping channel QVC, towards the end of 2017, Siminoff appeared on the television shopping channel QVC, towards the end of 2017, Simin",7.825969250885018,38.76491749017589,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",7.825969250885018,38.76491749017589
"Q: Ring también llegó a un acuerdo en el litigio con la compañía de seguridad de la competencia, ADT Corporation.
A:","Ring también llegó a un acuerdo en el litigio con la compañía de seguridad de la competencia, ADT Corporation.","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring also reached an agreement with the company of security, ADT Corporation, Ring also reached an agreement with the company of security, ADT Corporation, Ring also reached an agreement with the company of security, ADT Corporation, Ring also reached an agreement with the company of security, ADT Corporation, Ring also reached an agreement with the company of security, ADT Corporation, Ring also reached an agreement with the company of security, ADT Corporation, Ring also reached an agreement with the company of security",1.9980877794890015,24.131592612461596,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",1.9980877794890015,24.131592612461596
