prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","أضاف قائلاً، ""لدينا الآن فئران تبلغ من العمر 4 أشهر التي كانت تعاني في السابق من مرض السكري، ولكنها لم تعد تعاني منه الآن.","""نحن الآن لدينا فأرًا ذو 4 أشهر من العمر، أصبح غير دقيق، فقد أصبحنا الآن لدينا فأرًا ذو 4 أشهر من العمر، فقد أصبحنا الآن لدينا فأرًا ذو 4 أشهر من العمر، فقد أصبحنا الآن لدينا فأرًا ذو 4 أشهر من العمر، فقد أصبحنا الآن لدينا فأرًا ذو 4 أشهر من العمر، فقد أصبحنا الآن لدينا فأرًا ذو 4 أشهر من العمر",2.4303050524866303,19.335067084614195,arb_Arab," أضاف قائلاً، ""لدينا الآن فئران تبلغ من العمر 4 أشهر التي كانت تعاني في السابق من مرض السكري، ولكنها لم تعد تعاني منه الآن.",2.4303050524866303,19.335067084614195
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",نبه الدكتور إيهود أور -أستاذ الطب في جامعة دالهوزي في هاليفاكس، نوفا سكوتيا ورئيس الشعبة الطبية والعلمية في الجمعية الكندية للسكري- إلى أن البحث لا يزال في أيامه الأولى.,حذر الدكتور إيهود أور، أن البحث ما زال في مراحله الأولى.,3.9643478797033267,21.178355457259485,arb_Arab, نبه الدكتور إيهود أور -أستاذ الطب في جامعة دالهوزي في هاليفاكس، نوفا سكوتيا ورئيس الشعبة الطبية والعلمية في الجمعية الكندية للسكري- إلى أن البحث لا يزال في أيامه الأولى.,3.9643478797033267,21.178355457259485
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",مثل باقي الخبراء الآخرين، فهو متشكك فيما إذا كان يمكن علاج السكري، مع ملاحظة أن هذه النتائج ليس لها علاقة بالناس الذي لديهم السكري من النوع الأول سابقاً.,مثل بعض الخبراء، يشكك في أن هذه النتائج لا تعني أن هؤلاء الأشخاص الذين يعانون من مرض السكري يشكك في أن هذه النتائج لا تعني أن هؤلاء الأشخاص يعانون من مرض السكري يشكك في أن هذه النتائج لا تعني أن هؤلاء الأشخاص يعانون من مرض السكري يشكك في أن هذه النتائج لا تعني أن هؤلاء الأشخاص يعانون من مرض السكري يشكك في أن,6.7309336160463396,24.479035656148547,arb_Arab, مثل باقي الخبراء الآخرين، فهو متشكك فيما إذا كان يمكن علاج السكري، مع ملاحظة أن هذه النتائج ليس لها علاقة بالناس الذي لديهم السكري من النوع الأول سابقاً.,6.7309336160463396,24.479035656148547
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",في يوم الإثنين ، أعلنت سارة دانيوس -السكرتيرة الدائمة للجنة نوبل للأدب في الأكاديمية السويدية- على الملأ خلال برنامج إذاعي على راديو السويد في السويد، أن اللجنة -التي لم تتمكن من الوصول مباشرة إلى بوب ديلان بشأن الفوز بجائزة نوبل في الأدب لعام 2016- قد تخلت عن جهودها للوصول إليه.,أعلنت دائرة العلوم أنّه في حال لم يتمكنوا من الوصول إلى ديفيد، فإنّه في حال لم يتمكنوا من الوصول إلى ديفيد، فإنّه في حال لم يتمكنوا من الوصول إلى ديفيد، فإنّه في حال لم يتمكنوا من الوصول إلى ديفيد، فإنّه في حال لم يتمكنوا من الوصول إلى ديفيد، فإنّه في حال لم يتمكنوا من الوصول إلى ديفيد، فإنّه في حال,3.6291716312030555,17.738917940476302,arb_Arab, في يوم الإثنين ، أعلنت سارة دانيوس -السكرتيرة الدائمة للجنة نوبل للأدب في الأكاديمية السويدية- على الملأ خلال برنامج إذاعي على راديو السويد في السويد، أن اللجنة -التي لم تتمكن من الوصول مباشرة إلى بوب ديلان بشأن الفوز بجائزة نوبل في الأدب لعام 2016- قد تخلت عن جهودها للوصول إليه.,3.6291716312030555,17.738917940476302
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","قال دانيوس ""لن نقوم الآن بفعل أي شيء. لقد قمت بالاتصال وإرسال رسائل بريد إلكتروني إلى أقرب المتعاونين معه وحصلت على ردود لطيفة جداً. هذا يكفي في الوقت الحالي بالطبع"".","قال دانيس، ""نحن نقوم الآن بعمل شيء ما، ولكن ذلك هو ما قيل، أننا نقوم الآن بعمل شيء ما، ولكن ذلك هو ما قيل، أننا نقوم الآن بعمل شيء ما، ولكن ذلك هو ما قيل، أننا نقوم الآن بعمل شيء ما، ولكن ذلك هو ما قيل، أننا نقوم الآن بعمل شيء ما، ولكن ذلك هو ما قيل، أننا نقوم الآن بعمل شيء ما، ولكن ذلك هو ما قيل",1.8092628413896479,14.946020514588618,arb_Arab," قال دانيوس ""لن نقوم الآن بفعل أي شيء. لقد قمت بالاتصال وإرسال رسائل بريد إلكتروني إلى أقرب المتعاونين معه وحصلت على ردود لطيفة جداً. هذا يكفي في الوقت الحالي بالطبع"".",1.8092628413896479,14.946020514588618
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",في السابق، لاحظ جيمي سيمينوف، الرئيس التنفيذي لشركة Ring، أن الشركة بدأت عندما لم يكن جرس بابه مسموعاً من متجره في مرآب منزله.,كان من قبل، عندما بدأ عندما كان من قبل، عندما بدأ من قبل، كان من قبل عندما بدأ من قبل، كان من قبل عندما بدأ من قبل، كان من قبل عندما بدأ من قبل، كان من قبل عندما بدأ من قبل، كان من قبل عندما بدأ من قبل، كان من قبل عندما بدأ من قبل، كان من قبل عندما بدأ من قبل، كان من قبل عندما بدأ من قبل، كان من قبل عندما بدأ من قبل، كان من قبل عندما بدأ من قبل، كان من قبل عندما,0.5367712622457371,7.019907062916815,arb_Arab, في السابق، لاحظ جيمي سيمينوف، الرئيس التنفيذي لشركة Ring، أن الشركة بدأت عندما لم يكن جرس بابه مسموعاً من متجره في مرآب منزله.,0.5367712622457371,7.019907062916815
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",قال إنه صنع جرس باب يعمل بتقنية واي فاي.,لقد بنى جرسًا كهربائيًا، قال.,6.250381527944883,12.666505488650342,arb_Arab, قال إنه صنع جرس باب يعمل بتقنية واي فاي.,6.250381527944883,12.666505488650342
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,قال سيمينوف إن المبيعات ارتفعت بعد ظهوره في عام 2013 في حلقة شارك تانك، حيث رفضت لجنة العرض تمويل الشركة البادئة.,قال سيمينوف أن مبيعاته زادت بعد أن قال سيمينوف أن مبيعاته زادت بعد أن قال سيمينوف أن مبيعاته زادت بعد أن قال سيمينوف أن مبيعاته زادت بعد أن قال سيمينوف أن مبيعاته زادت بعد أن قال سيمينوف أن مبيعاته زادت بعد أن قال سيمينوف أن مبيعاته زادت بعد أن قال س,2.8990582148720154,15.840753427782369,arb_Arab, قال سيمينوف إن المبيعات ارتفعت بعد ظهوره في عام 2013 في حلقة شارك تانك، حيث رفضت لجنة العرض تمويل الشركة البادئة.,2.8990582148720154,15.840753427782369
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","في أواخر عام 2017، ظهر ""سيمينوف"" على قناة التسوق التلفزيونية كيو في سي.",ظهرت سيمينوف في عام 2017 ، ظهرت سيمينوف في عام 2017 ، ظهرت سيمينوف في عام 2017 ، ظهرت سيمينوف في عام 2017 ، ظهرت سيمينوف في عام 2017 ، ظهرت سيمينوف في عام 2017 ، ظهرت سيمينوف في عام 2017 ، ظهرت,1.5479961579211166,19.62707422117357,arb_Arab," في أواخر عام 2017، ظهر ""سيمينوف"" على قناة التسوق التلفزيونية كيو في سي.",1.5479961579211166,19.62707422117357
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.",كما قامت رينج بتسوية دعوى قضائية مع شركة الأمن المنافسة، شركة ADT.,كما أن Ring قد حلت نزاعاً مع شركة الأمن، فقد حلت نزاعاً مع شركة الأمن، فقد حلت نزاعاً مع شركة الأمن، فقد حلت نزاعاً مع شركة الأمن، فقد حلت نزاعاً مع شركة الأمن، فقد حلت نزاعاً مع شركة الأمن، فقد حلت نزاعاً مع شركة الأمن، فقد حلت نزاعاً مع شركة الأمن، فقد حلت نزاعاً مع شركة الأمن، فقد حلت نزاعاً مع,2.1666767231761046,15.272669164365926,arb_Arab, كما قامت رينج بتسوية دعوى قضائية مع شركة الأمن المنافسة، شركة ADT.,2.1666767231761046,15.272669164365926
