prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""Sasa tuna panya wenye umri wa miezi minne ambao hawana kisukari ambao awali walikuwa na kisukari"", aliongeza.","""Sasa tunayo panya wenye umri wa miezi minne sasa tuna panya wenye umri wa miezi minne sasa tuna panya wenye umri wa miezi minne sasa tuna panya wenye umri wa miezi minne sasa tuna panya wenye umri wa miezi minne sasa tuna panya wenye umri wa miezi minne sasa tuna panya wenye umri wa miezi minne",11.896832741031307,33.57949618460477,swh_Latn," ""Sasa tuna panya wenye umri wa miezi minne ambao hawana kisukari ambao awali walikuwa na kisukari"", aliongeza.",11.896832741031307,33.57949618460477
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Dak. Ehud Ur, profesa wa udaktari katika chuo kikuu cha Dalhousie kule Halifix, Nova Scotia na mwenyekiti wa kitengo cha kliniki na kisayansi kwenye ushirika wa ugonjwa wa kisukari nchini Canada alionya kuwa utafiti bado uko kwenye siku za mapema.","Daktari Ehud Ur, profesa alitahadharika kwamba utafiti huo bado ni mapema, Daktari Ehud Ur, profesa alitahadharika kwamba utafiti huo bado ni mapema,",7.550103513340426,21.78701135884457,swh_Latn," Dak. Ehud Ur, profesa wa udaktari katika chuo kikuu cha Dalhousie kule Halifix, Nova Scotia na mwenyekiti wa kitengo cha kliniki na kisayansi kwenye ushirika wa ugonjwa wa kisukari nchini Canada alionya kuwa utafiti bado uko kwenye siku za mapema.",7.550103513340426,21.78701135884457
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Kama wataalam wengine, ana shaka kuhusu kama ugonjwa wa kisukari unaweza kutibiwa, akagundua kuwa matokeo haya hayana umuhimu kwa watu ambao tayari wana ugojwa wa kisukari wa aina 1.","Seperti beberapa pakar lain, dia ragu-ragu sama ada diabetes boleh disembuhkan, dia ragu-ragu sama ada diabetes boleh disembuhkan, dia ragu-ragu sama ada diabetes boleh disembuhkan, dia ragu-ragu sama ada diabetes boleh disembuhkan, dia ragu-ragu sama ada diabetes boleh disembuhkan, dia ragu-ragu sama ada diabetes boleh disembuhkan, dia ragu-ragu sama ada diabetes boleh",0.4646191131204397,11.894888918142305,zsm_Latn," Seperti beberapa pakar lain, beliau skeptikal sama ada diabetes boleh disembuhkan, dan menyatakan bahawa penemuan-penemuan ini tidak relevan kepada mereka yang telah menghidapi diabetes Jenis 1.",11.158111309758452,36.58501741932703
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","Mnamo Jumatatu, Sara Danius, katibu wa kudumu wa Kamati ya Nobel ya Fasihi katika Chuo cha Uswidi, alitangaza hadharani wakati wa kipindi cha redio kwenye Sveriges Radio katika Uswidi kwamba kamati hiyo, kwa kutoweza kumfikia Bob Dylan moja kwa moja kuhusu ushindi wa Tuzo la Nobel la Fasihi 2016, iliacha juhudi zake za kujaribu kumfikia.","Pada hari Senin, Sara Danius, sekretaris tetap komite itu, telah mengumumkan bahwa pada hari Senin, Sara Danius, sekretaris tetap itu, telah mengumumkan bahwa pada hari Senin, Sara Danius, sekretaris tetap itu, telah mengumumkan bahawa pada hari Isnin, Sara Danius, sekretaris tetap itu, telah mengumumkan bahawa pada hari Isnin, Sara Danius, sekretaris tetap itu, telah mengumumkan bahawa pada hari Isnin, Sara Danius, sekretaris",3.892398665397166,15.017560438642844,zsm_Latn," Pada hari Isnin, Sara Danius, setiausaha tetap kepada Jawatankuiasa Nobel untuk Sastera di Akademi Sweden, mengumumkan secara terbuka semasa rancangan radio di radio Sveriges di Sweden jawatankuasa, tidak dapat mengubungi Bob Dylan secara langsung berkaitan kemenangan Hadiah Nobel Sastera 2016, telah meninggalkan usaha untuk menhgubunginya.",8.231420989290735,27.594884109168532
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius alisema, ""Sasa hivi hatufanyi chochote. Nimepiga simu na kutuma barua pepe kwa mshirika wake wa karibu na kupata majibu ya kirafiki sana. Kwa sasa, hakika hiyo imetosha.""","Danius alisema, ""Kwa sasa tunafanya hakuna chochote. Kwa sasa tunafanya hakuna chochote.",7.089254085487635,27.281934605923496,swh_Latn," Danius alisema, ""Sasa hivi hatufanyi chochote. Nimepiga simu na kutuma barua pepe kwa mshirika wake wa karibu na kupata majibu ya kirafiki sana. Kwa sasa, hakika hiyo imetosha.""",7.089254085487635,27.281934605923496
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Hapo awali, Mkurugenzi Mtendaji wa Ring, Jamie Siminoff, alitamka kampuni hiyo ilianza wakati kengele yake ya mlangoni haikuwa inasikika katika duka lake kwenye karakana yake.","Sebelumnya, Ring's CEO, Jamie Siminoff, berkata bahawa syarikat itu bermula apabila pintu gelanggangnya terdahulu, Ring's CEO, Jamie Siminoff, berkata bahawa syarikat itu bermula apabila pintu gelanggangnya terdahulu,",9.458362068147117,22.689245754842418,zsm_Latn," Sebelum ini, CEO Ring, Jamie Siminoff, mengatakan syarikat itu bermula apabila loceng pintu beliau tidak dapat didengar dari kedai dalam garajnya.",14.803136625607138,41.381643421904556
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.","Aliunda kengele ya mlango ya Wi-Fi, alisema.","Dia membuat pintu WiFi, dia berkata.",3.1021609279760063,12.48346795086249,zsm_Latn," Dia menghasilkan loceng pintu WiFi, katanya.",20.612390921238415,38.08402913250022
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,Siminoff alisema mauzo yaliongezeka baada ya yeye kuonekana katika kipindi cha Shark Tank mnamo 2013 ambapo paneli ya onyesho hilo ilikataa kufadhili biashara hiyo mpya.,"Siminoff alisema mauzo yalipanda baada ya kuonekana kwenye onyesho hilo, mauzo yalipanda baada ya kuonekana kwenye onyesho hilo, mauzo yalipanda baada ya kuonekana kwenye onyesho hilo, mauzo yalipanda baada ya kuonekana kwenye onyesho hilo, mauzo yalipanda baada ya kuonekana kwenye onyesho hilo, mauzo yalipanda baada ya kuonekana kwenye onyesho hilo,",10.242721222074787,31.712168324689195,swh_Latn, Siminoff alisema mauzo yaliongezeka baada ya yeye kuonekana katika kipindi cha Shark Tank mnamo 2013 ambapo paneli ya onyesho hilo ilikataa kufadhili biashara hiyo mpya.,10.242721222074787,31.712168324689195
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","Baadaye 2017, Siminoff alionekana katika chaneli ya ununuzi ya televisheni QVC.","Pada akhir 2017, Siminoff muncul di saluran televisyen, Siminoff muncul di televisyen pada akhir 2017, Siminoff muncul di televisyen pada akhir 2017, Siminoff muncul di televisyen pada akhir 2017, Siminoff muncul di televisyen pada akhir 2017, Siminoff muncul di televisyen pada akhir 2017, Siminoff muncul di televisyen pada akhir 2017,",3.1399180721226405,19.174387633918215,zsm_Latn," Pada akhir 2017, Siminoff muncul pada saluran televisyen membeli-belah QVC.",9.616986014856128,39.32051241053509
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring pia alitatua mashtaka ya kampuni pinzani ya usalama, Shirika la ADT.","Ring juga menyelesaikan gugatan dengan perusahaan keamanan yang bersaing, Ring juga menyelesaikan gugatan dengan perusahaan keamanan yang bersaing,",2.0540268312306345,14.836703502698478,ind_Latn," Ring juga menyelesaikan sebuah tuntutan hukum terhadap perusahaan keamanan saingan, ADT Corporation.",8.461633959345022,41.843466253521264
