prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""Agora temos ratos de 4 meses de idade que não são diabéticos e que antes eram diabéticos,""complementou.","Aos 4, os animais de gado, agora, a 4, os animais de gado, a 4, os animais de gado, a 4, os animais de gado, a 4, os animais de gado, a 4, os animais de gado, a 4, os animais de gado, a 4, os animais de gado, a 4, os animais de g",0.7875236627912929,10.531220766969005,glg_Latn," ""Agora temos ratos de 4 meses que xa non son diabéticos, pero que no seu momento si que o foron"", engadiu.",0.7328733472514606,10.90342319729416
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","O Médico Ehud Ur, um professor de medicina na Universidade de Dalhousie em Halifax, Nova Escócia, e presidente da divisão clínica e científica da Canadian Diabetes Association disse que o estudo ainda está dando seus primeiros passos.","O Dr. Ehud Ur, professor da Universidade de Ehud, a Dr. Ehud Ur, professor da Universidade de Ehud, a Dr. Ehud, a Dr. Ehud, a Dr. Ehud, a Dr. Ehud, a Dr. Ehud, a Dr. Ehud, a Dr. Ehud, a Dr. Ehud, a Dr. Ehud, a Dr. Ehud, a Dr. Ehud, a Dr. Eh",3.371369422846106,18.863757600601755,por_Latn," O Médico Ehud Ur, um professor de medicina na Universidade de Dalhousie em Halifax, Nova Escócia, e presidente da divisão clínica e científica da Canadian Diabetes Association disse que o estudo ainda está dando seus primeiros passos.",3.371369422846106,18.863757600601755
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Assim como alguns outros especialistas, ele é cético sobre a cura do diabetes, observando que essas descobertas não têm relevância às pessoas que já têm diabetes tipo 1.","Como outros especialistas, ele, como outros, acredita que, como outros, a, como outros, como outros, como outros, como outros, como outros, como outros, como outros, como outros, como outros, como outros, como outros, como outros, como outros, como outros, como outros, como outros, como outros, como outros, como outros, como outros, como outros, como outros, como outros, como outros, como outros, como outros, como outros",3.9322161123160337,16.877625978999863,glg_Latn," Do mesmo xeito que outros expertos, amósase escéptico de que a diabetes teña cura e apunta que estes achados non son relevantes para as persoas que xa teñen diabetes de tipo 1.",0.5128542335751295,10.023349529216595
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","Na segunda-feira, Sara Danius, secretária permanente do Comitê Nobel de Literatura da Academia Sueca, anunciou publicamente durante um programa de rádio na Rádio Sveriges na Suécia que o comitê, incapaz de entrar em contato com Bob Dylan diretamente sobre a conquista do Prêmio Nobel de Literatura de 2016, havia abandonado seus esforços para contactá-lo.","A Sara, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a",0.5618036648822435,4.351379367001103,krc_Cyrl,,,
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius disse: ""Neste momento não estamos fazendo nada. Tenho ligado e enviado e-mails para o seu colaborador mais próximo e tenho recebido repostas muito amigáveis. Por enquanto, isso certamente é o suficiente.""","A Danius disse, ""A atualmente, a Danius, a Danius, a Danius, a Danius, a Danius, a Danius, a Danius, a Danius, a Danius, a Danius, a Danius, a Danius, a Danius, a Danius, a Danius, a Danius, a Danius, a Danius, a Danius, a Danius, a Danius, a Danius, a Dani",1.5182183979200934,9.987928212824164,lmo_Latn, Danius a’l g’ha diit “Esessa som dre a far negota. A g’ho ciamad e mandad vià email a i me collaborador plu strecc e recevud resposte cordialle fes. Par ades çò ’l é sugura assé.”,0.9448373757517554,7.675298890526065
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Anteriormente, o CEO da Ring, Jamie Siminoff, comentou que a empresa surgiu quando sua campainha não podia ser ouvida de sua loja em sua garagem.","Anteriormente, o CEO da Ring, Jamie Simin, a empresa, a que, anteriormente, o CEO, Jamie Sim, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a,",9.3830527138317,34.29282950887248,krc_Cyrl,,,
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.","Ele montou uma campainha sem fio, disse.","Ele construiu um aparelho de WiFi, ele disse que construiu um aparelho de WiFi, ele disse que construiu um aparelho de WiFi, ele disse que construiu um aparelho de WiFi, ele disse que construiu um aparelho de WiFi, ele disse que construiu um aparelho de WiFi, ele disse que construiu um aparelto de WiFi, ele disse que construiu um aparelto de",0.5640547459943451,10.082014810543487,por_Latn," Ele montou uma campainha sem fio, disse.",0.5640547459943451,10.082014810543487
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"Siminoff afirmou que as vendas aumentaram após sua aparição de 2013 em um episódio do Shark Tank, no qual os jurados do programa recusaram o financiamento da startup.","A Siminó, a Siminó, a Siminó, a Siminó, a Siminó, a Siminó, a Siminó, a Siminó, a Siminó, a Siminó, a Siminó, a Siminó, a Siminó, a Siminó, a Siminó, a Siminó, a Siminó, a Siminó, a Siminó, a Siminó,",0.426878472907377,5.6155913706296205,pap_Latn, Siminoff a bisa ku benta a subi enormemente despues di su aparishon na 2013 den un episodio di Shark Tank na unda e pènel di e show a rechasá fondo pa start ku negoshi.,0.4724186878758777,5.880797673625649
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","Siminoff foi exibido no canal de televisão de compras QVC, no final de 2017.","Em 2017, Siminó, em o, a, a, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em,",0.37815900605581765,6.6705376030968155,krc_Cyrl,,,
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","A Ring ganhou também uma causa judicial contra a empresa de segurança concorrente, a ADT Corporation.","A Ring também resolveu a disputa de um caso, a Ring também resolveu a disputa de um caso, a Ring também resolveu a disputa de um caso, a Ring também resolveu a disputa de um caso, a Ring também resolveu a disputa de um caso, a Ring também resolveu a disputa de um caso, a Ring também resolveu a disputa de um caso, a Ring também resolveu a disputa de um caso, a Ring também resolve",1.156016016274933,14.989714677452714,por_Latn," A Ring ganhou também uma causa judicial contra a empresa de segurança concorrente, a ADT Corporation.",1.156016016274933,14.989714677452714
