prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","« Nous avons à présent des souris de 4 mois qui ne sont pas diabétiques alors qu'elles l'étaient auparavant », a-t-il ajouté.","Nous avons maintenant des souris de 4 mois qui ne sont pas diabétiques, et nous avons maintenant des souris de 4 mois qui ne sont pas diabétiques, et nous avons maintenant des souris de 4 mois qui ne sont pas diabétiques, et nous avons maintenant des souris de 4 mois qui ne sont pas diabétiques, et nous avons maintenant des souris de 4 mois qui ne sont pas diabétiques, et nous avons maintenant des souris de 4 mois qui ne sont pas diabétiques",11.769894578691185,34.41451540065324,fra_Latn," « Nous avons à présent des souris de 4 mois qui ne sont pas diabétiques alors qu'elles l'étaient auparavant », a-t-il ajouté.",11.769894578691185,34.41451540065324,25.0,25.0
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Le Dr Ehud Ur, professeur de médecine à l'Université Dalhousie de Halifax (Nouvelle-Écosse) et président de la division clinique et scientifique de l'Association canadienne du diabète, a averti que la recherche en était encore à ses débuts.","Le Dr Ehud Ur, professeur de médecine, a averti que la recherche est encore à ses débuts. Le Dr Ehud Ur, professeur de médecine, a averti que la recherche est encore à ses débuts. Le Dr Ehud Ur, professeur de médecine, a averti que la recherche est encore à ses débuts. Le Dr Ehud Ur, professeur de médecine, a averti que la recherche est encore à ses débuts. Le Dr Ehud Ur, professeur de",18.560453573062375,40.232912424108946,fra_Latn," Le Dr Ehud Ur, professeur de médecine à l'Université Dalhousie de Halifax (Nouvelle-Écosse) et président de la division clinique et scientifique de l'Association canadienne du diabète, a averti que la recherche en était encore à ses débuts.",18.560453573062375,40.232912424108946,25.0,25.0
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","À l'instar d'autres experts, il se montre sceptique quant à la possibilité de guérir le diabète, faisant remarquer que ces résultats ne sont pas applicables aux personnes qui souffrent déjà de diabète de type 1.","Comme d'autres experts, il est sceptique quant au fait que le diabète peut être guéri, car ces découvertes n'ont aucune pertinence pour les personnes qui souffrent de diabète, car ces découvertes n'ont aucune pertinence pour les personnes qui souffrent de diabète, car ces découvertes n'ont aucune pertinence pour les personnes qui souffrent de diabète, car ces découvertes n'ont aucune pertinence pour les personnes qui souffrent de diab",13.690614067299936,38.17967156943991,fra_Latn," À l'instar d'autres experts, il se montre sceptique quant à la possibilité de guérir le diabète, faisant remarquer que ces résultats ne sont pas applicables aux personnes qui souffrent déjà de diabète de type 1.",13.690614067299936,38.17967156943991,22.75,22.5
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","Lundi, lors d'une émission de radio sur Sveriges Radio, en Suède, Sara Danius, secrétaire permanente du Comité Nobel de Littérature de l'Académie Suédoise, a annoncé publiquement que le comité, incapable de joindre directement Bob Dylan au sujet du prix Nobel de littérature 2016, avait renoncé à le contacter.","Lundi, Sara Danius, secrétaire permanente du comité, a annoncé que le comité a abandonné ses efforts pour joindre Bob Dylan, lundi, Sara Danius, secrétaire permanente du comité, a annoncé que le comité a abandonné ses efforts pour joindre Bob Dylan, lundi, Sara Danius, secrétaire permanente du comité, a annoncé que le comité a abandonné ses efforts pour joindre Bob Dylan, lundi, Sara Danius, secrétaire permanente du comité, a annoncé que le comité a abandon",13.725104565552076,34.54911481042017,fra_Latn," Lundi, lors d'une émission de radio sur Sveriges Radio, en Suède, Sara Danius, secrétaire permanente du Comité Nobel de Littérature de l'Académie Suédoise, a annoncé publiquement que le comité, incapable de joindre directement Bob Dylan au sujet du prix Nobel de littérature 2016, avait renoncé à le contacter.",13.725104565552076,34.54911481042017,23.75,25.0
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius a déclaré : « En ce moment, nous ne faisons rien. J'ai appelé et envoyé des courriels à son plus proche collaborateur et j'ai reçu des réponses très amicales. Pour l'instant, c'est certainement suffisant. »","Danius a déclaré : ""Nous ne faisons rien pour l'instant. J'ai appelé et j'ai envoyé des courriels. Nous ne faisons rien pour l'instant. J'ai appelé et j'ai envoyé des courriels. Nous ne faisons rien pour l'instant. J'ai appelé et j'ai envoyé des courriels. Nous ne faisons rien pour l'instant. J'ai appelé et j'ai envoyé des courriels. Nous ne",17.890157604940864,40.37066760141294,fra_Latn," Danius a déclaré : « En ce moment, nous ne faisons rien. J'ai appelé et envoyé des courriels à son plus proche collaborateur et j'ai reçu des réponses très amicales. Pour l'instant, c'est certainement suffisant. »",17.890157604940864,40.37066760141294,25.0,25.0
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Auparavant, le PDG de Ring, Jamie Siminoff, a fait remarquer qu'il a lancé l'entreprise lorsque la sonnette de sa porte d'entrée n'était pas audible depuis son magasin dans son garage.","Auparavant, Jamie Siminoff a déclaré que l'entreprise a commencé lorsque son interphone n'était pas audible, et l'entreprise a commencé lorsque son interphone n'était pas audible, et l'entreprise a commencé lorsque l'interphone n'était pas audible, et l'entreprise a commencé lorsque l'interphone n'était pas audible, et l'entreprise a commencé lorsque l'interphone n'était pas audible, et l'entreprise a commencé lorsque l'",12.362362181114593,34.35594656702593,fra_Latn," Auparavant, le PDG de Ring, Jamie Siminoff, a fait remarquer qu'il a lancé l'entreprise lorsque la sonnette de sa porte d'entrée n'était pas audible depuis son magasin dans son garage.",12.362362181114593,34.35594656702593,24.75,25.0
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",Il dit avoir conçu une sonnette de porte Wi-Fi.,"Il a construit une sonnette sans fil, il a dit.",12.571192676522521,32.30293013512821,fra_Latn, Il dit avoir conçu une sonnette de porte Wi-Fi.,12.571192676522521,32.30293013512821,3.390625,3.78125
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,M. Siminoff a déclaré que les ventes ont augmenté après son apparition en 2013 dans un épisode de Shark Tank où le panel de la série a refusé de financer la start-up.,"Siminoff a déclaré que les ventes ont augmenté après son apparition dans l'émission, Siminoff a déclaré que les ventes ont augmenté après son apparition dans l'émission, Siminoff a déclaré que les ventes ont augmenté après son apparition dans l'émission, Siminoff a déclaré que les ventes ont augmenté après son apparition dans l'émission, Siminoff a déclaré que les ventes ont augmenté après son apparition dans l'émission, Siminoff a déclaré que les ventes ont augmenté après son apparition dans l'",11.907132457188753,34.02463143420932,fra_Latn, M. Siminoff a déclaré que les ventes ont augmenté après son apparition en 2013 dans un épisode de Shark Tank où le panel de la série a refusé de financer la start-up.,11.907132457188753,34.02463143420932,21.75,25.0
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","Fin 2017, Siminoff est apparu sur la chaîne de télé-achat QVC.","En fin d'année 2017, Siminoff est apparu sur la chaîne de télévision QVC. En fin d'année 2017, Siminoff est apparu sur la chaîne de télévision QVC.",30.13829963353145,63.3919185684223,fra_Latn," Fin 2017, Siminoff est apparu sur la chaîne de télé-achat QVC.",30.13829963353145,63.3919185684223,14.0625,16.125
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring a également réglé un procès avec une entreprise de sécurité concurrente, l'ADT Corporation.",Ring a réglé un procès avec la société de sécurité Ring a réglé un procès avec la société de sécurité Ring a réglé un procès avec la société de sécurité Ring a réglé un procès avec la société de sécurité Ring a réglé un procès avec la société de sécurité Ring a réglé un procès avec la société de sécurité Ring a réglé un procès avec la société de sécurité Ring a réglé un procès avec la société de sécurité Ring a réglé un procès avec la société de sécurité Ring,4.307526931401519,23.310681872577117,fra_Latn," Ring a également réglé un procès avec une entreprise de sécurité concurrente, l'ADT Corporation.",4.307526931401519,23.310681872577117,16.5,19.375
