prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: पिटमैन ने सुझाव दिया कि अगले सप्ताह कुछ समय तक स्थिति में सुधार नहीं होगा.
A:", Pittman suggested that conditions wouldn't improve until sometime next week.,," Well, I think it's going to be a little bit of a slow-down. I think it's going to be a little bit of a slow-down. I think it's going to be a little bit of a slow-down. I think it's going to be a little bit of a slow-down. I think it's",0.0,0.5721045746841181,0.0,8.863224040687752,eng_Latn,0.5721045746841181,8.863224040687752
"Q: इनमें से प्रत्येक खानाबदोश भगदड़ या मार्च लगभग 17 दिनों तक रहता है.
A:", Each of these nomadic rampages or marches lasts for approximately 17 days.,, 17 दिनों,0.0,0.0276542185073916,0.0,1.888117155390165,hin_Deva,0.020346836901064425,11.125713729746092
"Q: विभिन्न निर्माणों में अलग-अलग क्षमताएँ होती हैं, विभिन्न तरंग-लंबाई के प्रति संवेदनशील होते हैं और अलग-अलग डिग्री की तीक्ष्णता होती है, साथ ही उन्हें इनपुट की समझ के लिए अलग-अलग प्रसंस्करण की और बेहतर ढंग से काम करने के लिए अलग-अलग संख्याओं की आवश्यकता होती है।
A:"," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.",," Well, there are different capacities of different construction materials, different wavelength-length sensitivity, different degrees of heat sensitivity, and different processing of these materials and better processing of these materials.",0.0,4.211554223247478,0.0,46.794501343948056,eng_Latn,4.211554223247478,46.794501343948056
"Q: इस तूफान का अनुमान ग्यारह किलोमीटर प्रति घंटे की दर से चीन की ओर बढ़ने का है.
A:", The typhoon is estimated to be moving toward China at eleven kph., This storm is expected to grow at an average of 11 km per hour in China.," Well, it's a very good question. I think it's a very good question. I think it's a very good question. I think it's a very good question. I think it's a very good question. I think it's a very good question. I think it's a very good question. I think it's",3.2244357206306944,0.4810806860021259,22.425354386202194,9.659036619844724,eng_Latn,0.4810806860021259,9.659036619844724
"Q: मास्सा कम से कम बाकी के 2009 सीज़न के लिए बाहर हो सकते हैं।
A:", Massa is due to be out for at least the rest of the 2009 season.,," Well, I don't know. I'm not sure. I'm not sure. I'm not sure. I'm not sure. I'm not sure. I'm not sure. I'm not sure. I'm not sure. I'm not sure. I'm not sure. I'm not sure. I",0.0,0.4810806860021259,0.0,7.208350844895916,eng_Latn,0.4810806860021259,7.208350844895916
"Q: उत्तरी कैरोलिना के शॉलेट शहर की सबसे खूबसूरत बात यह है कि यहां परिवारों के लिए काफ़ी अच्छी क्वालिटी के विकल्प उपलब्ध हैं.
A:"," One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.",," Well, the best thing about the city is that you can find a lot of options for families.",0.0,11.928754955328788,0.0,32.30140152867868,eng_Latn,11.928754955328788,32.30140152867868
"Q: अगर फ़्लैश न हो, तो यह कम रोशनी में सस्ते ज़ूम लेंस का इस्तेमाल करना कठिन बनाता है.
A:", This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.," If flash not happen, it is difficult to use this lens."," Well, if flash is not on, it is not easy to use a cheap zoom lens.",3.970589936217982,5.92472957307066,18.554515062318963,23.778884548561873,eng_Latn,5.92472957307066,23.778884548561873
"Q: परंपरागत रूप से, तख़्त का उत्तराधिकारी स्कूली शिक्षा पूरी करने के बाद सीधे सेना में जाएगा.
A:"," Traditionally, the heir to the throne would go straight into the military after finishing school.",," Well, that's a good question. I think it's a good question. I think it's a good question. I think it's a good question. I think it's a good question. I think it's a good question. I think it's a good question. I think it's a good question. I think it",0.0,0.5721045746841181,0.0,11.717083943768063,eng_Latn,0.5721045746841181,11.717083943768063
"Q: एक कोशिका एक जीवित जीव की सबसे छोटी संरचनात्मक और कार्यात्मक इकाई है.
A:", A cell is the smallest structural and functional unit of a living (things) organism., A cell is the smallest structural and functional unit of a living organism., एक कोशिका का निर्माण एक जीव के लिए सबसे primitive और primitive cell का निर्माण एक जीव के लिए सबसे primitive cell का निर्माण,72.14103859635675,1.387819277861591,86.4595428458876,6.437661888636292,hin_Deva,3.6529457725362686,23.770707230029156
"Q: शोधकर्ताओं ने कहा है कि यह अल्प आय वाले देशों में कैंसर, टीवी, एचआईवी और मलेरिया के रोगियों की आसानी से पहचान करेगा, जहाँ अमीर देशों की तुलना में स्तन कैंसर जैसी बीमारी में जीवित रहने की दर आधी हो सकती है.
A:"," Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.",," Well, it's a good thing that we can now identify the disease in the countries where the rich are more likely to be found.",0.0,1.772956025408824,0.0,18.429904403119455,eng_Latn,1.772956025408824,18.429904403119455
