prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: ""Теперь у нас есть четырёхмесячные мыши, у которых больше нет диабета"", — добавил он.
A:","""Теперь у нас есть четырёхмесячные мыши, у которых больше нет диабета"", — добавил он.","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""Now we have four-month-old We've seen, the parents, the parents, the parents, the parents, the parents, the parents, the parents, the parents, the parents, the parents, the parents, the parents, the parents, the parents, the parents, the parents, the parents, the parents, the parents, the parents, the parents, the parents, the parents, the parents, the parents, the parents, the parents, the parents, the parents",2.645541924746324,10.975131746769721,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",2.645541924746324,10.975131746769721,19.125,18.5
"Q: Согласно предупреждению доктора Эхуда Ура (Ehud Ur), профессора медицины в Университете Дэлхаузи в Галифаксе (Новая Шотландия) и председателя клинико-научного отдела Канадской диабетической ассоциации, исследования все еще находятся на начальной стадии.
A:","Согласно предупреждению доктора Эхуда Ура (Ehud Ur), профессора медицины в Университете Дэлхаузи в Галифаксе (Новая Шотландия) и председателя клинико-научного отдела Канадской диабетической ассоциации, исследования все еще находятся на начальной стадии.","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","According to the warning, the research still remains on the line, the research still remains on the line, the research still remains on the line, the research still remains on the line, the research still remains on the line, the research still remains on the line, the research still remains on the line, the research still remains on the line, the research still remains on the line, the research still remains on the line, the research still remains on the line, the research still remains on the line",0.981959920620957,15.19878692645431,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",0.981959920620957,15.19878692645431,20.0,18.875
"Q: Как и некоторые другие эксперты, он сомневается, что диабет излечим, отмечая, что эти открытия не относятся к людям, у которых уже развился диабет 1 типа.
A:","Как и некоторые другие эксперты, он сомневается, что диабет излечим, отмечая, что эти открытия не относятся к людям, у которых уже развился диабет 1 типа.","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","The experts, he doubts, he has not yet been confirmed, he has not yet been confirmed, he has not yet been confirmed, he has not yet been confirmed, he has not yet been confirmed, he has not yet been confirmed, he has not yet been confirmed, he has not yet been confirmed, he has not yet been confirmed, he has not yet been confirmed, he has not yet been confirmed, he has not yet been confirmed, he has not yet been confirmed, he has not",1.5029579848492385,14.132065865483447,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",1.5029579848492385,14.132065865483447,21.5,22.875
"Q: В понедельник Сара Даниус, постоянный секретарь Нобелевского комитета по литературе при Шведской Академии, публично заявила во время передачи на шведской радиостанции Sveriges о том, что комитет, которому не удалось связаться с Бобом Диланом напрямую и сообщить ему, что он выиграл Нобелевскую премию по литературе за 2016 год, прекращает попытки выйти с ним на связь.
A:","В понедельник Сара Даниус, постоянный секретарь Нобелевского комитета по литературе при Шведской Академии, публично заявила во время передачи на шведской радиостанции Sveriges о том, что комитет, которому не удалось связаться с Бобом Диланом напрямую и сообщить ему, что он выиграл Нобелевскую премию по литературе за 2016 год, прекращает попытки выйти с ним на связь.","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","The Nobel Prize Committee, the Committee That The Nobel Prize, the Committee That The Nobel Prize, the Committee That The Nobel Prize, the Committee That The Nobel Prize, the Committee That The Nobel Prize, the Committee That The Nobel Prize, the Committee That The Nobel Prize, the Committee That The Nobel Prize, the Committee That The Nobel Prize, the Committee That The Nobel Prize, the Committee That The Nobel Prize, the Committee That The Nobel Prize, the Committee That The Nobel Prize, the Committee That The",1.1463179425673917,15.24649331118444,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",1.1463179425673917,15.24649331118444,25.0,23.0
"Q: Даниус заявил: ""Сейчас мы ничего не делаем. Я звонил и отправлял электронные письма его ближайшему сотруднику и получал очень дружелюбные ответы. На данный момент этого, конечно, достаточно"".
A:","Даниус заявил: ""Сейчас мы ничего не делаем. Я звонил и отправлял электронные письма его ближайшему сотруднику и получал очень дружелюбные ответы. На данный момент этого, конечно, достаточно"".","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","The Danus, the person who called, he said: ""Currently, we are not doing anything. The person who called, he said: ""Currently, we are not doing anything. The person who called, he said: ""Currently, we are not doing anything. The person who called, he said: ""Currently, we are not doing anything. The person who called, he said: ""Currently, we are not doing anything. The person who called, he said: ""Currently,",0.9499853109470163,18.366096195329675,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",0.9499853109470163,18.366096195329675,25.0,25.0
"Q: Ранее генеральный директор Ring Джейми Симинофф отметил, что эта компания началась с того, что он не слышал дверного звонка в мастерской своего гаража.
A:","Ранее генеральный директор Ring Джейми Симинофф отметил, что эта компания началась с того, что он не слышал дверного звонка в мастерской своего гаража.","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Ring, the CEO of Ring, James, the CEO of Ring, James, Ring, James, Ring, Ring, James, Ring, James, Ring, Ring, James, Ring, James, Ring, James, Ring, James, Ring, Ring, James, Ring, James, Ring, Ring, James, Ring, James, Ring, Ring, James, Ring, Ring, James, Ring, Ring, James, Ring, Ring, James, Ring, Ring, James, Ring,",0.9448373757517554,9.779411957374158,yue_Hant, 此前，Ring 的行政總裁Jamie Siminoff 表示公司創立的源由是從他車庫的店中聽不到門鈴。,0.35896057761679323,3.684696790494471,20.125,16.125
"Q: Он сказал, что создал дверной звонок, работающий от WiFi.
A:","Он сказал, что создал дверной звонок, работающий от WiFi.","He built a WiFi door bell, he said.","He said, He said, He created a door that works from WiFi, the door that works from WiFi, the door that works from WiFi, the door that works from WiFi, the door that works from WiFi, the door that works from WiFi, the door that works from WiFi, the door that works from WiFi, the door that works from WiFi, the door that works from WiFi, the door that works from WiFi, the door that works from WiFi, the door that works from WiFi, the",0.5618036648822435,9.004051857717325,eng_Latn," He built a WiFi door bell, he said.",0.5618036648822435,9.004051857717325,12.5,17.875
"Q: Симинофф сказал, что продажи выросли после его появления в выпуске шоу ""Shark Tank"" в 2013 году, где члены жюри отказались финансировать его стартап.
A:","Симинофф сказал, что продажи выросли после его появления в выпуске шоу ""Shark Tank"" в 2013 году, где члены жюри отказались финансировать его стартап.",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"The CEO of ""Shark Tank"", the CEO of ""Shark Tank"", the CEO of ""Shark Tank"", the CEO of ""Shark Tank"", the CEO of ""Shark Tank"", the CEO of ""Shark Tank"", the CEO of ""Shark Tank"", the CEO of ""Shark Tank"", the CEO of ""Shark Tank"", the CEO of ""Shark Tank"", the CEO of ""Shark Tank"", the CEO of ""Shark Tank"", the CEO of ""Shark Tank"", the CEO of ""Shark Tank"", the CEO",0.6647662141476391,10.346295976421322,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,0.6647662141476391,10.346295976421322,24.375,22.0
"Q: В конце 2017 года Симинофф появился на торговом телеканале QVC.
A:",В конце 2017 года Симинофф появился на торговом телеканале QVC.,"In late 2017, Siminoff appeared on shopping television channel QVC.","In the end of 2017, QVC, the company that ended in 2017, the company that ended in 2017, QVC, the company that ended in 2017, the company that ended in 2017, the company that ended in 2017, the company that ended in 2017, the company that ended in 2017, the company that ended in 2",1.4627051116799128,12.712505260480178,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",1.4627051116799128,12.712505260480178,14.125,20.0
"Q: Кроме того, Ring урегулировала судебный процесс с конкурентами, охранной фирмой ADT Corporation.
A:","Кроме того, Ring урегулировала судебный процесс с конкурентами, охранной фирмой ADT Corporation.","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring, Ring, ADT, Ring, Ring, Ring, Ring, ADT, Ring, Ring, Ring, Ring, Ring, Ring, Ring, Ring, Ring, Ring, Ring, Ring, Ring, Ring, Ring, Ring, Ring, Ring, Ring, Ring, Ring, Ring, Ring, Ring, Ring, Ring, Ring, Ring, Ring, Ring, Ring, Ring, Ring, Ring, Ring, Ring, Ring, Ring, Ring, Ring, Ring,",0.853756945814754,4.814806292604941,ban_Latn," Gelanggang nyane taler ngentegang perkara dengan pesaing perusahaan keamanan, ADT Corporation.",1.3362018310251367,6.061621752210604,16.875,14.125
