prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",他补充道：“我们现在有 4 个月大没有糖尿病的老鼠，但它们曾经得过该病。”,4 个月的 � �  �  4 个月的 �鼠  4 个月的 �鼠  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4,5.904528547406152,5.3478452060205335,zho_Hans, 他补充道：“我们现在有 4 个月大没有糖尿病的老鼠，但它们曾经得过该病。”,5.904528547406152,5.3478452060205335,16.125
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",埃胡德·乌尔博士（新斯科舍省哈利法克斯市达尔豪西大学医学教授，加拿大糖尿病协会临床与科学部门教授）提醒，这项研究仍处在早期阶段。,1  2  3  4  5  6  7  8  1  2  3  4  5  6  7  1  2  3  4  5  6  7  1  2  3  4  5  6  7  1  2  3  4,0.0,0.0,spa_Latn," La investigación todavía se ubica en su etapa inicial, conforme indicara el Dr. Ehud Ur, docente en la carrera de medicina de la Universidad de Dalhousie, en Halifax, Nueva Escocia, y director del departamento clínico y científico de la Asociación Canadiense de Diabetes.",0.0,0.0,24.0
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",和其他一些专家一样，他对糖尿病能否治愈持怀疑态度。他指出，这些发现与已患有 1 型糖尿病的人无关。,与一些专家一样，他  他  与  一些 专家  与  一些 专家  与  一些 专家  与  一些 专家  与  一些 专家  与  一些 专家  与  一些  专家  与  一些  专家  与  一些  专家  与  一些  专家  与  一些,6.51453954268281,9.309734090732654,zho_Hans, 和其他一些专家一样，他对糖尿病能否治愈持怀疑态度。他指出，这些发现与已患有 1 型糖尿病的人无关。,6.51453954268281,9.309734090732654,21.625
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",周一，瑞典学院诺贝尔文学委员会常务秘书萨拉·丹尼尔斯在瑞典广播电台的一档节目中向公众宣布，委员会因无法直接联系到鲍勃·迪伦，通知他获得了 2016 年诺贝尔文学奖，已经放弃了与他联系的尝试。,1966年，萨拉·丹尼斯在瑞典广播 1966年， 1966年， 1966年， 1966年， 1966年， 1966年， 1966年， 1966年， 1966年， 1966年， 1966年， 1966年，,9.678202508331918,6.050219431018376,tir_Ethi, ብሰኑይ፣ ኣብ ስዊድን ኣካዳሚ ናይ ኖቤል ናይ ስነ-ጽሑፍ ኮሚቴ ቀዋሚ ጸሓፊ ዝኾነት ሳራ ዳኒየስ፣ ኣብ ዝትኻየደ ናይ ስቬርጂስ ናይ ሬድዮ ፕሮግራም ከምዝበለቶ፣ አብ ስዊድን እቲ ኮሚቴ ንቦብ ዲላ ናይ 2016 ናይ ስነ-ጽሑፍ ናይ ኖቢል ሽልማት ብዛዕባ ምዕዋቱ ብቐጥታ ምርካብ ዘይከኣለን፣ ንዓኡ ንምርካብ ዝገበሮ ጻዕሪ ኣቋሪጹን።,0.0,0.16960651289009498,24.75
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",达尼厄斯说道：“目前我们保持按兵不动。我给他关系最好的合作者打过电话并发送了电子邮件，而且收到了对方非常友好的回复。就目前而言，这足够了。”,丹尼斯说，目前，我们正在做  丹尼斯  说，目前，我们正在做  丹尼斯  说，目前，我们正在做  丹尼斯  说，目前，我们正在做  丹尼斯  说，目前，我们正在做  丹尼斯  说，目前，我们正在  丹尼斯  说，目前，我们正在  丹尼斯,1.3290203402972116,3.08266180262342,yue_Hant, 丹尼烏斯說：「現在我們不採取任何行動。我已經打電話和發送電郵給他最緊密的合作夥伴，並得到非常友善的回覆。就目前而言，這就足夠了。」,2.099026913737916,2.4409142170981637,22.125
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",此前，铃声 (Ring) 公司 CEO 杰米·西米诺夫曾表示，公司成立之初，他在位于车库的工作室里是听不到门铃响声的。,以前，环公司 门 门 门 门 门 门 门 门 门 门 门 门 门 门 门 门 门 门 门 门 门 门 门 门 门 门 门 门 门 门 门 门 门 门 门 门 门 门 门 门 门 门 门 门 门 门 门,0.5478975337070551,1.6111065804691442,ltz_Latn," Virdrun huet de CEO vu Ring, den Jamie Siminoff, ugemierkt, datt d'Entreprise gestart gouf, wéi d'Schell vu sengem Geschäft an der Garage net ze héiere war.",0.3664011637870855,0.0,19.75
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",他称，他制作了一个 WiFi 门铃。,他建了一个 WiFi 门铃，他 说，他建了一个 WiFi 门铃，他 说，他建了一个 WiFi 门铃，他 说，他建了一个 WiFi 门铃，他 说，他建了一个 WiFi 门铃，他 说，他建了一个 WiFi 门铃，他 说，他建了一个 WiFi 门 门 门 门 门 门 门 门 门 门 门,4.349480383586358,17.89285988172471,zho_Hans, 他称，他制作了一个 WiFi 门铃。,4.349480383586358,17.89285988172471,13.5625
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,西米诺夫说，2013 年他在《创智赢家》节目中露面后，公司的销售额大增，当时节目组拒绝向这家初创公司投资。,�西蒙诺夫在2013年，  他  在  2013年， 西蒙诺夫在  2013年，  西蒙诺夫在  2013年，  西蒙诺  2013年， 西蒙诺夫在  2013年， 西蒙诺  2013年， 西蒙诺  2,1.7268919138039225,5.610876020164231,zho_Hant, 西米諾夫表示當他 2013 年在《創業鯊魚幫》節目上露面後，銷售額提高了，當時節目評審拒絕投資這個新創公司。,1.0747017861729933,4.719536748368499,23.375
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.",2017 年年末，西米诺夫出现在 QVC 电视销售频道。,2017年晚，Siminoff在2017年， 2017年， 2017年， 2017年， 2017年， 2017年， 2017年， 2017年， 2017年， 2017年， 2017年， 2017年， 2017,0.9668670750672484,8.20865853670132,ace_Latn," Bak akhée 2017, Siminoff teuka bak saluran televisi beulanja QVC.",1.6260701149017867,9.811436499030323,21.5
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.",铃声 (Ring) 公司还与竞争对手 ADT 安保公司在一起官司中达成了庭外和解。,�环 也 与 与  环  与  环  与  环  与  环  与  环  与  环  与  环  与  环  与  环  与  环  与  环  与  环  与  环  与,0.9896324688555467,0.34916201117318435,tpi_Latn," Na tu, Ring i bin givim mani long wanpela sekuriti kampani, ADT Corporation, we i bin laik kisim em i go long kot.",0.0,0.0,20.25
"Q: While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.
A:","While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.",虽然有一种实验性疫苗看似能够降低埃博拉病毒的死亡率，但迄今为止，还没明确证明任何药物适合治疗现有的感染。,一种实验性疫苗，  一种实验性疫苗，  一种实验性疫苗，  一种实验性疫苗，  一种实验性疫苗，  一种实验性疫苗，  一种实验性疫苗，  一种实验性疫苗，  一种实验性疫苗，  一种实验性疫苗，  一种实验性疫苗，  一种实验性疫苗，  一种实验性疫苗，  一种实验性疫苗，  一种,4.16082294087655,6.6148087479681354,zho_Hans, 虽然有一种实验性疫苗看似能够降低埃博拉病毒的死亡率，但迄今为止，还没明确证明任何药物适合治疗现有的感染。,4.16082294087655,6.6148087479681354,6.6875
"Q: One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.
A:","One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.",一种名为 ZMapp 的“抗体鸡尾酒”（多抗体联合）最初有望在该领域发挥作用，但正式研究表明，它在预防死亡方面的效果有些不尽人意。,一种抗体混合物，ZMapp  在 1  个  1  个  1  个  1  个  1  个  1  个  1  个  1  个  1  个  1  1  1  1  1  1  1  1  1  1  1  1,2.6251615341250223,5.149374098931514,zho_Hans, 一种名为 ZMapp 的“抗体鸡尾酒”（多抗体联合）最初有望在该领域发挥作用，但正式研究表明，它在预防死亡方面的效果有些不尽人意。,2.6251615341250223,5.149374098931514,22.875
"Q: In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.
A:","In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.",在 PALM 实验中，ZMapp 用作参照。也就是科学家将其作为基线，把其他三种治疗方法与之作比较。,在PALM试验中，ZMapp 作为基线，科学家使用 ZMapp 作为基线，  在PALM试验中，ZM 作为基线，  科学家使用 ZM 作为基线，  在PALM试验中，ZM 作为基线，  科学家使用 ZM 作为基线，  在PALM试验中，ZM 作为基线，  科学家使用 Z,8.197363904099845,15.399593980315315,zho_Hans, 在 PALM 实验中，ZMapp 用作参照。也就是科学家将其作为基线，把其他三种治疗方法与之作比较。,8.197363904099845,15.399593980315315,17.625
"Q: USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.
A:",USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.,美国体操协会对美国奥委会的信函表示支持，并接受奥运会大家庭的严格要求，即为所有运动员营造一个安全的训练环境。,�美国体 轆 体育  羾  美  美国  体育  羾  美  美国  体育  羾  美  美国  体育  羾  美  美国  体育  羾  美  美国  体育  羾  美  美,3.1790117158178695,2.5391844544101514,yue_Hant, 美國體操協會支持美國奧委會的信函，並接納奧林匹克家族有必要為所有運動員創造安全的環境。,0.7947529289544674,0.6738544474393532,23.625
"Q: We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.
A:","We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.",我们同意美国奥委会的声明，与其吊销执照，不如在我们组织内部继续推进有意义的变革，可能更有利于维护运动员和俱乐部的利益及其运动。,�  �美  体育  机构  与  � 体育  机构   与  �美  体育  机构  与  体育  机构  与  �美  体育  机构  与  体育  机构  与  �美  体育  机构  与  体育  机构  与  �美  体育  机构  与,0.0,0.4623208506703652,yue_Hant, 我們同意美國奧委會的聲明，即組織內部有意義的改變可能更符合我們的運動員、體育會及其運動的權益，而非取消認證。,0.7291698644541256,0.5232862375719518,24.875
"Q: USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.
A:",USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.,根据美国体操协会支持的一项独立调查，我们也许能够得知，幸存者勇敢曝光的、拉里·纳萨尔的大规模性侵行为，为什么在这么长时间内都没有被发现。此外，协会还表示会做出必要和适当的整改。,�美国体 轆  羅  美国体 轆  羅 美国体 轆 羅 �美  �美  �美 �美 �美 �美 �美 �美 �美 �美 �美 �美 �美 �美 �美 �美 �美 �美 �美 �美 �美 �,1.0163167207204267,1.0513697977192173,yue_Hant, 美國體操協會支持獨立調查，獨立調查或可引起對為何倖存者在勇敢申報被拉里・納薩爾性侵犯後，他的罪行仍長時間被忽視的關注，協會亦歡迎任何必要和適當的改變。,0.49317073196562505,0.19896538002387587,23.125
"Q: USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.
A:","USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.",美国体操协会和美国奥委会有一个共同的目标，那就是尽可能保证体操运动和其他运动的安全性，让运动员在安全、积极和充满支持的环境中追求他们的梦想。,�美国体 轆  羽  羽  美  美  羽  羽  美  美  羽  美  美  羽  美  美  羽  美  美  美  美  美  美  美  美  �,2.5606568740178437,1.6334909396071153,yue_Hant, 美國體操協會和美國奧委會有一個共同目標──儘量令體操和其他運動安全，讓運動員在安全、正面和自信的環境中追尋夢想。,0.8645565197574295,0.5646527385657821,24.375
"Q: Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.
A:","Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.",20 世纪 60 年代，布热津斯基先是为约翰·福特·肯尼迪效力，担任他的顾问，后来又为林登·贝恩斯·约翰逊政府工作。,1960年代，布泽兹尼在 1960 � 年代，布泽兹尼在 1960 年代，布泽兹尼在 1960 年代，布泽兹尼在 1960 年代，布泽兹尼在 1960 年代，布泽兹尼在 1960 年代，布泽兹尼在 19,4.140082462432975,5.211767284289912,zho_Hant, 整個 1960 年代，布里辛斯基擔任過約翰．甘迺迪的顧問及林登．詹森的幕僚。,5.633616658610428,11.876149321836406,22.875
"Q: During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.
A:","During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.",在 1976 年总统选举期间，他为卡特提供了对外政策方面的建议，随后在 1977 到 1981 年接替亨利·基辛格担任国家安全顾问 (NSA) 。,1976 选 1976 选 1976 选 1976 选 1976 选 1976 选 1976 选 1976 选 1976 选 1976 选 1976 选 1976 选 1976 选 1976 选 1,0.9901984341887613,5.2406433925528875,azb_Arab, ۱۹۷۶ اینجی ایلین سئچیملر زامانی کارتره خارجی سیاست حوزهسینده موشاویره وئریب سونرا ۱۹۷۷-دن ۱۹۸۱-ه قدر هنری کیسینجرین یئرینه میللی امنیت موشاویری سیمتینده خیدمت ائلمیشدیر.,0.0,0.0,23.375
"Q: As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.
A:","As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.",身为国家安全顾问，他曾协助卡特处理诸多国际事务，例如 1978 年签署《戴维营协议》；在20 世纪 70 年代末实现美中关系正常化；1979 年导致伊朗人质危机的伊朗革命；1979 年苏联入侵阿富汗。,1979年， 1979年， 1979年， 1979年， 1979年， 1979年， 1979年， 1979年， 1979年， 1979年， 1979年， 1979年， 1979年， 1979年， 1,0.5799962515575567,5.674850773171033,yue_Hant, 作為國家安全顧問，他協助卡特在外交上處理國際事務，例如 1978 年的大衛營協議；1970 年代末實現美中關係正常化；1979 年導致伊朗人質危機的伊朗革命；及1979 年蘇聯入侵阿富汗。,0.6219060787529513,6.598510409211794,21.0
"Q: The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.
A:","The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.",这部由瑞恩·高斯林 (Ryan Gosling) 和艾玛·斯通 (Emma Stone) 主演的电影获得了各大奖项的提名。,电影 《 电影 》  以  电影   电影  以  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影  电影,0.5482271666382152,0.6641553573683373,zho_Hans, 这部由瑞恩·高斯林 (Ryan Gosling) 和艾玛·斯通 (Emma Stone) 主演的电影获得了各大奖项的提名。,0.5482271666382152,0.6641553573683373,22.625
"Q: Gosling and Stone received nominations for Best Actor and Actress respectively.
A:",Gosling and Stone received nominations for Best Actor and Actress respectively.,高斯林和斯通分别获得了最佳男主角和最佳女主角的提名。,�戈斯林和石 诺  诺  诺  诺  诺  诺  诺  诺  诺  诺  诺  诺  诺  诺  诺  诺  诺  诺  诺  诺  诺  诺  诺  诺  诺  诺  诺  诺  诺  诺  诺,1.9793384526072795,3.115483864661559,pol_Latn, Nominacje do nagrody dla najlepszego aktora i najlepszej aktorki otrzymali Gosling i Stone.,0.0,0.0,19.125
"Q: The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.
A:","The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.",其他提名包括最佳影片、最佳导演、最佳摄影、最佳服装设计、最佳电影剪辑、最佳原创配乐、最佳艺术指导、最佳音效剪辑、最佳混音和最佳原创剧本。,�  � 其 他  奥  里  诺  里  诺  其  他  奥  里  诺  里  其  他  奥  里  诺  其  里  其  里  其  里  其  里  其  里  其  里  其  里,0.685312475419277,0.7041611321460851,zho_Hans, 其他提名包括最佳影片、最佳导演、最佳摄影、最佳服装设计、最佳电影剪辑、最佳原创配乐、最佳艺术指导、最佳音效剪辑、最佳混音和最佳原创剧本。,0.685312475419277,0.7041611321460851,14.625
