prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: ""Теперь у нас есть четырёхмесячные мыши, у которых больше нет диабета"", — добавил он.
A:","""Теперь у нас есть четырёхмесячные мыши, у которых больше нет диабета"", — добавил он.","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","The four-month mice, which have no diabetes, were added to the list.",4.253634860246454,25.214425737054736,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",4.253634860246454,25.214425737054736,6.0,8.125
"Q: Согласно предупреждению доктора Эхуда Ура (Ehud Ur), профессора медицины в Университете Дэлхаузи в Галифаксе (Новая Шотландия) и председателя клинико-научного отдела Канадской диабетической ассоциации, исследования все еще находятся на начальной стадии.
A:","Согласно предупреждению доктора Эхуда Ура (Ehud Ur), профессора медицины в Университете Дэлхаузи в Галифаксе (Новая Шотландия) и председателя клинико-научного отдела Канадской диабетической ассоциации, исследования все еще находятся на начальной стадии.","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","According to Professor Ehud Ur, the doctor of medicine at the University of Delhae in New Zealand and the President of the Canadian Diabetes Association, research still lies at the beginning of the stage.",19.03600893362278,45.061852248000406,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",19.03600893362278,45.061852248000406,6.9375,8.1875
"Q: Как и некоторые другие эксперты, он сомневается, что диабет излечим, отмечая, что эти открытия не относятся к людям, у которых уже развился диабет 1 типа.
A:","Как и некоторые другие эксперты, он сомневается, что диабет излечим, отмечая, что эти открытия не относятся к людям, у которых уже развился диабет 1 типа.","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","The diabete is a disease that is caused by the body's inability to produce or the body's inability to produce insulin, which is a hormone that is responsible for the body's ability to produce insulin.",1.188432823684058,18.37240118632797,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",1.188432823684058,18.37240118632797,20.375,21.25
"Q: В понедельник Сара Даниус, постоянный секретарь Нобелевского комитета по литературе при Шведской Академии, публично заявила во время передачи на шведской радиостанции Sveriges о том, что комитет, которому не удалось связаться с Бобом Диланом напрямую и сообщить ему, что он выиграл Нобелевскую премию по литературе за 2016 год, прекращает попытки выйти с ним на связь.
A:","В понедельник Сара Даниус, постоянный секретарь Нобелевского комитета по литературе при Шведской Академии, публично заявила во время передачи на шведской радиостанции Sveriges о том, что комитет, которому не удалось связаться с Бобом Диланом напрямую и сообщить ему, что он выиграл Нобелевскую премию по литературе за 2016 год, прекращает попытки выйти с ним на связь.","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","The article states that Sara Danus, the Permanent Secretary of the Nobel Committee of the Swedish Academy, publicly announced that the Committee, which was unable to contact Bob Dylens in direct contact and was unable to inform him that he won the Nobel Prize in Literature in 2016, has stopped attempts to contact him.",22.880531367091614,47.26138556212405,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",22.880531367091614,47.26138556212405,6.90625,6.65625
"Q: Даниус заявил: ""Сейчас мы ничего не делаем. Я звонил и отправлял электронные письма его ближайшему сотруднику и получал очень дружелюбные ответы. На данный момент этого, конечно, достаточно"".
A:","Даниус заявил: ""Сейчас мы ничего не делаем. Я звонил и отправлял электронные письма его ближайшему сотруднику и получал очень дружелюбные ответы. На данный момент этого, конечно, достаточно"".","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","The Daniaus said: ""Now we are nothing. I called and sent electronic letters to his closest colleague and received very friendly responses. At this moment, it is enough.",18.716231441365313,50.78289699781456,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",18.716231441365313,50.78289699781456,6.9375,7.125
"Q: Ранее генеральный директор Ring Джейми Симинофф отметил, что эта компания началась с того, что он не слышал дверного звонка в мастерской своего гаража.
A:","Ранее генеральный директор Ring Джейми Симинофф отметил, что эта компания началась с того, что он не слышал дверного звонка в мастерской своего гаража.","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","The General Director of Ring, Jamie Simooff, said that this company began with the fact that he did not hear the doorbell in his garage.",10.171362172870948,34.631859219758496,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",10.171362172870948,34.631859219758496,5.03125,5.3125
"Q: Он сказал, что создал дверной звонок, работающий от WiFi.
A:","Он сказал, что создал дверной звонок, работающий от WiFi.","He built a WiFi door bell, he said.","The sentence ""He said that he created a doorbell that works from WiFi"" is a sentence that is not a sentence in the sense that it is a sentence in the English language, as it is not a sentence in the English language that is a sentence in the English language.",1.0554178378899564,19.247846718777932,eng_Latn," He built a WiFi door bell, he said.",1.0554178378899564,19.247846718777932,8.25,7.90625
"Q: Симинофф сказал, что продажи выросли после его появления в выпуске шоу ""Shark Tank"" в 2013 году, где члены жюри отказались финансировать его стартап.
A:","Симинофф сказал, что продажи выросли после его появления в выпуске шоу ""Shark Tank"" в 2013 году, где члены жюри отказались финансировать его стартап.",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"Simeonoff said that sales rose after he appeared in the ""Shark Tank"" in 2013, where the members of the jury refused to finance his startup.",5.072144556470104,40.07783502668655,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,5.072144556470104,40.07783502668655,2.078125,2.375
"Q: В конце 2017 года Симинофф появился на торговом телеканале QVC.
A:",В конце 2017 года Симинофф появился на торговом телеканале QVC.,"In late 2017, Siminoff appeared on shopping television channel QVC.",The Simeinoff was announced in the end of 2017 in the TV channel QVC.,15.989214998944036,29.772324438252017,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",15.989214998944036,29.772324438252017,6.40625,7.9375
"Q: Кроме того, Ring урегулировала судебный процесс с конкурентами, охранной фирмой ADT Corporation.
A:","Кроме того, Ring урегулировала судебный процесс с конкурентами, охранной фирмой ADT Corporation.","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring, the company that was responsible for the ""Ring"" in the ""Ring"" in the ""Ring"" in the ""Ring"" in the ""Ring"" in the ""Ring"" in the ""Ring"" in the ""Ring"" in the ""Ring"" in the ""Ring"" in the ""Ring"" in the ""Ring"" in the ""Ring"" in the ""Ring"" in the ""Ring"" in the ""Ring"" in the ""Ring"" in the ""Ring"" in the """,0.7632451963948046,13.382613945805252,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",0.7632451963948046,13.382613945805252,19.125,22.625
