prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""Теперь у нас есть четырёхмесячные мыши, у которых больше нет диабета"", — добавил он.","""Мы теперь имеем 4-месяц-ноздравных, но неимеров, которые были раньше были диабетическая, но теперь имеем 4-месяц-ноздравных, но теперь имеем 4-месяц-ноздравных, но теперь имеем 4-месяц-ноздравных, но теперь имеем 4-месяц-ноздравных, но теперь имеем 4-месяц-",0.9510195519005135,16.51596654429161,rus_Cyrl," ""Теперь у нас есть четырёхмесячные мыши, у которых больше нет диабета"", — добавил он.",0.9510195519005135,16.51596654429161,25.0,25.0
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Согласно предупреждению доктора Эхуда Ура (Ehud Ur), профессора медицины в Университете Дэлхаузи в Галифаксе (Новая Шотландия) и председателя клинико-научного отдела Канадской диабетической ассоциации, исследования все еще находятся на начальной стадии.","Вздорого времени, профессор Эдуард Уэнда, профессор кафедры держи, в настоящее время, в настоящее время, в настоящее время, профессор Эдуард Уэнда, профессор кафедры держи, в настоящее время, профессор Эдуард Уэнда, профессор кафедры держи, в настоящее время, профессор Эдуард Уэнда, профессор кафедры держи, в настоящее время, профессор Эдуард Уэнда, профессор",0.4831199766688974,13.331301898518777,rus_Cyrl," Согласно предупреждению доктора Эхуда Ура (Ehud Ur), профессора медицины в Университете Дэлхаузи в Галифаксе (Новая Шотландия) и председателя клинико-научного отдела Канадской диабетической ассоциации, исследования все еще находятся на начальной стадии.",0.4831199766688974,13.331301898518777,25.0,25.0
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Как и некоторые другие эксперты, он сомневается, что диабет излечим, отмечая, что эти открытия не относятся к людям, у которых уже развился диабет 1 типа.","Он считает, что это может быть причиной, что многие эксперты считают, что это может быть причиной, что многие эксперты считают, что это может быть причиной, что многие эксперты считают, что это может быть причиной, что многие эксперты считают, что это может быть причиной, что многие эксперты считают, что это может быть причиной, что многие эксперты считают, что это может быть причиной, что многие эксперты считают, что это может быть причиной, что многие эксперты считают, что",1.1268306642626431,15.338343214692951,rus_Cyrl," Как и некоторые другие эксперты, он сомневается, что диабет излечим, отмечая, что эти открытия не относятся к людям, у которых уже развился диабет 1 типа.",1.1268306642626431,15.338343214692951,25.0,25.0
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","В понедельник Сара Даниус, постоянный секретарь Нобелевского комитета по литературе при Шведской Академии, публично заявила во время передачи на шведской радиостанции Sveriges о том, что комитет, которому не удалось связаться с Бобом Диланом напрямую и сообщить ему, что он выиграл Нобелевскую премию по литературе за 2016 год, прекращает попытки выйти с ним на связь.","В пятницу, 20 января, в Швеции, в Световую Рау, в Световую Рау, в Световую Рау, в Световую Рау, в Световую Рау, в Световую Рау, в Световую Рау, в Световую Рау, в Световую Рау, в Световую Рау, в Световую Рау",0.5863478997468066,6.80755652711722,oss_Cyrl,,,,25.0,25.0
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Даниус заявил: ""Сейчас мы ничего не делаем. Я звонил и отправлял электронные письма его ближайшему сотруднику и получал очень дружелюбные ответы. На данный момент этого, конечно, достаточно"".","Даниус сказал, ""Сейчас мы делаем ничего. Я звонок получил, и мне позвонил, чтобы отправить, это действительно достаточно. В настоящее время мы делаем ничего. Я звонок получил, и мне позвонил, чтобы отправить, это действительно достаточно. В настоящее время мы делаем ничего. Я звонок получил, и мне позвонил, чтобы отправить, это действительно достаточно. В настоящее время мы делаем ничего. Я звонок получил, и мне позвонил, чтобы отправить,",5.6166429678786765,25.773739094661185,rus_Cyrl," Даниус заявил: ""Сейчас мы ничего не делаем. Я звонил и отправлял электронные письма его ближайшему сотруднику и получал очень дружелюбные ответы. На данный момент этого, конечно, достаточно"".",5.6166429678786765,25.773739094661185,25.0,25.0
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Ранее генеральный директор Ring Джейми Симинофф отметил, что эта компания началась с того, что он не слышал дверного звонка в мастерской своего гаража.","Впервые, CEO, Ричар Симоно, заметил, что компания начала работать в 1990-х годов, когда он был основателем, в 1990-х годов, компания начала работать.",4.392487796991639,23.468365683558627,rus_Cyrl," Ранее генеральный директор Ring Джейми Симинофф отметил, что эта компания началась с того, что он не слышал дверного звонка в мастерской своего гаража.",4.392487796991639,23.468365683558627,22.75,23.625
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.","Он сказал, что создал дверной звонок, работающий от WiFi.","Он построил в доме WiFi-убежав, он сказал.",3.6762798924904283,20.67161918110595,rus_Cyrl," Он сказал, что создал дверной звонок, работающий от WiFi.",3.6762798924904283,20.67161918110595,13.1875,14.75
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"Симинофф сказал, что продажи выросли после его появления в выпуске шоу ""Shark Tank"" в 2013 году, где члены жюри отказались финансировать его стартап.","Всякий день, в котором шоу-проект «Симноф» был в гонке, в которой шоу-проект «Симноф» был в гонке, в которой шоу-проект «Симноф» был в гонке, в которой шоу-проект «Симноф» был в гонке, в которой шоу-проект «Симноф» был в гонке, в которой шоу-проект «Симно",0.5100187470862395,10.57836022845814,rus_Cyrl," Симинофф сказал, что продажи выросли после его появления в выпуске шоу ""Shark Tank"" в 2013 году, где члены жюри отказались финансировать его стартап.",0.5100187470862395,10.57836022845814,25.0,25.0
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.",В конце 2017 года Симинофф появился на торговом телеканале QVC.,"В 2017 году, Симноф был известен в телекамерам, чтобы выделився, в 2017 году, Симноф был известен в телекамерам, чтобы выделився, в 2017 году, Симноф был известен в телекамерам, чтобы выделився, в 2017 году, Симноф был известен в телекамерам, чтобы вы",0.6289930247960802,15.07599907723447,rus_Cyrl, В конце 2017 года Симинофф появился на торговом телеканале QVC.,0.6289930247960802,15.07599907723447,25.0,25.0
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Кроме того, Ring урегулировала судебный процесс с конкурентами, охранной фирмой ADT Corporation.","Включает в Ring, компания, которая конкурирует с ADT Corporation.",10.251971083712993,29.67739464455383,rus_Cyrl," Кроме того, Ring урегулировала судебный процесс с конкурентами, охранной фирмой ADT Corporation.",10.251971083712993,29.67739464455383,20.0,21.0
