prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Pittman suggested that conditions wouldn't improve until sometime next week.
A:", Pittman alipendekeza kwamba hali hazingeboreka hadi wakati fulani wiki ijayo., Pittman suggested that conditions wouldn't improve until sometime next week.," Kiki, Pittman suggested that conditions wouldn't improve until sometime next week.",4.487525652041664,4.496733799273493,14.792898763853518,15.633270771066282,eng_Latn,87.81879837907132,97.96587566149594
"Q: Each of these nomadic rampages or marches lasts for approximately 17 days.
A:", Kila moja haya mabwawa ya kuhamahama au maandamano hudumu takriban siku 17., The following sentence from the passage is:, Kujanjaj is a nomadic rampage or march that lasts for approximately 17 days.,0.0,0.0,3.626279863481229,12.293522652581787,eng_Latn,38.817246541254406,64.83590509291798
"Q: The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.
A:"," Miundo tofauti ina uwezo tofauti, ni myepesi kwa masafa tofauti ya mawimbi na yana viwango tofauti vya ukali, pia inahitaji uchakataji tofauti ili kuelewa ingizo na nambari tofauti ili kufanya kazi kwa ubora."," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally."," Kinetically, the different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.",1.0234994394652013,0.9798555761147508,12.504215622703121,12.750557607957209,eng_Latn,89.46750330953488,97.8247216099372
"Q: The typhoon is estimated to be moving toward China at eleven kph.
A:", Kimbunga hicho kinakadiriwa kusonga kuelekea Uchina kwa kasi ya kilomita kumi na moja kwa saa., The typhoon is estimated to be moving toward China at eleven kph., Ubatang ay isang magsasaka sa buong Pilipinas. Ang pag-aaral ay nagbibigay ng mga katanungan sa mga magsasaka.,1.817981359055544,1.5880117714047368,9.722138187810419,13.676320471180667,tgl_Latn,1.5880117714047368,20.293461024440997
"Q: Massa is due to be out for at least the rest of the 2009 season.
A:", Massa anatarajiwa kuwa nje kwa angalau muda uliobaki wa msimu wa 2009., The season is due to be out for at least the rest of the 2009 season., Massa is due to be out for at least the rest of the 2009 season.,0.0,2.2974228909810366,9.222330949388825,12.550169940189857,eng_Latn,100.00000000000004,100.0
"Q: One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.
A:"," Mojawapo ya sifa kali za Charlotte, Carolina Kaskazini, ni kwamba ina idadi kubwa ya machaguo ya hali ya juu kwa familia.",," Charlotte, North Carolina, is a great place to live because of its many high-quality options for families.",0.0,3.3068893364009435,0.0,21.366709164289468,eng_Latn,42.30453733384412,58.19610423206287
"Q: This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.
A:", Hii hufanya lenzi za kukuza za bei ya chini vigumu kutumia katika hali ya mwangaza duni bila mwako., This makes inexpensive zoom lenses hard to use in low-light conditions without a flash., Mamiya 700mm f/2.8L II ED Lens.,1.6511053254160435,1.4931531916267482,9.424394890523075,3.7733490394679556,kor_Hang,1.8499818609697576,1.4295767674767308
"Q: Traditionally, the heir to the throne would go straight into the military after finishing school.
A:"," Kitamaduni, mrithi wa kiti cha enzi angeenda moja kwa moja kwa uanajeshi baada ya kuhitimu shuleni.", The heir to the throne would go straight into the military after finishing school., Heralds are the most powerful of the military. They are the ones who are in charge of the army.,1.1656539939576505,1.2565043764150932,9.389422675896359,9.026924430614852,eng_Latn,4.343737891358309,24.1427296429421
"Q: A cell is the smallest structural and functional unit of a living (things) organism.
A:", Seli ni sehemu ndogo ya kimuundo na ya kazi ya viumbe (vitu) hai.,, KONG A CELL 1. It is a cell that is the smallest structural and functional unit of a living (things) organism. 2. It is a cell that is the smallest structural and functional unit of a living (things) organism. 3. It is a cell that is the smallest structural and functional unit of a living (things) organism. 4,0.0,0.5640547459943451,0.0,9.618407061458562,eng_Latn,22.925053858240233,60.95737160599975
"Q: Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.
A:"," Watafiti wakuu wanasema hili linaweza kuleta ugunduzi wa mapema wa saratani, kifua kikuu, ukimwi na malaria kwa wagonjwa katika nchi zenye mapato ya chini, ambapo viwango vya kupona kwa magonjwa kama vile saratani ya matiti vinaweza kuwa nusu ya vile vya nchi tajiri.",," Humaid Al-Khatib, a researcher at the University of California, Berkeley, and his colleagues have found that the risk of developing cancer in people who are exposed to lead in the air is 10 times higher than in people who are not exposed to lead.",0.0,0.8120213226770596,0.0,11.164215447918172,eng_Latn,1.1884405266998037,22.09496450323191
"Q: Germany code-named the attack “Operation Sealion”. Most of the British Army's heavy weapons and supplies had been lost when it evacuated from Dunkirk, so the army was fairly weak.
A:"," Ujerumani ililipa shambulio jina lililosimbwa la ""Operation Sealion"". Silaha nyingi nzito na vifaa vya Jeshi la Uingereza vilikuwa vimepotea wakati wa kutoka Dunkirk, kwa hivyo jeshi lilikuwa dhaifu kiasi."," The German code-named the attack “Operation Sealion”. Most of the British Army's heavy weapons and supplies had been lost when it evacuated from Dunkirk, so the army was fairly weak."," U.S. Army, 1940s.",12.90635554766849,0.0382027520016422,19.095716918536834,2.233447913280552,ita_Latn,0.008063534624351871,1.2031559756125714
"Q: These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.
A:", Hizi si nyepesi sana kwa hivyo inabidi treni kuchukua mzunguko mrefu katika Milima ya Transantarctic ili kuja kwenye tambarare., The trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.," Hahahaha, I'm not kidding. I'm not kidding. I'm not kidding. I'm not kidding. I'm not kidding. I'm not kidding. I'm not kidding. I'm not kidding. I'm not kidding. I'm not kidding. I'm not kidding. I'm not kidding",4.954357637526942,0.4184430101881885,17.564112163495853,6.429066985321979,eng_Latn,0.49761540493894985,6.154257439831483
"Q: There are infinite variations possible, but this remains what most people mean when they talk of ""going to Disney World"".
A:"," Kuna tofauti zisizo na kikomo zinazopatikana, lakini hili linabaki kuwa jambo ambalo watu wengi humaanisha wanaposema wanaenda Ulimwengu wa Disney”.""",," Masha, I'm not sure if you're familiar with the Disney World website, but it's a great place to start.",0.0,1.3686831217238165,0.0,9.942795536693078,eng_Latn,3.9936381761886643,22.595750838084523
