prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""Agora temos ratos de 4 meses de idade que não são diabéticos e que antes eram diabéticos,""complementou.","""Agora temos ratos de 4 meses que não são diabéticos, agora temos ratos de 4 meses que não são diabéticos, agora temos ratos de 4 meses que não são diabéticos, agora temos ratos de 4 meses que não são diabéticos, agora temos ratos de 4 meses que não são diabéticos, agora temos ratos de 4 meses que não são diabéticos, agora temos ratos de 4 meses que não são diabéticos, agora",14.530313896462156,40.553637517759825,por_Latn," ""Agora temos ratos de 4 meses de idade que não são diabéticos e que antes eram diabéticos,""complementou.",14.530313896462156,40.553637517759825,25.0,25.0
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","O Médico Ehud Ur, um professor de medicina na Universidade de Dalhousie em Halifax, Nova Escócia, e presidente da divisão clínica e científica da Canadian Diabetes Association disse que o estudo ainda está dando seus primeiros passos.","Dr. Ehud Ur, professor de medicina na Universidade Dalhousie, em Halifax, advertiu que a pesquisa ainda está em seus estágios iniciais.",17.22102096342159,37.810149959552454,por_Latn," O Médico Ehud Ur, um professor de medicina na Universidade de Dalhousie em Halifax, Nova Escócia, e presidente da divisão clínica e científica da Canadian Diabetes Association disse que o estudo ainda está dando seus primeiros passos.",17.22102096342159,37.810149959552454,7.375,6.40625
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Assim como alguns outros especialistas, ele é cético sobre a cura do diabetes, observando que essas descobertas não têm relevância às pessoas que já têm diabetes tipo 1.","Como outros especialistas, ele é cético sobre se a diabetes pode ser curada, pois esses achados não têm relevância para pessoas que já têm diabetes tipo 1, pois alguns especialistas são céticos quanto ao fato de que a diabetes pode ser curada, pois esses achados não têm relevância para pessoas que têm diabetes tipo 1, pois alguns especialistas são céticos quanto ao fato de que a diabetes pode ser curada, pois esses achados não têm relevância para pessoas que têm",15.331780210249242,49.19387157421913,por_Latn," Assim como alguns outros especialistas, ele é cético sobre a cura do diabetes, observando que essas descobertas não têm relevância às pessoas que já têm diabetes tipo 1.",15.331780210249242,49.19387157421913,19.5,20.875
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","Na segunda-feira, Sara Danius, secretária permanente do Comitê Nobel de Literatura da Academia Sueca, anunciou publicamente durante um programa de rádio na Rádio Sveriges na Suécia que o comitê, incapaz de entrar em contato com Bob Dylan diretamente sobre a conquista do Prêmio Nobel de Literatura de 2016, havia abandonado seus esforços para contactá-lo.","Na segunda-feira, Sara Danius, secretária permanente do Comitê Nobel, anunciou publicamente que o comitê, incapaz de entrar em contato com Bob Dylan, na segunda-feira, Sara Danius, secretária permanente do Comitê Nobel, anunciou publicamente que o comitê, incapaz de entrar em contato com Bob Dylan, na segunda-feira, Sara Danius, secretária permanente do Comitê Nobel, anunciou publicamente que o comitê",33.7818332554901,49.92119707807674,por_Latn," Na segunda-feira, Sara Danius, secretária permanente do Comitê Nobel de Literatura da Academia Sueca, anunciou publicamente durante um programa de rádio na Rádio Sveriges na Suécia que o comitê, incapaz de entrar em contato com Bob Dylan diretamente sobre a conquista do Prêmio Nobel de Literatura de 2016, havia abandonado seus esforços para contactá-lo.",33.7818332554901,49.92119707807674,24.375,25.0
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius disse: ""Neste momento não estamos fazendo nada. Tenho ligado e enviado e-mails para o seu colaborador mais próximo e tenho recebido repostas muito amigáveis. Por enquanto, isso certamente é o suficiente.""","Danius dijo: ""Ahora mismo no estamos haciendo nada. He llamado y enviado correos electrónicos a su colaborador más cercano, y recibí respuestas muy amables. Ahora mismo no estamos haciendo nada. Llamé y envié correos electrónicos a su colaborador más cercano, y recibí respuestas muy amables. Ahora mismo no estamos haciendo nada. Llamé y envié correos electrónicos a su colaborador más cercano, y recibí respuestas muy amables. Ahora mismo no estamos haciendo nada. Llamé",1.4514530560684313,25.68387419354395,spa_Latn," Danius declaró: «Actualmente no estamos haciendo nada. Llamé y envié correos electrónicos a su asistente más cercano y recibí contestaciones muy cordiales. Por el momento, eso es sin dudas suficiente».",16.743277194286694,42.54493424622753,25.0,25.0
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Anteriormente, o CEO da Ring, Jamie Siminoff, comentou que a empresa surgiu quando sua campainha não podia ser ouvida de sua loja em sua garagem.","Anteriormente, o CEO da Ring, Jamie Siminoff, disse que a empresa começou quando o seu interfone não era audível, anteriormente, o CEO da Ring, Jamie Siminoff, disse que a empresa começou quando o interfone não era audível, anteriormente, o CEO da Ring, Jamie Siminoff, disse que a empresa começou quando o interfone não era audível, anteriormente, o CEO da Ring, Jamie Siminoff, disse que a empresa começou quando o interfone não era aud",12.866114716321515,37.57050619171586,por_Latn," Anteriormente, o CEO da Ring, Jamie Siminoff, comentou que a empresa surgiu quando sua campainha não podia ser ouvida de sua loja em sua garagem.",12.866114716321515,37.57050619171586,23.75,25.0
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.","Ele montou uma campainha sem fio, disse.","Ele construiu um interfone WiFi, ele disse.",8.139165682360764,24.985929078687892,por_Latn," Ele montou uma campainha sem fio, disse.",8.139165682360764,24.985929078687892,1.6875,1.6796875
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"Siminoff afirmou que as vendas aumentaram após sua aparição de 2013 em um episódio do Shark Tank, no qual os jurados do programa recusaram o financiamento da startup.","Siminoff dijo que las ventas aumentaron después de que su aparición en el programa de televisión Shark Tank aumentó las ventas, ya que la aparición en el programa de televisión Shark Tank aumentó las ventas, ya que la aparición en el programa de televisión Shark Tank aumentó las ventas, ya que la aparición en el programa de televisión Shark Tank aumentó las ventas, ya que la aparición en el programa de televisión Shark Tank aumentó las ventas, ya que la aparición en el programa de televisión Shark Tank aumentó las ventas, ya",2.1569942988809987,21.906798337177896,spa_Latn," Siminoff declaró que las ventas se dispararon luego de su aparición en un episodio de Shark Tank en el año 2013, en el que el panel del programa televisivo se negó a financiar la puesta en marcha de la compañía.",6.457111470907557,32.4978493479539,25.0,24.75
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","Siminoff foi exibido no canal de televisão de compras QVC, no final de 2017.","No final de 2017, Siminoff apareceu na televisão de compras, no final de 2017, Siminoff apareceu na televisão de compras, no final de 2017, Siminoff apareceu na televisão de compras, no final de 2017, Siminoff apareceu na televisão de compras, no final de 2017, Siminoff apareceu na televisão de compras, no final de 2017, Sim",8.265387582446623,35.552917619212735,por_Latn," Siminoff foi exibido no canal de televisão de compras QVC, no final de 2017.",8.265387582446623,35.552917619212735,25.0,25.0
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","A Ring ganhou também uma causa judicial contra a empresa de segurança concorrente, a ADT Corporation.","Ring también resolvió una demanda con la empresa de seguridad, la Ring también resolvió una demanda con la empresa de seguridad, la Ring también resolvió una demanda con la empresa de seguridad, la Ring también resolvió una demanda con la empresa de seguridad, la Ring también resolvió una demanda con la empresa de seguridad, la Ring también resolvió una demanda con la empresa de seguridad, la Ring también resolvió una demanda con la empresa de seguridad, la Ring también resolvió una demanda con la empresa",0.853756945814754,15.506857239473959,spa_Latn," Ring también llegó a un acuerdo en el litigio con la compañía de seguridad de la competencia, ADT Corporation.",1.3761323145870534,19.94249403488882,23.5,23.75
