prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""Agora temos ratos de 4 meses de idade que não são diabéticos e que antes eram diabéticos,""complementou.
A:","""Agora temos ratos de 4 meses de idade que não são diabéticos e que antes eram diabéticos,""complementou.","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""Now we have rats that are 4 months old that are not diabetic and that are before they are 4 months old that are not diabetic and that are before they are 4 months old that are not diabetic and that are before they are 4 months old that are not diabetic and that are before they are 4 months old that are not diabetic and that are before they are 4 months old that are not diabetic and that are before they are 4 months old that are not diabetic",1.2197798070536228,20.073005603249616,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",1.2197798070536228,20.073005603249616
"Q: O Médico Ehud Ur, um professor de medicina na Universidade de Dalhousie em Halifax, Nova Escócia, e presidente da divisão clínica e científica da Canadian Diabetes Association disse que o estudo ainda está dando seus primeiros passos.
A:","O Médico Ehud Ur, um professor de medicina na Universidade de Dalhousie em Halifax, Nova Escócia, e presidente da divisão clínica e científica da Canadian Diabetes Association disse que o estudo ainda está dando seus primeiros passos.","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Dr. Ehud Ur, a professor of medicine at the University of Dalhousie in Halifax, Nova Escoby, and president of the Canadian Diabetes Association, Dr. Ehud Ur, a professor of medicine at the University of Dalhousie, Dr. Ehud Ur, a professor of medicine at the University of Dalhousie, Dr. Ehud Ur, a professor of medicine at the University of Dalhousie, Dr. Ehud Ur, a professor of medicine at the University",16.453780114783232,46.02311843954837,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",16.453780114783232,46.02311843954837
"Q: Assim como alguns outros especialistas, ele é cético sobre a cura do diabetes, observando que essas descobertas não têm relevância às pessoas que já têm diabetes tipo 1.
A:","Assim como alguns outros especialistas, ele é cético sobre a cura do diabetes, observando que essas descobertas não têm relevância às pessoas que já têm diabetes tipo 1.","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","The doctor is skeptical about the cure for diabetes, observing that these discoveries do not have any relevance to people who have diabetes, observing that these discoveries do not have any relevance to people who have diabetes, observing that these discoveries do not have any relevance to people who have diabetes, observing that these discoveries do not have any relevance to people who have diabetes, observing that these discoveries do not have any relevance to people who have diabetes, observing that these discoveries do not have any relevance to people who have diabetes",5.565387886244622,32.710450002174674,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",5.565387886244622,32.710450002174674
"Q: Na segunda-feira, Sara Danius, secretária permanente do Comitê Nobel de Literatura da Academia Sueca, anunciou publicamente durante um programa de rádio na Rádio Sveriges na Suécia que o comitê, incapaz de entrar em contato com Bob Dylan diretamente sobre a conquista do Prêmio Nobel de Literatura de 2016, havia abandonado seus esforços para contactá-lo.
A:","Na segunda-feira, Sara Danius, secretária permanente do Comitê Nobel de Literatura da Academia Sueca, anunciou publicamente durante um programa de rádio na Rádio Sveriges na Suécia que o comitê, incapaz de entrar em contato com Bob Dylan diretamente sobre a conquista do Prêmio Nobel de Literatura de 2016, havia abandonado seus esforços para contactá-lo.","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","Sara Danius, the secretary-general of the Nobel Prize for Literature, announced during a program on the radio in the United States, Bob Dylan, the secretary-general of the Nobel Prize for Literature, announced during the program on the radio in the United States, Bob Dylan, the secretary-general of the Nobel Prize for Literature, announced during the program on the radio in the United States, Bob Dylan, the secretary-general of the Nobel Prize for Literature, announced during the program on the",6.74213792932023,37.33695479053027,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",6.74213792932023,37.33695479053027
"Q: Danius disse: ""Neste momento não estamos fazendo nada. Tenho ligado e enviado e-mails para o seu colaborador mais próximo e tenho recebido repostas muito amigáveis. Por enquanto, isso certamente é o suficiente.""
A:","Danius disse: ""Neste momento não estamos fazendo nada. Tenho ligado e enviado e-mails para o seu colaborador mais próximo e tenho recebido repostas muito amigáveis. Por enquanto, isso certamente é o suficiente.""","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",Danius said: This is certainly enough. This is certainly enough. This is certainly enough. This is certainly enough. This is certainly enough. This is certainly enough. This is certainly enough. This is certainly enough. This is certainly enough. This is certainly enough. This is certainly enough. This is certainly enough. This is certainly enough. This is certainly enough. This is certainly enough. This is certainly enough. This is certainly enough. This is certainly enough. This is certainly enough.,3.4962894741774515,17.701305949514552,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",3.4962894741774515,17.701305949514552
"Q: Anteriormente, o CEO da Ring, Jamie Siminoff, comentou que a empresa surgiu quando sua campainha não podia ser ouvida de sua loja em sua garagem.
A:","Anteriormente, o CEO da Ring, Jamie Siminoff, comentou que a empresa surgiu quando sua campainha não podia ser ouvida de sua loja em sua garagem.","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","The CEO of Ring, Jamie Siminoff, said that the company was born when his campainha, Jamie Siminoff, said that the company was born when his campainha, Jamie Siminoff, said that the company was born when his campainha, Jamie Siminoff, said that the company was born when his campainha, Jamie Siminoff, said that the company was born when his campainha, Jamie Siminoff, said that the company was born when his campain",5.756753419025106,25.040686476740497,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",5.756753419025106,25.040686476740497
"Q: Ele montou uma campainha sem fio, disse.
A:","Ele montou uma campainha sem fio, disse.","He built a WiFi door bell, he said.","Ele Monted a campainha, said.",9.980099403873663,18.617630666756185,eng_Latn," He built a WiFi door bell, he said.",9.980099403873663,18.617630666756185
"Q: Siminoff afirmou que as vendas aumentaram após sua aparição de 2013 em um episódio do Shark Tank, no qual os jurados do programa recusaram o financiamento da startup.
A:","Siminoff afirmou que as vendas aumentaram após sua aparição de 2013 em um episódio do Shark Tank, no qual os jurados do programa recusaram o financiamento da startup.",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"Siminoff said that the sales increased after his appearance on Shark Tank, in which the judges refused to accept the financing.",15.03400039489169,40.447504453305896,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,15.03400039489169,40.447504453305896
"Q: Siminoff foi exibido no canal de televisão de compras QVC, no final de 2017.
A:","Siminoff foi exibido no canal de televisão de compras QVC, no final de 2017.","In late 2017, Siminoff appeared on shopping television channel QVC.","Siminoff was shown on the QVC channel, QVC, in 2017.",12.451643194233863,29.46892400787167,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",12.451643194233863,29.46892400787167
"Q: A Ring ganhou também uma causa judicial contra a empresa de segurança concorrente, a ADT Corporation.
A:","A Ring ganhou também uma causa judicial contra a empresa de segurança concorrente, a ADT Corporation.","Ring also settled a lawsuit with competing security company, the ADT Corporation.","A Ring won also a lawsuit against the company, the ADT Corporation.",42.29247984636107,54.89777816099005,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",42.29247984636107,54.89777816099005
