prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: 皮特曼认为天气情况要到下周才能改善。
A:", Pittman suggested that conditions wouldn't improve until sometime next week., Pittman believes the weather situation will improve by next week., 气候变化是全球性的，而且是持续性的。气候变化是人类活动造成的，而且是不可逆的。气候变化是全球性的，而且是持续性的。气候变化是人类活动造成的，而且是不可逆的。,12.014605158792346,0.0,33.523730852579284,0.0,yue_Hant,0.8093746504746996,0.9784735812133072
"Q: 这种游牧性的横冲直撞行为每次都会持续 17 天左右。
A:", Each of these nomadic rampages or marches lasts for approximately 17 days., This kind of nomadic behavior will last for 17 days on average., 这种游牧性的横冲直撞行为每次都会持续 17 天左右。,7.709621655307144,2.0244462660665508,25.7220316691063,1.826151122870135,zho_Hans,100.00000000000004,100.0
"Q: 不同的构造有不同的功能，对不同的波长敏感，且敏锐度不同。它们也需要不同的处理方式来理解输入，并需要不同数量的输入才能达到最佳效果。
A:"," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally."," Different structures have different functions, and are sensitive to different wavelengths, and have different processing methods to understand the input. They also need different numbers of inputs to achieve the best effect.", Different types of filters have different functions and sensitivity to different wavelengths. They also require different processing methods to understand the input and need different numbers of inputs to achieve optimal results.,10.07201167720055,8.011967737931702,52.44692037262798,50.711866534602,eng_Latn,8.011967737931702,50.711866534602
"Q: 预计台风正以每小时十一公里的速度靠近中国。
A:", The typhoon is estimated to be moving toward China at eleven kph., The typhoon is expected to approach China at a speed of 11 kilometers per hour., The typhoon is expected to approach China at a speed of 11 kilometers per hour.,23.210911117419965,23.210911117419965,38.1014056406571,38.1014056406571,eng_Latn,23.210911117419965,38.1014056406571
"Q: 马萨 (Massa) 至少在 2009 赛季的其余比赛中都不会出场。
A:", Massa is due to be out for at least the rest of the 2009 season., He will not play in the rest of the games this season., He has not played in the rest of the season.,18.258251497328285,17.71015781757256,34.56407038006514,34.91285809742745,eng_Latn,17.71015781757256,34.91285809742745
"Q: 北卡罗来纳州夏洛特市的优势之一在于它为家庭提供了许多高质量的选择。
A:"," One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families."," One of the advantages of living in Charlotte, North Carolina is that it offers a wide range of high-quality options for families.", The Charlotte area is home to many high-quality options for families.,41.61791450287818,20.987621842947476,65.19389972958987,39.26016818143434,eng_Latn,20.987621842947473,39.26016818143434
"Q: 这使得廉价的变焦镜头在没有闪光灯的情况下很难在弱光条件下使用。
A:", This makes inexpensive zoom lenses hard to use in low-light conditions without a flash., This makes the cheap zoom lens difficult to use in low light conditions without a flash., The lack of a flash makes it difficult to use a zoom lens in low light conditions.,33.28156190098997,7.89272027377738,64.64053465332773,44.09606602368355,eng_Latn,7.89272027377738,44.09606602368355
"Q: 传统上，王位继承人在完成学业后会直接入伍。
A:"," Traditionally, the heir to the throne would go straight into the military after finishing school."," In the traditional, the heir to the throne will enter the army directly after completing his studies.", The traditional way is that the heir to the throne will enter the army directly after completing his studies.,33.86854985606571,27.412292653919497,44.755372712484984,42.19803611038282,eng_Latn,27.412292653919497,42.19803611038282
"Q: 细胞是各类生物体中最小的结构和功能单位。
A:", A cell is the smallest structural and functional unit of a living (things) organism., Cells are the smallest structural and functional units of all living organisms., Cells are the smallest structural and functional units of all living organisms.,34.46331767451304,34.46331767451304,62.459072171439914,62.459072171439914,eng_Latn,34.463317674513036,62.459072171439914
"Q: 主要研究人员表示，这可以让低收入国家/地区的患者尽早发现癌症、肺结核、艾滋病和疟疾。在这些国家/地区，乳腺癌等疾病的生存率可能仅为富裕国家的一半。
A:"," Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries."," The researchers say that early detection of cancer, tuberculosis, HIV and malaria can save lives in low-income countries. In these countries, the survival rate for breast cancer, for example, is only half that of the wealthy countries."," The study, published in the journal Nature, found that the vaccine could be used to prevent 10 types of cancer, including breast, lung, cervical, colorectal, liver, and prostate cancers.",40.02356407502029,4.411306326308057,62.129602906186676,22.738068354078656,eng_Latn,4.411306326308057,22.738068354078656
"Q: 德国将此次袭击的代号定为“海狮行动”。英国军队从敦刻尔克撤退时失去了大部分重型武器和补给，元气大伤。
A:"," Germany code-named the attack “Operation Sealion”. Most of the British Army's heavy weapons and supplies had been lost when it evacuated from Dunkirk, so the army was fairly weak."," The German military will designate this attack as “Sea Lion Operation.” The British army lost most of its heavy weapons and supplies as it retreated from Dunkirk, and was in a state of great weakness."," The German code name for this attack was ""Sea Lion Operation"". The British Army withdrew from Dunkirk with most of its heavy weapons and supplies, severely depleted.",18.761349292146992,13.87432537804544,44.35005993482651,43.3560832729054,eng_Latn,13.87432537804544,43.3560832729054
