prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector
"Q: ""Agora temos ratos de 4 meses de idade que não são diabéticos e que antes eram diabéticos,""complementou.
A:","""Agora temos ratos de 4 meses de idade que não são diabéticos e que antes eram diabéticos,""complementou.","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""Now we have rats that are four months old, who are not diabetics, and before they were diabetics,"" he added.",15.16739539521307,42.33320947926443,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",15.16739539521307,42.33320947926443,6.78125
"Q: O Médico Ehud Ur, um professor de medicina na Universidade de Dalhousie em Halifax, Nova Escócia, e presidente da divisão clínica e científica da Canadian Diabetes Association disse que o estudo ainda está dando seus primeiros passos.
A:","O Médico Ehud Ur, um professor de medicina na Universidade de Dalhousie em Halifax, Nova Escócia, e presidente da divisão clínica e científica da Canadian Diabetes Association disse que o estudo ainda está dando seus primeiros passos.","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","The doctor Ehud Ur, a professor of medicine at Dalhousie University in Halifax, Nova Scotia, and president of the doctor's study is still in its first steps.",39.330929835301056,48.37185034915025,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",39.330929835301056,48.37185034915025,8.8125
"Q: Assim como alguns outros especialistas, ele é cético sobre a cura do diabetes, observando que essas descobertas não têm relevância às pessoas que já têm diabetes tipo 1.
A:","Assim como alguns outros especialistas, ele é cético sobre a cura do diabetes, observando que essas descobertas não têm relevância às pessoas que já têm diabetes tipo 1.","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","As pessoas que já têm diabetes tipo 1, assim como outros especialistas, são céticas sobre a cura do diabetes, observando que essas pessoas já têm diabetes tipo 1, assim como outros especialistas, são céticas sobre a cura do diabetes, assim como outros especialistas, já têm diabetes tipo 1, assim como outros especialistas, já têm diabetes tipo 1, já têm diabetes tipo 1, já têm diabetes tipo 1, já têm diabetes",0.613554670903944,15.718865366206028,por_Latn," Assim como alguns outros especialistas, ele é cético sobre a cura do diabetes, observando que essas descobertas não têm relevância às pessoas que já têm diabetes tipo 1.",19.22240095751279,52.03066759376961,25.0
"Q: Na segunda-feira, Sara Danius, secretária permanente do Comitê Nobel de Literatura da Academia Sueca, anunciou publicamente durante um programa de rádio na Rádio Sveriges na Suécia que o comitê, incapaz de entrar em contato com Bob Dylan diretamente sobre a conquista do Prêmio Nobel de Literatura de 2016, havia abandonado seus esforços para contactá-lo.
A:","Na segunda-feira, Sara Danius, secretária permanente do Comitê Nobel de Literatura da Academia Sueca, anunciou publicamente durante um programa de rádio na Rádio Sveriges na Suécia que o comitê, incapaz de entrar em contato com Bob Dylan diretamente sobre a conquista do Prêmio Nobel de Literatura de 2016, havia abandonado seus esforços para contactá-lo.","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","On Monday, Sara Danius, the permanent secretary of the Nobel Committee for Literature of the Swedish Academy, announced publicly during a radio program on Monday, the Swedish Academy's permanent secretary announced that the Nobel Committee for Literature of the Swedish Academy announced on Monday, the Swedish Academy's permanent secretary announced on Monday, the Swedish Academy's permanent secretary announced on Monday, the Swedish Academy's permanent secretary announced on Monday, the Swedish Academy's permanent secretary announced on Monday, the Swedish Academy's permanent secretary announced on Monday",18.498164993173816,46.18036340521825,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",18.498164993173816,46.18036340521825,22.75
"Q: Danius disse: ""Neste momento não estamos fazendo nada. Tenho ligado e enviado e-mails para o seu colaborador mais próximo e tenho recebido repostas muito amigáveis. Por enquanto, isso certamente é o suficiente.""
A:","Danius disse: ""Neste momento não estamos fazendo nada. Tenho ligado e enviado e-mails para o seu colaborador mais próximo e tenho recebido repostas muito amigáveis. Por enquanto, isso certamente é o suficiente.""","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius said: ""At this moment, we are not doing anything. I have been calling and sending emails to your closest collaborator, and I have been receiving very friendly responses. At this moment, this is certainly enough.""",20.425878780191383,55.266518352616835,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",20.425878780191383,55.266518352616835,2.921875
"Q: Anteriormente, o CEO da Ring, Jamie Siminoff, comentou que a empresa surgiu quando sua campainha não podia ser ouvida de sua loja em sua garagem.
A:","Anteriormente, o CEO da Ring, Jamie Siminoff, comentou que a empresa surgiu quando sua campainha não podia ser ouvida de sua loja em sua garagem.","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Anteriormente, o CEO da Ring, Jamie Siminoff, comentou que a empresa surgiu quando sua campainha não podia ser ouvida de sua loja em sua garagem.",13.565907333537274,26.776977277883706,por_Latn," Anteriormente, o CEO da Ring, Jamie Siminoff, comentou que a empresa surgiu quando sua campainha não podia ser ouvida de sua loja em sua garagem.",100.00000000000004,100.0,25.0
"Q: Ele montou uma campainha sem fio, disse.
A:","Ele montou uma campainha sem fio, disse.","He built a WiFi door bell, he said.","He set up a wireless campaign, he said.",25.965358893403383,32.36414207276378,eng_Latn," He built a WiFi door bell, he said.",25.965358893403383,32.36414207276378,13.3125
"Q: Siminoff afirmou que as vendas aumentaram após sua aparição de 2013 em um episódio do Shark Tank, no qual os jurados do programa recusaram o financiamento da startup.
A:","Siminoff afirmou que as vendas aumentaram após sua aparição de 2013 em um episódio do Shark Tank, no qual os jurados do programa recusaram o financiamento da startup.",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,Siminoff said that sales increased after he said that sales increased after Siminoff said that sales increased after he said that sales increased after he said that sales increased after he said that sales increased after he said that sales increased after he said that sales increased after he said that sales increased after he said that sales increased after he said that sales increased after he said that sales increased after he said that sales increased after he said that sales increased after he said that sales increased after he said that sales increased after,2.4869518333862297,14.531542477193685,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,2.4869518333862297,14.531542477193685,24.5
"Q: Siminoff foi exibido no canal de televisão de compras QVC, no final de 2017.
A:","Siminoff foi exibido no canal de televisão de compras QVC, no final de 2017.","In late 2017, Siminoff appeared on shopping television channel QVC.","Siminoff was shown on the shopping channel QVC, at the end of 2017.",15.384750052099497,40.548579722129624,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",15.384750052099497,40.548579722129624,2.28125
"Q: A Ring ganhou também uma causa judicial contra a empresa de segurança concorrente, a ADT Corporation.
A:","A Ring ganhou também uma causa judicial contra a empresa de segurança concorrente, a ADT Corporation.","Ring also settled a lawsuit with competing security company, the ADT Corporation.","The Ring also won a lawsuit against the security company, ADT Corporation, which also won a lawsuit against the Ring also won a lawsuit against the security company, ADT Corporation, which also won a lawsuit against the Ring also won a lawsuit against the security company, ADT Corporation, which also won a lawsuit against the security company, ADT Corporation, which also won a lawsuit against the security company, ADT Corporation, which also won a lawsuit against the security company, ADT Corporation, which",3.1460597167619837,29.06165178586656,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",3.1460597167619837,29.06165178586656,20.25
