prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: 他补充道：“我们现在有 4 个月大没有糖尿病的老鼠，但它们曾经得过该病。”
A:",他补充道：“我们现在有 4 个月大没有糖尿病的老鼠，但它们曾经得过该病。”,"""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","He added that they had four months of mice with diabetes, but they had previously had diabetes.",3.265885464333843,25.769103218347784,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",3.265885464333843,25.769103218347784,11.625,13.625
"Q: 埃胡德·乌尔博士（新斯科舍省哈利法克斯市达尔豪西大学医学教授，加拿大糖尿病协会临床与科学部门教授）提醒，这项研究仍处在早期阶段。
A:",埃胡德·乌尔博士（新斯科舍省哈利法克斯市达尔豪西大学医学教授，加拿大糖尿病协会临床与科学部门教授）提醒，这项研究仍处在早期阶段。,"Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Dr. Uehara, a professor at Dalhousie University, reminds us that this study is still in the early stages.",9.910135387150211,28.31098519528816,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",9.910135387150211,28.31098519528816,8.0,8.25
"Q: 和其他一些专家一样，他对糖尿病能否治愈持怀疑态度。他指出，这些发现与已患有 1 型糖尿病的人无关。
A:",和其他一些专家一样，他对糖尿病能否治愈持怀疑态度。他指出，这些发现与已患有 1 型糖尿病的人无关。,"Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",He holds a view that such findings are inconsistent with the findings of people with type 1 diabetes who are not diagnosed with diabetes.,4.097196846785725,28.658166756456048,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",4.097196846785725,28.658166756456048,11.0625,12.5625
"Q: 周一，瑞典学院诺贝尔文学委员会常务秘书萨拉·丹尼尔斯在瑞典广播电台的一档节目中向公众宣布，委员会因无法直接联系到鲍勃·迪伦，通知他获得了 2016 年诺贝尔文学奖，已经放弃了与他联系的尝试。
A:",周一，瑞典学院诺贝尔文学委员会常务秘书萨拉·丹尼尔斯在瑞典广播电台的一档节目中向公众宣布，委员会因无法直接联系到鲍勃·迪伦，通知他获得了 2016 年诺贝尔文学奖，已经放弃了与他联系的尝试。,"On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","On Monday, the Swedish Nobel Literature Committee announced that it had been unable to contact Bob Dylan and notified him that he had been awarded the Nobel Literature Prize, and had put aside efforts to contact him.",6.895425600785017,34.79142593884891,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",6.895425600785017,34.79142593884891,5.1875,4.875
"Q: 达尼厄斯说道：“目前我们保持按兵不动。我给他关系最好的合作者打过电话并发送了电子邮件，而且收到了对方非常友好的回复。就目前而言，这足够了。”
A:",达尼厄斯说道：“目前我们保持按兵不动。我给他关系最好的合作者打过电话并发送了电子邮件，而且收到了对方非常友好的回复。就目前而言，这足够了。”,"Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",Dan said that he kept the situation by holding back by keeping the situation by holding back by keeping the situation by holding back by keeping the situation by holding back by keeping the situation by holding back by keeping the situation by holding back by keeping the situation by holding back by keeping the situation by holding back by keeping the situation by holding back by keeping the situation by holding back by keeping the situation by holding back by keeping the situation by holding back by keeping the situation by holding back by keeping the situation by holding,0.426878472907377,9.312754549025042,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",0.426878472907377,9.312754549025042,17.375,20.75
"Q: 此前，铃声 (Ring) 公司 CEO 杰米·西米诺夫曾表示，公司成立之初，他在位于车库的工作室里是听不到门铃响声的。
A:",此前，铃声 (Ring) 公司 CEO 杰米·西米诺夫曾表示，公司成立之初，他在位于车库的工作室里是听不到门铃响声的。,"Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","The CEO of the Ring Company once said that when the Ring Company was founded, he was not able to hear the ringing of the doorbell in the office in the garage.",3.5438244945230784,25.379424871724694,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",3.5438244945230784,25.379424871724694,7.0625,6.78125
"Q: 他称，他制作了一个 WiFi 门铃。
A:",他称，他制作了一个 WiFi 门铃。,"He built a WiFi door bell, he said.",He called himself he made a WiFi doorbell.,18.575057999133595,42.15650080215034,eng_Latn," He built a WiFi door bell, he said.",18.575057999133595,42.15650080215034,5.40625,5.75
"Q: 西米诺夫说，2013 年他在《创智赢家》节目中露面后，公司的销售额大增，当时节目组拒绝向这家初创公司投资。
A:",西米诺夫说，2013 年他在《创智赢家》节目中露面后，公司的销售额大增，当时节目组拒绝向这家初创公司投资。,Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"In 2013, when he appeared on the ""Win the Genius"" segment on the ""Win the Genius"" segment, the sales volume of the company increased significantly, and the company was rejected by the TV station that aired the ""Win the Genius"" segment.",0.9625140930473532,19.011122869566417,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,0.9625140930473532,19.011122869566417,10.125,11.125
"Q: 2017 年年末，西米诺夫出现在 QVC 电视销售频道。
A:",2017 年年末，西米诺夫出现在 QVC 电视销售频道。,"In late 2017, Siminoff appeared on shopping television channel QVC.","2017 at the end of the year, Westman appeared on QVC's television channel.",7.288423074861306,44.76385380799181,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",7.288423074861306,44.76385380799181,8.6875,9.5625
"Q: 铃声 (Ring) 公司还与竞争对手 ADT 安保公司在一起官司中达成了庭外和解。
A:",铃声 (Ring) 公司还与竞争对手 ADT 安保公司在一起官司中达成了庭外和解。,"Ring also settled a lawsuit with competing security company, the ADT Corporation.",The Ring Company and ADT Inc. have settled their dispute with the Ring Company and ADT Inc. have settled their dispute with the Ring Company and ADT Inc. have settled their dispute with the Ring Company and ADT Inc. have settled their dispute with the Ring Company and ADT Inc. have settled their dispute with the Ring Company and ADT Inc. have settled their dispute with the Ring Company and ADT Inc. have settled their dispute with the Ring Company and ADT Inc. have,1.0571251977661837,15.139548406203835,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",1.0571251977661837,15.139548406203835,6.75,14.1875
