prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: 「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。
A:",「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。,"""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",We have a mouse that we have a mouse that We have a mouse that We We have a mouse that We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We,0.4724186878758777,10.280006242116963,bem_Latn," “Natukwata nomba ba kwindi abali ne myeshi 4 abo pali ino nshita abashikwete ubulwele bwa dayabetisi ubo bakwete kale,” efyo balundilepo.",0.0,4.881113436633367
"Q: ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。
A:",ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。,"Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr,0.35896057761679323,1.1134268371302047,yue_Hant, 位於新斯科舍省哈利法克斯的達爾豪西大學醫學教授、加拿大糖尿病協會臨床與科學部門主席埃胡德·烏爾醫生警告，這項研究仍處於早期階段。,0.0,0.0
"Q: 他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。
A:",他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。,"Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","As other experts, he is skeptical that the diabetes, as the diabetes, as the diabetes, As the diabetes, As the diabetes, As the diabetes, As the As the As the As the As The As The As The As The As The As The As As The As As The As As The As As The As As The As As As The As As As As As As As As As As As As As As As As As As As As As As As As As As As As As As",6.0582587994683985,26.830344676239825,glg_Latn," Do mesmo xeito que outros expertos, amósase escéptico de que a diabetes teña cura e apunta que estes achados non son relevantes para as persoas que xa teñen diabetes de tipo 1.",0.5025442905774142,14.535260172452528
"Q: スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。
A:",スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。,"On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","The Swedish Nobel Prize, The Nobel Prize, The Swedish Nobel Prize, The Nobel Prize, The Swedish Nobel Prize, The Nobel Prize, The Swedish Nobel Prize, The Nobel Prize, The Swedish Nobel Prize, The Nobel Prize, The Nobel Prize, The Nobel Prize, The Nobel Prize, The Nobel Prize, The Nobel Prize, The Nobel Prize, The Nobel Prize, The Nobel Prize, The Nobel Prize, The Nobel Prize, The Nobel Prize, The Nobel Prize, The Nobel Prize, The Nobel Prize",1.2149824184222227,12.537779938329905,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",1.2149824184222227,12.537779938329905
"Q: ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。
A:",ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。,"Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",Dania said that he said that Dania said that Dania said that Dania said that Dania said Dania said Dania said D Dania said D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D,0.426878472907377,8.158799705414399,mos_Latn," A Danius yeelame tɩ, ""Moas-moasã tõnd ka maand baa fɩ ye. M boolame la m tool email dãmba yẽ pẽem tund-n-taaga la paame hal zood leokre. Moasã, wãnda sẽngde sekame.""",0.0,5.900843367315215
"Q: RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。
A:",RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。,"Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","The CEO of the Ring, the CEO of the Ring, the CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The",0.9448373757517554,7.130527548127261,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",0.9448373757517554,7.130527548127261
"Q: 彼はWi-Fiで鳴るドアベルを作ったそうです。
A:",彼はWi-Fiで鳴るドアベルを作ったそうです。,"He built a WiFi door bell, he said.",It is said that he made a doorbell that is made by the doorbell made by the doorbell made by the doorbell made by the door made by the door made by the door made by the door made by the door made by the door made by the door made by the door made by the door made by the door made by the door made by the door made by the door made by the door made by the door made by the door made by the door made by the door made by,0.5076469172229491,9.875904652400207,eng_Latn," He built a WiFi door bell, he said.",0.5076469172229491,9.875904652400207
"Q: シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。
A:",シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。,Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"The Shano, after the Shano, after the Shano, after the Shano, after the Sh Shano, after the Sh Sh After the Sh Sh After the Sh After the Sh After Sh After Sh After The Sh After Sh After The Sh After Sh After The Sh After Sh After The Sh After Sh After The Sh After Sh After The Sh After Sh After The Sh After Sh After The Sh After Sh After The Sh After Sh After The Sh After Sh After The Sh After Sh After The",0.4724186878758777,8.142528382204382,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,0.4724186878758777,8.142528382204382
"Q: 2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。
A:",2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。,"In late 2017, Siminoff appeared on shopping television channel QVC.","In the 2 QVC, in the 2 QVC, In the 2 In the QVC, In the 2 In the Q In the 2 In the In Q In the In In In In In In In In In In In In In In In In In In In In In In In In In In In In In In In In In In In In In In In In In In In In In In In In In In In In In In In In In In In In",0.8370034695476356,6.0380801629270495,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",0.8370034695476356,6.0380801629270495
"Q: Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。
A:",Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。,"Ring also settled a lawsuit with competing security company, the ADT Corporation.","The Ring, The Ring, The Ring, The Ring, The Ring, The Ring, The Ring, The Ring, The Ring, The The Ring, The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The",0.426878472907377,4.372665392056236,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",0.426878472907377,4.372665392056236
