prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: Pittman suggested that conditions wouldn't improve until sometime next week.
A:",Pitman insinuó que las condiciones no mejorarían hasta la semana siguiente., Pittman sugirió que las condiciones no mejoraran hasta la próxima semana.," El Niño is expected to continue through the summer, but the weather pattern is expected to weaken by the end of the year.",28.78787818101128,1.387819277861591,60.113623304446094,11.187769695929498
"Q: Each of these nomadic rampages or marches lasts for approximately 17 days.
A:",Cada uno de estos desmadres o marchas errantes dura aproximadamente 17 días., Cada uno de estos desfiles o marchas nómadas dura aproximadamente 17 días., El Camino de Santiago is a pilgrimage route that stretches from the city of Santiago de Compostela in northern Spain to the tomb of Saint James the Great in the cathedral of Santiago de Compostela. It is the most famous pilgrimage route in the world.,47.18372009351201,0.7577181189007623,76.50443720577296,14.073061298825133
"Q: The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.
A:","Las distintas construcciones tienen diferentes capacidades, son susceptibles de tener distintas longitudes y grados de agudeza; también requieren un procesamiento diferenciado para dar sentido a la entrada y números disímiles para que funcionen de forma óptima."," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.<eos>"," La construcción de las diferentes construcciones tiene diferentes capacidades, es sensible a diferentes longitudes de onda y tiene diferentes grados de acierto, también requieren diferentes procesos para hacer sentido del input y diferentes números para trabajar óptimamente.",0.76560142229131,13.035509677727113,19.76198325037678,46.6113807410299
"Q: The typhoon is estimated to be moving toward China at eleven kph.
A:",Se calcula que el tifón se desplaza en dirección a China a 11 km/h., El tifón se estima que se mueve hacia China a 11 km/h., El nino is a natural phenomenon that occurs in the tropical Pacific Ocean. It is characterized by a warming of the surface waters of the ocean. El nino is associated with a change in the wind patterns in the Pacific Ocean. El nino is a natural phenomenon that occurs in the tropical Pacific Ocean. It is characterized by a warming of the surface waters of the ocean.,38.983691387368935,0.5572983805572274,42.78049470328113,8.835891348023676
"Q: Massa is due to be out for at least the rest of the 2009 season.
A:",Massa debe estar fuera durante al menos lo que resta de la temporada 2009., Massa is due to be out for at least the rest of the 2009 season., Massa is due to be out for at least the rest of the 2009 season.,2.445593937240363,2.445593937240363,18.445819291083616,18.445819291083616
"Q: One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.
A:","Una de las principales ventajas de Charlotte, en Carolina del Norte, es que ofrece un buen número de opciones de calidad para familias."," Una de las fortalezas de Charlotte, Carolina del Norte, es que tiene una abundancia de opciones de alta calidad para las familias."," Charlotte, North Carolina, is a great place to raise a family. It has a wide range of high-quality options for families, including excellent schools, a vibrant arts scene, and a variety of recreational activities.",35.40818918986726,2.0446749214858784,61.055071062414456,26.167862479311648
"Q: This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.
A:",Esto hace que las lentes con zoom económicas no sean fáciles de utilizar en condiciones de poca luz o sin flash., This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.," No, it does not.",4.280605508930598,0.2895550264181247,18.306812714482962,3.145683734744408
"Q: Traditionally, the heir to the throne would go straight into the military after finishing school.
A:",Es tradición que el futuro sucesor del trono se enliste directamente en el ejército tras finalizar su educación escolar.," En la tradición, el heredero al trono se dirigía directamente a la milicia después de terminar la escuela.", La historia de la familia real británica es una de las más fascinantes de la historia.,3.97213910459993,1.4557256720013054,29.58200560954432,12.573618400658887
"Q: A cell is the smallest structural and functional unit of a living (things) organism.
A:",Se define a la célula como la más pequeña unidad estructural y funcional que forma un organismo (cosas) vivo., Una célula es la unidad más pequeña de estructura y función de un organismo vivo., A cell is the smallest structural and functional unit of a living organism.,6.097262712429948,1.7143713968707794,44.4145013140597,22.573057735828517
"Q: Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.
A:","Los principales investigadores principales sostienen que esto puede permitir la detección precoz del cáncer, la tuberculosis, el VIH y la malaria en pacientes de países de bajos recursos, donde la tasa de supervivencia de enfermedades como el cáncer de mama puede ser la mitad de la de los países más avanzados."," Los investigadores dicen que esto puede traer la detección temprana del cáncer, tuberculosis, VIH y malaria a pacientes en países en desarrollo, donde las tasas de supervivencia para enfermedades como el cáncer de mama pueden ser la mitad de las de países más ricos.<eos>"," Los Angeles, CA, USA, 2014-09-11 — /Travel PR News/ — The first-ever clinical trial of a new cancer vaccine has been completed in the United States. The trial, led by researchers at the University of California, Los Angeles (UCLA), is the first to test a vaccine for a cancer that is not",29.812730346053456,0.7293082919300864,58.64780651727024,14.425004424132112
