prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: 「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。
A:",「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。,"""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""We have a 4-month-old mouse that was once diabetic, but he added that we have a 4-month-old mouse that was once diabetic, but he added that we have a 4-month-old mouse that was once diabetic, but he added that we have a 4-month-old mouse that was once diabetic, but he added that we have a 4-month-old mouse that was once diabetic, but he added that we have a",5.890893406903562,29.187965705003784,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",5.890893406903562,29.187965705003784
"Q: ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。
A:",ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。,"Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Dr. Edouard Ulf, a professor at the Dalhousie University Medical School, is cautioning that this study is still in its early stages. Dr. Edouard Ulf, a professor at the Dalhousie University Medical School, is cautioning that this study is still in its early stages.",11.102706526527632,36.64173957416394,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",11.102706526527632,36.64173957416394
"Q: 他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。
A:",他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。,"Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","He is skeptical of the results of these studies, and he is skeptical of the results of these studies, he is skeptical of the results of these studies, he is skeptical of the results of these studies, he is skeptical of the results of these studies, he is skeptical of the results of these studies, he is skeptical of the results of these studies, he is skeptical of the results of these studies, he is skeptical of the results of these studies, he is skeptical of the results of these",3.349209746216096,17.092211322431776,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",3.349209746216096,17.092211322431776
"Q: スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。
A:",スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。,"On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","The Swedish Academy's permanent secretary, Sara Danus, announced on Monday that the Swedish Academy's permanent secretary, Sara Danus, announced on Monday that the Swedish Academy's permanent secretary, Sara Danus, announced on Monday that the Swedish Academy's permanent secretary, Sara Danus, announced on Monday that the Swedish Academy's permanent secretary, Sara Danus, announced on Monday that the Swedish Academy's permanent secretary, Sara Danus, announced on Monday that the Swedish Academy",4.0970595506779315,26.253812685417394,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",4.0970595506779315,26.253812685417394
"Q: ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。
A:",ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。,"Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Anas is said to have said, ""I am not sure if he is said to have said, ""I am not sure if he is said to have said, ""I am not sure if he is said to have said, ""I am not sure if he is said to have said, ""I am not sure if he is said to have said, ""I am not sure if he is said to have said, ""I am not sure if he is said to have said, """,1.6514531543459698,14.830971885522212,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",1.6514531543459698,14.830971885522212
"Q: RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。
A:",RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。,"Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Jimmy Sumino, CEO of Ring, said in a previous interview, ""We started Ring because we heard that the doorbell rings from the garage, and we started Ring because we heard that the doorbell rings from the garage.",2.9935082317802726,28.95475575859367,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",2.9935082317802726,28.95475575859367
"Q: 彼はWi-Fiで鳴るドアベルを作ったそうです。
A:",彼はWi-Fiで鳴るドアベルを作ったそうです。,"He built a WiFi door bell, he said.","He said that he made a doorbell that rings with Wi-Fi, he said that he made a doorbell that rings with Wi-Fi, he said that he made a doorbell that rings with Wi-Fi, he said that he made a doorbell that rings with Wi-Fi, he said that he made a doorbell that rings with Wi-Fi, he said that he made a doorbell that rings with Wi-Fi, he said that he made a doorbell that rings with Wi-Fi, he",1.4037338737375895,15.070574942464033,eng_Latn," He built a WiFi door bell, he said.",1.4037338737375895,15.070574942464033
"Q: シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。
A:",シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。,Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,Shimonoff says that he has been selling his shark tank episodes have been selling his shark tank episodes have been selling his shark tank episodes have been selling his shark tank episodes have been selling his shark tank episodes have been selling his shark tank episodes have been selling his shark tank episodes have been selling his shark tank episodes have been selling his shark tank episodes have been selling his shark tank episodes have been selling his shark tank episodes have been selling his shark tank episodes have been selling his shark tank episodes have been,0.34045784459903344,12.727200462811474,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,0.34045784459903344,12.727200462811474
"Q: 2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。
A:",2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。,"In late 2017, Siminoff appeared on shopping television channel QVC.","In 2017, Mr. Shimino appeared on the television shopping show QVC in 2017, Mr. Shimino appeared on the television shopping show QVC in 2017, Mr. Shimino appeared on the television shopping show QVC in 2017, Mr. Shimino appeared on the television shopping show QVC in 2017, Mr. Shimino appeared on the television shopping show QVC in 20",1.7838178613335194,29.09056416681252,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",1.7838178613335194,29.09056416681252
"Q: Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。
A:",Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。,"Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring is also a competitor, and Ring is also a competitor, and Ring is a competitor, and Ring is a competitor, and Ring is a competitor, and Ring is a competitor, and Ring is a competitor, and Ring is a competitor, and Ring is a competitor, and Ring is a competitor, and Ring is a competitor, and Ring is a competitor, and Ring is a competitor, and Ring is a competitor, and Ring is a competitor, and Ring is a competitor, and Ring",0.46582492008030474,12.278450930964265,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",0.46582492008030474,12.278450930964265
"Q: 実験的なワクチンでエボラの死亡率が減るように見えますが、今までのところ、既存の感染症の治療に適しているとはっきり実証された薬剤はありません。
A:",実験的なワクチンでエボラの死亡率が減るように見えますが、今までのところ、既存の感染症の治療に適しているとはっきり実証された薬剤はありません。,"While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.","The experimental vaccine is effective in reducing the death rate from Ebola, but the experimental vaccine is effective in reducing the death rate from Ebola, but the experimental vaccine is effective in reducing the death rate from Ebola, but the experimental vaccine is effective in reducing the death rate from Ebola, but the experimental vaccine is effective in reducing the death rate from Ebola, but the experimental vaccine is effective in reducing the death rate from Ebola, but the experimental vaccine is effective in reducing the death rate from Ebola, but the",2.1483908966480456,19.228352142156798,eng_Latn," While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.",2.1483908966480456,19.228352142156798
"Q: 抗体カクテルの1つであるZMappは、当初はこの分野で有望視されていましたが、正式な研究では期待されたほどの死亡予防効果がないことが示されました。
A:",抗体カクテルの1つであるZMappは、当初はこの分野で有望視されていましたが、正式な研究では期待されたほどの死亡予防効果がないことが示されました。,"One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.",ZMapp is one of the many monoclonal antibodies that are being developed for the treatment of COVID-19 is one of the many monoclonal antibodies that are being developed for the treatment of COVID-19 is one of the many monoclonal antibodies that are being developed for the treatment of COVID-19 is one of the many monoclonal antibodies that are being developed for the treatment of COVID-19 is one of the many monoclonal antibodies that are being developed for the treatment of COVID-19 is,1.3910973618250244,15.750123309054839,eng_Latn," One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.",1.3910973618250244,15.750123309054839
"Q: PALM試験では、ZMappは対照薬として使用され、科学者たちはZMappを基準として、他の3つの治療法と比較しました。
A:",PALM試験では、ZMappは対照薬として使用され、科学者たちはZMappを基準として、他の3つの治療法と比較しました。,"In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.",The Palm test is used to compare the Palm test is used to compare the Palm test is used to compare the Palm test is used to compare the Palm test is used to compare the Palm test is used to compare the Palm test is used to compare the Palm test is used to compare the Palm test is used to compare the Palm test is used to compare the Palm test is used to compare the Palm test is used to compare the Palm test is used to compare the Palm test is used to compare the,0.5128542335751295,12.958221633603989,eng_Latn," In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.",0.5128542335751295,12.958221633603989
"Q: 米国体操連盟（USA Gymnastics）は、米国オリンピック委員会の書簡を支持し、選手全員のための安全な環境づくりを促進するためにオリンピックファミリーの絶対的な必要性を受け入れます。
A:",米国体操連盟（USA Gymnastics）は、米国オリンピック委員会の書簡を支持し、選手全員のための安全な環境づくりを促進するためにオリンピックファミリーの絶対的な必要性を受け入れます。,USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.,USA Gymnastics supports the USA Gymnastics supports the USA Gymnastics supports the USA Gymnastics supports the USA Gymnastics supports the USA Gymnastics supports the USA Gymnastics supports the USA Gymnastics supports the USA Gymnastics supports the USA Gymnastics supports the USA Gymnastics supports the USA Gymnastics supports the USA Gymnastics supports the USA Gymnastics supports the USA Gymnastics supports the USA Gymnastics supports the USA Gymnastics supports the USA Gymnastics supports the USA Gymnastics supports the USA Gymnastics supports,4.169342746144107,17.933410777326536,eng_Latn, USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.,4.169342746144107,17.933410777326536
"Q: 私たちは、資格を剥奪するよりも、組織内で意味のある変革を進めた方が選手やクラブ、そしてスポーツに資する可能性があるというUSOCの声明に同意しています。
A:",私たちは、資格を剥奪するよりも、組織内で意味のある変革を進めた方が選手やクラブ、そしてスポーツに資する可能性があるというUSOCの声明に同意しています。,"We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.",We agree with the USOC's statement that we agree with the USOC's statement that we agree with the USOC's statement that we agree with the USOC's statement that we agree with the USOC's statement that we agree with the USOC's statement that we agree with the USOC's statement that we agree with the USOC's statement that we agree with the USOC's statement that we agree with the USOC's statement,9.228208807693195,23.733531720164613,eng_Latn," We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.",9.228208807693195,23.733531720164613
