prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","« Nous avons à présent des souris de 4 mois qui ne sont pas diabétiques alors qu'elles l'étaient auparavant », a-t-il ajouté.","""Nous avons en L' Il est L' Il est L' Il est L' Il est La C' Il est La C' Il est La C' Il est L' Il est L' Il est L' Il est L' Il est La C' Il est L' Il est L' Il est L' Il est L' Il est La C' Il est L' Il est L' Il est L' Il est L' Il est L' Il est L' Il",0.4676701587253592,10.327165188313584,fra_Latn," « Nous avons à présent des souris de 4 mois qui ne sont pas diabétiques alors qu'elles l'étaient auparavant », a-t-il ajouté.",0.4676701587253592,10.327165188313584
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Le Dr Ehud Ur, professeur de médecine à l'Université Dalhousie de Halifax (Nouvelle-Écosse) et président de la division clinique et scientifique de l'Association canadienne du diabète, a averti que la recherche en était encore à ses débuts.",La recherche est encore L’ Été Le premier Été La première Été,0.12479799170427182,9.150043435490304,fra_Latn," Le Dr Ehud Ur, professeur de médecine à l'Université Dalhousie de Halifax (Nouvelle-Écosse) et président de la division clinique et scientifique de l'Association canadienne du diabète, a averti que la recherche en était encore à ses débuts.",0.12479799170427182,9.150043435490304
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","À l'instar d'autres experts, il se montre sceptique quant à la possibilité de guérir le diabète, faisant remarquer que ces résultats ne sont pas applicables aux personnes qui souffrent déjà de diabète de type 1.","Il est certain que ces Les autres experts, Il est certain que ces Les autres experts, Il est certain que ces autres experts ne Le font L'Étienne Il est certain que ces autres autres Les autres autres Les autres autres autres autres autres autres autres autres autres autres autres autres autres autres autres autres autres autres autres autres autres autres autres autres autres autres autres autres autres Les autres Les autres Les autres Les autres Les autres Les autres Les autres Les autres Les autres Les autres Les autres Les autres Les autres Les",1.1797322527454466,15.681400485923053,fra_Latn," À l'instar d'autres experts, il se montre sceptique quant à la possibilité de guérir le diabète, faisant remarquer que ces résultats ne sont pas applicables aux personnes qui souffrent déjà de diabète de type 1.",1.1797322527454466,15.681400485923053
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","Lundi, lors d'une émission de radio sur Sveriges Radio, en Suède, Sara Danius, secrétaire permanente du Comité Nobel de Littérature de l'Académie Suédoise, a annoncé publiquement que le comité, incapable de joindre directement Bob Dylan au sujet du prix Nobel de littérature 2016, avait renoncé à le contacter.","Le L’Été Le L’Été, Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le Le",0.4357268709208794,2.533234103145682,smo_Latn," I le Aso Gafua, Sara Danius, o le failautusi tumau o le Komiti Aoao mo Galuega Tusitusia i le a’oga a Suetena, sa fa’alauiloa fa’alaua’itele ai e le komiti i le fa’asologa o le polokalame leitio, i le Leitio Sveriges i Suetena, e le mafai ona oo atu tuusa’o ia Bob Dylan e uiga i le manumalōina o le fa’ailoga Aoao i Galuega Tusitusia i le 2016, sa lafoa’i taumafaiga ina ia maua atu o ia.",0.38152636242560184,1.7544277827189054
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius a déclaré : « En ce moment, nous ne faisons rien. J'ai appelé et envoyé des courriels à son plus proche collaborateur et j'ai reçu des réponses très amicales. Pour l'instant, c'est certainement suffisant. »",C'est L' Été Le D' Mainte Ét Le D' A L' A L' A C' A D' C' A D' A L' A L' A L' A C' A Pour Le,1.5030418709331341,3.5743453838445647,mos_Latn," A Danius yeelame tɩ, ""Moas-moasã tõnd ka maand baa fɩ ye. M boolame la m tool email dãmba yẽ pẽem tund-n-taaga la paame hal zood leokre. Moasã, wãnda sẽngde sekame.""",0.6196028126157885,2.633989760198758
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Auparavant, le PDG de Ring, Jamie Siminoff, a fait remarquer qu'il a lancé l'entreprise lorsque la sonnette de sa porte d'entrée n'était pas audible depuis son magasin dans son garage.",C'Il a commencé quand Le Chon N' A Pas L' Chon A D' A C' C' A D' A La Chon De L' É C On A,1.0289213973339717,4.519906983834212,por_Latn," Anteriormente, o CEO da Ring, Jamie Siminoff, comentou que a empresa surgiu quando sua campainha não podia ser ouvida de sua loja em sua garagem.",0.9699217198619959,5.961686552245719
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",Il dit avoir conçu une sonnette de porte Wi-Fi.,Il a fait un système de L’A: Il a fait un système de L’A: Il a fait un système de L’A: Il a fait un système de L’A: Il a fait un système de L’A: Il a fait un système de L’A: Il a fait un système de L’A: Il a fait un système de L’A: Il a fait un système de L’A: Il a fait un système de L’A:,0.426878472907377,6.235290455386606,fra_Latn, Il dit avoir conçu une sonnette de porte Wi-Fi.,0.426878472907377,6.235290455386606
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,M. Siminoff a déclaré que les ventes ont augmenté après son apparition en 2013 dans un épisode de Shark Tank où le panel de la série a refusé de financer la start-up.,La Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Chaque Ch,0.0,3.060121507564534,por_Latn," Siminoff afirmou que as vendas aumentaram após sua aparição de 2013 em um episódio do Shark Tank, no qual os jurados do programa recusaram o financiamento da startup.",0.0,3.4422885159512107
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","Fin 2017, Siminoff est apparu sur la chaîne de télé-achat QVC.","En L’ Été, Il a appué L’ Été, Il a appué L’ Été, La Chonon Se L’ Été, La Chonon Se L’ Été, La Chonon Se L’ Été, L’ Été, L’ Été, A L’ Été",0.0,7.774825666997052,fra_Latn," Fin 2017, Siminoff est apparu sur la chaîne de télé-achat QVC.",0.0,7.774825666997052
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring a également réglé un procès avec une entreprise de sécurité concurrente, l'ADT Corporation.",C'est La Premié La Premié Se L' A La Premié Se La Se D' A La,1.6466642419110007,5.316189041303661,spa_Latn," Ring también llegó a un acuerdo en el litigio con la compañía de seguridad de la competencia, ADT Corporation.",0.0,4.392332650465227
