prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector
"Q: ""Agora temos ratos de 4 meses de idade que não são diabéticos e que antes eram diabéticos,""complementou.
A:","""Agora temos ratos de 4 meses de idade que não são diabéticos e que antes eram diabéticos,""complementou.","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",We have rats that have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats have rats,0.426878472907377,5.700403597954437,cat_Latn," Ara tenim ratolins de quatre mesos que no són diabètics, tot i que solien ser-ho, va afegir.",0.0,3.834782738414973,20.25
"Q: O Médico Ehud Ur, um professor de medicina na Universidade de Dalhousie em Halifax, Nova Escócia, e presidente da divisão clínica e científica da Canadian Diabetes Association disse que o estudo ainda está dando seus primeiros passos.
A:","O Médico Ehud Ur, um professor de medicina na Universidade de Dalhousie em Halifax, Nova Escócia, e presidente da divisão clínica e científica da Canadian Diabetes Association disse que o estudo ainda está dando seus primeiros passos.","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","The Medical Ehud Ur, a Professor The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical The Medical",2.247214659528974,9.916669788640082,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",2.247214659528974,9.916669788640082,21.0
"Q: Assim como alguns outros especialistas, ele é cético sobre a cura do diabetes, observando que essas descobertas não têm relevância às pessoas que já têm diabetes tipo 1.
A:","Assim como alguns outros especialistas, ele é cético sobre a cura do diabetes, observando que essas descobertas não têm relevância às pessoas que já têm diabetes tipo 1.","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some As Some,0.0,3.360367327779137,pcm_Latn,,,,24.25
"Q: Na segunda-feira, Sara Danius, secretária permanente do Comitê Nobel de Literatura da Academia Sueca, anunciou publicamente durante um programa de rádio na Rádio Sveriges na Suécia que o comitê, incapaz de entrar em contato com Bob Dylan diretamente sobre a conquista do Prêmio Nobel de Literatura de 2016, havia abandonado seus esforços para contactá-lo.
A:","Na segunda-feira, Sara Danius, secretária permanente do Comitê Nobel de Literatura da Academia Sueca, anunciou publicamente durante um programa de rádio na Rádio Sveriges na Suécia que o comitê, incapaz de entrar em contato com Bob Dylan diretamente sobre a conquista do Prêmio Nobel de Literatura de 2016, havia abandonado seus esforços para contactá-lo.","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",The The Swedish The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The,0.7107049514277448,3.8226732832091854,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",0.7107049514277448,3.8226732832091854,25.0
"Q: Danius disse: ""Neste momento não estamos fazendo nada. Tenho ligado e enviado e-mails para o seu colaborador mais próximo e tenho recebido repostas muito amigáveis. Por enquanto, isso certamente é o suficiente.""
A:","Danius disse: ""Neste momento não estamos fazendo nada. Tenho ligado e enviado e-mails para o seu colaborador mais próximo e tenho recebido repostas muito amigáveis. Por enquanto, isso certamente é o suficiente.""","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius said: At Currently, we are not at the moment, we are not at the current, at the current, at the current, at the current, at the current, At Currently, at Currently, At Currently, At Currently, At Currently, At At Currently, At At At At At At At At At At At At At At At At At At At At At At At At At At At At At At At At At At At At At At At At At At At At",1.7063544698210553,13.84767312986467,tgl_Latn," Sabi ni Danius, ""Ngayon mismo ay wala tayong ginagawa. Nakatawag na ako sa telepono at nakapagpadala ng mga e-mail sa kaniyang pinakamalapit na katulong at nakatanggap ng mga napakamagiliw na sagot. Sa ngayon, talagang sapat na iyon.""",0.8821394520323066,7.055243601736947,19.375
"Q: Anteriormente, o CEO da Ring, Jamie Siminoff, comentou que a empresa surgiu quando sua campainha não podia ser ouvida de sua loja em sua garagem.
A:","Anteriormente, o CEO da Ring, Jamie Siminoff, comentou que a empresa surgiu quando sua campainha não podia ser ouvida de sua loja em sua garagem.","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The",0.853756945814754,4.4930426572921505,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",0.853756945814754,4.4930426572921505,25.0
"Q: Ele montou uma campainha sem fio, disse.
A:","Ele montou uma campainha sem fio, disse.","He built a WiFi door bell, he said.","The The he mounted a wireless, he mounted a wireless, he mounted a wireless, he mounted a wireless, The he mounted a wireless, The he The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The",0.6894980265108531,5.731740482854381,eng_Latn," He built a WiFi door bell, he said.",0.6894980265108531,5.731740482854381,17.875
"Q: Siminoff afirmou que as vendas aumentaram após sua aparição de 2013 em um episódio do Shark Tank, no qual os jurados do programa recusaram o financiamento da startup.
A:","Siminoff afirmou que as vendas aumentaram após sua aparição de 2013 em um episódio do Shark Tank, no qual os jurados do programa recusaram o financiamento da startup.",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,Simminoff said that sales increased after the Simmin said that sales increased after the Simmin said that sales The sales The sales The sales The sales The sales The The sales The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The,0.981959920620957,15.685220475897854,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,0.981959920620957,15.685220475897854,21.0
"Q: Siminoff foi exibido no canal de televisão de compras QVC, no final de 2017.
A:","Siminoff foi exibido no canal de televisão de compras QVC, no final de 2017.","In late 2017, Siminoff appeared on shopping television channel QVC.","Simminoff was shown on the television, The Simmin was shown on the television, The Simmin was shown on the television, The Simmin was shown on the The Simmin was shown The Simmin was The Simmin was The Sim The Sim The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The",0.5076469172229491,12.932266841357634,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",0.5076469172229491,12.932266841357634,17.25
"Q: A Ring ganhou também uma causa judicial contra a empresa de segurança concorrente, a ADT Corporation.
A:","A Ring ganhou também uma causa judicial contra a empresa de segurança concorrente, a ADT Corporation.","Ring also settled a lawsuit with competing security company, the ADT Corporation.",A Ring also a a a a a a a a a a a a a a A a a A a A a A a A a A a A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A,0.794510362267378,8.694067640270898,mos_Latn," Ring me ra maneg n zemsa ne bʋ-kaoodbã ne wagsda sekirite sosiete, sẽn n yaa ADT Corporation.",0.35896057761679323,4.439678423000386,22.625
