prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector
"Q: ""Agora temos ratos de 4 meses de idade que não são diabéticos e que antes eram diabéticos,""complementou.
A:","""Agora temos ratos de 4 meses de idade que não são diabéticos e que antes eram diabéticos,""complementou.","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""We have rats of four months old that are not diabetic and before they were diabetic, "" complemented.",7.6407188319464945,38.72443666245158,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",7.6407188319464945,38.72443666245158,7.0
"Q: O Médico Ehud Ur, um professor de medicina na Universidade de Dalhousie em Halifax, Nova Escócia, e presidente da divisão clínica e científica da Canadian Diabetes Association disse que o estudo ainda está dando seus primeiros passos.
A:","O Médico Ehud Ur, um professor de medicina na Universidade de Dalhousie em Halifax, Nova Escócia, e presidente da divisão clínica e científica da Canadian Diabetes Association disse que o estudo ainda está dando seus primeiros passos.","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","The doctor Ehud Ur, a professor of medicine at the University of Dalhousie in Halifax, Nova Scotia, and the president of the Canadian Diabetes Association said that the study is still in its first steps.",39.85926423349312,59.44527136952441,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",39.85926423349312,59.44527136952441,4.0625
"Q: Assim como alguns outros especialistas, ele é cético sobre a cura do diabetes, observando que essas descobertas não têm relevância às pessoas que já têm diabetes tipo 1.
A:","Assim como alguns outros especialistas, ele é cético sobre a cura do diabetes, observando que essas descobertas não têm relevância às pessoas que já têm diabetes tipo 1.","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","As diabetes, as diabetes, as diabetes, the diabetes, the diabetes, the diabetes, the diabetes, the diabetes, the diabetes, the diabetes, the diabetes, the diabetes, the diabetes, the diabetes, the diabetes, the diabetes, the diabetes, the diabetes, the diabetes, the diabetes, the diabetes, the diabetes, the diabetes, the diabetes, the diabetes, the diabetes, the diabetes, the diabetes, the diabetes, the diabetes, the diabetes, the diabetes, the diabetes, the",0.5076469172229491,11.415237834978718,bjn_Latn," Nangkaya jar babarapa ahli, sidin a’asaan napakah diabetes ini nih kawa ampih, maingat kalo tamuan-tamuan ngini nang kadada bakaitan wan urang-urang nang sudah maharit diabetes janis 1.",0.5076469172229491,9.674951627810382,20.125
"Q: Na segunda-feira, Sara Danius, secretária permanente do Comitê Nobel de Literatura da Academia Sueca, anunciou publicamente durante um programa de rádio na Rádio Sveriges na Suécia que o comitê, incapaz de entrar em contato com Bob Dylan diretamente sobre a conquista do Prêmio Nobel de Literatura de 2016, havia abandonado seus esforços para contactá-lo.
A:","Na segunda-feira, Sara Danius, secretária permanente do Comitê Nobel de Literatura da Academia Sueca, anunciou publicamente durante um programa de rádio na Rádio Sveriges na Suécia que o comitê, incapaz de entrar em contato com Bob Dylan diretamente sobre a conquista do Prêmio Nobel de Literatura de 2016, havia abandonado seus esforços para contactá-lo.","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","On the second Tuesday, Sara Danius, the permanent Secretary of the Nobel Committee for Literature in Sweden, announced publicly on a radio program in Sweden that the Nobel Committee, unable to contact Bob Dylan directly, had abandoned efforts to contact Bob Dylan, the Nobel Committee, unable to contact Bob Dylan, the Nobel Committee, unable to contact Bob Dylan, the Nobel Committee, unable to contact Bob Dylan, the Nobel Committee, unable to contact Bob Dylan, the Nobel Committee, unable to contact Bob Dylan, the",16.871893026910346,49.30290888145751,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",16.871893026910346,49.30290888145751,18.375
"Q: Danius disse: ""Neste momento não estamos fazendo nada. Tenho ligado e enviado e-mails para o seu colaborador mais próximo e tenho recebido repostas muito amigáveis. Por enquanto, isso certamente é o suficiente.""
A:","Danius disse: ""Neste momento não estamos fazendo nada. Tenho ligado e enviado e-mails para o seu colaborador mais próximo e tenho recebido repostas muito amigáveis. Por enquanto, isso certamente é o suficiente.""","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius said: ""At the moment we are not doing anything. I have been calling and sending emails to the closest colleague and I have received very friendly replies. At the moment, this certainly is enough.",21.411814441577473,54.43559173780227,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",21.411814441577473,54.43559173780227,2.53125
"Q: Anteriormente, o CEO da Ring, Jamie Siminoff, comentou que a empresa surgiu quando sua campainha não podia ser ouvida de sua loja em sua garagem.
A:","Anteriormente, o CEO da Ring, Jamie Siminoff, comentou que a empresa surgiu quando sua campainha não podia ser ouvida de sua loja em sua garagem.","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Before, the CEO of Ring, Jamie Siminoff, said that the company was born when the CEO's bell was not heard in his garage.",24.965064590016514,42.63323893667588,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",24.965064590016514,42.63323893667588,7.71875
"Q: Ele montou uma campainha sem fio, disse.
A:","Ele montou uma campainha sem fio, disse.","He built a WiFi door bell, he said.","The man mounted a wireless campbell, said.",7.347053125977879,25.451247351609386,eng_Latn," He built a WiFi door bell, he said.",7.347053125977879,25.451247351609386,10.75
"Q: Siminoff afirmou que as vendas aumentaram após sua aparição de 2013 em um episódio do Shark Tank, no qual os jurados do programa recusaram o financiamento da startup.
A:","Siminoff afirmou que as vendas aumentaram após sua aparição de 2013 em um episódio do Shark Tank, no qual os jurados do programa recusaram o financiamento da startup.",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,Simminoff said that sales increased after his appearance in a 2 Simminoff said that sales increased after his appearance in a 2 Simminoff said that sales increased after his appearance in a 2 Simmin The sales increased after his appearance in a 2 Simmin The sales increased after his appearance in a 2 Simmin The sales increased after his appearance in a 2 Simmin The sales increased after his appearance in a 2 Simmin The sales increased after his appearance in a,3.1783691666762475,22.912027872381397,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,3.1783691666762475,22.912027872381397,19.625
"Q: Siminoff foi exibido no canal de televisão de compras QVC, no final de 2017.
A:","Siminoff foi exibido no canal de televisão de compras QVC, no final de 2017.","In late 2017, Siminoff appeared on shopping television channel QVC.","Simminoff was shown on the QVC Shopping Channel, at the end of 2 2017.",5.0912128230977505,29.73362529364463,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",5.0912128230977505,29.73362529364463,5.90625
"Q: A Ring ganhou também uma causa judicial contra a empresa de segurança concorrente, a ADT Corporation.
A:","A Ring ganhou também uma causa judicial contra a empresa de segurança concorrente, a ADT Corporation.","Ring also settled a lawsuit with competing security company, the ADT Corporation.","A Ring also received a judicial cause against the competitor ADT Corporation, the ADT Corporation also received a judicial cause against the Ring also received a judicial cause against the A Ring also received a judicial cause against the A Ring also received a judicial cause against the A Ring also received a judicial cause against the A Ring also received a judicial cause against the A Ring also received a judicial cause against the A Ring also received a judicial cause against the A Ring also received a judicial cause against the A Ring also received",4.0742275393535605,21.295498419691352,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",4.0742275393535605,21.295498419691352,13.0
