prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","أضاف قائلاً، ""لدينا الآن فئران تبلغ من العمر 4 أشهر التي كانت تعاني في السابق من مرض السكري، ولكنها لم تعد تعاني منه الآن.",يُسُُّ يُسُُّ يُسُّ يُسُّ يُسُّ يُسُّ يُسُّ يُسُّ يُسُّ يُسُّ يُسُّ يُسُّ يُسُّ يُسُّ يُسُّ يُسُّ يُسُّ يُسُّ يُسُّ يُس,0.0,1.0080645161290325,arb_Arab," أضاف قائلاً، ""لدينا الآن فئران تبلغ من العمر 4 أشهر التي كانت تعاني في السابق من مرض السكري، ولكنها لم تعد تعاني منه الآن.",0.0,1.0080645161290325
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",نبه الدكتور إيهود أور -أستاذ الطب في جامعة دالهوزي في هاليفاكس، نوفا سكوتيا ورئيس الشعبة الطبية والعلمية في الجمعية الكندية للسكري- إلى أن البحث لا يزال في أيامه الأولى.,ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي,0.35896057761679323,1.5060240963855422,snd_Arab, ڊاڪٽر ايحُد اُر، هيليفيڪس ۾ ڊالهائوسي يونيورسٽي ۾ ميڊيسن جي پروفيسر، نووا اسڪوشيا ۽ ڪئنيڊين ڊائيبيٽيز ايسوسيئيشن جي ڪلينيڪل ۽ سائنسي ڊويزن جي چيئر خبردار ڪيو ته اها تحقيق اڃا به پنهنجي ابتدائي مرحلي ۾ آهي.,0.0,2.8050042864542095
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",مثل باقي الخبراء الآخرين، فهو متشكك فيما إذا كان يمكن علاج السكري، مع ملاحظة أن هذه النتائج ليس لها علاقة بالناس الذي لديهم السكري من النوع الأول سابقاً.,ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي,0.0,0.9312913907284769,snd_Arab, ڪجهہ ٻين ماهرن وانگر، هي ان بابت شڪ ۾ آهي تہ آيا ذيابطيس جو علاج ڪري سگهجي ٿو، اهو نوٽ ڪندي تہ انهن نتيجن جو لاڳاپو انهن ماڻهن سان ناهي جنهن کان اڳ ۾ ئي ٽائپ 1 جي ذيابطيس آهي.,0.0,1.5527950310559007
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",في يوم الإثنين ، أعلنت سارة دانيوس -السكرتيرة الدائمة للجنة نوبل للأدب في الأكاديمية السويدية- على الملأ خلال برنامج إذاعي على راديو السويد في السويد، أن اللجنة -التي لم تتمكن من الوصول مباشرة إلى بوب ديلان بشأن الفوز بجائزة نوبل في الأدب لعام 2016- قد تخلت عن جهودها للوصول إليه.,يُسُُُّ يُسُُّ يُسُُّ يُسُُ يُسُُ يُسُُ يُسُُ يُسُُ يُسُُ يُسُُ يُسُُ يُسُُ يُسُُ يُسُُ يُسُُ يُسُُ يُسُُ يُسُُ يُسُُ ي,0.0,1.52587890625,knc_Arab, يِمْ لٗتْلِنْنَ، سِارَ دَنِيوسْ، بَرْمَنَنتْ سَكَتَري كومِتِ نُوبل يَ نَشَ اَدَبْ ي، سٗوِيدِشْ اَكَديْمِ لَنْ، جَمَ مَيوْ لَ رُوْ فَرَسْكٗرَم رَيْدِيَوْ بَي سٗفَرجِسْ رَيديَوْ سٗوِدٗنْ يَ دٗنْ كُوْمِتِ دٗ بوبْ دِلَنْ ءَ سُوَنْدٗنِي كٗلَ نُوْبل بْرَيِزْ اَدَبْ يَ سا 2016 بي بُووَنْزٗيَنْ، كُوْمِتِ دٗ نغٗنٗوُ شَ فَندوبي بَ سَبسٗ يِرْزٗنَ سٗ وَرمَجِيوْ.,0.1296743259841996,2.0132214460196116
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","قال دانيوس ""لن نقوم الآن بفعل أي شيء. لقد قمت بالاتصال وإرسال رسائل بريد إلكتروني إلى أقرب المتعاونين معه وحصلت على ردود لطيفة جداً. هذا يكفي في الوقت الحالي بالطبع"".",يُسُُُّ يُسُُُّ يُسُُُ يُسُُُ يُسُُُ يُسُُُ يُسُُُ يُسُُُ يُسُُُ يُسُُُ يُسُُُ يُسُُُ يُسُُُ يُسُُُ يُسُُُ يُسُُُ يُ,0.0,1.3503086419753088,knc_Arab, دَنِيِوُسْ يَ ووْنوْ، “كٗمَا دٗ روْ اَفْفِمَ دِيَنْ مَ بَ، كَرُنْعٗمَنْزٗ بُوَنْغٗنَ كُرُ وَتِيَ اِ مَيْلْ بي سوْ يَ زُوُكٗنَ كُرُ جَوَوُوَ كٗجِ فَنْدٗكٗنَ. كٗمَا دٗروْ اَدٗمَ ي سَبْسٗنَوونو.,0.7133623526941618,1.9121255921956946
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",في السابق، لاحظ جيمي سيمينوف، الرئيس التنفيذي لشركة Ring، أن الشركة بدأت عندما لم يكن جرس بابه مسموعاً من متجره في مرآب منزله.,يسأب يسأب يسأب يسأب يسأب يسأب يسأب يسأب يسأب يسأب يسأب يسأب يسأب يسأب يسأب يسأب يسأب يسأب يسأب يسأب يسأب يسأب يسأب يسأب يسأب,0.0,2.9093470827552323,arb_Arab, في السابق، لاحظ جيمي سيمينوف، الرئيس التنفيذي لشركة Ring، أن الشركة بدأت عندما لم يكن جرس بابه مسموعاً من متجره في مرآب منزله.,0.0,2.9093470827552323
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",قال إنه صنع جرس باب يعمل بتقنية واي فاي.,يُسَََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََ,0.0,0.6265664160401001,yue_Hant, 他說，他製造了一個WiFi門鈴。,0.0,0.0
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,قال سيمينوف إن المبيعات ارتفعت بعد ظهوره في عام 2013 في حلقة شارك تانك، حيث رفضت لجنة العرض تمويل الشركة البادئة.,يُسُُُّ يُسُُُّ يُسُُُّ يُسُُُ يُسُُُ يُسُُُ يُسُُُ يُسُُُ يُسُُُ يُسُُُ يُسُُُ يُسُُُ يُسُُُ يُسُُُ يُسُُُ يُسُُُ ي,0.0,1.0593220338983054,knc_Arab, سِمِنوفْ ي وونوْ لُوَيَسو دٗ نْغَووْ سَا 2013 بي لَنْ فَرَسْكٗرَمْ شَكْ تَنْكٗ بي لَنْ سُلُوُنَ دٗنْ تشِيَونوْ سَ اَمْ فَرَسْكٗرَمْ دٗ ي كَمْفَنِ دٗ بَدِتٗرو كُنغُنَ اِكْكورو وَزَنَ دٗنْ.,0.431433266576349,2.1523329064315893
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","في أواخر عام 2017، ظهر ""سيمينوف"" على قناة التسوق التلفزيونية كيو في سي.",في في  في  في  في  في  في  في  في  في  في  في  في  في  في  في  في  في  في  في  في  في  في  في  في  في  في  في  في  في  في  في  في  في  في  في  في  في  في  في  في  في  في  في  في  في  في  في  في  في,0.8671339908544159,3.8284798167854914,arb_Arab," في أواخر عام 2017، ظهر ""سيمينوف"" على قناة التسوق التلفزيونية كيو في سي.",0.8671339908544159,3.8284798167854914
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.",كما قامت رينج بتسوية دعوى قضائية مع شركة الأمن المنافسة، شركة ADT.,يُسَََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََََ,0.70027739171007,0.4464285714285714,yue_Hant, Ring 還與競爭對手ADT Corporation 保安公司達成了和解。,0.0,0.0
"Q: While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.
A:","While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.",بينما يبدو أن هناك لقاحاً واحداً تجريبياً قادراً على الحد من وفيات الإيبولا، حتى الآن، لم يتم إثبات أي عقاقير مناسبة لعلاج العدوى الموجودة.,ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي,0.0,0.9973404255319149,snd_Arab, جڏهن ته هڪ تجرباتي ويڪسين ايبولا فوتين جي شرح گهٽائندي ظاهر ٿئي ٿي، هاڻي تائين، واضح طور تي ڪنهن به دوا کي موجوده انفيڪشن جي علاج لاءِ صاف طور تي ثابت ناهي ڪيو ويو.,0.0,1.9030448717948716
"Q: One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.
A:","One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.",كان كوكتيل واحد من الأجسام المضادة، وهو ZMapp، واعداً في البداية في هذا المجال، ولكن الدراسات الرسمية أشارت إلى أن الفائدة المترتبة على هذا الكوكتيل كانت أقل من الفوائد التي تم السعي إليها في منع الموت.,يُسُُُّ يُسُُّ يُسُُّ يُسُُ يُسُُ يُسُُ يُسُُ يُسُُ يُسُُ يُسُُ يُسُُ يُسُُ يُسُُ يُسُُ يُسُُ يُسُُ يُسُُ يُسُُ يُسُُ ي,0.0,1.1393229166666665,knc_Arab, كٗلْكٗلنوًْ كُرُنْنَبَي فَلْ، ZMapp دٗ، بُرونْ اَلَِمَ فَيْدَجِنْيَ فٗلَيْزٗنَ، اَمْمَ كٗرَوَ لاَ تٗدٗنَيَ فٗلَيْزَنَ فَيْدَنْزٗ فُتُ مَتِنْ دٗ سٗتٗنيِ نَشَ كٗرمُ فُلُتُ بَينْ.,0.41590773166676054,1.6585195530726256
"Q: In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.
A:","In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.",في تجربة PALM، استُخدم عقار ZMapp كمعيار مراقبة، بمعنى أن العلماء وضعوه كأساس وقارنوا العلاجات الثلاثة الأخرى به.,ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي,0.0,0.2582644628099174,snd_Arab, پالم آزمائش ۾، ZMapp هڪ ڪنٽرول جي طور تي ڪم ڪيو، مطلب ته سائنسدانن ان کي بيس لائن طور استعمال ڪيو ۽ ان تي ٽي وڌيڪ علاج ڀيٽ ڪيا.,0.0,1.3860887096774195
"Q: USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.
A:",USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.,تدعم الولايات المتحدة للجمباز رسالة اللجنة الأولمبية الأمريكية وتقبل الحاجة المطلقة للأسرة الأولمبية لتعزيز بيئةٍ آمنةٍ لجميعِ الرياضيين لدينا.,يُسَََََََََََََََََََََََََََََََََََََََََََََََََّّّّّّّّّّّّّّّّّّّّّّّّّّّّّّّّّّّّّّّّّّّّّّّّ,0.0,0.2380952380952381,lvs_Latn, ASV Vingrošanas federācija atbalsta Amerikas Savienoto Valstu Olimpiskās komitejas vēstuli un atzīst olimpiskās ģimenes absolūto nepieciešamību veicināt drošu vidi visiem mūsu sportistiem.,0.0,0.0
