prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",उन्होंने कहा “कि अब हमारे पास 4 महीने उम्र वाले चूहे हैं जिन्हें मधुमेह नहीं है जो मधुमेह के रोगी थे। ”,"""आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ आ",0.0,0.0,mai_Deva," ""ओ आगू कहलथि, हमरा सभ लग आब 4 मासक मूस अछि जे मधुमेह सँ पीड़ित नहि अछि आ जे पहिने मधुमेह"" सँ पीड़ित छल।",0.8496070958802302,1.5341637662575562,25.0,23.125
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","डॉ. एहुड उर, नोवा स्कोटिया के हैलिफ़ैक्स में डलहौज़ी विश्वविद्यालय में चिकित्सा के प्रोफ़ेसर और कनाडाई डायबिटीज़ एसोसिएशन के नैदानिक ​​और वैज्ञानिक विभाग के अध्यक्ष ने आगाह किया कि शोध अभी भी अपने शुरुआती दिनों में है.",द ड ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए,0.6830443470501318,0.40167095115681234,hne_Deva," डॉ।एहूद उर, हेलिफ़ैक्स, नोवा स् ल टिया म दालहौसी विश्वविद्यालय में चिकित्सा के प्रोफेसर अउ कनाडाई शक्‍कर बिमारी एसोसिएशन के नैदानिक ​​अउ वैज्ञानिक विभाजन के अध्यक्ष हर चेतावनी दिस कि अनुसंधान अभी घलो शुरुआती दिन म हवय।",0.562227580307525,0.40167095115681234,25.0,24.375
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","कुछ अन्य विशेषज्ञों की तरह, उन्हें इस बात पर संदेह है कि क्या मधुमेह को ठीक किया जा सकता है, यह देखते हुए कि इन निष्कर्षों की उन लोगों के लिए कोई प्रासंगिकता नहीं है जिन्हें पहले से ही टाइप 1 मधुमेह है.",जूड इस बात के इस द इस बात के इस बात के इस बात के इस बात के इस बात के इस बात के इस बात के इस बात के इस बात के,1.2614429332572232,5.988999695689564,hin_Deva," कुछ अन्य विशेषज्ञों की तरह, उन्हें इस बात पर संदेह है कि क्या मधुमेह को ठीक किया जा सकता है, यह देखते हुए कि इन निष्कर्षों की उन लोगों के लिए कोई प्रासंगिकता नहीं है जिन्हें पहले से ही टाइप 1 मधुमेह है.",1.2614429332572232,5.988999695689564,23.375,22.75
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","सोमवार को स्वीडिश अकादमी में साहित्य के लिए नोबेल समिति के स्थायी सचिव, सारा डेनियस, स्वीडन समिति में सेवरिज रेडियो पर एक रेडियो कार्यक्रम के दौरान सार्वजनिक रूप से घोषणा की, कि साहित्य में 2016 के नोबेल पुरस्कार जीतने को लेकर सीधे बॉब डायलन तक पहुँचने में असमर्थ होकर, अपने प्रयासों को छोड़ चुके थे.",द ड ए � � �  �  2016  �   �,1.894645232334411e-07,1.0727630440802771,hin_Deva," सोमवार को स्वीडिश अकादमी में साहित्य के लिए नोबेल समिति के स्थायी सचिव, सारा डेनियस, स्वीडन समिति में सेवरिज रेडियो पर एक रेडियो कार्यक्रम के दौरान सार्वजनिक रूप से घोषणा की, कि साहित्य में 2016 के नोबेल पुरस्कार जीतने को लेकर सीधे बॉब डायलन तक पहुँचने में असमर्थ होकर, अपने प्रयासों को छोड़ चुके थे.",1.894645232334411e-07,1.0727630440802771,25.0,24.75
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","डेनियस ने कहा, “फ़िलहाल हम कुछ नहीं कर रहे हैं. मैंने अपने साथ काम करने वाले लोगों को ईमेल भेजे हैं और उसने उनके फ्रेंडली जवाब भेजे हैं. अभी के लिए, बस इतना ही बताना चाहूँगा.”",द ड ड ड ड ड ड ड ड ड ड ड ड ड ड ड ड ड ड ड ड ड ड ड ड ड ड ड ड ड ड ड ड ड ड ड ड ड ड ड ड ड ड ड ड ड ड ड ड ड,0.0,0.20491803278688525,mar_Deva," ""डॅनीयस म्हणाले, """"आत्ता सध्या आम्ही काहीही करत नाही. मी त्याच्या सर्वात जवळच्या समन्वयकास फोन केला आणि मेल पाठवले अतिशय मैत्रीपूर्ण उत्तर मिळाले. आत्तासाठी तरी ते नक्की पुरेसे आहे.""""""",0.0,0.09218289085545724,25.0,22.875
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","इससे पहले, रिंग के सीईओ, जेमी सिमिनॉफ ने बताया था कि कंपनी तब शुरू हुई जब उसके दरवाज़े की घंटी उसके गेराज में स्थित दुकान से सुनाई नहीं देती थी।",इस द इस द इस द इस द इस द इस द इस द इस द इस द इस द इस द इस द इस द इस द इस द इस द इस द इस द इस द इस द,0.0,1.6969223461634535,hin_Deva," इससे पहले, रिंग के सीईओ, जेमी सिमिनॉफ ने बताया था कि कंपनी तब शुरू हुई जब उसके दरवाज़े की घंटी उसके गेराज में स्थित दुकान से सुनाई नहीं देती थी।",0.0,1.6969223461634535,25.0,24.375
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.","उन्होंने (जेमी सिमिनॉफ़) कहा, कि उन्होंने एक वाईफ़ाई डोर बेल बनाई है.",यह एक जीटी बी बी बी बी बी बी बी बी बी बी बी बी बी बी बी बी बी बी बी बी बी बी बी बी बी बी बी बी बी ब,1.0885011049519644,2.3499244428017145,kas_Deva," तेम बनेव अख WiFi डोर बेल, तेम वोन।",0.0,0.7142857142857142,21.375,24.0
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"सिमिनॉफ़ ने कहा कि 2013 में शार्क टैंक एपिसोड में उनके दिखने के बाद बिक्री में बढ़ोतरी हुई, जहाँ शो पैनल ने स्टार्टअप को पूँजी लगाने से मना कर दिया.",द लेट बी बी ने बाद इंटरपूड बी ने ए � बी ने बी ने बी ने बी ने बी ने बी ने बी ने बी ने बी ने बी ने बी,0.9773619231367292,6.623904498060866,hin_Deva," सिमिनॉफ़ ने कहा कि 2013 में शार्क टैंक एपिसोड में उनके दिखने के बाद बिक्री में बढ़ोतरी हुई, जहाँ शो पैनल ने स्टार्टअप को पूँजी लगाने से मना कर दिया.",0.9773619231367292,6.623904498060866,24.5,25.0
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","2017 के अंत में, सिमिनॉफ़ शॉपिंग टेलीविज़न चैनल QVC में दिखाई दिए.","जू 2017 तक, द ल द 2017, द � द 2017, द � द 2017, द � द 2017, द � द 2017, द � द 2017, द � द 2017, द � द 201",1.5301683686839005,5.0994465756955245,bho_Deva," साल 2017 के आखिर में सिमिनॉफ़, QVC शॉपिंग टीवी चैनल पर देखाई देहलन.",1.5301683686839005,4.589847088130436,24.25,25.0
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.",रिंग ने अपनी प्रतिस्पर्धी कंपनी ADT कॉर्पोरेशन के साथ एक मुकदमा निपटाया है.,रिंग ने ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए,2.771450089816766,7.0080134546723665,hne_Deva," रिंग हर प्रतिस्पर्धा सुरक्षा कंपनी,एडीटी कॉर्पोरेशन के संग में एकठन मुकदमा ला घलो निपटाईस।",1.4890584670333757,3.2739683109695563,25.0,23.125
