prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","أضاف قائلاً، ""لدينا الآن فئران تبلغ من العمر 4 أشهر التي كانت تعاني في السابق من مرض السكري، ولكنها لم تعد تعاني منه الآن.",ي ي ي ي ي ي ي ي ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ك ل ك ل ل ل ل ل ل ل ل ل ل ل ل ل ل ك ك ل ك ل ل ك ل ك ل ك ل ك ل ك ل ك ل ك ل ك ل ك ل ك ل ك ل ك ك ك ك ك ك ل ك ك ك ك ل ك ك ك ك ك ك ك ك,0.0,2.6474525328881713,arb_Arab," أضاف قائلاً، ""لدينا الآن فئران تبلغ من العمر 4 أشهر التي كانت تعاني في السابق من مرض السكري، ولكنها لم تعد تعاني منه الآن.",0.0,2.6474525328881713,24.125,20.5
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",نبه الدكتور إيهود أور -أستاذ الطب في جامعة دالهوزي في هاليفاكس، نوفا سكوتيا ورئيس الشعبة الطبية والعلمية في الجمعية الكندية للسكري- إلى أن البحث لا يزال في أيامه الأولى.,ي أ أ أ ع ع ك ك ك ع ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك,0.426878472907377,1.2243588362257969,ace_Arab,,,,25.0,23.0
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",مثل باقي الخبراء الآخرين، فهو متشكك فيما إذا كان يمكن علاج السكري، مع ملاحظة أن هذه النتائج ليس لها علاقة بالناس الذي لديهم السكري من النوع الأول سابقاً.,ك ك ك ك ع ع ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك,0.0,0.9321551926395163,ace_Arab,,,,25.0,22.625
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",في يوم الإثنين ، أعلنت سارة دانيوس -السكرتيرة الدائمة للجنة نوبل للأدب في الأكاديمية السويدية- على الملأ خلال برنامج إذاعي على راديو السويد في السويد، أن اللجنة -التي لم تتمكن من الوصول مباشرة إلى بوب ديلان بشأن الفوز بجائزة نوبل في الأدب لعام 2016- قد تخلت عن جهودها للوصول إليه.,و أ أ أ ع ع ك ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل ل,0.40201900593477224,3.0541581984850668,arb_Arab, في يوم الإثنين ، أعلنت سارة دانيوس -السكرتيرة الدائمة للجنة نوبل للأدب في الأكاديمية السويدية- على الملأ خلال برنامج إذاعي على راديو السويد في السويد، أن اللجنة -التي لم تتمكن من الوصول مباشرة إلى بوب ديلان بشأن الفوز بجائزة نوبل في الأدب لعام 2016- قد تخلت عن جهودها للوصول إليه.,0.40201900593477224,3.0541581984850668,25.0,25.0
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","قال دانيوس ""لن نقوم الآن بفعل أي شيء. لقد قمت بالاتصال وإرسال رسائل بريد إلكتروني إلى أقرب المتعاونين معه وحصلت على ردود لطيفة جداً. هذا يكفي في الوقت الحالي بالطبع"".",ي أ أ أ ك ل ل ك ل ك ل ك ل ك ك ك ك ل ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك,0.0,1.1581574984396903,arb_Arab," قال دانيوس ""لن نقوم الآن بفعل أي شيء. لقد قمت بالاتصال وإرسال رسائل بريد إلكتروني إلى أقرب المتعاونين معه وحصلت على ردود لطيفة جداً. هذا يكفي في الوقت الحالي بالطبع"".",0.0,1.1581574984396903,25.0,24.5
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",في السابق، لاحظ جيمي سيمينوف، الرئيس التنفيذي لشركة Ring، أن الشركة بدأت عندما لم يكن جرس بابه مسموعاً من متجره في مرآب منزله.,ي ي ي ي ي ي ي ي ك ل ك ل ك ل ك ل ك ل ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك,0.35896057761679323,2.060293696487648,arb_Arab, في السابق، لاحظ جيمي سيمينوف، الرئيس التنفيذي لشركة Ring، أن الشركة بدأت عندما لم يكن جرس بابه مسموعاً من متجره في مرآب منزله.,0.35896057761679323,2.060293696487648,25.0,20.625
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",قال إنه صنع جرس باب يعمل بتقنية واي فاي.,ي ي ي ي ي ي ي ي ي ي ي ي ي ي ي ك ي ك ك ل ي ك ك ك ي ي ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك,0.0,1.3706140350877192,arb_Arab, قال إنه صنع جرس باب يعمل بتقنية واي فاي.,0.0,1.3706140350877192,20.5,18.625
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,قال سيمينوف إن المبيعات ارتفعت بعد ظهوره في عام 2013 في حلقة شارك تانك، حيث رفضت لجنة العرض تمويل الشركة البادئة.,ي ي ي ي ي ع ع ك ل ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك,0.35896057761679323,1.5904007848955828,ace_Arab,,,,25.0,23.25
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","في أواخر عام 2017، ظهر ""سيمينوف"" على قناة التسوق التلفزيونية كيو في سي.",في ع ع ع ع ع ع ع ع ع ع ع ل ل ك ل ل ع ع ك ل ك ك ل ك ل ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك,0.426878472907377,2.586616395193349,arb_Arab," في أواخر عام 2017، ظهر ""سيمينوف"" على قناة التسوق التلفزيونية كيو في سي.",0.426878472907377,2.586616395193349,22.0,22.375
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.",كما قامت رينج بتسوية دعوى قضائية مع شركة الأمن المنافسة، شركة ADT.,ي ي ع ع ع ع ع ع ع ع ع ع ك ك ع ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك ك,0.0,1.3671875,arb_Arab, كما قامت رينج بتسوية دعوى قضائية مع شركة الأمن المنافسة، شركة ADT.,0.0,1.3671875,24.0,19.625
