prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Pittman suggested that conditions wouldn't improve until sometime next week.
A:", M. Pittman a laissé entendre que les conditions ne s'amélioreraient pas avant la semaine prochaine., Pittman aimerait que les conditions ne soient pas améliorées jusqu'à ce que quelque chose arrive le week suivant., Pittman suggested that conditions wouldn't improve until sometime next week.,12.740810460323601,3.7303716847300374,42.90838179039326,20.50180572650865,eng_Latn,100.00000000000004,100.0
"Q: Each of these nomadic rampages or marches lasts for approximately 17 days.
A:", Chacun de ces raids ou chacune de ces razzias dure environ 17 jours., Les campagnes ou marches nomadiques de ces groupes de 100 à 150 personnes durent environ 17 jours., Quasi nomadic,12.586347848916265,0.0,38.749463586658514,2.9189239383663748,ita_Latn,0.22785084733777314,7.502202687976715
"Q: The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.
A:"," Les diverses constructions ont des capacités différentes, sont sensibles à des longueurs d’onde distinctes et ont des degrés d’acuité différents. Elles nécessitent également des traitements distincts pour l’interprétation des données reçues et les nombres qu’il leur faut pour fonctionner de manière optimale diffèrent aussi."," Les différentes constructions ont des capacités différentes, sont sensibles à des longueurs d'onde différentes et ont des niveaux d'acuité différents, aussi ils nécessitent des traitement différents pour comprendre l'entrée et des nombres différents pour fonctionner optimalement."," Laughter is a complex phenomenon that involves a combination of physiological, psychological, and social factors. It is a natural response to various stimuli, including humor, laughter, and social interaction. The different constructions of laughter have different capabilities, are sensitive to different wave-lengths, and have differing degrees of acuity, as well as the need for different processing and the use of different",29.57368460000304,1.0759336501468102,56.69846739171286,22.903231364311676,eng_Latn,26.534593788948097,60.34995047287618
"Q: The typhoon is estimated to be moving toward China at eleven kph.
A:", On estime que le typhon se dirige vers la Chine à une vitesse de 11 km/h., Le typhon est estimé de se déplacer vers la Chine à 11 km/h., Leila is a 1000-year-old woman who is a member of the ancient Chinese family of the __________.,32.39046541950863,1.5061893230938672,45.593006886588306,12.28385053219551,eng_Latn,1.7911710595643588,14.36045300830855
"Q: Massa is due to be out for at least the rest of the 2009 season.
A:", Il est prévu que Massa soit absent au moins jusqu'à la fin de la saison 2019., Massa est en cours de sortie pour au moins la saison 2009., A: Massa is due to be out for at least the rest of the 2009 season.,9.738852206623157,1.9218385341145365,32.41536683823915,14.959172887278227,eng_Latn,87.81879837907132,98.76300001809322
"Q: One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.
A:"," Un des points forts de Charlotte, en Caroline du Nord, est l'abondance des services de haute qualité pour les familles."," Une des particularités de Charlotte, North Carolina, c'est qu'elle a une abondance de choix de qualité pour les familles."," Quaint, charming, and family-friendly, Charlotte is a great place to live. The city is home to a number of top-rated schools, including the University of North Carolina at Charlotte, which is a top choice for students looking for a great education. The city is also home to a number of top-rated restaurants, including the famous Charlotte Market, which is a must-",22.534921437308476,1.0713142940663258,50.92525714139733,20.44722586620517,eng_Latn,1.676697482055306,27.078675505412075
"Q: This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.
A:", Cela rend les objectifs zoom peu coûteux difficiles à utiliser dans des conditions de faible luminosité sans flash., Cela rend les lentilles zooms économiques difficiles à utiliser dans les conditions de faible lumière sans un flash.," Oui, c'est vrai. Les zooms de lentilles courants sont souvent moins fiables dans des conditions de lumière faible sans un flash. Cela peut être dû à des problèmes de foyers, de dégradations de la qualité de l'image, ou à des limitations de la résolution des capteurs. Pour obtenir une",24.77914881902465,4.4718575062449855,61.864617384263134,35.11394035691847,fra_Latn,4.4718575062449855,35.11394035691847
"Q: Traditionally, the heir to the throne would go straight into the military after finishing school.
A:"," Dans la tradition, l'héritier du trône faisait son service militaire après avoir fini ses études."," Traditionally, le héritier du trône se dirigeait directement dans la milice après avoir fini ses études."," A: Traditionally, the heir to the throne would not go straight into the military after finishing school. Instead, the heir would typically attend military academies or training schools, where they would receive specialized training in leadership, tactics, and military strategy. This process is known as ""military training"" or ""military education."" After completing their training, the heir would then",33.296343155516546,0.4861079010119558,57.24031697929707,16.37401845488302,eng_Latn,21.813806963847963,58.711994113643925
"Q: A cell is the smallest structural and functional unit of a living (things) organism.
A:", Une cellule est la plus petite unité structurelle et fonctionnelle d'un organisme vivant., Q: Une cellule est la plus petite unité structurale et fonctionnelle d'une organismes vivants (objets)., A cell is the smallest structural and functional unit of a living organism.,42.26469376227502,1.9218385341145365,77.6174807778956,25.290774553991866,eng_Latn,72.14103859635675,86.4595428458876
"Q: Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.
A:"," Selon les chercheurs principaux, cela pourrait permettre une détection précoce du cancer, de la tuberculose, du VIH et du paludisme chez les patients des pays à faible revenu, où le taux de survie à des maladies telles que le cancer du sein peut être deux fois moins élevé que dans les pays riches."," Les chercheurs de leadership ont déclaré que cela pourrait permettre d'identifier les maladies comme le cancer, le tuberculose, l'HIV et le malaria à des patients dans les pays en développement, où les taux de survie pour les maladies comme le cancer de la peau peuvent être moitiés par rapport aux pays riches."," A: The research team, led by Dr. David S. S. Wong from the University of Hong Kong, has developed a new method for detecting cancer, tuberculosis, HIV, and malaria in low-income countries. This innovative approach could significantly improve early detection and treatment of these diseases, which are often underdiagnosed or undertreated in such regions. By enabling earlier intervention",16.59365158902932,1.449529107436008,48.57395689458812,20.878713996076385,eng_Latn,15.064809286816407,42.8643326469936
