prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Pittman suggested that conditions wouldn't improve until sometime next week.
A:", M. Pittman a laissé entendre que les conditions ne s'amélioreraient pas avant la semaine prochaine., Pittman aimerait que les conditions ne soient pas améliorées jusqu'à ce que quelque chose arrive le week suivant., Pittman suggested that conditions wouldn't improve until sometime next week.,12.740810460323601,3.7303716847300374,42.90838179039326,20.50180572650865,eng_Latn,100.00000000000004,100.0
"Q: Each of these nomadic rampages or marches lasts for approximately 17 days.
A:", Chacun de ces raids ou chacune de ces razzias dure environ 17 jours., Les campagnes ou marches nomadiques de ces groupes de 100 à 150 personnes durent environ 17 jours.," The question seems to be asking for the duration of a nomadic march or raid, which typically lasts for about 17 days. However, the question is incomplete or unclear. If you provide more context or clarify the question, I can help further!",12.586347848916265,0.7860561859628806,38.749463586658514,13.138017078267467,eng_Latn,4.971455833015156,30.203121413255463
"Q: The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.
A:"," Les diverses constructions ont des capacités différentes, sont sensibles à des longueurs d’onde distinctes et ont des degrés d’acuité différents. Elles nécessitent également des traitements distincts pour l’interprétation des données reçues et les nombres qu’il leur faut pour fonctionner de manière optimale diffèrent aussi."," Les différentes constructions ont des capacités différentes, sont sensibles à des longueurs d'onde différentes et ont des niveaux d'acuité différents, aussi ils nécessitent des traitement différents pour comprendre l'entrée et des nombres différents pour fonctionner optimalement."," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.",29.57368460000304,1.0974799445460242,56.69846739171286,19.526547052822472,eng_Latn,100.00000000000004,100.0
"Q: The typhoon is estimated to be moving toward China at eleven kph.
A:", On estime que le typhon se dirige vers la Chine à une vitesse de 11 km/h., Le typhon est estimé de se déplacer vers la Chine à 11 km/h., The typhoon is estimated to be moving toward China at eleven kilometers per hour.,32.39046541950863,2.1658158394365654,45.593006886588306,20.43883022722483,eng_Latn,74.04008324993686,88.9415500846863
"Q: Massa is due to be out for at least the rest of the 2009 season.
A:", Il est prévu que Massa soit absent au moins jusqu'à la fin de la saison 2019., Massa est en cours de sortie pour au moins la saison 2009., Massa is due to be out for at least the rest of the 2009 season.,9.738852206623157,1.9046304733974748,32.41536683823915,15.079589198958743,eng_Latn,100.00000000000004,100.0
"Q: One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.
A:"," Un des points forts de Charlotte, en Caroline du Nord, est l'abondance des services de haute qualité pour les familles."," Une des particularités de Charlotte, North Carolina, c'est qu'elle a une abondance de choix de qualité pour les familles."," The question ""One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families."" is asking for a specific characteristic or feature that makes Charlotte, North Carolina, a desirable place for families.",22.534921437308476,1.8784392958042235,50.92525714139733,27.130556716911375,eng_Latn,43.64559464836411,80.78299057538
"Q: This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.
A:", Cela rend les objectifs zoom peu coûteux difficiles à utiliser dans des conditions de faible luminosité sans flash., Cela rend les lentilles zooms économiques difficiles à utiliser dans les conditions de faible lumière sans un flash.," Yes, inexpensive zoom lenses can be challenging to use in low-light conditions without a flash. These lenses often have a shorter focal length, which means they can only focus on a smaller area of the scene. This can make it difficult to capture a full shot, especially in dimly lit environments where a flash is needed to illuminate the subject. Additionally, the lack of a flash",24.77914881902465,1.2224966503308727,61.864617384263134,22.09468507054805,eng_Latn,17.380645068655745,49.50086655917876
"Q: Traditionally, the heir to the throne would go straight into the military after finishing school.
A:"," Dans la tradition, l'héritier du trône faisait son service militaire après avoir fini ses études."," Traditionally, le héritier du trône se dirigeait directement dans la milice après avoir fini ses études.", True,33.296343155516546,0.0,57.24031697929707,0.8928571428571428,eng_Latn,0.0,1.4927948133552467
"Q: A cell is the smallest structural and functional unit of a living (things) organism.
A:", Une cellule est la plus petite unité structurelle et fonctionnelle d'un organisme vivant., Q: Une cellule est la plus petite unité structurale et fonctionnelle d'une organismes vivants (objets)., A cell is the smallest structural and functional unit of a living organism.,42.26469376227502,1.9218385341145365,77.6174807778956,25.290774553991866,eng_Latn,72.14103859635675,86.4595428458876
"Q: Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.
A:"," Selon les chercheurs principaux, cela pourrait permettre une détection précoce du cancer, de la tuberculose, du VIH et du paludisme chez les patients des pays à faible revenu, où le taux de survie à des maladies telles que le cancer du sein peut être deux fois moins élevé que dans les pays riches."," Les chercheurs de leadership ont déclaré que cela pourrait permettre d'identifier les maladies comme le cancer, le tuberculose, l'HIV et le malaria à des patients dans les pays en développement, où les taux de survie pour les maladies comme le cancer de la peau peuvent être moitiés par rapport aux pays riches."," The research, published in the journal Nature, suggests that the use of a new type of nanoscale material could help doctors detect diseases such as cancer, tuberculosis, HIV and malaria in patients in low-income countries.",16.59365158902932,1.6316192859439795,48.57395689458812,20.211757858027603,eng_Latn,29.91123208401726,46.99564023246885
"Q: Germany code-named the attack “Operation Sealion”. Most of the British Army's heavy weapons and supplies had been lost when it evacuated from Dunkirk, so the army was fairly weak.
A:"," L’Allemagne a donné le nom de code « Opération Lion de Mer » à cette attaque. L’armée britannique avait perdu la majeure partie de son artillerie lourde et de ses munitions lors de l’évacuation de Dunkerque, et était donc assez affaiblie."," Le Royaume-Uni a code-nommé l'attaque ""Opération Sealion"". Plus de la moitié des armes et des fournitures de l'armée britannique avait été perdue lors de l'évacuation de Dunkirk, ce qui rend l'armée assez faible.", The answer to this question is:,16.61588310538331,0.0,35.93753598506436,2.8369803935148505,eng_Latn,0.0,4.386704151607569
"Q: These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.
A:"," Ces derniers ne sont pas très agiles, de sorte que la piste doit faire une longue embardée autour des montagnes transantarctiques pour arriver sur le plateau."," Ces n'ont pas de très bonne rapidité, donc le chemin doit prendre un long saut autour des Montagnes Trans-Antarctiques pour arriver sur le plateau."," The Transantarctic Mountains are a mountain range that runs along the western edge of Antarctica. They are a part of the larger Transantarctic Ridge, which is a mountain range that runs along the western edge of Antarctica. The Transantarctic Mountains are a part of the larger Transantarctic Ridge, which is a mountain range that runs along the western edge of Antarctica. The",22.52434881260368,0.5258074194598571,46.37669079004611,17.36595353174522,eng_Latn,5.72766189636951,25.675999869516286
"Q: There are infinite variations possible, but this remains what most people mean when they talk of ""going to Disney World"".
A:"," Une infinité de variations sont possibles, mais c’est ce qu’entendent la plupart des gens lorsqu’ils parlent d’« aller à Disney World »."," Il y a des variations infinies possibles, mais ce qui reste ce que les gens les plus parlent de ""aller à Disneyland"".", The answer to this question is: infinite variations.,6.59465652248531,1.0029013601074128,43.76682784659058,15.387134000120284,eng_Latn,7.306251530426113,22.992036589713038
"Q: A World's Fair (commonly called World Exposition, or simply Expo) is large international festival of arts and sciences.
A:", Une exposition internationale (communément appelée exposition universelle ou tout simplement expo) est un grand festival international des arts et des sciences.," A World's Fair (commonly called World Exposition, or simply Expo) is a large international festival of arts and sciences.", What is the name of the event that is a large international festival of arts and sciences?,6.511166682471749,2.7072602089026114,29.37164691888967,21.092875838952438,eng_Latn,23.509763469044564,42.85679083959128
"Q: To Check the victim, you must first survey the scene to ensure your safety.
A:"," Avant d'examiner la victime, assurez-votre sécurité en inspectant les lieux."," Pour vérifier le victime, vous devez d'abord examiner le lieu pour assurer votre sécurité.", True,8.287707090479605,0.0,38.872504206287054,1.102941176470588,eng_Latn,0.0,1.5873015873015872
