prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector
"Q: 「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。
A:",「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。,"""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","The statement that the mice that were kept for the last 4 years, the mice that were kept for the last 4 years, the mice that were kept for the last 4 years, the mice that were kept for the last 4 years, the mice that were kept for the last 4 years, the mice that were kept for the last 4 years, the mice that were kept for the last 4 years, the mice that were kept for the last 4 years, the",1.5182183979200934,11.579531447472055,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",1.5182183979200934,11.579531447472055,23.5
"Q: ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。
A:",ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。,"Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","The study is still in the early stage, as the study is still in the early stage, as the study is still in the early stage, as the study is still in the early stage, as the study is still in the early stage, as the study is still in the early stage, as the study is still in the early stage, as the study is still in the early stage, as the study is still in the early stage, as the study is still in the early stage, as",1.8054761209346077,15.212532788585317,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",1.8054761209346077,15.212532788585317,19.5
"Q: 他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。
A:",他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。,"Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","The fact that the I who has been diagnosed with diabetes has been diagnosed with diabetes, the fact that the I has been diagnosed with diabetes, the fact that the I has been diagnosed with diabetes, the fact that the I has been diagnosed with diabetes, the fact that the I has been diagnosed with diabetes, the fact that the I has been diagnosed with diabetes, the fact that the I has been diagnosed with diabetes, the fact that the I has been diagnosed with diabetes, the fact that the I has",0.5349886180047957,15.533319341618423,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",0.5349886180047957,15.533319341618423,25.0
"Q: スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。
A:",スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。,"On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","The Swedish broadcaster, the head of the Swedish broadcaster, the head of the Swedish broadcaster, the head of the Swedish broadcaster, the head of the Swedish broadcaster, the head of the Swedish broadcaster, the head of the Swedish broadcaster, the head of the Swedish broadcaster, the head of the Swedish broadcaster, the head of the Swedish broadcaster, the head of the Swedish broadcaster, the head of the Swedish broadcaster, the head of the Swedish broadcaster, the head of the Swedish broadcaster, the head of the Swedish",1.61556575825753,13.770253488081135,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",1.61556575825753,13.770253488081135,19.25
"Q: ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。
A:",ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。,"Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","The Dianas, after the Dianas, they said that they have been since the Dianas, the Dianas, the Dianas, the Dianas, the Dianas, the Dianas, the Dianas, the Dianas, the Dianas, the Dianas, the Dianas, the Dianas, the Dianas, the Dianas, the Dianas, the Dianas, the D",0.6568156923422029,10.715330588315602,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",0.6568156923422029,10.715330588315602,22.75
"Q: RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。
A:",RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。,"Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",The CEO of the company that was the CEO of the company that the CEO of the company that the CEO of the CEO of the CEO that the CEO of the CEO that the CEO of the CEO that the CEO of the CEO that the CEO of the CEO that the CEO of the CEO that the CEO of the CEO that the CEO of the CEO that the CEO of the CEO that the CEO of the CEO that the CEO of the CEO that the CEO of the CEO that the CEO of the CEO that,0.794510362267378,9.582949859258429,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",0.794510362267378,9.582949859258429,20.125
"Q: 彼はWi-Fiで鳴るドアベルを作ったそうです。
A:",彼はWi-Fiで鳴るドアベルを作ったそうです。,"He built a WiFi door bell, he said.",The Wi-Fi that was made by the Wi-Fi that was made by the Wi-Fi that was made by the Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi Wi,0.0,4.128281835008329,wes_Latn,,,,21.75
"Q: シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。
A:",シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。,Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"The Shark Tank, after the Shark Tank, after the Shark Tank, after the Shark Tank, after the Shark Tank, after the Shark Tank, after the Shark Tank, after the Shark Tank, after the Shark Tank, after the Shark Tank, after the Shark Tank, after the Shark Tank, after the Shark Tank, after the Shark Tank, after the Shark Tank, after the Shark Tank, after the Shark Tank",1.589020724534756,11.96274055296285,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,1.589020724534756,11.96274055296285,18.75
"Q: 2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。
A:",2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。,"In late 2017, Siminoff appeared on shopping television channel QVC.","After the year after the year, the QVC, after the year after the year, after the year after the year, after the year after the year, after the year after the year, after the year after the year, after the year after the year, after the year after the year, after the year after the year, after the year after the year, after the year after the year, after the year after the year, after the year after the year, after the year after the",0.7179211552335865,3.977672555340005,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",0.7179211552335865,3.977672555340005,15.5
"Q: Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。
A:",Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。,"Ring also settled a lawsuit with competing security company, the ADT Corporation.",The company that has been the company that has been the company that has been the company that has been the company that has been the company that has been the company that has been the company that has been the company that has been the company that has been the company that has been the company that has been the company that has been the company that has been the company that has been the company that has been the company that has been the company that has been the company that has been the company that has been,0.426878472907377,7.724917561566831,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",0.426878472907377,7.724917561566831,21.375
