prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector
"Q: 他补充道：“我们现在有 4 个月大没有糖尿病的老鼠，但它们曾经得过该病。”
A:",他补充道：“我们现在有 4 个月大没有糖尿病的老鼠，但它们曾经得过该病。”,"""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","He added that we now have four-month-old mice that are not diabetic, but they were diabetic at one time.",32.423646214266995,54.26050964398016,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",32.423646214266995,54.26050964398016,1.9375
"Q: 埃胡德·乌尔博士（新斯科舍省哈利法克斯市达尔豪西大学医学教授，加拿大糖尿病协会临床与科学部门教授）提醒，这项研究仍处在早期阶段。
A:",埃胡德·乌尔博士（新斯科舍省哈利法克斯市达尔豪西大学医学教授，加拿大糖尿病协会临床与科学部门教授）提醒，这项研究仍处在早期阶段。,"Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Dr. Ehuud Uhl, a professor of medicine at Dalhousie University in Halifax, Nova Scotia, is a professor of the early stages of this study, Dr. Ehuud Uhl, a professor of medicine at Dalhousie University in Halifax, Nova Scotia, is a professor of the early stages of this study, Dr. Ehuud Uhl, a professor of medicine at Dalhousie University in Halifax, Nova Scotia, is a professor of the early",15.950264125004086,42.44730640172038,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",15.950264125004086,42.44730640172038,24.125
"Q: 和其他一些专家一样，他对糖尿病能否治愈持怀疑态度。他指出，这些发现与已患有 1 型糖尿病的人无关。
A:",和其他一些专家一样，他对糖尿病能否治愈持怀疑态度。他指出，这些发现与已患有 1 型糖尿病的人无关。,"Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Like other experts, he is skeptical about whether the findings are relevant to those who already have type 1 diabetes.",29.00548782551901,56.31130096258041,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",29.00548782551901,56.31130096258041,2.625
"Q: 周一，瑞典学院诺贝尔文学委员会常务秘书萨拉·丹尼尔斯在瑞典广播电台的一档节目中向公众宣布，委员会因无法直接联系到鲍勃·迪伦，通知他获得了 2016 年诺贝尔文学奖，已经放弃了与他联系的尝试。
A:",周一，瑞典学院诺贝尔文学委员会常务秘书萨拉·丹尼尔斯在瑞典广播电台的一档节目中向公众宣布，委员会因无法直接联系到鲍勃·迪伦，通知他获得了 2016 年诺贝尔文学奖，已经放弃了与他联系的尝试。,"On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","On Monday, the permanent secretary of the Swedish Academy's Nobel Prize Committee in Literature, Sara Danielsson, was informed by the Swedish Academy that the committee had been informed that Bob Dylan was informed by the Swedish Academy that the committee had been informed that Bob Dylan was informed by the Swedish Academy that the committee had been informed that Bob Dylan was informed by the Swedish Academy that the committee had been informed that Bob Dylan was informed by the Swedish Academy that the committee had been informed that Bob Dylan was informed by the",10.545585188100754,36.38961196545511,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",10.545585188100754,36.38961196545511,23.375
"Q: 达尼厄斯说道：“目前我们保持按兵不动。我给他关系最好的合作者打过电话并发送了电子邮件，而且收到了对方非常友好的回复。就目前而言，这足够了。”
A:",达尼厄斯说道：“目前我们保持按兵不动。我给他关系最好的合作者打过电话并发送了电子邮件，而且收到了对方非常友好的回复。就目前而言，这足够了。”,"Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danis said that we are currently holding back, and I have called my best collaborator and sent him an email, and he has received a very friendly reply, which is enough for us at the moment.",8.496549121302229,44.72544343224648,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",8.496549121302229,44.72544343224648,6.09375
"Q: 此前，铃声 (Ring) 公司 CEO 杰米·西米诺夫曾表示，公司成立之初，他在位于车库的工作室里是听不到门铃响声的。
A:",此前，铃声 (Ring) 公司 CEO 杰米·西米诺夫曾表示，公司成立之初，他在位于车库的工作室里是听不到门铃响声的。,"Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Previously, the CEO of Ring, Jamie Simons, said that when the company was founded, he could not hear the doorbell ring in his garage studio where he worked, initially, he could not hear the doorbell ring in his garage studio where he worked, initially, he could not hear the doorbell ring in his garage studio where he worked, initially, he could not hear the doorbell ring in his garage studio where he worked, initially, he could not hear the doorbell ring in",3.7187097261732434,31.319367691737664,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",3.7187097261732434,31.319367691737664,24.0
"Q: 他称，他制作了一个 WiFi 门铃。
A:",他称，他制作了一个 WiFi 门铃。,"He built a WiFi door bell, he said.","He said he made a WiFi doorbell, he said.",31.702331385234313,68.03018789675605,eng_Latn," He built a WiFi door bell, he said.",31.702331385234313,68.03018789675605,2.40625
"Q: 西米诺夫说，2013 年他在《创智赢家》节目中露面后，公司的销售额大增，当时节目组拒绝向这家初创公司投资。
A:",西米诺夫说，2013 年他在《创智赢家》节目中露面后，公司的销售额大增，当时节目组拒绝向这家初创公司投资。,Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"Seminoff said that the company's sales skyrocketed after he appeared on the show ""Shark Tank"" in 2013, but the show's producers refused to invest in the company, which saw its sales skyrocket after he appeared on the show ""Shark Tank"" in 2013, but the show's producers refused to invest in the company.",3.1627984340578,31.6298419345583,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,3.1627984340578,31.6298419345583,20.0
"Q: 2017 年年末，西米诺夫出现在 QVC 电视销售频道。
A:",2017 年年末，西米诺夫出现在 QVC 电视销售频道。,"In late 2017, Siminoff appeared on shopping television channel QVC.","In the end of 2017, Ximinov appeared on the QVC television sales channel at the end of 2017.",6.108557268562174,46.59980555437165,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",6.108557268562174,46.59980555437165,5.21875
"Q: 铃声 (Ring) 公司还与竞争对手 ADT 安保公司在一起官司中达成了庭外和解。
A:",铃声 (Ring) 公司还与竞争对手 ADT 安保公司在一起官司中达成了庭外和解。,"Ring also settled a lawsuit with competing security company, the ADT Corporation.",The company also reached a settlement with its competitors ADT Security in a lawsuit that the company also reached a settlement with its competitors ADT Security in a lawsuit.,5.35230244729667,35.953055757962105,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",5.35230244729667,35.953055757962105,15.4375
