prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: उन्होंने कहा “कि अब हमारे पास 4 महीने उम्र वाले चूहे हैं जिन्हें मधुमेह नहीं है जो मधुमेह के रोगी थे। ”
A:",उन्होंने कहा “कि अब हमारे पास 4 महीने उम्र वाले चूहे हैं जिन्हें मधुमेह नहीं है जो मधुमेह के रोगी थे। ”,"""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","He said that now we have four-month-old mice who have no diabetes, but they have mice that are four months old who have no diabetes, but they have mice who have no diabetes, now we have four-month-old mice who have no diabetes, but they have mice who have no diabetes, now we have four-month-old mice who have no diabetes, but they have mice who have no diabetes, now we have four-month-old mice who have no diabetes, but they have mice who have no diabetes",5.720898758812568,23.389720904674068,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",5.720898758812568,23.389720904674068
"Q: डॉ. एहुड उर, नोवा स्कोटिया के हैलिफ़ैक्स में डलहौज़ी विश्वविद्यालय में चिकित्सा के प्रोफ़ेसर और कनाडाई डायबिटीज़ एसोसिएशन के नैदानिक ​​और वैज्ञानिक विभाग के अध्यक्ष ने आगाह किया कि शोध अभी भी अपने शुरुआती दिनों में है.
A:","डॉ. एहुड उर, नोवा स्कोटिया के हैलिफ़ैक्स में डलहौज़ी विश्वविद्यालय में चिकित्सा के प्रोफ़ेसर और कनाडाई डायबिटीज़ एसोसिएशन के नैदानिक ​​और वैज्ञानिक विभाग के अध्यक्ष ने आगाह किया कि शोध अभी भी अपने शुरुआती दिनों में है.","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Dr. Ahud, who is still in the early days of research, the study is still in the early days of research, the study is still in the early days of research, the study is still in the early days of research, the study is still in the early days of research, the study is still in the early days of the study is still in the early days of research, the study is still in the early days of research, the study is still in the early days of research",2.6296314021834246,22.385293482410297,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",2.6296314021834246,22.385293482410297
"Q: कुछ अन्य विशेषज्ञों की तरह, उन्हें इस बात पर संदेह है कि क्या मधुमेह को ठीक किया जा सकता है, यह देखते हुए कि इन निष्कर्षों की उन लोगों के लिए कोई प्रासंगिकता नहीं है जिन्हें पहले से ही टाइप 1 मधुमेह है.
A:","कुछ अन्य विशेषज्ञों की तरह, उन्हें इस बात पर संदेह है कि क्या मधुमेह को ठीक किया जा सकता है, यह देखते हुए कि इन निष्कर्षों की उन लोगों के लिए कोई प्रासंगिकता नहीं है जिन्हें पहले से ही टाइप 1 मधुमेह है.","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Like other specialists, some of these results are not relevant to those with diabetes, as these results are not relevant to those with diabetes, as these results are not relevant to those with diabetes, as these results are not relevant to those with diabetes, as these results are not relevant to those with diabetes, as these results are not relevant to those with diabetes, as these results are not relevant to those with diabetes, as these results are not relevant to those with diabetes, as these results are not relevant to",0.6319159908683357,19.632411773096344,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",0.6319159908683357,19.632411773096344
"Q: सोमवार को स्वीडिश अकादमी में साहित्य के लिए नोबेल समिति के स्थायी सचिव, सारा डेनियस, स्वीडन समिति में सेवरिज रेडियो पर एक रेडियो कार्यक्रम के दौरान सार्वजनिक रूप से घोषणा की, कि साहित्य में 2016 के नोबेल पुरस्कार जीतने को लेकर सीधे बॉब डायलन तक पहुँचने में असमर्थ होकर, अपने प्रयासों को छोड़ चुके थे.
A:","सोमवार को स्वीडिश अकादमी में साहित्य के लिए नोबेल समिति के स्थायी सचिव, सारा डेनियस, स्वीडन समिति में सेवरिज रेडियो पर एक रेडियो कार्यक्रम के दौरान सार्वजनिक रूप से घोषणा की, कि साहित्य में 2016 के नोबेल पुरस्कार जीतने को लेकर सीधे बॉब डायलन तक पहुँचने में असमर्थ होकर, अपने प्रयासों को छोड़ चुके थे.","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","The Nobel Prize in literature, Bob Dylan was not directly awarded the Nobel Prize in literature, the Nobel Prize in literature was not directly awarded to Bob Dylan, who was not directly awarded the Nobel Prize in literature, the Nobel Prize in literature was not directly awarded to Bob Dylan, who was not directly awarded the Nobel Prize in literature, the Nobel Prize in literature was not directly awarded to Bob Dylan, who was not directly awarded the Nobel in literature, the Nobel Prize in literature was not directly awarded to Bob",2.357919840010245,24.20608457485902,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",2.357919840010245,24.20608457485902
"Q: डेनियस ने कहा, “फ़िलहाल हम कुछ नहीं कर रहे हैं. मैंने अपने साथ काम करने वाले लोगों को ईमेल भेजे हैं और उसने उनके फ्रेंडली जवाब भेजे हैं. अभी के लिए, बस इतना ही बताना चाहूँगा.”
A:","डेनियस ने कहा, “फ़िलहाल हम कुछ नहीं कर रहे हैं. मैंने अपने साथ काम करने वाले लोगों को ईमेल भेजे हैं और उसने उनके फ्रेंडली जवाब भेजे हैं. अभी के लिए, बस इतना ही बताना चाहूँगा.”","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Daniel said that at the moment, he has sent an email to his friends who are working with Daniel, he has sent an email to his friends at the moment, he has sent an email to his friends at the moment, he has sent an email to his friends at the moment, he has sent an email to his friends at the moment, he has sent an email to his friends at the moment, he has sent an email to his friends at the moment, he has sent an email to his",1.0152938344458982,16.312782855898142,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",1.0152938344458982,16.312782855898142
"Q: इससे पहले, रिंग के सीईओ, जेमी सिमिनॉफ ने बताया था कि कंपनी तब शुरू हुई जब उसके दरवाज़े की घंटी उसके गेराज में स्थित दुकान से सुनाई नहीं देती थी।
A:","इससे पहले, रिंग के सीईओ, जेमी सिमिनॉफ ने बताया था कि कंपनी तब शुरू हुई जब उसके दरवाज़े की घंटी उसके गेराज में स्थित दुकान से सुनाई नहीं देती थी।","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","The company started with a doorbell that rang when the company's doorbell was not heard at the company's doorbell, the doorbell rang when the doorbell was not heard at the company's doorbell, the doorbell rang when the doorbell was not heard at the doorbell rang when the doorbell was not heard at the doorbell was not heard at the doorbell rang when the doorbell was not heard at the doorbell was not heard at the doorbell rang when the door",1.5088670677483833,20.35165920011945,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",1.5088670677483833,20.35165920011945
"Q: उन्होंने (जेमी सिमिनॉफ़) कहा, कि उन्होंने एक वाईफ़ाई डोर बेल बनाई है.
A:","उन्होंने (जेमी सिमिनॉफ़) कहा, कि उन्होंने एक वाईफ़ाई डोर बेल बनाई है.","He built a WiFi door bell, he said.","Jamie said that he created a Wi-Fi doorbell, he said that he created a Wi-Fi doorbell, Jamie said that he created a Wi-Fi doorbell, Jamie said that he created a Wi-Fi doorbell, Jamie said that he created a Wi-Fi doorbell, Jamie said that he created a Wi-Fi doorbell, Jamie said that he created a Wi-Fi doorbell, Jamie said that he created a Wi-Fi doorbell, Jamie said that he created a Wi-Fi doorbell, Jamie",1.3910973618250244,17.249016713903647,eng_Latn," He built a WiFi door bell, he said.",1.3910973618250244,17.249016713903647
"Q: सिमिनॉफ़ ने कहा कि 2013 में शार्क टैंक एपिसोड में उनके दिखने के बाद बिक्री में बढ़ोतरी हुई, जहाँ शो पैनल ने स्टार्टअप को पूँजी लगाने से मना कर दिया.
A:","सिमिनॉफ़ ने कहा कि 2013 में शार्क टैंक एपिसोड में उनके दिखने के बाद बिक्री में बढ़ोतरी हुई, जहाँ शो पैनल ने स्टार्टअप को पूँजी लगाने से मना कर दिया.",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"The company's sales increased after the company's appearance on Shark Week, the show's sales increased after the company's appearance on Shark Week, the company's sales increased after the company's sales increased after the company's sales increased after the company's sales increased after the company's sales increased after the company's sales increased after the company's sales increased after the company's sales increased after the company's sales increased after the company's sales increased after the company's sales increased after the company's sales increased after",1.1438509182835035,16.66033180236498,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,1.1438509182835035,16.66033180236498
"Q: 2017 के अंत में, सिमिनॉफ़ शॉपिंग टेलीविज़न चैनल QVC में दिखाई दिए.
A:","2017 के अंत में, सिमिनॉफ़ शॉपिंग टेलीविज़न चैनल QVC में दिखाई दिए.","In late 2017, Siminoff appeared on shopping television channel QVC.","At the end of 2017, the Simmon's Shopping channel appeared at the end of the Simmon's Shopping channel appeared at the end of 2017, the Simmon's Shopping channel appeared at the end of the Simmon's Shopping channel appeared at the end of 2017, the Simmon's Shopping channel appeared at the end of 2017, the Simmon's Shopping channel appeared at the end of 2017,",0.5848453286773275,19.193043609220872,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",0.5848453286773275,19.193043609220872
"Q: रिंग ने अपनी प्रतिस्पर्धी कंपनी ADT कॉर्पोरेशन के साथ एक मुकदमा निपटाया है.
A:",रिंग ने अपनी प्रतिस्पर्धी कंपनी ADT कॉर्पोरेशन के साथ एक मुकदमा निपटाया है.,"Ring also settled a lawsuit with competing security company, the ADT Corporation.","The ring has settled its lawsuit with its rival company Ring has settled its lawsuit with its rival company, Ring has settled its lawsuit with its rival company, the ring has settled its lawsuit with its rival company, the ring has settled its lawsuit with its rival company, the ring has settled its lawsuit with its rival company, the ring has settled its lawsuit with its rival company, the ring has settled its lawsuit with its rival company, the ring has settled its lawsuit with its rival company, the ring has settled",2.20437219064084,20.645195636942937,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",2.20437219064084,20.645195636942937
