prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: ""Agora temos ratos de 4 meses de idade que não são diabéticos e que antes eram diabéticos,""complementou.
A:","""Agora temos ratos de 4 meses de idade que não são diabéticos e que antes eram diabéticos,""complementou.","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""Now we have rats of 4 months old that are not diabetic and that are not diabetic, and that are not diabetic, and that are not diabetic, and that are not diabetic, and that are not diabetic, and that are not diabetic, and that are not diabetic, and that are not diabetic, and that are not diabetic, and that are not diabetic, and that are not diabetic, and that are not diabetic, and that are not diabetic, and that are not diabetic, and that",1.7039324275388343,19.976752073046736,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",1.7039324275388343,19.976752073046736,9.25,15.4375
"Q: O Médico Ehud Ur, um professor de medicina na Universidade de Dalhousie em Halifax, Nova Escócia, e presidente da divisão clínica e científica da Canadian Diabetes Association disse que o estudo ainda está dando seus primeiros passos.
A:","O Médico Ehud Ur, um professor de medicina na Universidade de Dalhousie em Halifax, Nova Escócia, e presidente da divisão clínica e científica da Canadian Diabetes Association disse que o estudo ainda está dando seus primeiros passos.","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Dr. Ehud Ur, a professor of Medicine in Halifax, Nova Scotia, and President of the Canadian Diabetes Association, Dr. Ur, Dr. Ehud Ur, a professor of Medicine in Halifax, Nova Scotia, and President of the Canadian Diabetes Association, Dr. Ur, Dr. Ehud Ur, a professor of Medicine in Halifax, Nova Scotia, and President of the Canadian Diabetes Association, Dr. Ur, Dr. Ehud Ur, a professor of Medicine in Halifax, Nova Scotia,",14.611741918885107,41.255656419106565,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",14.611741918885107,41.255656419106565,15.9375,19.25
"Q: Assim como alguns outros especialistas, ele é cético sobre a cura do diabetes, observando que essas descobertas não têm relevância às pessoas que já têm diabetes tipo 1.
A:","Assim como alguns outros especialistas, ele é cético sobre a cura do diabetes, observando que essas descobertas não têm relevância às pessoas que já têm diabetes tipo 1.","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","The doctor is skeptical about the cure for diabetes, observing that these discoveries do not have relevance to people who have diabetes Type 1, observing that these discoveries do not have relevance to people who have diabetes Type 1, observing that these discoveries do not have relevance to people who have diabetes Type 1, observing that these discoveries do not have relevance to people who have diabetes Type 1, observing that these discoveries do not have relevance to people who have diabetes Type 1, observing that these discoveries do",6.060135903979895,35.15711512479464,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",6.060135903979895,35.15711512479464,21.0,23.0
"Q: Na segunda-feira, Sara Danius, secretária permanente do Comitê Nobel de Literatura da Academia Sueca, anunciou publicamente durante um programa de rádio na Rádio Sveriges na Suécia que o comitê, incapaz de entrar em contato com Bob Dylan diretamente sobre a conquista do Prêmio Nobel de Literatura de 2016, havia abandonado seus esforços para contactá-lo.
A:","Na segunda-feira, Sara Danius, secretária permanente do Comitê Nobel de Literatura da Academia Sueca, anunciou publicamente durante um programa de rádio na Rádio Sveriges na Suécia que o comitê, incapaz de entrar em contato com Bob Dylan diretamente sobre a conquista do Prêmio Nobel de Literatura de 2016, havia abandonado seus esforços para contactá-lo.","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","Sara Danius, the secretary-general of the Nobel Prize for Literature, announced during a program on the radio in the United States, Bob Dylan, the secretary-general of the Nobel Prize for Literature, announced during the program on the radio in the United States, Bob Dylan, the secretary-general of the Nobel Prize for Literature, announced during the program on the radio in the United States, Bob Dylan, the secretary-general of the Nobel Prize for Literature, announced during the program on the radio",6.681116830577423,37.29656631525155,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",6.681116830577423,37.29656631525155,20.5,22.0
"Q: Danius disse: ""Neste momento não estamos fazendo nada. Tenho ligado e enviado e-mails para o seu colaborador mais próximo e tenho recebido repostas muito amigáveis. Por enquanto, isso certamente é o suficiente.""
A:","Danius disse: ""Neste momento não estamos fazendo nada. Tenho ligado e enviado e-mails para o seu colaborador mais próximo e tenho recebido repostas muito amigáveis. Por enquanto, isso certamente é o suficiente.""","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",Danius said: This is certainly enough. This is certainly enough. This is certainly enough. This is certainly enough. This is certainly enough. This is certainly enough. This is certainly enough. This is certainly enough. This is certainly enough. This is certainly enough. This is certainly enough. This is certainly enough. This is certainly enough. This is certainly enough. This is certainly enough. This is certainly enough. This is certainly enough. This is certainly enough. This is certainly enough. This,3.46078955205743,17.630914648621225,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",3.46078955205743,17.630914648621225,22.25,23.0
"Q: Anteriormente, o CEO da Ring, Jamie Siminoff, comentou que a empresa surgiu quando sua campainha não podia ser ouvida de sua loja em sua garagem.
A:","Anteriormente, o CEO da Ring, Jamie Siminoff, comentou que a empresa surgiu quando sua campainha não podia ser ouvida de sua loja em sua garagem.","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","The CEO of Ring, Jamie Siminoff, commented that the company was born when Ring, Jamie Siminoff, commented that the company was born when Ring, Jamie Siminoff, commented that the company was born when Ring, Jamie Siminoff, commented that the company was born when Ring, Jamie Siminoff, commented that the company was born when Ring, Jamie Siminoff, commented that the company was born when Ring, Jamie Siminoff, commented that the company was born when Ring, Jamie Siminoff,",4.7769824545410815,20.980288490648,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",4.7769824545410815,20.980288490648,24.625,25.0
"Q: Ele montou uma campainha sem fio, disse.
A:","Ele montou uma campainha sem fio, disse.","He built a WiFi door bell, he said.","Ele Monted a campainha, said.",9.980099403873663,18.617630666756185,eng_Latn," He built a WiFi door bell, he said.",9.980099403873663,18.617630666756185,23.375,23.625
"Q: Siminoff afirmou que as vendas aumentaram após sua aparição de 2013 em um episódio do Shark Tank, no qual os jurados do programa recusaram o financiamento da startup.
A:","Siminoff afirmou que as vendas aumentaram após sua aparição de 2013 em um episódio do Shark Tank, no qual os jurados do programa recusaram o financiamento da startup.",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"Siminoff said that the sales increased after his appearance on Shark Tank, and the sales increased after his appearance on Shark Tank, the sales increased after his appearance on Shark Tank, the sales increased after his appearance on Shark Tank, the sales increased after his appearance on Shark Tank, the sales increased after his appearance on Shark Tank, the sales increased after his appearance on Shark Tank, the sales increased after his appearance on Shark Tank, the sales increased after his appearance on Shark Tank, the sales increased after his",3.524265574694414,23.738630707565314,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,3.524265574694414,23.738630707565314,19.125,21.0
"Q: Siminoff foi exibido no canal de televisão de compras QVC, no final de 2017.
A:","Siminoff foi exibido no canal de televisão de compras QVC, no final de 2017.","In late 2017, Siminoff appeared on shopping television channel QVC.","Siminoff was shown on the QVC channel, QVC, in 2017.",12.451643194233863,29.46892400787167,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",12.451643194233863,29.46892400787167,6.90625,7.6875
"Q: A Ring ganhou também uma causa judicial contra a empresa de segurança concorrente, a ADT Corporation.
A:","A Ring ganhou também uma causa judicial contra a empresa de segurança concorrente, a ADT Corporation.","Ring also settled a lawsuit with competing security company, the ADT Corporation.","A Ring won also a lawsuit against the company, the ADT Corporation.",42.29247984636107,54.89777816099005,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",42.29247984636107,54.89777816099005,7.9375,9.5
