prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Pittman diggle na anam yi du soppeeku ba beneen ayubés wa.
A:", Pittman suggested that conditions wouldn't improve until sometime next week., Pittman diggle na anam yi du soppeeku ba beneen ayubés wa., Pittman diggle na anam yi du soppeeku ba beneen ayubés wa.,4.237713199752784,4.237713199752784,15.941604156905228,15.941604156905228,wol_Latn,100.00000000000004,100.0
"Q: Saccage wala yeegukaay nomades yii mën nañu yagg ba lu mat fukki fann ak juróom ñaar.
A:", Each of these nomadic rampages or marches lasts for approximately 17 days., The sentence translated from Wolof to English is:, The name of the disease is Saccage Wala Yeegukaay.,0.0,2.7350835735481267,12.035956606166636,13.623977688052836,eng_Latn,2.7350835735481267,13.623977688052836
"Q: Barina mbir yuñ tabax yu seeni man-man wuute, ni ñuy yëgee onde yi itam bokkul te ni ñu koy dundee itam wuute na, kon ni ñuy leen di yoree itam dafa wara wuute ndax bu ci nekk mëna dox nimu waree.
A:"," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.", The word “barina” means “a small boat” in Wolof., The first thing to do is to get a copy of the 1999 census. The 1999 census is the most recent census taken in the United States. It is the most recent census taken in the United States. It is the most recent census taken in the United States. It is the most recent census taken in the United States. It is,0.5698855111068496,1.30170442002239,4.748182820416727,16.66238845311324,eng_Latn,1.30170442002239,16.66238845311324
"Q: Jàpp nañu ni typhon baa ngi jëm Chine ci gaawaayu 11km/h.
A:", The typhoon is estimated to be moving toward China at eleven kph.," The word ""japp"" means ""a person who is in the middle of a river"" in Wolof.", The speed of the car is 11 km/h.,2.1671320168371846,2.6102662555426663,14.979957805770313,10.421922324201999,eng_Latn,2.6102662555426663,10.421922324201999
"Q: Ci yoon Massa dootul bokk fileek njeexte saison 2009.
A:", Massa is due to be out for at least the rest of the 2009 season., The season of Ci yoon Massa didotul bokk fileek njeexte saison 2009., The season 2009 was the first season of the series.,2.8265205879007453,6.261486344344754,23.72472982178388,26.771634560481928,eng_Latn,6.261486344344754,26.771634560481928
"Q: Benn ci tomb yu am doole yu Charlotte, ci Bëj-ganaaru Karolin, mooy ni dafay maye ay tànnéef yu bari yu am baaxaay bu jeggi dayo ngir jabóot yi.
A:"," One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.",," The tomb of Benn ci is located in the city of Charlotte, North Carolina. It is a small, stone-built tomb that was built in the 18th century. The tomb is dedicated to Benn ci, a prominent figure in the city's history.",0.0,7.679628195313567,0.0,33.36347237543187,eng_Latn,7.679628195313567,33.36347237543187
"Q: Lii day deff yaatal bu yomb ci seetu yu dëgër ngir jëfandikoo ci ay anam yomb te leer teddu andakk melax.
A:", This makes inexpensive zoom lenses hard to use in low-light conditions without a flash., The day of the week is the day of the week., The first day of the month is the first day of the month.,1.5996686545912897,1.7224492538765237,6.791163459890949,8.950607633839985,eng_Latn,1.7224492538765235,8.950607633839985
"Q: Si Aada, donnu nguur gi warna dem si tak der ginaw bi mu pare jang.
A:"," Traditionally, the heir to the throne would go straight into the military after finishing school."," Aada, donnu nguur gi warna dem si tak der ginaw bi mu pare jang."," Si Aada, donnu nguur gi warna dem si tak der ginaw bi mu pare jang.",2.060187754521775,2.0592684545558493,8.885188523061352,8.995221013303082,wol_Latn,100.00000000000004,100.0
"Q: Benn néék mooy yeef bi geenee ndaw té eepp njariñ ci benn mbir buy dund.
A:", A cell is the smallest structural and functional unit of a living (things) organism., Benn néék mooy yeef bi geenee ndaw té eepp njariñ ci benn mbir buy dund., The name of the child is Benn.,1.727223799216787,1.3571484048524194,6.638674794367813,9.005728314862568,eng_Latn,1.3571484048524194,9.005728314862568
"Q: Gëstukati Lead yi wax nañu ni lii mën naa waral ñu teel gis kaanseer, tiberkilooz, VIH ak sibiru ci malaat yi nekk ci réew yu neew doole yi, fi nga xamatane dayoob ñu nekk ci digante dundu ak dee ci feebar yu melni kanseer di sin mën na nekk genwàll ci réew yu am doole yooyu.
A:"," Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.",," The lead is a toxic substance that can cause serious health problems. It can cause a range of health problems, including cancer, heart disease, and even death. Lead can also be found in the environment, such as in the soil, water, and air. It can also be found in the food we eat, such as in the food we eat from the ground. Lead",0.0,1.8611437840425336,0.0,24.43954935940339,eng_Latn,1.8611437840425338,24.43954935940339
