prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。,4 ヶ月間、糖尿病の子供が使用する動物は、糖尿病の子供が使用する動物は、糖尿病の子供が使用する動物は、糖尿病の子供が使用する動物は、糖尿病の子供が使用する動物は、糖尿病の子供が使用する動物は、糖尿病の子供が使用する動物は、糖尿病の子供が使用する動物は、糖尿病の子供が使用する動物は、糖尿病の子供が使用する動物は、糖尿病の子供が,0.537966825073405,4.461537138396768,jpn_Jpan, 「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。,0.537966825073405,4.461537138396768,24.125,25.0
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。,糖尿病の研究はまだ初期の段階で、ダームズ大学の教授であるエルダウ・ウエダは、ダームズ大学の教授であるエルダウ・ウエダは、糖尿病の研究はまだ初期の段階で、ダームズ大学の教授であるエルダウ・ウエダは、ダームズ大学の教授であるエルダウ・ウエダは、ダームズ大学の教授であるエルダウ・ウエダは,0.6726676431024142,11.199797593200715,yue_Hant, 位於新斯科舍省哈利法克斯的達爾豪西大學醫學教授、加拿大糖尿病協會臨床與科學部門主席埃胡德·烏爾醫生警告，這項研究仍處於早期階段。,0.5848453286773275,3.2524227462113293,24.625,25.0
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。,医師は、糖尿病の治療は、以前のタイプ1の糖尿病の治療は、以前のタイプ1の糖尿病の治療は、以前のタイプ1の糖尿病の治療は、以前のタイプ1の糖尿病の治療は、以前のタイプ1の糖尿病の治療は、以前のタイプ1の糖尿病の治療は、以前のタイプ1の糖尿病の治療は、以前のタイプ1の糖尿病の治療は、以前のタイプ1の糖尿病の治療は、以前,0.5650168428812912,3.167184807214627,jpn_Jpan, 他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。,0.5650168428812912,3.167184807214627,24.625,25.0
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。,2016年にブラームスの文学賞は、ブラームスの文学賞は、ブラームスの文学賞は、ブラームスの文学賞は、ブラームスの文学賞は、ブラームスの文学賞は、ブラームスの文学賞は、ブラームスの文学賞は、ブラームスの文学賞は、ブラームスの文学賞は、ブラームスの文学賞は、ブラームスの文学賞は、ブラームスの文学賞は、ブラームスの,0.9848359777293672,4.923544726527206,jpn_Jpan, スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。,0.9848359777293672,4.923544726527206,25.0,25.0
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。,2019年、ダウンスキーは、同僚と連絡先で、彼に連絡する。彼に連絡する。彼に連絡する。彼に連絡する。彼に連絡する。彼に連絡する。彼に連絡する。彼に連絡する。彼に連絡する。彼に連絡する。彼に連絡する。彼に連絡する。彼に連絡する。彼に連絡する。彼に連絡する。彼に連絡する。,0.7421180822985753,2.8908074144002223,jpn_Jpan, ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。,0.7421180822985753,2.8908074144002223,22.125,25.0
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。,ジョンソンCEOは、このドアに鳴るのは、彼の家は、彼のショップのドアに鳴るのは、彼が家は、彼が家は、彼が家は、彼が家は、彼が家は、彼が家は、彼が家は、彼が家は、彼が家は、彼が家は、彼が家は、彼が家は、彼が家は、彼が家は、彼が家は,0.7215075272071307,3.060166803476181,jpn_Jpan, RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。,0.7215075272071307,3.060166803476181,22.75,24.375
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",彼はWi-Fiで鳴るドアベルを作ったそうです。,彼はドアノブを建てる。,4.408194605881708,6.31236894973159,bod_Tibt, ཁོས་སྒོའི་སྟེང་ཝཡེ་ཕྷེའི་སྒོ་དྲིལ་ཞིག་བཏགས་ཡིན་ཞེས་བཤད།,0.0,0.0,14.3125,16.125
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。,2013年に登場したシャワーボーイのパネルで、資金の提供は、シャワーボーイのパネルで、資金の提供は、シャワーボーイのパネルで、資金の提供は、シャワーボーイのパネルで、資金の提供は、シャワーボーイのパネルで、資金の提供は、シャワーボーイのパネルで、資金の提供は、シャワーボーイのパネルで、資金の提供は、シャ,0.5666172917127393,7.056757466992089,jpn_Jpan, シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。,0.5666172917127393,7.056757466992089,25.0,25.0
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.",2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。,2017年、シノフシはショッピングテレビチャンネルQVCで放送された。,7.042958208384708,23.12873287572677,jpn_Jpan, 2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。,7.042958208384708,23.12873287572677,8.6875,10.875
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.",Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。,携帯電話で、ADT 会社は、競合するセキュリティ会社、ADT 会社は、競合するセキュリティ会社、ADT 会社は、競合するセキュリティ会社、ADT 会社は、競合するセキュリティ会社、ADT 会社は、競合するセキュリティ会社、ADT 会社は、競合するセキュリティ会社、ADT 会社は、競合するセキュリティ会社、ADT 会社は、競合するセキュリティ会社,3.3568371208753494,13.952596031394979,jpn_Jpan, Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。,3.3568371208753494,13.952596031394979,25.0,25.0
