prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: «Actualmente, tenemos ratones de cuatro meses de edad que antes solían ser diabéticos y que ya no lo son», agregó.
A:","«Actualmente, tenemos ratones de cuatro meses de edad que antes solían ser diabéticos y que ya no lo son», agregó.","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","Currently, we have mice that have mice that have mice, currently, we have mice, mice have mice, mice have mice, mice have mice, mice have mice, mice have mice, mice have mice, mice have mice, mice have mice, mice have mice, mice have mice, mice have mice, mice have mice, mice have mice, mice have mice, mice have mice, mice have mice, mice have mice, mice have mice, mice have mice, mice have mice, mice have",1.083135937793925,11.048020847990408,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",1.083135937793925,11.048020847990408
"Q: La investigación todavía se ubica en su etapa inicial, conforme indicara el Dr. Ehud Ur, docente en la carrera de medicina de la Universidad de Dalhousie, en Halifax, Nueva Escocia, y director del departamento clínico y científico de la Asociación Canadiense de Diabetes.
A:","La investigación todavía se ubica en su etapa inicial, conforme indicara el Dr. Ehud Ur, docente en la carrera de medicina de la Universidad de Dalhousie, en Halifax, Nueva Escocia, y director del departamento clínico y científico de la Asociación Canadiense de Diabetes.","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","The research is still in the research is still in the research, the research is still in the research, the research is still in the research, the research is still in the research, the research is still in the research, the research is still in the research, the research is still in the research, the research is still in the research, the research is still in the research, the research is still in the research, the research is still in the research, the research is still in the research",3.996175558978003,17.17175311187392,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",3.996175558978003,17.17175311187392
"Q: Al igual que otros especialistas, es escéptico acerca de si la diabetes tiene cura y remarca que estos descubrimientos no son relevantes para quienes que ya padecen de diabetes de tipo 1.
A:","Al igual que otros especialistas, es escéptico acerca de si la diabetes tiene cura y remarca que estos descubrimientos no son relevantes para quienes que ya padecen de diabetes de tipo 1.","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Like other specialists, it is skeptical that diabetes is, like, it is skeptical that diabetes is, it is skeptical, it is, it is, it is, it is, it is, it is, it is, it is, it is, it is, it is, it is, it is, it is, it is, it is, it is, it is, it is, it is, it is, it is, it is, it is, it is, it",1.7350099614680217,19.256702673313807,taq_Latn," Šund awa ǝjjăn ǝmusănăn ǝyyăd, wa ǝkkes ăššak kud ǝnta jăbet t-ǝla asăfar , asǝlmăd as ǝfukkǝrăn w-ǝjănen war tăj-ǝn ǝ- addinat wǝ- tǝjrăw jăbet tan ǝššǝkǝl wan 1.",0.3449506591186915,4.760962212761844
"Q: El lunes, Sara Danius, secretaria permanente del Comité por el Nobel de Literatura de la Academia Sueca, declaró públicamente en un programa radiofónico de Sveriges, en Suecia, que, al no poder contactar directamente con Bob Dylan para comunicarle el premio en Literatura 2016, el comité había abandonado sus esfuerzos por comunicarse con él.
A:","El lunes, Sara Danius, secretaria permanente del Comité por el Nobel de Literatura de la Academia Sueca, declaró públicamente en un programa radiofónico de Sveriges, en Suecia, que, al no poder contactar directamente con Bob Dylan para comunicarle el premio en Literatura 2016, el comité había abandonado sus esfuerzos por comunicarse con él.","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","On Monday, the permanent committee of the Swedish, the committee, on Monday, the permanent committee, the on Monday, the permanent committee, the the on Monday, the the the, the the, the the, the the, the the, the the, the the, the the, the the, the the, the the, the the, the the, the the, the the, the the, the the, the the, the the, the the, the the, the the,",3.673786332220346,20.289429041564937,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",3.673786332220346,20.289429041564937
"Q: Danius declaró: «Actualmente no estamos haciendo nada. Llamé y envié correos electrónicos a su asistente más cercano y recibí contestaciones muy cordiales. Por el momento, eso es sin dudas suficiente».
A:","Danius declaró: «Actualmente no estamos haciendo nada. Llamé y envié correos electrónicos a su asistente más cercano y recibí contestaciones muy cordiales. Por el momento, eso es sin dudas suficiente».","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Currently, we are currently, we are currently, we are currently, we are currently, we are currently, we are currently, we are currently, we are currently, we are currently, we are currently, we are currently, we are currently, we are currently, we are currently, we are currently, we are currently, we are currently, we are currently, we are currently, we are currently, we are currently, we are currently, we are currently, we are currently, we are",0.8451753849055373,8.072487408414778,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",0.8451753849055373,8.072487408414778
"Q: Con anterioridad, el director ejecutivo de Ring, Jamie Siminoff, mencionó que la compañía había iniciado a raíz de que el timbre de su entrada no podía oírse desde la tienda que tenía montada en su garaje.
A:","Con anterioridad, el director ejecutivo de Ring, Jamie Siminoff, mencionó que la compañía había iniciado a raíz de que el timbre de su entrada no podía oírse desde la tienda que tenía montada en su garaje.","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","The director of the company, the Ring's director, the company's director, the company's director, the company's director, the company's director, the company's The director of the company, the company's director, the company's director, the company's The director of the company, the company's The company's director, the company's The company's The director of the company, the company's The company, the company's The director of the company, the company, the company,",1.6889183436075785,13.720038505325952,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",1.6889183436075785,13.720038505325952
"Q: Él dijo que construyó un timbre wifi.
A:",Él dijo que construyó un timbre wifi.,"He built a WiFi door bell, he said.",He said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he,0.794510362267378,6.37878441846389,eng_Latn," He built a WiFi door bell, he said.",0.794510362267378,6.37878441846389
"Q: Siminoff declaró que las ventas se dispararon luego de su aparición en un episodio de Shark Tank en el año 2013, en el que el panel del programa televisivo se negó a financiar la puesta en marcha de la compañía.
A:","Siminoff declaró que las ventas se dispararon luego de su aparición en un episodio de Shark Tank en el año 2013, en el que el panel del programa televisivo se negó a financiar la puesta en marcha de la compañía.",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"Siminoff declared that sales skyrocketed after Siminoff declared that sales skyrocketed, Simin, Simin, sales skyrocketed, Simin, sales skyrocketed, Simin, Simin, sales skyrocketed, Simin, Simin, sales skyrocketed, Simin, Simin, sales skyrocketed, Simin, Simin, Simin, Simin, Simin, Simin, Simin, Simin, Simin, Simin, Simin, Simin",1.6001704668477303,15.985982512871107,krc_Cyrl,,,
"Q: Hacia fines del año 2017, Siminoff hizo una aparición en el canal de compras televisadas QVC.
A:","Hacia fines del año 2017, Siminoff hizo una aparición en el canal de compras televisadas QVC.","In late 2017, Siminoff appeared on shopping television channel QVC.","Simin, Simin, Simin, Simin, Simin, Simin, Simin, Simin, Simin, Simin, Simin, Simin, Simin, Simin, Simin, Simin, Simin, Simin, Simin, Simin, Simin, Simin, Sim, Sim, Sim, Sim, Sim, Sim, Sim, Sim, Sim, Sim, Sim, Sim, Sim, Sim, Sim, Sim, Sim,",0.35896057761679323,5.087581207606131,krc_Cyrl,,,
"Q: Ring también llegó a un acuerdo en el litigio con la compañía de seguridad de la competencia, ADT Corporation.
A:","Ring también llegó a un acuerdo en el litigio con la compañía de seguridad de la competencia, ADT Corporation.","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring also reached an agreement with the company, the company reached an agreement with the company, the company reached an agreement with the company, the company reached an agreement with the company, the company reached an agreement with the company, the company reached an the company reached an agreement with the company, the company reached an the company, the company reached an agreement with the company, the company, the company reached an agreement with the company, the company, the company, the company, the company, the company",1.7585405058717198,16.177225394877738,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",1.7585405058717198,16.177225394877738
