prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。,私たちは現在、糖尿病は4ヶ月のネズミは糖尿病は現在、ネズミは4ヶ月のネズミは、糖尿病は現在、ネズミは4ヶ月のネズミは、糖尿病は現在、ネズミは4ヶ月のネズミは、糖尿病は現在、ネズミは4ヶ月のネズミは、糖尿病は現在、ネズミは4ヶ月のネズミは、糖尿病は現在、ネズミ,0.6650791493239334,5.986517593321643,jpn_Jpan, 「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。,0.6650791493239334,5.986517593321643,24.875,23.875
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。,博士は、研究はまだ初期段階ですが、この研究は、まだ初期段階ですが、この研究は、博士は、研究はまだ初期段階ですが、この研究は、博士は、研究はまだ初期段階ですが、この研究は、博士は、この研究は、博士は、初期段階ですが、この研究は、博士は、初期段階ですが、この研究は、博士は、初期段階ですが、この研究は、博士は、初期段階ですが、この,4.026921371709691,10.427659476922518,yue_Hant, 位於新斯科舍省哈利法克斯的達爾豪西大學醫學教授、加拿大糖尿病協會臨床與科學部門主席埃胡德·烏爾醫生警告，這項研究仍處於早期階段。,0.5853439652165596,1.1953795173060033,22.375,21.625
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。,糖尿病は、他の専門家は、糖尿病は、この病気は、糖尿病は、他の専門家は、この病気は、糖尿病は、他の専門家は、この病気は、糖尿病は、他の専門家は、この病気は、糖尿病は、他の専門家は、この病気は、この病気は、他の専門家は、この病気は、この病気は、他の専門家は、この病気は、この,0.6061162699478887,5.761295682441227,jpn_Jpan, 他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。,0.6061162699478887,5.761295682441227,23.5,23.0
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。,月曜日に、スウェーデンでは、月曜日に、ノーベル賞は、月曜日に、ノーベル賞は、月曜日に、ノーベル賞は、月曜日に、ノーベル賞は、月曜日に、ノーベル賞は、月曜日に、ノーベル賞は、月曜日に、ノーベル賞は、月曜日に、ノーベル賞は、月曜日に、ノーベル賞は、月曜日に、ノーベル賞は、,1.6669670264087602,6.695871726380018,jpn_Jpan, スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。,1.6669670264087602,6.695871726380018,25.0,25.0
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。,ダニウスは「現在、私たちは何も活動は、現在、私たちは何も活動は、右の今、私たちは活動は、現在、私たちは活動は、右の今、活動は、現在、私たちは活動は、右の今、活動は、現在、活動は、活動は、右の今、活動は、現在、活動は、活動は、活動は、活動は、活動は、活動は、活動は、活動は、活動は、活動は、,1.2740145809077923,4.331215495632894,zho_Hant, 戴紐斯說：「現在我們什麼都不做。我打過電話、也寄了電子郵件給他最親近的合作夥伴，也收到很友善的回覆。就現在來說，那樣的確就夠了。」,1.0713142940663258,1.779181803909668,19.375,21.125
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。,以前、リングのCEOは、その会社は、以前、リングは、その会社は、以前、リングは、その会社は、以前、リングは、以前、リングは、その会社は、以前、リングは、以前、リングは、その会社は、以前、リングは、以前、リングは、その会社は、以前、リングは、以前、リングは、その会社は、以前、リングは、以前、リングは、その会社は、,0.8744171599104006,2.6181781573466454,jpn_Jpan, RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。,0.8744171599104006,2.6181781573466454,23.125,22.125
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",彼はWi-Fiで鳴るドアベルを作ったそうです。,彼はWiFiドアベルは、WiFiドアベルは、彼はWiFiドアベルは、WiFiドアベルは、WiFiドアベルは、WiFiドアベルは、WiFiドアベルは、WiFiドアベルは、WiFiドアベルは、WiFiドアベルは、WiFiドアベルは、WiFiドアベルは、WiFiドアベルは、WiFiドアベルは、WiFiドアベルは、WiFiドアベルは、WiFiドアベルは、WiFiドアベルは、WiFiドアベルは、WiFiドア,0.8999311783752036,5.719218765067184,yue_Hant, 他說，他製造了一個WiFi門鈴。,0.6018202506844246,2.7608868301773932,16.375,20.625
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。,シミノフは、2013年、販売は、このショーは、販売は、2013年、このショーは、販売は、このショーは、販売は、2013年、このショーは、販売は、2013年、このショーは、販売は、2013年、このショーは、販売は、2013年、このショーは、販売は、2013年、,2.2643605580060076,7.878159695257693,jpn_Jpan, シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。,2.2643605580060076,7.878159695257693,24.375,24.25
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.",2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。,2017年、シミノフは、テレビショッピングのチャンネルは、2017年、シミノフは、遅くとも2017年、ショッピングテレビは、遅くとも2017年、ショッピングテレビは、遅くとも2017年、ショッピングテレビは、遅くとも2017年、ショッピングテレビは、遅くとも2017年、ショッピングテレビは、遅くとも201,2.528878218509562,16.10768834435393,jpn_Jpan, 2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。,2.528878218509562,16.10768834435393,25.0,25.0
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.",Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。,リングは競合するセキュリティ会社は、競合するセキュリティ会社は、リングは、競合するセキュリティ会社は、リングは、競合するセキュリティ会社は、競合するセキュリティ会社は、リングは、競合するセキュリティ会社は、リングは、競合するセキュリティ会社は、リングは、競合するセキュリティ会社は、リングは、競合するセキュリティ会社は、リングは、競合するセキュリティ会社は、リングは、競合するセキュリティ,2.8198578042504723,11.291072898343232,jpn_Jpan, Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。,2.8198578042504723,11.291072898343232,19.375,21.125
