prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""Теперь у нас есть четырёхмесячные мыши, у которых больше нет диабета"", — добавил он.
A:","""Теперь у нас есть четырёхмесячные мыши, у которых больше нет диабета"", — добавил он.","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","Now, we have four-month-old mice, which have no diabetes, now, we have four-month old mice, which have no diabetes, now, we have four-month old mice, which have no diabetes, now, we have four-month old mice, which have no diabetes, now, we have four-month old mice, which have no diabetes, now, we have four-month old mice, which have no diabetes, now, we have four-month old mice, which have no diabetes, now,",4.107423282092251,18.813478504366202,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",4.107423282092251,18.813478504366202
"Q: Согласно предупреждению доктора Эхуда Ура (Ehud Ur), профессора медицины в Университете Дэлхаузи в Галифаксе (Новая Шотландия) и председателя клинико-научного отдела Канадской диабетической ассоциации, исследования все еще находятся на начальной стадии.
A:","Согласно предупреждению доктора Эхуда Ура (Ehud Ur), профессора медицины в Университете Дэлхаузи в Галифаксе (Новая Шотландия) и председателя клинико-научного отдела Канадской диабетической ассоциации, исследования все еще находятся на начальной стадии.","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","According to Dr. Ehud Ur, a professor of medicine at Dalhousie University, and the research is still in the early stages of research, according to Dr. Ehud Ur, a professor of medicine at Dalhousie University, the research is still in the early stages of research, according to Dr. Ehud Ur, a professor of medicine at Dalhousie University, the research is still in the early stages of research, according to Dr. Ehud Ur, a",15.772374863354342,41.08908891425156,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",15.772374863354342,41.08908891425156
"Q: Как и некоторые другие эксперты, он сомневается, что диабет излечим, отмечая, что эти открытия не относятся к людям, у которых уже развился диабет 1 типа.
A:","Как и некоторые другие эксперты, он сомневается, что диабет излечим, отмечая, что эти открытия не относятся к людям, у которых уже развился диабет 1 типа.","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Some experts, like some other experts, they doubt that diabetes is curable, some experts, some experts, they doubt that diabetes is curable, some experts, some experts, they doubt diabetes is curable, some experts, some experts, they doubt diabetes is curable, some experts, some experts, some experts, some experts, some experts, some experts, some experts, some experts, some experts, some experts, some experts, some experts, some experts, some experts, some experts",2.825722836565288,22.210338160672713,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",2.825722836565288,22.210338160672713
"Q: В понедельник Сара Даниус, постоянный секретарь Нобелевского комитета по литературе при Шведской Академии, публично заявила во время передачи на шведской радиостанции Sveriges о том, что комитет, которому не удалось связаться с Бобом Диланом напрямую и сообщить ему, что он выиграл Нобелевскую премию по литературе за 2016 год, прекращает попытки выйти с ним на связь.
A:","В понедельник Сара Даниус, постоянный секретарь Нобелевского комитета по литературе при Шведской Академии, публично заявила во время передачи на шведской радиостанции Sveriges о том, что комитет, которому не удалось связаться с Бобом Диланом напрямую и сообщить ему, что он выиграл Нобелевскую премию по литературе за 2016 год, прекращает попытки выйти с ним на связь.","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","On Monday, Sara Dines, the permanent secretary of the Nobel Prize committee, publicly announced that the Nobel Prize committee, which failed to contact Bob Dylan, the Nobel Prize committee announced on Monday, the permanent secretary of the Nobel Prize committee, publicly announced on Monday, the Nobel Prize committee, the permanent secretary of the Nobel Prize committee, failed to contact Bob Dylan, the Nobel Prize committee announced on Monday, the permanent secretary of the Nobel Prize committee, the permanent secretary of the Nobel Prize committee,",10.70890540926972,35.95518728726622,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",10.70890540926972,35.95518728726622
"Q: Даниус заявил: ""Сейчас мы ничего не делаем. Я звонил и отправлял электронные письма его ближайшему сотруднику и получал очень дружелюбные ответы. На данный момент этого, конечно, достаточно"".
A:","Даниус заявил: ""Сейчас мы ничего не делаем. Я звонил и отправлял электронные письма его ближайшему сотруднику и получал очень дружелюбные ответы. На данный момент этого, конечно, достаточно"".","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",Darius stated that nothing is being done right now. He said that nothing is being done right now. He stated that nothing is being done right now. He stated that nothing is being done right now. He stated nothing is being done right now. He stated nothing is being nothing is being nothing is being nothing is being nothing is being nothing is being nothing is being nothing is being nothing is being nothing is being nothing is being nothing is being nothing is being nothing is being nothing is being nothing is being,0.6383322041916221,15.297446191815203,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",0.6383322041916221,15.297446191815203
"Q: Ранее генеральный директор Ring Джейми Симинофф отметил, что эта компания началась с того, что он не слышал дверного звонка в мастерской своего гаража.
A:","Ранее генеральный директор Ring Джейми Симинофф отметил, что эта компания началась с того, что он не слышал дверного звонка в мастерской своего гаража.","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Earlier, the general director of Ring, former CEO of Ring, the company started with the general director of Ring, earlier, the general director of Ring, the company started with the general director of Ring, the company started with the general director of Ring, the company started with the general director of Ring, the company started with the general director of Ring, the company started with the general director of Ring, the company started with the general director of Ring, the company started with the general director of Ring",1.690350769811075,17.054001735703867,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",1.690350769811075,17.054001735703867
"Q: Он сказал, что создал дверной звонок, работающий от WiFi.
A:","Он сказал, что создал дверной звонок, работающий от WiFi.","He built a WiFi door bell, he said.","He said that he created a doorbell that works with WiFi, he said that he created a doorbell that works with WiFi, he said that he created a doorbell that works with WiFi, he said that he created a doorbell that works with WiFi, he said that he created a doorbell that works with WiFi, he said that he created a doorbell that works with WiFi, he said that he created a doorbell that works with WiFi, he said that he created a doorbell that",1.6514531543459698,14.817961373248817,eng_Latn," He built a WiFi door bell, he said.",1.6514531543459698,14.817961373248817
"Q: Симинофф сказал, что продажи выросли после его появления в выпуске шоу ""Shark Tank"" в 2013 году, где члены жюри отказались финансировать его стартап.
A:","Симинофф сказал, что продажи выросли после его появления в выпуске шоу ""Shark Tank"" в 2013 году, где члены жюри отказались финансировать его стартап.",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"Siminoff said that sales increased after his appearance on Shark Tank in 2013, where members of the show Shark Tank increased sales after Siminoff said sales increased after his appearance on Shark Tank in 2013, where members of the show Shark Tank increased sales after Siminoff said sales increased after his appearance on Shark Tank in 2013, where members of the show Shark Tank increased sales after Siminoff said sales increased after members of the show Shark",6.326518695409365,32.137220314844036,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,6.326518695409365,32.137220314844036
"Q: В конце 2017 года Симинофф появился на торговом телеканале QVC.
A:",В конце 2017 года Симинофф появился на торговом телеканале QVC.,"In late 2017, Siminoff appeared on shopping television channel QVC.","In the end of 2017, Siminoff appeared on the TV channel QVC in the end of 2017, Siminoff appeared on the TV channel QVC in the end of 2017, Siminoff appeared on the TV channel QVC in the end of 2017, Siminoff appeared on the TV channel QVC in the end of 2017, Siminoff appeared on the TV channel QVC",7.745692288184532,33.552620687474175,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",7.745692288184532,33.552620687474175
"Q: Кроме того, Ring урегулировала судебный процесс с конкурентами, охранной фирмой ADT Corporation.
A:","Кроме того, Ring урегулировала судебный процесс с конкурентами, охранной фирмой ADT Corporation.","Ring also settled a lawsuit with competing security company, the ADT Corporation.","In addition, Ring resolved the legal process with competitors, including ADT Corporation, the company resolved the legal process with competitors, including ADT Corporation, the company resolved the legal process with competitors, including ADt Corporation, the company resolved the legal process with competitors, including ADT Corporation, the company resolved the legal process with competitors, including ADt Corporation, the company resolved the legal process with competitors, including ADt Corporation, the company resolved the legal process with competitors, including ADt Corporation,",1.723729959536578,20.480735219775525,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",1.723729959536578,20.480735219775525
