prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","«Actualmente, tenemos ratones de cuatro meses de edad que antes solían ser diabéticos y que ya no lo son», agregó.","""Ahora tenemos los ratones de 4 meses que no se tienen los diatones que se ten los ratones que se tienen los diatones que se ten los ratones que se tienen los diatones que se ten los ratones que se tienen los diatones que se ten los ratones que se tienen los diatones que se ten los ratones que se tienen los diatones que se ten los ratones que se tienen los diatones que se ten",1.9140143672734922,18.669091452440277,spa_Latn," «Actualmente, tenemos ratones de cuatro meses de edad que antes solían ser diabéticos y que ya no lo son», agregó.",1.9140143672734922,18.669091452440277,23.25,22.125
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","La investigación todavía se ubica en su etapa inicial, conforme indicara el Dr. Ehud Ur, docente en la carrera de medicina de la Universidad de Dalhousie, en Halifax, Nueva Escocia, y director del departamento clínico y científico de la Asociación Canadiense de Diabetes.","El Dr. Ehud Ur, el profesor de la medicina en el El Dr. Ehud Ur, el profesor de la medicina en el El Dr. Ehud Ur, el profesor de la medicina en el El Dr. Ehud El Dr. Ehud El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El",6.921772402338763,18.014913103064885,vec_Latn," El dotor Ehud Ur, profesor de medesina a l’Università Dalhousie a Halifax, Nova Scossia e capo dea division clinica e sientifia de l’Asociasion Diabete del Canada ga avisà che el studio xe ancora nee fasi inisiałi.",3.31139251349263,15.676716615179414,22.0,24.5
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Al igual que otros especialistas, es escéptico acerca de si la diabetes tiene cura y remarca que estos descubrimientos no son relevantes para quienes que ya padecen de diabetes de tipo 1.","Al igual que otros expertos, el que se es el duda que el diabetes puede ser curado, el que se es el que se es el que se es el que se es el que se es el que se es el que se es el que se es el que se es el que se es el que se es el que se es el que se es el que se es el que se es el que se es el que se es el que se es el que se es el que",2.78049667810967,20.095549198192845,spa_Latn," Al igual que otros especialistas, es escéptico acerca de si la diabetes tiene cura y remarca que estos descubrimientos no son relevantes para quienes que ya padecen de diabetes de tipo 1.",2.78049667810967,20.095549198192845,24.375,25.0
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","El lunes, Sara Danius, secretaria permanente del Comité por el Nobel de Literatura de la Academia Sueca, declaró públicamente en un programa radiofónico de Sveriges, en Suecia, que, al no poder contactar directamente con Bob Dylan para comunicarle el premio en Literatura 2016, el comité había abandonado sus esfuerzos por comunicarse con él.","En el día de lunes, Sara Danius, el permanente secretario de la comisión de la que se puede llegar el Bob Dylan en el día de lunes, el comisión de la que se puede llegar el Bob Dylan en el día de lunes, la comisión de la que se puede llegar el Bob Dylan en el día de lunes, la comisión de la que se puede llegar el Bob Dylan en el día de lunes, la comisión de la que se",8.682870567617872,26.145202438398048,spa_Latn," El lunes, Sara Danius, secretaria permanente del Comité por el Nobel de Literatura de la Academia Sueca, declaró públicamente en un programa radiofónico de Sveriges, en Suecia, que, al no poder contactar directamente con Bob Dylan para comunicarle el premio en Literatura 2016, el comité había abandonado sus esfuerzos por comunicarse con él.",8.682870567617872,26.145202438398048,25.0,25.0
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius declaró: «Actualmente no estamos haciendo nada. Llamé y envié correos electrónicos a su asistente más cercano y recibí contestaciones muy cordiales. Por el momento, eso es sin dudas suficiente».","Ellos se han hecho nada, en el momento, se han llamado y se han enviado los emails a la colaboración más cercana de la que se han hecho nada, en el momento, se han llamado y se han enviado los emails a la colaboración más cercana de la que se han hecho nada, en el momento, se han llamado y se han enviado los emails a la colaboración más cercana de la que se han hecho nada, en el momento, se han",2.0185836690812065,20.866981166839942,spa_Latn," Danius declaró: «Actualmente no estamos haciendo nada. Llamé y envié correos electrónicos a su asistente más cercano y recibí contestaciones muy cordiales. Por el momento, eso es sin dudas suficiente».",2.0185836690812065,20.866981166839942,25.0,25.0
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Con anterioridad, el director ejecutivo de Ring, Jamie Siminoff, mencionó que la compañía había iniciado a raíz de que el timbre de su entrada no podía oírse desde la tienda que tenía montada en su garaje.","Anteriormente, el CEO de Ring, Jamie Siminoff, dijo que la compañía comenzó cuando el puerta de la casa no se se la de la que el la de la puerta de la casa no se se la de la que la compañía comenzó cuando la puerta de la casa no se se la de la que la compañía comenzó cuando la puerta de la casa no se se la de la que la compañía comenzó cuando la puerta de la casa no se se",10.252033121618242,30.876275931537318,spa_Latn," Con anterioridad, el director ejecutivo de Ring, Jamie Siminoff, mencionó que la compañía había iniciado a raíz de que el timbre de su entrada no podía oírse desde la tienda que tenía montada en su garaje.",10.252033121618242,30.876275931537318,23.0,22.625
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",Él dijo que construyó un timbre wifi.,"El se construyó un la WiFi, el dijo.",15.851165692617155,40.95529579274178,spa_Latn, Él dijo que construyó un timbre wifi.,15.851165692617155,40.95529579274178,21.25,20.375
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"Siminoff declaró que las ventas se dispararon luego de su aparición en un episodio de Shark Tank en el año 2013, en el que el panel del programa televisivo se negó a financiar la puesta en marcha de la compañía.",Siminoff dijo que las ventas se aumentaron después de su aparición en un episodio de la que el panel de la que el show se declinó el financiamiento de la startup.,27.57979822646627,44.888500122363,spa_Latn," Siminoff declaró que las ventas se dispararon luego de su aparición en un episodio de Shark Tank en el año 2013, en el que el panel del programa televisivo se negó a financiar la puesta en marcha de la compañía.",27.57979822646627,44.888500122363,12.125,9.8125
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","Hacia fines del año 2017, Siminoff hizo una aparición en el canal de compras televisadas QVC.","En 2017, Siminoff apareció en el canal de la televisión de la compra en el año 2017.",20.2132331101125,48.40763771237954,spa_Latn," Hacia fines del año 2017, Siminoff hizo una aparición en el canal de compras televisadas QVC.",20.2132331101125,48.40763771237954,16.25,13.8125
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring también llegó a un acuerdo en el litigio con la compañía de seguridad de la competencia, ADT Corporation.","El Ring también se estableció un acuerdo con la compañía de seguridad, la ADT Corporation, que se estableció un acuerdo con el El Ring también se estableció un acuerdo con la compañía de seguridad, la ADT Corporation, que se estableció un acuerdo con el El Ring también se estableció un acuerdo con la compañía de seguridad, la ADT Corporation, que se estableció un acuerdo con el El El El El El El El El El El El El El El El El El El El",5.743369241868691,38.90625439511979,spa_Latn," Ring también llegó a un acuerdo en el litigio con la compañía de seguridad de la competencia, ADT Corporation.",5.743369241868691,38.90625439511979,18.5,22.5
