prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",他补充道：“我们现在有 4 个月大没有糖尿病的老鼠，但它们曾经得过该病。”,4 岁的老鼠 正在 4 岁 以前 正在 4 岁 以前 正在 4 岁 以前 正在 4 岁 以前 正在 4 岁 以前 正在 4 岁 以前 正在 4 岁 以前 正在 4 岁 以前 正在 4 岁 以前 正在 4 岁 以前 正在 4 岁 以前 正在 4 岁,2.192128410721642,4.194526153668762,zho_Hans, 他补充道：“我们现在有 4 个月大没有糖尿病的老鼠，但它们曾经得过该病。”,2.192128410721642,4.194526153668762,13.9375,15.625
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",埃胡德·乌尔博士（新斯科舍省哈利法克斯市达尔豪西大学医学教授，加拿大糖尿病协会临床与科学部门教授）提醒，这项研究仍处在早期阶段。,医 术 师 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们,0.35896057761679323,0.23342670401493926,glg_Latn," O Dr. Ehud Ur, profesor de medicina na Universidade Dalhousie en Halifax (Nova Escocia) e presidente da división clínica e científica da Asociación canadense contra a diabetes advertiu de que a investigación aínda está nunha fase inicial.",0.0,0.0,20.125,13.125
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",和其他一些专家一样，他对糖尿病能否治愈持怀疑态度。他指出，这些发现与已患有 1 型糖尿病的人无关。,尽管 糖尿病 尽管 1 种 糖尿病 尽管 1 种 糖尿病 尽管 1 种 糖尿病 尽管 1 种 糖尿病 尽管 1 种 糖尿病 尽管 1 种 糖尿病 尽管 1 种 糖尿病 尽管 1 种 糖尿病 尽管 1 种 糖尿病 尽管 1 种 糖尿病 尽管 1 种 糖尿病 尽管 1 种 糖尿病,0.9722158020239116,4.998886168461143,zho_Hans, 和其他一些专家一样，他对糖尿病能否治愈持怀疑态度。他指出，这些发现与已患有 1 型糖尿病的人无关。,0.9722158020239116,4.998886168461143,22.0,21.625
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",周一，瑞典学院诺贝尔文学委员会常务秘书萨拉·丹尼尔斯在瑞典广播电台的一档节目中向公众宣布，委员会因无法直接联系到鲍勃·迪伦，通知他获得了 2016 年诺贝尔文学奖，已经放弃了与他联系的尝试。,2016 年 2 月 20 日， 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会,1.0171304274729274,6.207134484621734,zho_Hans, 周一，瑞典学院诺贝尔文学委员会常务秘书萨拉·丹尼尔斯在瑞典广播电台的一档节目中向公众宣布，委员会因无法直接联系到鲍勃·迪伦，通知他获得了 2016 年诺贝尔文学奖，已经放弃了与他联系的尝试。,1.0171304274729274,6.207134484621734,24.0,23.25
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",达尼厄斯说道：“目前我们保持按兵不动。我给他关系最好的合作者打过电话并发送了电子邮件，而且收到了对方非常友好的回复。就目前而言，这足够了。”,丹尼 斯塔 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼,0.4724186878758777,0.43159257660768224,yue_Hant, 丹尼烏斯說：「現在我們不採取任何行動。我已經打電話和發送電郵給他最緊密的合作夥伴，並得到非常友善的回覆。就目前而言，這就足夠了。」,1.435842310467173,0.9224487346932655,23.875,23.625
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",此前，铃声 (Ring) 公司 CEO 杰米·西米诺夫曾表示，公司成立之初，他在位于车库的工作室里是听不到门铃响声的。,2019 年 之前， Ring 首席执行官 贾 斯诺 曾 2019 年 之前， 贾 斯诺 曾 2019 年 之前， 贾 斯诺 曾 2019 年 之前， 贾 斯诺 曾 2019 年 之前， 贾 斯诺 曾 2019 年 之前， 贾 斯诺,0.7720086343476185,3.7894779371625615,yue_Hant, 此前，Ring 的行政總裁Jamie Siminoff 表示公司創立的源由是從他車庫的店中聽不到門鈴。,0.47462176237300036,5.211906056359249,25.0,24.5
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",他称，他制作了一个 WiFi 门铃。,电话 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃,0.4225876924527687,0.5434782608695652,ceb_Latn," Naghimo siya og WIFi nga bagtingan sa purtahan, matod niya.",0.0,0.0,10.25,12.0625
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,西米诺夫说，2013 年他在《创智赢家》节目中露面后，公司的销售额大增，当时节目组拒绝向这家初创公司投资。,2013 年 2 月 之前， 2013 年 2 月 之前， 2013 年 2 月 之前， 2013 年 2 月 之前， 2013 年 2 月 之前， 2013 年 2 月 之前， 2013 年 2 月 之前， 2013 年 2 月 之前， 201,0.8385529424168122,5.076255569515195,zho_Hant, 西米諾夫表示當他 2013 年在《創業鯊魚幫》節目上露面後，銷售額提高了，當時節目評審拒絕投資這個新創公司。,1.5154362378015247,6.071304842067043,18.875,23.625
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.",2017 年年末，西米诺夫出现在 QVC 电视销售频道。,2017 年 2 月 20 日， 斯宾诺斯 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士,0.9825497973175874,6.8827734343812,yue_Hant, 2017 年底，Siminoff 出現在電視購物頻道 QVC 上。,0.8647536086031785,6.037578607873904,17.25,21.125
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.",铃声 (Ring) 公司还与竞争对手 ADT 安保公司在一起官司中达成了庭外和解。,电话 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局,0.4225876924527687,0.0,yue_Hant, Ring 還與競爭對手ADT Corporation 保安公司達成了和解。,0.3553524757138724,0.0,22.0,15.375
