prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",他补充道：“我们现在有 4 个月大没有糖尿病的老鼠，但它们曾经得过该病。”,4 岁 岁的 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠 鼠,0.8714537418417588,2.843235016269549,yue_Hant, 他補充說：「我們現在有 4 個月大的老鼠，牠們現在沒有糖尿病，但過去曾患糖尿病。」,0.4357268709208794,2.8170222501858944
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",埃胡德·乌尔博士（新斯科舍省哈利法克斯市达尔豪西大学医学教授，加拿大糖尿病协会临床与科学部门教授）提醒，这项研究仍处在早期阶段。,医 术 师 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们 们,0.3664011637870855,0.23419203747072595,glg_Latn," O Dr. Ehud Ur, profesor de medicina na Universidade Dalhousie en Halifax (Nova Escocia) e presidente da división clínica e científica da Asociación canadense contra a diabetes advertiu de que a investigación aínda está nunha fase inicial.",0.0,0.0
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",和其他一些专家一样，他对糖尿病能否治愈持怀疑态度。他指出，这些发现与已患有 1 型糖尿病的人无关。,尽管 糖尿病 尽管 1 种 糖尿病 尽管 1 种 糖尿病 尽管 1 种 糖尿病 尽管 1 种 糖尿病 尽管 1 种 糖尿病 尽管 1 种 糖尿病 尽管 1 种 糖尿病 尽管 1 种 糖尿病 尽管 1 种 糖尿病 尽管 1 种 糖尿病 尽管 1 种 糖尿病 尽管 1 种,0.9952308098778998,5.077384267175288,zho_Hans, 和其他一些专家一样，他对糖尿病能否治愈持怀疑态度。他指出，这些发现与已患有 1 型糖尿病的人无关。,0.9952308098778998,5.077384267175288
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",周一，瑞典学院诺贝尔文学委员会常务秘书萨拉·丹尼尔斯在瑞典广播电台的一档节目中向公众宣布，委员会因无法直接联系到鲍勃·迪伦，通知他获得了 2016 年诺贝尔文学奖，已经放弃了与他联系的尝试。,2016 年 2 月 20 日， 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会 委员会,1.0398631080459204,6.262025926372285,zho_Hans, 周一，瑞典学院诺贝尔文学委员会常务秘书萨拉·丹尼尔斯在瑞典广播电台的一档节目中向公众宣布，委员会因无法直接联系到鲍勃·迪伦，通知他获得了 2016 年诺贝尔文学奖，已经放弃了与他联系的尝试。,1.0398631080459204,6.262025926372285
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",达尼厄斯说道：“目前我们保持按兵不动。我给他关系最好的合作者打过电话并发送了电子邮件，而且收到了对方非常友好的回复。就目前而言，这足够了。”,丹尼 斯塔 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼 尼,0.482211049975733,0.4329004329004328,yue_Hant, 丹尼烏斯說：「現在我們不採取任何行動。我已經打電話和發送電郵給他最緊密的合作夥伴，並得到非常友善的回覆。就目前而言，這就足夠了。」,1.465604655148342,0.9254367990769942
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",此前，铃声 (Ring) 公司 CEO 杰米·西米诺夫曾表示，公司成立之初，他在位于车库的工作室里是听不到门铃响声的。,2019 年 之前， Ring 首席执行官 贾 斯诺 先生 称， 2019 年 之前， Ring 首席执行官 贾 斯诺 先生 称， 2019 年 之前， Ring 首席执行官 贾 斯诺 先生 称， 2019 年 之前， Ring 首席执行官 贾 斯诺 先生 称， 20,0.696095208159438,3.3762865756706804,yue_Hant, 此前，Ring 的行政總裁Jamie Siminoff 表示公司創立的源由是從他車庫的店中聽不到門鈴。,0.44476523315234656,5.960345557390744
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",他称，他制作了一个 WiFi 门铃。,电话 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃 铃,0.4312572865610176,0.5482456140350876,ceb_Latn," Naghimo siya og WIFi nga bagtingan sa purtahan, matod niya.",0.0,0.0
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,西米诺夫说，2013 年他在《创智赢家》节目中露面后，公司的销售额大增，当时节目组拒绝向这家初创公司投资。,2013 年 之前 2013 年 之前 2013 年 之前 2013 年 之前 2013 年 之前 2013 年 之前 2013 年 之前 2013 年 之前 2013 年 之前 2013 年 之前 2013 年 之前 2013 年 之前 20,0.7445292335166879,3.264388138180241,yue_Hant, Siminoff 表示，2013 年他在《創智贏家》節目中亮相，節目的評審團拒絕為這間初創公司提供資金，其後銷量有所增長。,0.7445292335166879,2.9742505282318863
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.",2017 年年末，西米诺夫出现在 QVC 电视销售频道。,2017 年 2 月 20 日， 亚当 斯奥 尼 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士 博士,0.9396223879102543,6.661957103812285,yue_Hant, 2017 年底，Siminoff 出現在電視購物頻道 QVC 上。,0.8744171599104006,6.125628428803863
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.",铃声 (Ring) 公司还与竞争对手 ADT 安保公司在一起官司中达成了庭外和解。,电话 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局 局,0.4312572865610176,0.0,yue_Hant, Ring 還與競爭對手ADT Corporation 保安公司達成了和解。,0.36264270632120366,0.0
"Q: While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.
A:","While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.",虽然有一种实验性疫苗看似能够降低埃博拉病毒的死亡率，但迄今为止，还没明确证明任何药物适合治疗现有的感染。,尽管目前， 病毒 似乎能够 治疗 病毒 尽管 之前， 病毒 似乎 治疗 病毒 尽管 之前， 病毒 似乎 治疗 病毒 尽管 之前， 病毒 似乎 治疗 病毒 尽管 之前， 病毒 似乎 治疗 病毒 尽管 之前， 病毒 似乎 治疗 病毒 尽管 之前， 病毒 似乎 治疗 病毒 尽管 之前， 病毒,0.5734488115640745,2.79442226654445,zho_Hans, 虽然有一种实验性疫苗看似能够降低埃博拉病毒的死亡率，但迄今为止，还没明确证明任何药物适合治疗现有的感染。,0.5734488115640745,2.79442226654445
"Q: One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.
A:","One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.",一种名为 ZMapp 的“抗体鸡尾酒”（多抗体联合）最初有望在该领域发挥作用，但正式研究表明，它在预防死亡方面的效果有些不尽人意。,1 毫克 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假,0.0,0.0,yue_Hant, 一種名為 ZMapp 的混合抗體最初在該領域表現出色，但正式發表的研究顯示，它在預防死亡方面的益處不如預期般多。,0.0,0.0
"Q: In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.
A:","In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.",在 PALM 实验中，ZMapp 用作参照。也就是科学家将其作为基线，把其他三种治疗方法与之作比较。,假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假 假,0.3664011637870855,0.0,yue_Hant, 在 PALM 試驗中，ZMapp 作為對照，表示科學家用它作為底線，並將其他三種治療方法與其進行比較。,0.3664011637870855,0.0
