prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""Sasa tuna panya wenye umri wa miezi minne ambao hawana kisukari ambao awali walikuwa na kisukari"", aliongeza.",Wakili wa Wak Wakili Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak,0.35896057761679323,4.73120810256397,pap_Latn," “Nos tin awor raton di 4 luna bieu ku ta nòndiabétiko ku anteriormente tabata diabétiko,” el a agregá.",0.0,2.249608763693271,25.0
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Dak. Ehud Ur, profesa wa udaktari katika chuo kikuu cha Dalhousie kule Halifix, Nova Scotia na mwenyekiti wa kitengo cha kliniki na kisayansi kwenye ushirika wa ugonjwa wa kisukari nchini Canada alionya kuwa utafiti bado uko kwenye siku za mapema.",Wak Wakili hili hili hili hili hili hili h Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak,0.0,5.258689112506673,pap_Latn," Dr. Ehud Ur, profesor di medisina na Universidat di Dalhousie na Halifax, Nova Scotia i presidente di e divishon klíniko i sientífiko di e Asosiashon Diabétiko Kanades a atvertí ku e investigashon ainda ta den su fase prematuro.",0.0,2.916951505007546,25.0
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Kama wataalam wengine, ana shaka kuhusu kama ugonjwa wa kisukari unaweza kutibiwa, akagundua kuwa matokeo haya hayana umuhimu kwa watu ambao tayari wana ugojwa wa kisukari wa aina 1.",Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak,0.0,4.164740253339396,pap_Latn," Meskos ku algun otro eksperto, e ta skèptiko si por kura diabétis, tumando nota ku e deskubrimentunan akí no tin relevansia ku hende kende tin diabétis Tipo 1 kaba.",0.0,2.074784397468093,22.125
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","Mnamo Jumatatu, Sara Danius, katibu wa kudumu wa Kamati ya Nobel ya Fasihi katika Chuo cha Uswidi, alitangaza hadharani wakati wa kipindi cha redio kwenye Sveriges Radio katika Uswidi kwamba kamati hiyo, kwa kutoweza kumfikia Bob Dylan moja kwa moja kuhusu ushindi wa Tuzo la Nobel la Fasihi 2016, iliacha juhudi zake za kujaribu kumfikia.",Wak Wakili Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak,0.0,3.9522257930982905,pap_Latn," Riba djaluna, Sara Danius, sekretario permanente di e Komitiva Nobel pa Literatura na e Akademia Sueko, a anunsiá públikamente durante un programa radial na Sveriges Radio na Suesia ku e komitiva sin por a haña kontakto ku Bob Dylan direktamente tokante ganamentu di e Premio Nobel pa Literatura 2016, a stòp ku su intentonan pa haña kontakto kuné.",0.0,2.9892657974035424,25.0
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius alisema, ""Sasa hivi hatufanyi chochote. Nimepiga simu na kutuma barua pepe kwa mshirika wake wa karibu na kupata majibu ya kirafiki sana. Kwa sasa, hakika hiyo imetosha.""",Kili Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak,0.0,3.621882563763642,pap_Latn," Danius a bisa, “Aworakí nos no ta hasi nada. Mi a yama i manda mensahenan di koreo elektróniko pa su kolaborador di mas serkano i a haña kontestanan hopi kariñoso. Pa awor akí, esaki ta siguramente sufisiente.”",0.0,3.08225772877127,25.0
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Hapo awali, Mkurugenzi Mtendaji wa Ring, Jamie Siminoff, alitamka kampuni hiyo ilianza wakati kengele yake ya mlangoni haikuwa inasikika katika duka lake kwenye karakana yake.",Kili Wak Wakili Wak Wakili Wak Wakili Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak,0.0,4.9943273519549924,pap_Latn," Anteriormente, CEO di Ring, Jamie Sininoff, a komentá ku e kompania a start ora no por a tende su bèl di porta for di den e tayer den su garashi.",0.0,2.0510672141147523,24.25
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.","Aliunda kengele ya mlango ya Wi-Fi, alisema.",Kili Wakili wa Wakili wa Wakili wa Wakili wa Wakili hili Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak,0.0,2.821783515222727,pap_Latn," El a traha un bèl di porta ku tin WiFi, el a bisa.",0.0,2.5354033691020454,21.75
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,Siminoff alisema mauzo yaliongezeka baada ya yeye kuonekana katika kipindi cha Shark Tank mnamo 2013 ambapo paneli ya onyesho hilo ilikataa kufadhili biashara hiyo mpya.,Kili hili hili hili hili hili hili hili h Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak,0.0,6.3186208853923524,pap_Latn, Siminoff a bisa ku benta a subi enormemente despues di su aparishon na 2013 den un episodio di Shark Tank na unda e pènel di e show a rechasá fondo pa start ku negoshi.,0.0,2.89022554568771,25.0
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","Baadaye 2017, Siminoff alionekana katika chaneli ya ununuzi ya televisheni QVC.",Kili Wak Wakili Wak Wak Wakili Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak Wak,0.0,2.83389006356032,pap_Latn," Na fin di 2017, Siminoff a aparesé na e kanal di televishon di benta QVC.",0.0,1.989700374531835,23.25
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring pia alitatua mashtaka ya kampuni pinzani ya usalama, Shirika la ADT.",Kili hili hili hili hili hili h hili h hili h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h h,0.0,2.580336053471487,war_Latn," Gin-areglar gihap han Ring an usa nga kiha ha kakompetensya nga kompanya ha seguridad, an ADT Corporation.",0.0,1.8410232983097303,24.375
