prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Pittman suggested that conditions wouldn't improve until sometime next week.
A:", Pitman insinuó que las condiciones no mejorarían hasta la semana siguiente., Pittman sugirió que las condiciones no mejoraran hasta la próxima semana., Pittman suggested that conditions wouldn't improve until sometime next week.,28.78787818101128,2.908317710573758,60.113623304446094,16.31151482157954,eng_Latn,100.00000000000004,100.0
"Q: Each of these nomadic rampages or marches lasts for approximately 17 days.
A:", Cada uno de estos desmadres o marchas errantes dura aproximadamente 17 días., Cada uno de estos desfiles o marchas nómadas dura aproximadamente 17 días.," The first one was in 1914, the second one was in 1918, the third one was in 1920, the fourth one was in 1922, the fifth one was in 1924, the sixth one was in 1926, the seventh one was in 192",47.18372009351201,0.0,76.50443720577296,8.585962381017566,eng_Latn,0.0,9.885177967415192
"Q: The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.
A:"," Las distintas construcciones tienen diferentes capacidades, son susceptibles de tener distintas longitudes y grados de agudeza; también requieren un procesamiento diferenciado para dar sentido a la entrada y números disímiles para que funcionen de forma óptima."," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.<eos>"," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.",0.76560142229131,0.8379704668482366,19.76198325037678,20.00479550783261,eng_Latn,100.00000000000004,100.0
"Q: The typhoon is estimated to be moving toward China at eleven kph.
A:", Se calcula que el tifón se desplaza en dirección a China a 11 km/h., El tifón se estima que se mueve hacia China a 11 km/h., The typhoon is estimated to be moving toward China at eleven kph.,38.983691387368935,2.4160274660569665,42.78049470328113,14.638249790534308,eng_Latn,100.00000000000004,100.0
"Q: Massa is due to be out for at least the rest of the 2009 season.
A:", Massa debe estar fuera durante al menos lo que resta de la temporada 2009., Massa is due to be out for at least the rest of the 2009 season., Massa is due to be out for at least the rest of the 2009 season.,2.445593937240363,2.445593937240363,18.445819291083616,18.445819291083616,eng_Latn,100.00000000000004,100.0
"Q: One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.
A:"," Una de las principales ventajas de Charlotte, en Carolina del Norte, es que ofrece un buen número de opciones de calidad para familias."," Una de las fortalezas de Charlotte, Carolina del Norte, es que tiene una abundancia de opciones de alta calidad para las familias."," Charlotte, North Carolina, is a city that offers a wide range of high-quality options for families. From the renowned Discovery Place Science Museum to the charming and historic South Park neighborhood, there are plenty of attractions and activities to keep everyone entertained. The city also boasts a vibrant arts scene, with numerous galleries and theaters that showcase local and international talent. Additionally, Charlotte is home",35.40818918986726,0.9825497973175874,61.055071062414456,21.134671110868346,eng_Latn,12.302188295487118,43.44094848742051
"Q: This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.
A:", Esto hace que las lentes con zoom económicas no sean fáciles de utilizar en condiciones de poca luz o sin flash., This makes inexpensive zoom lenses hard to use in low-light conditions without a flash., This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.,4.280605508930598,4.280605508930598,18.306812714482962,18.306812714482962,eng_Latn,100.00000000000004,100.0
"Q: Traditionally, the heir to the throne would go straight into the military after finishing school.
A:", Es tradición que el futuro sucesor del trono se enliste directamente en el ejército tras finalizar su educación escolar.," En la tradición, el heredero al trono se dirigía directamente a la milicia después de terminar la escuela.", The heir to the throne would go straight into the military after finishing school.,3.97213910459993,1.4557256720013054,29.58200560954432,11.188370870827699,eng_Latn,75.19760309383663,84.34179627341314
"Q: A cell is the smallest structural and functional unit of a living (things) organism.
A:", Se define a la célula como la más pequeña unidad estructural y funcional que forma un organismo (cosas) vivo., Una célula es la unidad más pequeña de estructura y función de un organismo vivo., A cell is the smallest structural and functional unit of a living organism.,6.097262712429948,1.7143713968707794,44.4145013140597,22.573057735828517,eng_Latn,72.14103859635675,86.4595428458876
"Q: Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.
A:"," Los principales investigadores principales sostienen que esto puede permitir la detección precoz del cáncer, la tuberculosis, el VIH y la malaria en pacientes de países de bajos recursos, donde la tasa de supervivencia de enfermedades como el cáncer de mama puede ser la mitad de la de los países más avanzados."," Los investigadores dicen que esto puede traer la detección temprana del cáncer, tuberculosis, VIH y malaria a pacientes en países en desarrollo, donde las tasas de supervivencia para enfermedades como el cáncer de mama pueden ser la mitad de las de países más ricos.<eos>"," The researchers say the new technology could also be used to detect other diseases, such as tuberculosis, malaria and HIV.",29.812730346053456,1.865858015878768,58.64780651727024,12.997688461395615,eng_Latn,5.573911539153049,27.87311406939218
"Q: Germany code-named the attack “Operation Sealion”. Most of the British Army's heavy weapons and supplies had been lost when it evacuated from Dunkirk, so the army was fairly weak.
A:"," Alemania asignó al ataque el nombre en clave de «Operación Lobo Marino». El ejército británico estaba bastante débil, debido a que había perdido la mayoría de las armas pesadas y los suministros durante su evacuación de Dunkerque."," Alemania codenó el ataque como ""Operación Sealion"". La mayor parte de las armas pesadas y suministros británicos habían sido perdidos cuando se evacuó de Dunkerque, por lo que el ejército estaba bastante débil.<eos>", The British Army was in a bad state. They had lost most of their heavy weapons and supplies when they evacuated from Dunkirk.,23.783385716418156,1.1904255433214435,48.88685801179287,11.577568216179564,eng_Latn,16.702742617588587,43.77859530549802
"Q: These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.
A:"," Estos no son demasiado ágiles, debido a lo cual el camino debe dar un largo giro rodeando las montañas Transantárticas para alcanzar la meseta.", These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau., These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.,1.4325480172973541,1.4325480172973541,16.17721979910872,16.17721979910872,eng_Latn,100.00000000000004,100.0
"Q: There are infinite variations possible, but this remains what most people mean when they talk of ""going to Disney World"".
A:"," Existen infinitas variantes posibles, pero esto continúa siendo a lo que la mayoría de la gente se refiere cuando habla de «ir a Disneylandia»."," En el mundo de Disney, hay infinitas variaciones posibles, pero esto sigue siendo lo que la mayoría de las personas entienden cuando hablan de ""ir a Disney World""."," There are infinite variations possible, but this remains what most people mean when they talk of ""going to Disney World"".",21.569471602226038,1.4451874798404378,53.982708101542975,18.960080462984763,eng_Latn,100.00000000000004,100.0
"Q: A World's Fair (commonly called World Exposition, or simply Expo) is large international festival of arts and sciences.
A:"," Una Feria Mundial (por lo general llamada Exposición Mundial, o tan solo Expo) es un festival internacional de gran envergadura donde convergen artes y ciencias."," La Exposición Mundial (también llamada Exposición Mundial, o simplemente Expo) es un gran festival internacional de artes y ciencias."," A World's Fair (commonly called World Exposition, or simply Expo) is large international festival of arts and sciences.",32.97832040351769,2.64132833388932,57.17398764140983,23.078969631136285,eng_Latn,100.00000000000004,100.0
"Q: To Check the victim, you must first survey the scene to ensure your safety.
A:"," Para examinar a la víctima, usted primero debe inspeccionar la escena a efectos de garantizar su propia seguridad."," Para verificar al victim, primero debes inspeccionar el lugar para asegurarte de tu seguridad."," To check the victim, you must first survey the scene to ensure your safety.",8.892098653891521,1.8777510442160874,36.87389022622772,11.374104802121202,eng_Latn,87.61560783209455,94.37559468321474
"Q: Then, a few years later in 1639, an English astronomer named Jeremiah Horrocks observed a transit of Venus.
A:"," Posteriormente, en 1639, Jeremiah Horrocks, un astrónomo oriundo de Inglaterra, logró ver un tránsito de Venus."," En 1639, un astrónomo inglés llamado Jeremiah Horrocks observó un tránsito de Venus."," Then, a few years later in 1639, an English astronomer named Jeremiah Horrocks observed a transit of Venus.",37.906679485409214,14.683999025227005,50.570800963463746,34.46896673491536,eng_Latn,100.00000000000004,100.0
"Q: Nevertheless, there are many distinctive ways of drinking coffee around the world that are worth experiencing.
A:"," No obstante, hay muchas formas diferentes de tomar café en todo el planeta, que merecen ser probadas."," Sin embargo, hay muchas maneras distintas de beber café en todo el mundo que son dignas de experimentar."," Sin embargo, hay muchos modos distintivos de beber café en todo el mundo que vale la pena experimentar.",16.299446731288942,14.23071532720465,37.54735649535695,33.46822537167988,spa_Latn,14.23071532720465,33.46822537167988
"Q: During the last three decades, despite officially remaining a communist state, China has developed a market economy.
A:"," En las últimas tres décadas, China ha desarrollado una economía de mercado, aun cuando, oficialmente, continúa teniendo un régimen comunista."," Durante los ultimos tres decadas, a pesar de que oficialmente se mantuvo un estado comunista, China ha desarrollado una economia de mercado.", China has developed a market economy despite officially remaining a communist state.,24.977543804938893,1.2905581609282697,49.727650924741816,18.675456237012604,eng_Latn,50.25817729016695,70.5214542959911
"Q: Hopefully, most people will realise that their long term best option is to work together with others.
A:"," Con suerte, la mayoría de las personas toman consciencia de que su mejor opción en el largo plazo es la de trabajar en colaboración con otros.", Espero que la mayoría de la gente sepa que su mejor opción a largo plazo es trabajar con otros., Es una buena idea que la gente sepa que su mejor opción a largo plazo es trabajar con otros.,16.74181144931196,14.062460728358667,46.60698352232555,38.021393480932595,spa_Latn,14.062460728358667,38.021393480932595
"Q: Photons are even smaller than the stuff that makes up atoms!
A:", ¡El tamaño de los fotones es incluso menor que el de la materia que compone los átomos!, Las partículas fotónicas son tan pequeñas como las partículas que forman los átomos!," The smallest thing that we can see is the atom. Atoms are made up of protons, neutrons, and electrons. The electrons are the smallest part of an atom. They are so small that they are even smaller than the stuff that makes up atoms.",11.997094685079851,0.0,23.769438555164925,13.035170242484229,eng_Latn,17.478864493679353,56.01798709763989
"Q: They normally offer higher bandwidth and better quality of service. They are encrypted and thus harder to spy on.
A:"," Por lo general, brindan mayor ancho de banda y mejor calidad de servicio. Están encriptados y, gracias a ello, es más complicado hackearlos.", They normally offer higher bandwidth and better quality of service. They are encrypted and thus harder to spy on., They normally offer higher bandwidth and better quality of service. They are encrypted and thus harder to spy on.,1.1825665420463247,1.1825665420463247,14.0238526713738,14.0238526713738,eng_Latn,100.00000000000004,100.0
"Q: People with this type of thinking have logical thinking, are able to memorize patterns, solve problems and work on scientific tests.
A:"," Quienes piensan de este modo, tienen un pensamiento lógico, pueden recordar patrones, resolver problemas y trabajar en pruebas científicas."," <strong><em>Los que tienen este tipo de pensamiento tienen pensamiento lógico, son capaces de memorizar patrones, resolver problemas y trabajar en pruebas científicas.</em></strong>"," People with this type of thinking have logical thinking, are able to memorize patterns, solve problems and work on scientific tests.",33.0161390016453,1.6960680297236934,63.48930898097915,19.165824399471038,eng_Latn,100.00000000000004,100.0
"Q: Following the race, Keselowski remains the Drivers' Championship leader with 2,250 points.
A:"," Después de la carrera, el Campeonato de Pilotos continúa liderado por Keselowski, con un puntaje de 2250."," El siguiente día de la carrera, Keselowski sigue liderando el Campeonato de Pilotos con 2,250 puntos."," Following the race, Keselowski remains the Drivers' Championship leader with 2,250 points.",34.61006262695402,5.133587269435713,53.16514081726743,18.994893568143116,eng_Latn,100.00000000000004,100.0
"Q: In general, staying in any foreign country for an extended period of time will require you to obtain a visa in advance.
A:"," Por lo general, para permanecer en cualquier país extranjero por un extenso período de tiempo será preciso obtener una visa por anticipado."," In general, it is recommended that you obtain a visa in advance when you are planning to stay in a foreign country for an extended period of time."," Yes, you will need a visa to enter the country.",2.8525466573456515,1.1748215406375926,21.614054553304637,8.041134938940942,eng_Latn,2.982764696995444,17.18958144031101
"Q: The city of Beijing in China will be the host city of the Olympic Winter Games in 2022, which will make it the first city to have hosted both the summer and winter Olympics.
A:"," La ciudad de Pekín, en China, será anfitriona de los Juegos Olímpicos de Invierno en 2022, con lo cual pasará a ser la primera ciudad sede de la competencia de verano y de invierno."," Beijing will be the host city of the Olympic Winter Games in 2022, which will make it the first city to have hosted both the summer and winter Olympics.<eos>", Beijing will be the first city to host both the summer and winter Olympics.,1.522575686831323,0.25483861853061457,12.699483767915087,7.282512833970391,eng_Latn,15.4555608914344,42.6110344089326
"Q: The algae produces a neurotoxin that can disable nerves in both humans and fish.
A:"," Las algas generan una sustancia neurotóxica capaz de inhabilitar los nervios, no solo de los peses, sino también de los seres humanos.", Las algas producen un neurotoxina que puede desactivar los nervios en ambos humanos y peces., The algae produces a neurotoxin that can disable nerves in both humans and fish.,7.881305706064925,1.2271193841157597,28.65941666057389,15.611690636558375,eng_Latn,100.00000000000004,100.0
"Q: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.
A:"," Al comienzo de la guerra, viajaban principalmente sobre el nivel del mar, pero, a medida que se desarrollaron los radares y adquirieron mayor precisión, los submarinos se vieron forzados a sumergirse para evitar ser detectados."," En el principio de la guerra, los submarinos más que nada viajaban sobre el mar, pero como el radar comenzó a desarrollarse y a convertirse en más preciso, los submarinos fueron forzados a ir bajo el agua para evitar ser vistos.<eos>"," The first submarines were built in the 19th century, but they were not very effective. They were slow and difficult to control. The first successful submarine was built in 1900 by the German navy. It was called the U-boat. It was a very small boat that could only travel at a very slow speed. It was also very difficult to",16.432214649845076,0.7500030225304521,48.0823436631836,16.192338179960892,eng_Latn,2.9810836242104997,25.629299455484055
