prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",他补充道：“我们现在有 4 个月大没有糖尿病的老鼠，但它们曾经得过该病。”,这 isn’t “为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了,0.4183823166799266,0.18436578171091447,zho_Hans, 他补充道：“我们现在有 4 个月大没有糖尿病的老鼠，但它们曾经得过该病。”,0.4183823166799266,0.18436578171091447,21.25
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",埃胡德·乌尔博士（新斯科舍省哈利法克斯市达尔豪西大学医学教授，加拿大糖尿病协会临床与科学部门教授）提醒，这项研究仍处在早期阶段。,Yes indeed。据报道，研究证 proof com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com,0.4676701587253592,0.6493632475053362,por_Latn," O Médico Ehud Ur, um professor de medicina na Universidade de Dalhousie em Halifax, Nova Escócia, e presidente da divisão clínica e científica da Canadian Diabetes Association disse que o estudo ainda está dando seus primeiros passos.",0.3553524757138724,2.9369075772487983,23.25
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",和其他一些专家一样，他对糖尿病能否治愈持怀疑态度。他指出，这些发现与已患有 1 型糖尿病的人无关。,他提tered coments like others aren’t skeptical about whether diabetes can’t be cure but merely提 remarks about whether这 isn’t relevant for people already suffering from Type 1 diabetes anyway。这 isn’t relevant for people already suffering from Type 1 diabetes anyway。这 isn’t relevant for people already suffering from Type 1 diabetes anyway。这 isn’t relevant for people already suffering from Type 1 diabetes anyway。这 isn’t relevant for people already suffering from Type 1 diabetes anyway。这 isn,0.44959379781736886,1.300257555239385,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",5.756753419025106,33.560315057117826,25.0
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",周一，瑞典学院诺贝尔文学委员会常务秘书萨拉·丹尼尔斯在瑞典广播电台的一档节目中向公众宣布，委员会因无法直接联系到鲍勃·迪伦，通知他获得了 2016 年诺贝尔文学奖，已经放弃了与他联系的尝试。,According to Dani com com committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee committee,0.0,0.0,fuv_Latn," Nyande Altin, Sra Deniyus. Kanko on mo hakkilitta be kwarital nobul je windi turanci ha makaranta Swiden wi ha rediyo dow ɓe heɓai ɓe hokki Bob Dilan ko o nyami de o heɓi nasaru ha windi turanci Nobul man ha duuɓi 2016, jotta ɓe filti hala heftugo ha o wani.",0.0,3.250731105935962,21.75
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",达尼厄斯说道：“目前我们保持按兵不动。我给他关系最好的合作者打过电话并发送了电子邮件，而且收到了对方非常友好的回复。就目前而言，这足够了。”,"Daniues said, "" 我已经没有任何话ues coments since yesterday already. 我已经没有任何话ues coments since yesterday already coments coments coments coments coments coments coments coments coments coments coments coments coments coments coments coments coments coments coments coments coments coments coments coments coments coments coments coments coments coments coments coments coments coments coments coments",0.426878472907377,0.34340659340659335,fur_Latn," Danius e à dit: ""Cumò no stin fasint nuie. O ai clamât e mandât emails ai siei colaboradôrs plui strets che mi àn rispuindût cun grande cortesie. Dal sigûr, par cumò al baste cussì.""",0.5076469172229491,9.416717940663224,23.375
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",此前，铃声 (Ring) 公司 CEO 杰米·西米诺夫曾表示，公司成立之初，他在位于车库的工作室里是听不到门铃响声的。,Ring already拥有了一个 garage door door security door door security door door security door door security door door security door door security door door security door door security door door security door door security door door security door door security door door security door door security door door security door door security door door security door door security door door security door door security door door security door door security door door security door door security door door security door door security door door security door door security door door security door door security door door security door,0.0,0.8481210015868548,nld_Latn," Eerder merkte Jamie Siminoff, de CEO van Ring, op dat het bedrijf is opgericht toen zijn deurbel van de winkel niet hoorbaar was in zijn garage.",0.4312572865610176,6.814788202221604,19.125
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",他称，他制作了一个 WiFi 门铃。,他 build 了 door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door door,0.4225876924527687,0.40849673202614384,lim_Latn," Heer maakde ‘n Wi-Fi deurbel, zag ‘r.",0.3553524757138724,1.0838150289017343,16.875
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,西米诺夫说，2013 年他在《创智赢家》节目中露面后，公司的销售额大增，当时节目组拒绝向这家初创公司投资。,Sim-inoff isn’t Sim-inning anymore。 sim-inning isn’t simning anymore。 simning isn’t simning anymore。 simning isn’t simning anymore。 simning isn’t simning anymore。 simning isn’t simning anymore。 simning isn’t simning anymore。 simning isn’t simning anymore。 simning isn’t simning anymore。 simning isn’t simning anymore。 simning isn’t simning anymore。 simning isn’t simning anymore。 sim,0.3171041852110737,0.11510128913443832,uzn_Latn," Siminoffning aytishicha, shou komissiyasi startapni moliyalashtirishni rad etganidan keyin 2013-yili ""Shark Tank"" epizodidagi ko'rinishidan so'ng savdo hajmi oshib ketgan.",0.7542051065002989,10.18904159830953,15.6875
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.",2017 年年末，西米诺夫出现在 QVC 电视销售频道。,Siminoff appeared on Q comercial TV channel Q comercial TV channel Q comercial TV channel Q comercial TV channel Q comercial TV channel Q comercial TV channel Q comercial TV channel Q comercial TV channel Q comercial TV channel Q comercial TV channel Q comercial TV channel Q comercial TV channel Q comercial TV channel Q comercial TV channel Q comercial TV channel Q comercial TV channel Q comercial TV channel Q comercial TV channel Q comercial TV channel,0.44476523315234656,0.2609603340292275,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",4.788843546793682,17.866249678105167,15.8125
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.",铃声 (Ring) 公司还与竞争对手 ADT 安保公司在一起官司中达成了庭外和解。,yes， ring已经 settlement了 lawsuit with competing security company AD com corporation。这 isn’t obvious吗？没有吧？没有吧？没有吧？没有吧？没有吧？没有吧？没有吧？没有吧？没有吧？没有吧？没有吧？没有吧？没有吧？没有吧？没有吧？没有吧？没有吧？没有吧？没有吧？没有吧？没有吧？没有吧？没有吧？没有吧？没有吧？没有吧？没有,0.44959379781736886,2.0239815178701384,zho_Hans, 铃声 (Ring) 公司还与竞争对手 ADT 安保公司在一起官司中达成了庭外和解。,0.44959379781736886,2.0239815178701384,14.8125
