prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",他补充道：“我们现在有 4 个月大没有糖尿病的老鼠，但它们曾经得过该病。”,�现在有4个月的鼠，它们现在有4个月的鼠，它们现在有4个月的鼠，现在有4个月的鼠，现在有4个月的鼠，现在有4个月的鼠，现在有4个月的鼠，现在有4个月的鼠，现在有4个月的鼠，现在有4个月的鼠，现在有4个月的鼠，现在有4个月的鼠，现在有4个月的鼠，现在有4个月的鼠,1.2048621741963652,9.532827295459576,zho_Hans, 他补充道：“我们现在有 4 个月大没有糖尿病的老鼠，但它们曾经得过该病。”,1.2048621741963652,9.532827295459576
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",埃胡德·乌尔博士（新斯科舍省哈利法克斯市达尔豪西大学医学教授，加拿大糖尿病协会临床与科学部门教授）提醒，这项研究仍处在早期阶段。,该医生在加拿大糖尿病协会的早期，研究还在早期，该研究还在早期，该研究还在早期，该研究还在早期，该研究还在早期，该研究还在早期，该研究还在早期，该研究还在早期，该研究还在早期，该研究还在早期，该研究还在早期，该研究还在早期，该研究还在早期，该研究还在早期，该研究还在早期，该研究还在早期，该研究还在早期，该研究还在早期，该,4.43948301877831,7.877340340883785,yue_Hant, 位於新斯科舍省哈利法克斯的達爾豪西大學醫學教授、加拿大糖尿病協會臨床與科學部門主席埃胡德·烏爾醫生警告，這項研究仍處於早期階段。,2.2027307424572053,5.230476520828694
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",和其他一些专家一样，他对糖尿病能否治愈持怀疑态度。他指出，这些发现与已患有 1 型糖尿病的人无关。,一些专家认为，这些发现没有与已经患有糖尿病的人，这些发现没有与已经患有糖尿病的人，这些发现没有与已经患有糖尿病的人，这些发现没有与已经患有糖尿病的人，这些发现没有与已经患有糖尿病的人，这些发现没有与已经患有糖尿病的人，这些发现没有与已经患有糖尿病的人，这些发现没有与已经患有糖尿病的人，这些发现没有与已经患有糖尿病的人，这些发现没有与已经患有糖尿病的人，这些发现没有与已经,2.1374149088026733,10.270682219577171,zho_Hans, 和其他一些专家一样，他对糖尿病能否治愈持怀疑态度。他指出，这些发现与已患有 1 型糖尿病的人无关。,2.1374149088026733,10.270682219577171
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",周一，瑞典学院诺贝尔文学委员会常务秘书萨拉·丹尼尔斯在瑞典广播电台的一档节目中向公众宣布，委员会因无法直接联系到鲍勃·迪伦，通知他获得了 2016 年诺贝尔文学奖，已经放弃了与他联系的尝试。,2016年，瑞典委员会无法在Bob Dylan，无法在2016年，瑞典委员会无法在2016年，瑞典委员会无法在2016年，瑞典委员会无法在2016年，瑞典委员会无法在2016年，瑞典委员会无法在2016年，瑞典委员会无法在2016年，瑞典委员会无法在2016年，瑞典委员会无法在2016,1.5586146575349422,5.269657054919414,zho_Hans, 周一，瑞典学院诺贝尔文学委员会常务秘书萨拉·丹尼尔斯在瑞典广播电台的一档节目中向公众宣布，委员会因无法直接联系到鲍勃·迪伦，通知他获得了 2016 年诺贝尔文学奖，已经放弃了与他联系的尝试。,1.5586146575349422,5.269657054919414
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",达尼厄斯说道：“目前我们保持按兵不动。我给他关系最好的合作者打过电话并发送了电子邮件，而且收到了对方非常友好的回复。就目前而言，这足够了。”,今天，我们正在做，今天，我们正在做，今天，我们正在做，今天，我们正在做，今天，我们正在做，今天，我们正在做，今天，我们正在做，今天，我们正在做，今天，我们正在做，今天，我们正在做，今天，我们正在做，今天，我们正在做，今天，我们正在做，今天，我们正在做，今天，我们正在做，今天，我们正在做，今天，我们,0.40639704279602973,1.000966306150402,zho_Hans, 达尼厄斯说道：“目前我们保持按兵不动。我给他关系最好的合作者打过电话并发送了电子邮件，而且收到了对方非常友好的回复。就目前而言，这足够了。”,0.40639704279602973,1.000966306150402
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",此前，铃声 (Ring) 公司 CEO 杰米·西米诺夫曾表示，公司成立之初，他在位于车库的工作室里是听不到门铃响声的。,之前，公司在某人门铃没有响起，该公司在某人门铃没有响起，某人门铃没有响起，某人门铃没有响起，某人门铃没有响起，某人门铃没有响起，某人门铃没有响起，某人门铃没有响起，某人门铃没有响起，某人门铃没有响起，某人门铃没有响起，某人门铃没有响起，某人门铃没有响起，某人,1.1177738059768858,4.114275230898372,zho_Hans, 此前，铃声 (Ring) 公司 CEO 杰米·西米诺夫曾表示，公司成立之初，他在位于车库的工作室里是听不到门铃响声的。,1.1177738059768858,4.114275230898372
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",他称，他制作了一个 WiFi 门铃。,他建造了一个WiFi门铃，他说，他建造了一个WiFi门铃，说，他建造了一个WiFi门铃，说，他建造了一个WiFi门铃，说，他建造了一个WiFi门铃，说，他建造了一个WiFi门铃，说，他建造了一个WiFi门铃，说，他建造了一个WiFi门铃，说，他建造了一个WiFi门铃，说，他建造了一个WiFi门铃，说，他建造了一个WiFi门铃，说，,1.020037494172479,13.978213325541883,zho_Hans, 他称，他制作了一个 WiFi 门铃。,1.020037494172479,13.978213325541883
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,西米诺夫说，2013 年他在《创智赢家》节目中露面后，公司的销售额大增，当时节目组拒绝向这家初创公司投资。,2013年，Siminoff在《2013年，Siminoff在2013年，Siminoff在2013年，Siminin在2013年，Siminin在2013年，Siminin在2013年，Siminin在2013年，Siminin在2013年，Siminin在2013年，Simin,0.7567143835953722,4.362051424636718,ssw_Latn, Siminoff utsi kutsengiswa kukhuphukile ngemuva kwekuvela kwakhe nga-2013 eluhlelweni lolutsi Shark Tank lapho loluhlelo belukhuluma ngekwehla lobekubonake ekusekeleni.,1.1499571850032237,6.220420065411535
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.",2017 年年末，西米诺夫出现在 QVC 电视销售频道。,在2017年，Siminoff在购物电视频道QVC，在2017年，Siminoff在购物电视频道，在2017年，Siminoff在购物电视频道，在2017年，Siminoff在购物电视频道，在2017年，Siminin在购物电视频道，在2017年，Siminin在购物电视频道，在2017年，Sim,1.0162426291829239,8.766002298278467,yue_Hant, 2017 年底，Siminoff 出現在電視購物頻道 QVC 上。,2.909643138307414,18.39438448940456
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.",铃声 (Ring) 公司还与竞争对手 ADT 安保公司在一起官司中达成了庭外和解。,也与竞争对手公司的公司， 也  也   也   也   也   也   也   也   也   也   也   也   也   也   也   也  也  也  也  也  也  也  也  也  也  也,10.440864748411473,7.268858861811866,zho_Hans, 铃声 (Ring) 公司还与竞争对手 ADT 安保公司在一起官司中达成了庭外和解。,10.440864748411473,7.268858861811866
