prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""Теперь у нас есть четырёхмесячные мыши, у которых больше нет диабета"", — добавил он.
A:","""Теперь у нас есть четырёхмесячные мыши, у которых больше нет диабета"", — добавил он.","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""Now we have four-month-old mice that no longer have diabetes, which is now four-month-old mice that no longer have diabetes, which is now four-month-old mice that no longer have diabetes, which is now four-month-old mice that no longer have diabetes, which is now four-month-old mice that no longer have diabetes, which is now four-month-old mice that no longer have diabetes, which is now four-month-old mice that no longer have diabetes, which is now four-month-old mice that",4.816001097524495,21.2044556139561,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",4.816001097524495,21.2044556139561
"Q: Согласно предупреждению доктора Эхуда Ура (Ehud Ur), профессора медицины в Университете Дэлхаузи в Галифаксе (Новая Шотландия) и председателя клинико-научного отдела Канадской диабетической ассоциации, исследования все еще находятся на начальной стадии.
A:","Согласно предупреждению доктора Эхуда Ура (Ehud Ur), профессора медицины в Университете Дэлхаузи в Галифаксе (Новая Шотландия) и председателя клинико-научного отдела Канадской диабетической ассоциации, исследования все еще находятся на начальной стадии.","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","According to Dr. Ehud Ur, a professor of medicine at Dalhousie University in Halifax, Nova Scotia, research is still in the early stages of the research, according to Dr. Ehud Ur, a professor of medicine at Dalhousie University in Halifax, Nova Scotia, research is still in the early stages of the research, according to Dr. Ehud Ur, a professor of medicine at Dalhousie University in Halifax, Nova Scotia, research is still in the early",21.457340055172118,49.17818471612642,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",21.457340055172118,49.17818471612642
"Q: Как и некоторые другие эксперты, он сомневается, что диабет излечим, отмечая, что эти открытия не относятся к людям, у которых уже развился диабет 1 типа.
A:","Как и некоторые другие эксперты, он сомневается, что диабет излечим, отмечая, что эти открытия не относятся к людям, у которых уже развился диабет 1 типа.","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","As some experts, he is skeptical that diabetes is curable, as these discoveries do not apply to people who have already developed diabetes, as some experts are skeptical that diabetes is curable, as these discoveries do not apply to people who have already developed diabetes, as some experts are skeptical that diabetes is curable, as these discoveries do not apply to people who have already developed diabetes, as some experts are skeptical that diabetes is curable, as these discoveries do not apply to people who have already developed",6.126533005697006,31.558030953984673,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",6.126533005697006,31.558030953984673
"Q: В понедельник Сара Даниус, постоянный секретарь Нобелевского комитета по литературе при Шведской Академии, публично заявила во время передачи на шведской радиостанции Sveriges о том, что комитет, которому не удалось связаться с Бобом Диланом напрямую и сообщить ему, что он выиграл Нобелевскую премию по литературе за 2016 год, прекращает попытки выйти с ним на связь.
A:","В понедельник Сара Даниус, постоянный секретарь Нобелевского комитета по литературе при Шведской Академии, публично заявила во время передачи на шведской радиостанции Sveriges о том, что комитет, которому не удалось связаться с Бобом Диланом напрямую и сообщить ему, что он выиграл Нобелевскую премию по литературе за 2016 год, прекращает попытки выйти с ним на связь.","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","On Monday, Sara Danius, the permanent secretary of the Nobel Committee for Literature, which was unable to contact Bob Dylan, the Nobel Committee for Literature was unable to contact Bob Dylan, the permanent secretary of the Nobel Committee for Literature, which was unable to contact Bob Dylan, the permanent secretary of the Nobel Committee for Literature was unable to contact Bob Dylan, the permanent secretary of the Nobel Committee for Literature was unable to contact Bob Dylan, the permanent secretary of the Nobel Committee for Literature was unable to contact",15.60825471785503,38.02019497442187,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",15.60825471785503,38.02019497442187
"Q: Даниус заявил: ""Сейчас мы ничего не делаем. Я звонил и отправлял электронные письма его ближайшему сотруднику и получал очень дружелюбные ответы. На данный момент этого, конечно, достаточно"".
A:","Даниус заявил: ""Сейчас мы ничего не делаем. Я звонил и отправлял электронные письма его ближайшему сотруднику и получал очень дружелюбные ответы. На данный момент этого, конечно, достаточно"".","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danish said that now we are doing nothing. He called and sent emails to his closest employee, and he said that now we are doing nothing. He called and sent emails to his closest employee, and he said that now we are doing nothing. He called and sent emails to his closest employee, and he said that now we are doing nothing. He called and sent emails to his closest employee, and he said that now we are doing nothing. He called and sent emails to his closest employee,",11.557178108435286,35.2043737253054,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",11.557178108435286,35.2043737253054
"Q: Ранее генеральный директор Ring Джейми Симинофф отметил, что эта компания началась с того, что он не слышал дверного звонка в мастерской своего гаража.
A:","Ранее генеральный директор Ring Джейми Симинофф отметил, что эта компания началась с того, что он не слышал дверного звонка в мастерской своего гаража.","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Earlier, Ring's general manager Jamie Simons noted that the company started with the fact that he didn't hear the doorbell in his garage, the company started with the fact that he didn't hear the doorbell in his garage, earlier, the company started with the fact that he didn't hear the doorbell in his garage, the company started with the fact that he didn't hear the doorbell in his garage, earlier, the company started with the fact that he didn't hear the door",5.0413218697389155,30.60762817853439,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",5.0413218697389155,30.60762817853439
"Q: Он сказал, что создал дверной звонок, работающий от WiFi.
A:","Он сказал, что создал дверной звонок, работающий от WiFi.","He built a WiFi door bell, he said.","He said that he created a doorbell that works from WiFi, he said that he created a doorbell that works from WiFi, he said that he created a doorbell that works from WiFi, he said that he created a doorbell that works from WiFi, he said that he created a doorbell that works from WiFi, he said that he created a doorbell that works from WiFi, he said that he created a doorbell that works from WiFi, he said that he created a doorbell that",1.6514531543459698,14.817961373248817,eng_Latn," He built a WiFi door bell, he said.",1.6514531543459698,14.817961373248817
"Q: Симинофф сказал, что продажи выросли после его появления в выпуске шоу ""Shark Tank"" в 2013 году, где члены жюри отказались финансировать его стартап.
A:","Симинофф сказал, что продажи выросли после его появления в выпуске шоу ""Shark Tank"" в 2013 году, где члены жюри отказались финансировать его стартап.",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"Симонс сказал, что продажи выросли после того, как Симонс сказал, что продажи выросли после того, как Симонс сказал, что продажи выросли после того, как Симонс сказал, что продажи выросли после того, как Симонс сказал, что продажи выросли после того, как Симонс сказал, что продажи выросли после того",0.0,0.0,rus_Cyrl," Симинофф сказал, что продажи выросли после его появления в выпуске шоу ""Shark Tank"" в 2013 году, где члены жюри отказались финансировать его стартап.",9.212983755928592,25.614423142946723
"Q: В конце 2017 года Симинофф появился на торговом телеканале QVC.
A:",В конце 2017 года Симинофф появился на торговом телеканале QVC.,"In late 2017, Siminoff appeared on shopping television channel QVC.","In 2017, Simeonov appeared on the trading television channel QVC in the end of 2017, Simeonov appeared on the trading television channel QVC in the end of 2017, Simeonov appeared on the trading television channel QVC in the end of 2017, Simeonov appeared on the trading television channel QVC in the end of 2017, Simeonov appeared",4.45490657843673,35.067200225303836,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",4.45490657843673,35.067200225303836
"Q: Кроме того, Ring урегулировала судебный процесс с конкурентами, охранной фирмой ADT Corporation.
A:","Кроме того, Ring урегулировала судебный процесс с конкурентами, охранной фирмой ADT Corporation.","Ring also settled a lawsuit with competing security company, the ADT Corporation.","In addition, Ring has settled a lawsuit with its competitors, security company ADT Corporation, has settled a lawsuit with its competitors, security company ADT Corporation, has settled a lawsuit with its competitors, security company ADT Corporation, has settled a lawsuit with its competitors, security company ADT Corporation, has settled a lawsuit with its competitors, security company ADT Corporation, has settled a lawsuit with its competitors, security company ADT Corporation, has settled a lawsuit with its competitors, security company ADT",5.061203016964248,30.903786410965946,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",5.061203016964248,30.903786410965946
