prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""Теперь у нас есть четырёхмесячные мыши, у которых больше нет диабета"", — добавил он.","""Мы теперь имеем 4-месячный живот, который был раньше был диабетическим живот, но теперь имеем 4-месячный живот, который был раньше был диабетическим живот, но теперь имеем 4-месячный живот, который был раньше был диабетическим живот, но теперь имеем 4-месячный живот, который был раньше был диабетическим живот, но теперь имеем 4-месячный живот, который был раньше был",0.9510195519005135,15.071659569377857,rus_Cyrl," ""Теперь у нас есть четырёхмесячные мыши, у которых больше нет диабета"", — добавил он.",0.9510195519005135,15.071659569377857
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Согласно предупреждению доктора Эхуда Ура (Ehud Ur), профессора медицины в Университете Дэлхаузи в Галифаксе (Новая Шотландия) и председателя клинико-научного отдела Канадской диабетической ассоциации, исследования все еще находятся на начальной стадии.","ВЫ, профессор Даши Уэ, профессор кафедры клинической и научной части, в Даши Уэ, профессор кафедры клинической и научной части, в Даши Уэ, профессор кафедры клинической и научной части, в Даши Уэ, профессор кафедры клинической и научной части, в Даши Уэ, профессор кафедры клинической и научной части, в Даши Уэ, профессор кафедры клинической и научной части, в Даши Уэ, профессор",0.8302255385999807,16.4554954293986,rus_Cyrl," Согласно предупреждению доктора Эхуда Ура (Ehud Ur), профессора медицины в Университете Дэлхаузи в Галифаксе (Новая Шотландия) и председателя клинико-научного отдела Канадской диабетической ассоциации, исследования все еще находятся на начальной стадии.",0.8302255385999807,16.4554954293986
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Как и некоторые другие эксперты, он сомневается, что диабет излечим, отмечая, что эти открытия не относятся к людям, у которых уже развился диабет 1 типа.","Он считает, что это может быть причиной, что многие эксперты считают, что это может быть причиной, что многие из них не имеют заболевания, отмечается, что эти исследования не касаются людей, которые уже имеют заболевания, отмечается, что эти исследования не касаются людей, которые уже имеют заболевания, отмечается, что эти исследования не касаются людей, которые уже имеют заболевания, отмечается, что эти исследования не касаются людей, которые уже имеют заболевания, отмечается, что эти исследования не",1.87829338546306,25.553794338048057,rus_Cyrl," Как и некоторые другие эксперты, он сомневается, что диабет излечим, отмечая, что эти открытия не относятся к людям, у которых уже развился диабет 1 типа.",1.87829338546306,25.553794338048057
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","В понедельник Сара Даниус, постоянный секретарь Нобелевского комитета по литературе при Шведской Академии, публично заявила во время передачи на шведской радиостанции Sveriges о том, что комитет, которому не удалось связаться с Бобом Диланом напрямую и сообщить ему, что он выиграл Нобелевскую премию по литературе за 2016 год, прекращает попытки выйти с ним на связь.","Вторая глава, постоянной секретаря Совета по литературе в Швеции, Боб Диден, заявил, что в воскресенье, 20 января, в Швеции, Боб Диден, заявил, что в воскресенье, 20 января, в Швеции, Боб Диден, заявил, что в воскресенье, 20 января, в Швеции, Боб Диден, заявил, что в воскресенье, 20 января, в Швеции,",2.575984279944972,18.80514098609673,rus_Cyrl," В понедельник Сара Даниус, постоянный секретарь Нобелевского комитета по литературе при Шведской Академии, публично заявила во время передачи на шведской радиостанции Sveriges о том, что комитет, которому не удалось связаться с Бобом Диланом напрямую и сообщить ему, что он выиграл Нобелевскую премию по литературе за 2016 год, прекращает попытки выйти с ним на связь.",2.575984279944972,18.80514098609673
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Даниус заявил: ""Сейчас мы ничего не делаем. Я звонил и отправлял электронные письма его ближайшему сотруднику и получал очень дружелюбные ответы. На данный момент этого, конечно, достаточно"".","Даниус сказал, ""Сейчас мы делаем ничего. Я звонил и отправился, чтобы отправить письмо, и получил ответ, что это было достаточно. Даниус сказал, ""Сейчас мы делаем ничего. Я звонил и отправился, чтобы отправить письмо, и получил ответ, что это было достаточно. Даниус сказал, ""Сейчас мы делаем ничего. Я звонил и отправился, чтобы отправить письмо, и получил ответ, что это было достаточно. Даниус сказал",7.911921319270692,30.585636979538716,rus_Cyrl," Даниус заявил: ""Сейчас мы ничего не делаем. Я звонил и отправлял электронные письма его ближайшему сотруднику и получал очень дружелюбные ответы. На данный момент этого, конечно, достаточно"".",7.911921319270692,30.585636979538716
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Ранее генеральный директор Ring Джейми Симинофф отметил, что эта компания началась с того, что он не слышал дверного звонка в мастерской своего гаража.","Впервые, Ring's CEO, Джейми Синоф, заметил, что компания начала работать в 1990-х годов, когда он был основателя, в 1990-х годов, в 1990-х годов, Джейми Синоф заметил, что компания начала работать в 1990-х годов, когда он был основателя, в 1990-х годов, в 19",3.7814595933568906,26.56193393688425,rus_Cyrl," Ранее генеральный директор Ring Джейми Симинофф отметил, что эта компания началась с того, что он не слышал дверного звонка в мастерской своего гаража.",3.7814595933568906,26.56193393688425
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.","Он сказал, что создал дверной звонок, работающий от WiFi.","Он построил WiFi-убежище, он сказал.",3.6672995332980713,20.031695381557423,rus_Cyrl," Он сказал, что создал дверной звонок, работающий от WiFi.",3.6672995332980713,20.031695381557423
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"Симинофф сказал, что продажи выросли после его появления в выпуске шоу ""Shark Tank"" в 2013 году, где члены жюри отказались финансировать его стартап.","Всякий, кто был в шоу, в 2013 года, был в шоу, в 2013 года, был в шоу, в 2013 года, был в шоу, в 2013 года, был в шоу, в 2013 года, был в шоу, в 2013 года, был в шоу, в 2013 года, был в шоу, в 2013 года",1.4209778184938684,11.488351096258048,rus_Cyrl," Симинофф сказал, что продажи выросли после его появления в выпуске шоу ""Shark Tank"" в 2013 году, где члены жюри отказались финансировать его стартап.",1.4209778184938684,11.488351096258048
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.",В конце 2017 года Симинофф появился на торговом телеканале QVC.,"В 2017 году, Симоно был на телевидении, когда он появился на шоу «Культура», когда он появился на шоу «Культура», когда он появился на шоу «Культура», когда он появился на шоу «Культура», когда он появился на шоу «Культура», когда он появился на шоу «Культура», когда он появился на шоу «Культура», когда он появился на шоу «Культура», когда он появился на",1.3957387777179835,17.11117308858582,rus_Cyrl, В конце 2017 года Симинофф появился на торговом телеканале QVC.,1.3957387777179835,17.11117308858582
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Кроме того, Ring урегулировала судебный процесс с конкурентами, охранной фирмой ADT Corporation.","Включает Ring, и в связи с этим, компания ADТВ-продолжает судебные разбирательства с конкурирующими компаниям, компания ADТВ-продолжает судебные разбирательства с конкурирующими компаниям, компания ADТВ-продолжает судебные разбирательства с конкурирующими компаниям, компания ADТВ-продолжает судебные разбирательства с конкурирующими компаниям, компания ADТВ-продолжает судеб",0.8833046849901194,14.06447489035774,rus_Cyrl," Кроме того, Ring урегулировала судебный процесс с конкурентами, охранной фирмой ADT Corporation.",0.8833046849901194,14.06447489035774
