prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: 「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。
A:",「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。,"""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",We have a mouse that we have a mouse that we have a mouse that we have a mouse that we have a mouse that we have a mouse that we have a mouse that we have a mouse that we have a mouse that we have a mouse that we have a mouse that we have a mouse that we have a mouse that we have a mouse that we have a mouse that we have a mouse that we have a mouse that we have a mouse that we have a mouse that we have a mouse that,0.4724186878758777,8.920182235421073,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",0.4724186878758777,8.920182235421073
"Q: ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。
A:",ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。,"Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr Dr,0.35896057761679323,1.1134268371302047,yue_Hant, 位於新斯科舍省哈利法克斯的達爾豪西大學醫學教授、加拿大糖尿病協會臨床與科學部門主席埃胡德·烏爾醫生警告，這項研究仍處於早期階段。,0.0,0.0
"Q: 他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。
A:",他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。,"Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","As other experts, he is skeptical that the people who have diabetes, as they are, they are not the people who have diabetes, as they are, they are not the people who have diabetes, as they are, they are not the people who have diabetes, as they are, they are not the people who have diabetes, as they are, They are not the people who have diabetes, as they are, They are not the people who have The people who have They are not The people who",6.914588564035726,32.24464044525577,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",6.914588564035726,32.24464044525577
"Q: スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。
A:",スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。,"On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","The Nobel Prize for Literature was awarded to Bob Dylan, The Nobel Prize for Literature was awarded to Bob Dylan, The Nobel Prize for Literature was awarded to Bob Dylan, The Nobel Prize for Literature was awarded The Nobel Prize for Literature was awarded The Nobel Prize for Literature was awarded The Nobel Prize for Literature was awarded The Nobel Prize for Literature was awarded Nobel Prize for Literature was awarded Nobel Prize for Nobel Prize for Nobel Prize for Nobel Prize Nobel Prize Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel",2.1587834163152984,19.9827759577596,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",2.1587834163152984,19.9827759577596
"Q: ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。
A:",ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。,"Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Dania said that he was not yet, he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he said that he",0.4724186878758777,8.118477405104443,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",0.4724186878758777,8.118477405104443
"Q: RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。
A:",RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。,"Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","The CEO of the Ring, Jay, said that the Ring, which was the CEO of the Ring, The CEO of the Ring, The CEO of the Ring, The CEO of the Ring, The CEO of the The CEO of The CEO The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The",0.5618036648822435,9.70259452674167,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",0.5618036648822435,9.70259452674167
"Q: 彼はWi-Fiで鳴るドアベルを作ったそうです。
A:",彼はWi-Fiで鳴るドアベルを作ったそうです。,"He built a WiFi door bell, he said.",He made a doorbell that it was made by the doorbell that it was made by the doorbell that it was made by the doorbell that it was made by the doorbell that it was made by the doorbell that it was made by the doorbell that it was made by the doorbell that it was made by the doorbell that it was made by the doorbell that it was made by the doorbell that it was made by the doorbell that it was made by the door,0.4724186878758777,9.082899501523945,eng_Latn," He built a WiFi door bell, he said.",0.4724186878758777,9.082899501523945
"Q: シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。
A:",シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。,Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"The Shanof, after the Shanof, after the Shanof, after the Shanof, after the Shanof, after the Shanof, after the Shanof, after the Shanof, after the Shanof, after the Shanof, after the Shanof, after the Shanof, after the Shanof, after the Shanof, after the Shanof, after the Shanof, after the Shanof",0.5709769580679999,9.615626908147117,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,0.5709769580679999,9.615626908147117
"Q: 2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。
A:",2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。,"In late 2017, Siminoff appeared on shopping television channel QVC.","In the QVC, the QVC, in the QVC, in the QVC, in the QVC, in the QVC, in the Q Q Q Q Q Q Q Q In the Q Q Q Q In the Q Q Q In Q Q In Q Q In Q In Q In Q In Q In Q In Q In Q In Q In Q In Q In Q In Q In Q In Q In Q In Q In Q In Q In Q In Q In Q In Q",0.794510362267378,6.964388361970919,als_Latn," Në fund të vitit 2017, Siminofi u shfaq në kanalin televiziv të blerjeve QVC.",0.7179211552335865,6.2618702816281235
"Q: Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。
A:",Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。,"Ring also settled a lawsuit with competing security company, the ADT Corporation.","The Ring, which, in addition, the Ring, the Ring, the Ring, the Ring, the Ring, the Ring, the Ring, the Ring, the Ring, the The Ring, The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The",0.794510362267378,8.098352771217106,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",0.794510362267378,8.098352771217106
