prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","« Nous avons à présent des souris de 4 mois qui ne sont pas diabétiques alors qu'elles l'étaient auparavant », a-t-il ajouté.","""Nous avons des souris qui ont des souris qui ont des souris qui ont des souris qui ont des souris qui ont des souris qui ont des souris qui ont des souris qui ont des souris qui ont des souris qui ont des souris qui ont des souris qui ont des souris qui ont des souris qui ont des souris qui ont des souris qui ont des souris qui ont des souris qui ont des souris qui ont des souris qui ont des souris qui ont des souris qui ont des souris qui ont des souris qui ont",1.2207437281811913,15.510444917369023,fra_Latn," « Nous avons à présent des souris de 4 mois qui ne sont pas diabétiques alors qu'elles l'étaient auparavant », a-t-il ajouté.",1.2207437281811913,15.510444917369023
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Le Dr Ehud Ur, professeur de médecine à l'Université Dalhousie de Halifax (Nouvelle-Écosse) et président de la division clinique et scientifique de l'Association canadienne du diabète, a averti que la recherche en était encore à ses débuts.","Le Dr. Ehud Ur, professeur de médecine à Dalhousie, en Nova Scotia et président de l'Association canadienne de la diabète, a déclaré que la recherche est encore en cours, mais il a été difficile à l'époque de l'époque de l'édition récente. La recherche est encore en cours, mais il a été difficile à l'époque de l'édition récente. La recherche est encore en cours, mais il a été difficile à l'époque de",22.76950338734239,50.29357963434429,fra_Latn," Le Dr Ehud Ur, professeur de médecine à l'Université Dalhousie de Halifax (Nouvelle-Écosse) et président de la division clinique et scientifique de l'Association canadienne du diabète, a averti que la recherche en était encore à ses débuts.",22.76950338734239,50.29357963434429
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","À l'instar d'autres experts, il se montre sceptique quant à la possibilité de guérir le diabète, faisant remarquer que ces résultats ne sont pas applicables aux personnes qui souffrent déjà de diabète de type 1.","Le Docteur, il est scepté de la guérison de la diabetes, car il a Noté que ces résultats n'ont aucune importance pour les personnes qui ont déjà la Type 1. Ils ont une incidence limitée à la population, ce qui n'a aucune importance pour les personnes qui ont déjà la Type 1.",3.8953176306696253,33.12727788326723,fra_Latn," À l'instar d'autres experts, il se montre sceptique quant à la possibilité de guérir le diabète, faisant remarquer que ces résultats ne sont pas applicables aux personnes qui souffrent déjà de diabète de type 1.",3.8953176306696253,33.12727788326723
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","Lundi, lors d'une émission de radio sur Sveriges Radio, en Suède, Sara Danius, secrétaire permanente du Comité Nobel de Littérature de l'Académie Suédoise, a annoncé publiquement que le comité, incapable de joindre directement Bob Dylan au sujet du prix Nobel de littérature 2016, avait renoncé à le contacter.","Le lundi, la semaine, la secrétaire générale de la Commission de la littérature de la Suède, la Reine Elisabeth, a annoncé lors d'une radio publique sur la télévision publique de la Suède, la Reine Elisabeth, la Reine Elisabeth, la Reine Elisabeth, la Reine Elisabeth, la Reine Elisabeth, la Reine Elisabeth, la Reine Elisabeth, la Reine Elisabeth, la Reine Elisabeth, la Reine Elisabeth, la Reine Elisabeth, la Reine Elisabeth, la Reine Elisabeth, la Reine Elisabeth, la Reine Elisabeth,",6.353558032065061,25.888071188469436,fra_Latn," Lundi, lors d'une émission de radio sur Sveriges Radio, en Suède, Sara Danius, secrétaire permanente du Comité Nobel de Littérature de l'Académie Suédoise, a annoncé publiquement que le comité, incapable de joindre directement Bob Dylan au sujet du prix Nobel de littérature 2016, avait renoncé à le contacter.",6.353558032065061,25.888071188469436
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius a déclaré : « En ce moment, nous ne faisons rien. J'ai appelé et envoyé des courriels à son plus proche collaborateur et j'ai reçu des réponses très amicales. Pour l'instant, c'est certainement suffisant. »","Le Danin a dit, ""C'est-à-dire, c'est-à-dire, c'est-à-dire, c'est-à-dire, c'est-à-dire, c'est-à-dire, c'est-à-dire, c'est-à-dire, c'est-à-dire, c'est-à-dire, c'est-à-dire, c'est-",2.78049667810967,10.390400001354164,krc_Cyrl,,,
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Auparavant, le PDG de Ring, Jamie Siminoff, a fait remarquer qu'il a lancé l'entreprise lorsque la sonnette de sa porte d'entrée n'était pas audible depuis son magasin dans son garage.","Le Réveil, le propriétaire, a déclaré que la société a commencé lorsque la porte de la maison de l'été n'a pas été audible de l'extérieur.",3.788410140576473,26.93405430434811,fra_Latn," Auparavant, le PDG de Ring, Jamie Siminoff, a fait remarquer qu'il a lancé l'entreprise lorsque la sonnette de sa porte d'entrée n'était pas audible depuis son magasin dans son garage.",3.788410140576473,26.93405430434811
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",Il dit avoir conçu une sonnette de porte Wi-Fi.,"Le bâtiment a construit un appel de téléphone, il dit.",3.737437943747671,17.76020363919793,fra_Latn, Il dit avoir conçu une sonnette de porte Wi-Fi.,3.737437943747671,17.76020363919793
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,M. Siminoff a déclaré que les ventes ont augmenté après son apparition en 2013 dans un épisode de Shark Tank où le panel de la série a refusé de financer la start-up.,"Le Mautin a déclaré vendre à l'époque, la saison, la montre, la montre, la montre, la montre, la montre, la montre, la montre, la montre, la montre, la montre, la montre, la montre, la montre, la montre, la montre, la montre, la montre, la montre, la montre, la montre, la montre, la montre, la montre, la montre, la montre, la montre, la montre, la montre,",1.5573944674589326,11.92672463019608,wol_Latn, Siminoff wax na ne njaay yi dañoo yokku gannaaw ba mu feeñee ci 2013 ci benn episodu Shark Tank fa gurupi xew xew gi bañee dugal seen xaalis ci këru liggéeyukaay gu ndaw guy dooga door.,0.0,5.883400632318296
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","Fin 2017, Siminoff est apparu sur la chaîne de télé-achat QVC.",Siminoff apparaît sur la chaîne de télévision QVC.,35.36496760320457,50.59909307151623,fra_Latn," Fin 2017, Siminoff est apparu sur la chaîne de télé-achat QVC.",35.36496760320457,50.59909307151623
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring a également réglé un procès avec une entreprise de sécurité concurrente, l'ADT Corporation.","Les Ring, une société de sécurité, a été fondée en 1999.",4.5337414033126056,21.06606483133036,fra_Latn," Ring a également réglé un procès avec une entreprise de sécurité concurrente, l'ADT Corporation.",4.5337414033126056,21.06606483133036
