prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: « Nous avons à présent des souris de 4 mois qui ne sont pas diabétiques alors qu'elles l'étaient auparavant », a-t-il ajouté.
A:","« Nous avons à présent des souris de 4 mois qui ne sont pas diabétiques alors qu'elles l'étaient auparavant », a-t-il ajouté.","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","We now have mice that are now not diabetic, but we have mice that are now not diabetic, but we now have mice that are now not diabetic, but we now have mice that are now not diabetic, but we now have mice that are now not diabetic, but we now have mice that are now not diabetic, but we now have mice that are now not diabetic, but we now have mice that are now not diabetic, but we now have mice that are now not diabetic, but we now",3.22003337361227,24.676640020248712,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",3.22003337361227,24.676640020248712
"Q: Le Dr Ehud Ur, professeur de médecine à l'Université Dalhousie de Halifax (Nouvelle-Écosse) et président de la division clinique et scientifique de l'Association canadienne du diabète, a averti que la recherche en était encore à ses débuts.
A:","Le Dr Ehud Ur, professeur de médecine à l'Université Dalhousie de Halifax (Nouvelle-Écosse) et président de la division clinique et scientifique de l'Association canadienne du diabète, a averti que la recherche en était encore à ses débuts.","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Dr Ehud Ur, Professor of medicine at the University of Halifax, Canada, and the head of the research at the University of Halifax, Dr Ehud Ur, Professor of medicine at the University of Halifax, Canada, and the head of the research at the University of Halifax, Dr Ehud Ur, Professor of medicine at the University of Halifax, Canada, and the head of the research at the University of Halifax, Dr Ehud Ur, Professor of medicine at the University of Halifax, Canada,",5.0413218697389155,32.986258927770194,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",5.0413218697389155,32.986258927770194
"Q: À l'instar d'autres experts, il se montre sceptique quant à la possibilité de guérir le diabète, faisant remarquer que ces résultats ne sont pas applicables aux personnes qui souffrent déjà de diabète de type 1.
A:","À l'instar d'autres experts, il se montre sceptique quant à la possibilité de guérir le diabète, faisant remarquer que ces résultats ne sont pas applicables aux personnes qui souffrent déjà de diabète de type 1.","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","In contrast to other experts, it is shown that the results are not applicable to people who suffer from type 1 diabetes, in contrast to the results, it is shown that in contrast to people who suffer from type 1 diabetes, the results are not applicable to people who suffer from type 1 diabetes, in contrast to people who suffer from type 1 diabetes, in contrast to people who suffer from type 1 diabetes, in contrast to people who suffer from type 1 diabetes, in contrast",3.0698583292638424,28.734684301391233,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",3.0698583292638424,28.734684301391233
"Q: Lundi, lors d'une émission de radio sur Sveriges Radio, en Suède, Sara Danius, secrétaire permanente du Comité Nobel de Littérature de l'Académie Suédoise, a annoncé publiquement que le comité, incapable de joindre directement Bob Dylan au sujet du prix Nobel de littérature 2016, avait renoncé à le contacter.
A:","Lundi, lors d'une émission de radio sur Sveriges Radio, en Suède, Sara Danius, secrétaire permanente du Comité Nobel de Littérature de l'Académie Suédoise, a annoncé publiquement que le comité, incapable de joindre directement Bob Dylan au sujet du prix Nobel de littérature 2016, avait renoncé à le contacter.","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","On Monday, the Swedish Academy, which is unable to join Bob Dylan, the Nobel Prize, on Monday, the Swedish Academy, which is unable to join Bob Dylan, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday,",6.843146129933497,23.610607391820146,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",6.843146129933497,23.610607391820146
"Q: Danius a déclaré : « En ce moment, nous ne faisons rien. J'ai appelé et envoyé des courriels à son plus proche collaborateur et j'ai reçu des réponses très amicales. Pour l'instant, c'est certainement suffisant. »
A:","Danius a déclaré : « En ce moment, nous ne faisons rien. J'ai appelé et envoyé des courriels à son plus proche collaborateur et j'ai reçu des réponses très amicales. Pour l'instant, c'est certainement suffisant. »","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius said that at the moment, he has not done anything, but he has called and sent a message to the most recent, at the moment, he has not done anything, but he has called and sent a message, at the moment, he has not done anything, but he has called and sent a message, at the moment, he has not done anything, but he has called and sent a message, at the moment, he has not done anything, but he has called and sent",2.6148989939843497,21.170505933645963,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",2.6148989939843497,21.170505933645963
"Q: Auparavant, le PDG de Ring, Jamie Siminoff, a fait remarquer qu'il a lancé l'entreprise lorsque la sonnette de sa porte d'entrée n'était pas audible depuis son magasin dans son garage.
A:","Auparavant, le PDG de Ring, Jamie Siminoff, a fait remarquer qu'il a lancé l'entreprise lorsque la sonnette de sa porte d'entrée n'était pas audible depuis son magasin dans son garage.","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","When Jamie Siminoff, the CEO of Ring, when he was when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when when",3.996175558978003,12.685240625369312,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",3.996175558978003,12.685240625369312
"Q: Il dit avoir conçu une sonnette de porte Wi-Fi.
A:",Il dit avoir conçu une sonnette de porte Wi-Fi.,"He built a WiFi door bell, he said.",He said that he had designed a Wi-Fi speaker that he said that he designed a Wi-Fi speaker that he said that he designed a Wi-Fi speaker that he said that he designed a Wi-Fi speaker that he said that he designed a Wi-Fi speaker that he said that he designed a Wi-Fi speaker that he said that he designed a Wi-Fi speaker that he said that he designed a Wi-Fi speaker that he said that he designed a Wi-Fi speaker that he said that he designed a Wi-Fi speaker,0.775060888774878,7.601376756947897,eng_Latn," He built a WiFi door bell, he said.",0.775060888774878,7.601376756947897
"Q: M. Siminoff a déclaré que les ventes ont augmenté après son apparition en 2013 dans un épisode de Shark Tank où le panel de la série a refusé de financer la start-up.
A:",M. Siminoff a déclaré que les ventes ont augmenté après son apparition en 2013 dans un épisode de Shark Tank où le panel de la série a refusé de financer la start-up.,Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,M. Siminoff has stated that sales have increased after the company has been opened up in the company has been opened up in the company has been opened up in the company has been opened up in the company has been opened up in the company has been opened up in the company has been opened up in the company has been opened up in the company has been opened up in the company has been opened up in the company has been opened up in the company has been opened up in the company has been,1.75854050587172,16.502126502677964,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,1.75854050587172,16.502126502677964
"Q: Fin 2017, Siminoff est apparu sur la chaîne de télé-achat QVC.
A:","Fin 2017, Siminoff est apparu sur la chaîne de télé-achat QVC.","In late 2017, Siminoff appeared on shopping television channel QVC.","In 2017, Siminoff appeared on the television channel QVC in 2017, in 2017, Siminoff appeared on the television channel QVC in 2017, in 2017, Siminoff appeared on the television channel QVC in 2017, in 2017, Siminoff appeared on the television channel QVC in 2017, in 20",12.000796932295154,43.853469524131775,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",12.000796932295154,43.853469524131775
"Q: Ring a également réglé un procès avec une entreprise de sécurité concurrente, l'ADT Corporation.
A:","Ring a également réglé un procès avec une entreprise de sécurité concurrente, l'ADT Corporation.","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring also also a company with a security company, the ADT Corporation, a company with a security company, the ADT Corporation, a company with a security company, a company with a security company, a company with a security company, a company with a security company, a company with a security company, a company with a security company, a company with a security company, a company with a security company, a company with a security company, a company with a security company, a company with",6.360216937981662,30.325089328993016,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",6.360216937981662,30.325089328993016
