prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: M. Pittman a laissé entendre que les conditions ne s'amélioreraient pas avant la semaine prochaine.
A:",Pittman suggested that conditions wouldn't improve until sometime next week., M. Pittman has said that the conditions will not improve before next week.," Oui, il y a des chances que les conditions ne s'améliorent pas avant la semaine prochaine.",12.874330508144837,2.1671320168371846,45.803403200050056,19.487968541534446
"Q: Chacun de ces raids ou chacune de ces razzias dure environ 17 jours.
A:",Each of these nomadic rampages or marches lasts for approximately 17 days., Each of these raids or each of these razzias lasts about 17 days., Chacun de ces raids ou chacune de ces razzias dure environ 17 jours.,16.753520397573755,2.55404966647159,39.123884985809774,11.683304143577027
"Q: Les diverses constructions ont des capacités différentes, sont sensibles à des longueurs d’onde distinctes et ont des degrés d’acuité différents. Elles nécessitent également des traitements distincts pour l’interprétation des données reçues et les nombres qu’il leur faut pour fonctionner de manière optimale diffèrent aussi.
A:","The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally."," The various constructions have different capacities, are sensitive to different wavelengths, and have different degrees of acuity. They also require different treatments for the interpretation of the data they receive and the numbers they need to function optimally differ also.<eos>"," Les différentes constructions ont des capacités différentes, sont sensibles à des longueurs d’onde distinctes et ont des degrés d’acuité différents. Elles nécessitent également des traitements distincts pour l’interprétation des données reçues et les nombres qu’il leur faut pour fonctionner de manière optimale diffèrent aussi.",19.268896932171725,1.2437041056909581,60.85607579245552,23.61979463216835
"Q: On estime que le typhon se dirige vers la Chine à une vitesse de 11 km/h.
A:",The typhoon is estimated to be moving toward China at eleven kph., We estimate that the typhoon is heading towards China at a speed of 11 km/h., 11 km/h.,14.528679532351443,0.7934033722384819,44.77676688979447,2.5529549645817893
"Q: Il est prévu que Massa soit absent au moins jusqu'à la fin de la saison 2019.
A:",Massa is due to be out for at least the rest of the 2009 season., It is planned that Massa will be absent at least until the end of the 2019 season.," Oui, il est prévu que Massa soit absent jusqu'à la fin de la saison 2019.",7.96817868330168,1.9146030690102513,39.6573764203945,16.966998416095453
"Q: Un des points forts de Charlotte, en Caroline du Nord, est l'abondance des services de haute qualité pour les familles.
A:","One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.", One of Charlotte's strong points is the abundance of high-quality services for families.," La ville de Charlotte est connue pour ses services de haute qualité pour les familles. Elle offre une variété d'options pour les familles, y compris des écoles de qualité, des services de garde d'enfants et des centres de loisirs. De plus, la ville est également connue pour ses parcs et ses espaces verts, ce qui en fait un endroit idéal pour les familles",28.757508123299495,0.5780829745424562,54.28217997439702,19.507826930077414
"Q: Cela rend les objectifs zoom peu coûteux difficiles à utiliser dans des conditions de faible luminosité sans flash.
A:",This makes inexpensive zoom lenses hard to use in low-light conditions without a flash., This makes the zoom objectives difficult to use in low light conditions without a flash.," Bonjour,",33.089125811110726,0.0,62.38312158668532,1.4461266820902492
"Q: Dans la tradition, l'héritier du trône faisait son service militaire après avoir fini ses études.
A:","Traditionally, the heir to the throne would go straight into the military after finishing school."," In the tradition, the heir to the throne would serve in the military after finishing his studies.", Le roi est le chef de l'État. Il est le représentant de la nation. Il est le chef de l'armée. Il est le chef de l'État. Il est le chef de l'Église. Il est le chef de l'État. Il est le chef de l'Église. Il est le chef de l'État. Il est le,53.51607207631776,0.4562454050880755,64.67630564971667,10.208549442697041
"Q: Une cellule est la plus petite unité structurelle et fonctionnelle d'un organisme vivant.
A:",A cell is the smallest structural and functional unit of a living (things) organism., A cell is the smallest structural and functional unit of a living organism.," Une cellule est la plus petite unité structurelle et fonctionnelle d'un organisme vivant. Elle est composée d'une membrane cellulaire, d'un noyau et d'une structure interne qui contient les enzymes nécessaires à la vie.",72.14103859635675,0.6488583831481832,86.4595428458876,21.761546216353384
"Q: Selon les chercheurs principaux, cela pourrait permettre une détection précoce du cancer, de la tuberculose, du VIH et du paludisme chez les patients des pays à faible revenu, où le taux de survie à des maladies telles que le cancer du sein peut être deux fois moins élevé que dans les pays riches.
A:","Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries."," According to the main researchers, this could allow a more accurate early detection of cancer, tuberculosis, HIV and malaria in patients from low-income countries, where the survival rate for diseases such as breast cancer can be two times lower than in rich countries.<eos>", Les chercheurs ont constaté que les patients atteints de cancer du sein vivant dans les pays à faible revenu avaient un taux de survie de 10% à 15% plus élevé que ceux vivant dans les pays riches.,45.54308844104803,1.0829490069159402,67.73966219924151,17.85420133430665
"Q: L’Allemagne a donné le nom de code « Opération Lion de Mer » à cette attaque. L’armée britannique avait perdu la majeure partie de son artillerie lourde et de ses munitions lors de l’évacuation de Dunkerque, et était donc assez affaiblie.
A:","Germany code-named the attack “Operation Sealion”. Most of the British Army's heavy weapons and supplies had been lost when it evacuated from Dunkirk, so the army was fairly weak."," The Germans gave the code name “Operation Lion of the Sea” to this attack. The British army had lost most of its heavy artillery and munitions during the evacuation of Dunkirk, and was therefore quite weak.<eos>"," Oui, c’est vrai. L’armée britannique avait perdu la majeure partie de son artillerie lourde et de ses munitions lors de l’évacuation de Dunkerque, et était donc assez affaiblie.",14.238946597223004,1.8074257589192684,37.573587058601326,16.738881751931608
"Q: Ces derniers ne sont pas très agiles, de sorte que la piste doit faire une longue embardée autour des montagnes transantarctiques pour arriver sur le plateau.
A:",These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.," These last ones are not very agile, so that the track must make a long plunge around the Transantarctic mountains to arrive on the plateau.<eos>", Les glaciers sont des glaciers.,15.612734376432705,0.38066295606641787,51.229669739576686,5.450802178674188
"Q: Une infinité de variations sont possibles, mais c’est ce qu’entendent la plupart des gens lorsqu’ils parlent d’« aller à Disney World ».
A:","There are infinite variations possible, but this remains what most people mean when they talk of ""going to Disney World""."," There are an infinite number of variations, but that’s what most people mean when they talk about going to Disney World.", C’est une bonne question.,33.760932338332736,0.0,66.65044376004069,4.44431227442713
"Q: Une exposition internationale (communément appelée exposition universelle ou tout simplement expo) est un grand festival international des arts et des sciences.
A:","A World's Fair (commonly called World Exposition, or simply Expo) is large international festival of arts and sciences.", An international exposition (commonly called an international exposition or simply expo) is a great festival of arts and sciences., Une exposition internationale (communément appelée exposition universelle ou tout simplement expo) est un grand festival international des arts et des sciences.,37.62796919091688,6.502400235712174,60.46816574437953,34.99576122116118
