prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",他补充道：“我们现在有 4 个月大没有糖尿病的老鼠，但它们曾经得过该病。”,现ally已经拥有拥有并atively已经拥有并atively已经拥有了已经并atively已经的呢呢的呢呢的呢的呢的呢的呢的呢的呢的呢的呢的呢的呢的呢的呢的呢的呢的呢的呢的呢的呢的呢的呢的呢的呢的呢的呢的呢的呢的呢的呢的呢的呢的呢的呢的呢的呢的呢的呢的呢的呢,0.4102177781488262,1.3227513227513228,min_Latn," ""Kami kiniko punyo mancik baumua 4 bulan nan indak -diabetes nan dulunyo diabetes,"" inyo manambahan.",0.0,2.5617842073538273
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",埃胡德·乌尔博士（新斯科舍省哈利法克斯市达尔豪西大学医学教授，加拿大糖尿病协会临床与科学部门教授）提醒，这项研究仍处在早期阶段。,据据ativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyatively,0.17901724344273334,0.0,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",0.0,5.034310992726398
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",和其他一些专家一样，他对糖尿病能否治愈持怀疑态度。他指出，这些发现与已患有 1 型糖尿病的人无关。,like一些似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的似的,0.17992830209122257,0.7349887825683806,azb_Arab, آیری متخصصلر کیمی، او دیابتین درمانیندان مطمئن دییر و تاکید ائلییر کی بو تحقیقدن اله گلن نتیجه لر ۱اینجی نوع دیابتی اولانلارا تاثیری یوخدی.,0.0,0.0
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",周一，瑞典学院诺贝尔文学委员会常务秘书萨拉·丹尼尔斯在瑞典广播电台的一档节目中向公众宣布，委员会因无法直接联系到鲍勃·迪伦，通知他获得了 2016 年诺贝尔文学奖，已经放弃了与他联系的尝试。,Mondayicsallyizableizable的倒atively没有没有的倒 ifs ifs ifs倒 ifs ifs倒 ifs ifs倒 ifs ifs倒 ifs ifs倒 ifs ifs倒 ifs ifs倒 ifs ifs倒 ifs ifs倒 ifs ifs倒 ifs ifs倒 ifs ifs ifs倒 ifs ifs ifs倒 ifs ifs ifs倒 ifs ifs ifs倒 ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.20261355168793804,0.19349845201238391,kab_Latn," Deg wass n Warim, Sara Danyus, tamarayt tameɣlalt n Usmil Nubel n Tsekla deg Tesgrasnawit Taswidit, tberreḥ-d εinani deg wahil n ṛṛadyu di Ṛṛadyu Sferiges di Swid asmil, ur yessaweḍ ara ad yeṭṭef Bub Dilan srid mi yerbeḥ Araz Nubel n Tsekla n 2016, dayen bran-as i wussis i wakken ad t-id-ṭfen.",0.0,3.613579609075848
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",达尼厄斯说道：“目前我们保持按兵不动。我给他关系最好的合作者打过电话并发送了电子邮件，而且收到了对方非常友好的回复。就目前而言，这足够了。”,现ativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyatively,0.17811536466553238,0.0,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",0.0,4.181583977767863
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",此前，铃声 (Ring) 公司 CEO 杰米·西米诺夫曾表示，公司成立之初，他在位于车库的工作室里是听不到门铃响声的。,earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier,0.0,0.06793478260869566,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",0.0,2.4599219219066404
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",他称，他制作了一个 WiFi 门铃。,他建了 WiFi door door话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话,0.426878472907377,9.89516616033708,heb_Hebr," הוא בנה פעמון WiFi  לדלת, כך אמר.",0.35896057761679323,5.822142714526534
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,西米诺夫说，2013 年他在《创智赢家》节目中露面后，公司的销售额大增，当时节目组拒绝向这家初创公司投资。,sims sims ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.0,fur_Latn," Daûr Siminoff, lis venditis a son aumentadis dopo de sô partecipazion tal 2013 a un episodi di Vascje dai Scuâi dulà che la jurie dal spetacul i veve dineât il finanziament pe startup.",0.0,2.335544450224616
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.",2017 年年末，西米诺夫出现在 QVC 电视销售频道。,在 late 201 comativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyatively,0.0,0.5659380221932819,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",0.18366719684603253,8.520979663803026
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.",铃声 (Ring) 公司还与竞争对手 ADT 安保公司在一起官司中达成了庭外和解。,ring还atively settlements了对ively的倒atively ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.2184183372819072,1.2370149501878371,kab_Latn," Ring tsemsawi azmaẓ akked tkebbanit n tɣellist afna, Takebbanit ADT.",0.0,4.023385696058054
