prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector
"Q: 「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。
A:",「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。,"""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",The man added that the man added that the man added that the man added that the man added that the man added that the man added that the man added that the man added that the man added that the man added that the man added that the man added that the man added that the man added that the man added that the man added that the man added that the man added that the man added that the man added that the man added that the man added that the man added that the man added that,0.4724186878758777,7.832210610363447,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",0.4724186878758777,7.832210610363447,18.875
"Q: ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。
A:",ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。,"Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","The study is still in the early stage, the study is still in the early stage, the study is still in the early stage, the study is still in the early stage, the study is still in the early stage, the study is still in the early stage, the study is still in the early stage, the study is still in the early stage, the study is still in the early stage, the study is still in the early stage, the study is still in the early stage, the",1.8054761209346077,15.099193129197072,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",1.8054761209346077,15.099193129197072,15.9375
"Q: 他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。
A:",他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。,"Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",The I have been a I have been a I have I have I have I I have I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I,0.426878472907377,5.393044258323858,zul_Latn," Njengezinye izazi, unokungabaza ngokuthi isifo sikashukela singalashwa, ephawula ukuthi lokhu okutholakele akubathinti abantu abanoHlobo ike some other experts, he lukashukela.",0.0,2.7370712577563663,24.5
"Q: スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。
A:",スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。,"On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",The author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the,0.9027380604673038,8.260449718544931,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",0.9027380604673038,8.260449718544931,22.25
"Q: ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。
A:",ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。,"Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",The speaker said that the speaker said that the speaker said that the speaker said that the speaker said that the speaker said that the speaker said that the speaker said that the speaker said that the speaker said that the speaker said that the speaker said that the speaker said that the speaker said that the speaker said that the speaker said that the speaker said that the speaker said that the speaker said that the speaker said that the speaker said that the speaker said that the speaker said that the speaker said that the speaker said that,0.426878472907377,6.732032485964637,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",0.426878472907377,6.732032485964637,14.625
"Q: RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。
A:",RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。,"Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","The CEO of the company, the CEO of the company, the CEO of the company, the CEO of the company, the CEO of the CEO of the CEO of the CEO of the CEO of the CEO of the CEO of the CEO of the CEO of the CEO of the CEO of the CEO of the CEO of the CEO of the CEO of the CEO of the CEO of the CEO of the CEO of the CEO of the CEO of the CEO of the CEO of the CEO of the CEO of the",0.9448373757517554,10.625789152653457,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",0.9448373757517554,10.625789152653457,20.5
"Q: 彼はWi-Fiで鳴るドアベルを作ったそうです。
A:",彼はWi-Fiで鳴るドアベルを作ったそうです。,"He built a WiFi door bell, he said.","The Wi-Fi is a Wi-Fi, the Wi-Fi is a Wi-Fi, the Wi-Fi is a Wi-Fi, the Wi-Fi is a Wi-Fi, the Wi-Fi is a Wi-Fi, the Wi-Fi is a Wi-Fi, the Wi-Fi is a Wi-Fi, Wi-Fi is a Wi-Fi, Wi-Fi is a Wi-Fi, Wi-Fi is a Wi-Fi, Wi-Fi is Wi-Fi, Wi-Fi is Wi-Fi, Wi-Fi is Wi-Fi, Wi-Fi is Wi-Fi",0.3323831070738196,5.189301304561034,eng_Latn," He built a WiFi door bell, he said.",0.3323831070738196,5.189301304561034,6.40625
"Q: シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。
A:",シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。,Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,The author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the,0.426878472907377,5.774762008783779,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,0.426878472907377,5.774762008783779,21.375
"Q: 2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。
A:",2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。,"In late 2017, Siminoff appeared on shopping television channel QVC.","In the QVC, the QVC, In the QVC, In the QVC, In the QVC, In the QVC, In the QVC, In QVC, In QVC, In QVC, In QVC, In QVC, In QVC, In QVC, In QVC, In QVC, In QVC, In QVC, In QVC, In QVC, In QVC, In QVC, In QVC, In Q",0.794510362267378,5.854902211869577,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",0.794510362267378,5.854902211869577,12.3125
"Q: Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。
A:",Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。,"Ring also settled a lawsuit with competing security company, the ADT Corporation.",The company has been a company that has been a company that has been a company that has been a company that has been a company that has been a company that has been a company that has been a company that has been a company that has been a company that has been a company that has been a company that has been a company that has been a company that has been a company that has been a company that has been a company that has been a company that has been a company that has been a,0.426878472907377,8.069946853193992,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",0.426878472907377,8.069946853193992,24.875
