prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: 「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。
A:",「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。,"""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","「We have been known to have diabetes since we were born, but now we are known to have diabetes, and we have diabetes since we were born, but now we are known to have diabetes, and we have diabetes, and we have diabetes, and we have diabetes, and we have diabetes, and we have diabetes, and we have diabetes, and we have diabetes, and we have diabetes, and we have diabetes, and we have diabetes, and we have diabetes, and we have diabetes",0.5675665077393613,13.353048525859554,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",0.5675665077393613,13.353048525859554
"Q: ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。
A:",ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。,"Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","The research is still in its early stages, but it is still in its early stages, but it is still in its early stages, but it is still in its early stages, but it is still in its early stages, but it is still in its early stages, but it is still in its early stages, but it is still in its early stages, but it is still in its early stages, but it is still in its early stages, but it is still in its early stages,",4.443158038196805,19.256517865840163,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",4.443158038196805,19.256517865840163
"Q: 他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。
A:",他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。,"Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","He has been diagnosed with diabetes for a long time, and he has not completely cured, these studies have not been found to be related to diabetes, and these studies have not been found to be related to diabetes, and these studies have not been found to be related to diabetes, and these studies have not been found to be related to diabetes, and these studies have not been found to be related to diabetes, and these studies have not been found to be related to diabetes, and these studies have",1.9084912671852643,21.318051167749136,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",1.9084912671852643,21.318051167749136
"Q: スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。
A:",スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。,"On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","The Nobel Prize Committee has announced that the committee has decided to not contact the committee, the committee has decided to not contact the committee, the committee has decided to not contact the committee, the committee has decided to not contact the committee, the committee has decided to not contact the committee, the committee has decided to not contact the committee, the committee has decided to not contact the committee, the committee has decided to not contact the committee, the committee has decided to not contact the committee, the committee",2.270266030957446,19.282937232889108,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",2.270266030957446,19.282937232889108
"Q: ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。
A:",ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。,"Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","He said that he was very good at communicating with his friends, but he was very good at communicating with them.",1.1942551687745677,15.491523948045078,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",1.1942551687745677,15.491523948045078
"Q: RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。
A:",RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。,"Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","The CEO of the company, James, says that he started the company because he was told that the company was going to be started, he said.",3.0731503426717572,24.29304423883269,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",3.0731503426717572,24.29304423883269
"Q: 彼はWi-Fiで鳴るドアベルを作ったそうです。
A:",彼はWi-Fiで鳴るドアベルを作ったそうです。,"He built a WiFi door bell, he said.",He made a door bell for his Wi-Fi.,9.425159511373677,31.53136727595871,eng_Latn," He built a WiFi door bell, he said.",9.425159511373677,31.53136727595871
"Q: シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。
A:",シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。,Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"The episode that aired on the show was canceled by the show, but the episode was canceled by the show, but the episode was canceled by the show, but the episode was canceled by the show, but the episode was canceled by the show, but the episode was canceled by the show, but the episode was canceled by the show, but the episode was canceled by the show, but the episode was canceled by the show, but the episode was canceled by the show, but the episode was canceled",0.7379070374143264,14.261898080891234,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,0.7379070374143264,14.261898080891234
"Q: 2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。
A:",2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。,"In late 2017, Siminoff appeared on shopping television channel QVC.","QVC is a TV show that aired on QVC, a TV show that aired on QVC, a TV show that aired on QVC, a TV show that aired on QVC, a TV show that aired on QVC, a TV show that aired on QVC, a TV show that aired on QVC, a TV show that aired on QVC, a TV show that aired on QVC, a TV show that aired on QVC, a TV show that aired on",0.7212754291938934,9.14592267110415,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",0.7212754291938934,9.14592267110415
"Q: Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。
A:",Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。,"Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring is also suing ADT, the security vendor that ADT, the security vendor that ADT, the security vendor that ADT, the security vendor that ADT, the security vendor that ADT, the security vendor that ADT, the security vendor that ADT, the security vendor that ADT, the security vendor that ADT, the security vendor that ADT, the security vendor that ADT, the security vendor that ADT, the security vendor that ADT, the",1.0666070904237672,15.406470840486916,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",1.0666070904237672,15.406470840486916
