prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: 「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。
A:",「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。,"""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","「We have been known to have diabetes since we were born, but now we are known to have diabetes, and we have diabetes since we were born, but now we are known to have diabetes, and we have diabetes, and we have diabetes, and we have diabetes, and we have diabetes, and we have diabetes, and we have diabetes, and we have diabetes, and we have diabetes, and we have diabetes, and we have diabetes, and we have diabetes, and we have diabetes,",0.5618036648822435,13.326652302357129,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",0.5618036648822435,13.326652302357129,25.0,25.0
"Q: ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。
A:",ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。,"Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","The researcher is aware of the research, but it is not yet clear whether it is still in the early stages, the researcher is aware of the research, but it is not yet clear whether it is still in the early stages, the researcher is aware of the research, but it is not yet clear whether it is still in the early stages, the researcher is aware of the research, but it is not yet clear whether it is still in the early stages, the researcher is aware of the research,",2.1621505825222975,20.637050762874072,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",2.1621505825222975,20.637050762874072,25.0,25.0
"Q: 他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。
A:",他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。,"Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","He has been diagnosed with diabetes for a long time, and he has not completely cured, these studies have not been found to be related to diabetes, and these studies have not been found to be related to diabetes, and these studies have not been found to be related to diabetes, and these studies have not been found to be related to diabetes, and these studies have not been found to be related to diabetes, and these studies have not been found to be related to diabetes, and these studies have not",1.8894989418500945,21.247075906959502,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",1.8894989418500945,21.247075906959502,24.0,25.0
"Q: スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。
A:",スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。,"On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","The Nobel Prize Committee has announced that it has decided to not contact the committee, the committee has decided to not contact the committee, the committee has decided to not contact the committee, the committee has decided to not contact the committee, the committee has decided to not contact the committee, the committee has decided to not contact the committee, the committee has decided to not contact the committee, the committee has decided to not contact the committee, the committee has decided to not contact the committee, the committee has decided",2.247214659528974,19.188982212004753,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",2.247214659528974,19.188982212004753,22.25,23.625
"Q: ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。
A:",ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。,"Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","He said that he was very good at communicating with his friends, but he was very good at communicating with them.",1.1942551687745677,15.491523948045078,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",1.1942551687745677,15.491523948045078,18.0,24.0
"Q: RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。
A:",RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。,"Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","The CEO of Ring, James, who was once a customer at the store, said that he had been a customer for a long time, but he had no longer been a customer, James, he said that he had been a customer for a long time, but he had no longer been a customer, James, he said that he had been a customer for a long time, but he had no longer been a customer, James, he said that he had been a customer for a long time,",0.5618036648822435,13.13872744728521,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",0.5618036648822435,13.13872744728521,25.0,25.0
"Q: 彼はWi-Fiで鳴るドアベルを作ったそうです。
A:",彼はWi-Fiで鳴るドアベルを作ったそうです。,"He built a WiFi door bell, he said.",He made a door bell for his Wi-Fi.,9.425159511373677,31.53136727595871,eng_Latn," He built a WiFi door bell, he said.",9.425159511373677,31.53136727595871,7.9375,10.875
"Q: シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。
A:",シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。,Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"The episode that aired on the show was canceled by the show, but the episode was canceled by the show, but the episode was canceled by the show, but the episode was canceled by the show, but the episode was canceled by the show, but the episode was canceled by the show, but the episode was canceled by the show, but the episode was canceled by the show, but the episode was canceled by the show, but the episode was canceled by the show, but the episode was canceled by",0.7318332119983163,14.222620202525993,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,0.7318332119983163,14.222620202525993,25.0,25.0
"Q: 2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。
A:",2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。,"In late 2017, Siminoff appeared on shopping television channel QVC.","QVC is a TV show that aired on QVC, a TV show that aired on QVC, a TV show that aired on QVC, a TV show that aired on QVC, a TV show that aired on QVC, a TV show that aired on QVC, a TV show that aired on QVC, a TV show that aired on QVC, a TV show that aired on QVC, a TV show that aired on QVC, a TV show that aired on Q",0.7146877489869256,9.121397682030457,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",0.7146877489869256,9.121397682030457,13.4375,15.0
"Q: Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。
A:",Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。,"Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring is also suing ADT, the security vendor that ADT, the security vendor that ADT, the security vendor that ADT, the security vendor that ADT, the security vendor that ADT, the security vendor that ADT, the security vendor that ADT, the security vendor that ADT, the security vendor that ADT, the security vendor that ADT, the security vendor that ADT, the security vendor that ADT, the security vendor that ADT, the security",1.0571251977661837,15.22572667133216,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",1.0571251977661837,15.22572667133216,20.0,21.0
